Original,Perturbed,Is_Equivalent
*3.01/7.292^-6.542^-4.92.27^+5.111*+0.682^-9.32-9.170.76+5.34,3.01*7.29/6.54^2-4.9^2-5.34^2+(5.11+0.68^1+9.32^2-9.17-0.76),False
-9.89/9.29+7.417.53^-4.120.282^+/7.99-1.162^-1.713.0+8.29*+*5.84,5.84*(9.89-6.7*(9.29/7.41+8.29+(4.12^2-0.28)^2+(7.99/1.16-1.71^2-3.0))),False
-2.71-8.02^+6.67-5.45-6.42-5.012^+5.61-2.89+1.98-8.972.91/5.36+2.99,2.71-8.0-6.67^2+5.45-6.42-5.01-5.61^2+2.89-1.98+2.99+(8.97-5.36/(2.91)),True
/2.58-0.01+7.54+5.53.69/+5.32-3.461^-8.052^-5.231.52-3.29+6.6-1.59,2.58/0.01-1.59-(6.6+(5.32/(7.54+5.5+3.69)+3.46-8.05^1-5.23^2-3.29-(1.52))),True
-0.899.28*-8.88*0.191^+4.27/8.36*1.11.84*+2.782^+6.74-4.215.75*8.84,(8.88*(0.89-9.28)-0.19*2.78+(4.27^1+8.36/1.1*1.84)*6.74^2+8.84*(4.21-5.75)),True
2^-3.89+8.74*6.72+5.27*2.49-9.681^+1.912.78^+5.16+5.09/8.695.97*1.49,3.89^2-8.74+6.72*5.27+2.49*9.68-1.91^1+5.16^1+5.09+1.49*(8.69/5.97),True
-3.7*4.691.58/+6.62/7.592^+2.431^-9.72/2.59/6.88-2.73*4.084.13*8.6,3.7-6.62+(4.69*1.58)/7.59/2.43^2-9.72^1-2.59/8.6*(6.88/2.73-4.08*4.13),False
/0.112^+9.131^+6.49*3.48+2.51/0.73+7.89-4.99*1.47-5.78+7.911.36*2.05,0.11/9.13^2+6.49^1+3.48*2.51+0.73/7.89+2.05*(4.99*1.47+5.78-7.91+1.36),False
/3.71-1.81/3.91+0.17/7.0+5.551^-1.50.02*/2.881^+9.51/6.68.09+2.07,3.71/1.81-2.88*(3.91/0.17+7.0/5.55+1.5^1-0.02)/2.07^1+(9.51+6.6/8.09),False
+2.78-7.9/0.99*1.23/8.54/9.75*2.271^2^-1.03-5.28*8.152^5.94-6.22,(2.78+7.9-0.99/1.23*8.54/9.75/2.27*6.22^1-(1.03^2-5.28-8.15-5.94^2)),False
-3.07-8.43-5.84/2.75/4.87/4.53*3.67*0.08+9.34+7.51^4.25+0.95-3.843.96/0.65,3.07-8.43*5.84-2.75/4.87/4.53/3.67*0.08*9.34+7.51+4.25-0.95+3.84-0.65/(3.96),False
*9.12/4.540.72*+9.512^+8.611^-8.461^-3.68/2.25/1.561^9.72-7.4,(9.12*9.51+(4.54/0.72)*8.61^2+8.46^1-7.4^1-(3.68-2.25/1.56/9.72^1)),True
/6.41*8.13/0.34+2.0-4.03+0.91/3.67/0.05/3.8-9.972^9.98^-7.658.85+9.85,6.41/8.13*0.34/2.0+4.03-0.91+3.67/0.05/3.8/9.97-9.85^2+(7.65^1-8.85),False
1^+9.77/2.8*2.661^1^+7.596.68-^-7.42-6.96-9.78-0.39*8.09+8.51,(8.51+(9.77^1+2.8/2.66*8.09*(0.39-(9.78-(6.96^1-(7.42^1-(7.67-(7.59+6.68)))))))),False
+2.242^-0.38-4.44+3.37-8.9-8.56+0.39*7.37-8.67/2.72+9.652^9.18*7.33,2.24+0.38^2-4.44-3.37+8.9-8.56-0.39+7.37*7.33*(8.67-2.72/9.65+9.18^2),True
1^+2.46/4.06+7.612^-3.99*0.16/2.47/7.99-6.3+8.55-0.36*2.25.29+5.86,2.46^1+4.06/7.61+3.99^2-0.16*2.47/7.99/5.86+(6.3-8.55+0.36-2.2*5.29),True
*4.1/0.42/5.952^-8.870.79**0.061^-8.711^+2.31-9.39*6.884.26^4.45,4.1*0.42/5.95/0.06*(8.87^2-0.79)*8.71^1-2.31^1+9.39-6.88*4.45^1,False
/1.57/9.87+7.1+9.75+3.52-3.14+6.182^+6.991^+8.291^+5.771.27*3.28,1.57/9.87/7.1+9.75+3.52+3.14-6.18-6.99^2+8.29^1+5.77^1+3.28*(1.27),True
*6.87-1.52+0.92-5.747.41/-6.63-9.93-6.33-9.25*6.75+6.91+5.171.88/8.52-7.68,6.87*1.52-0.92+6.63-(5.74-7.41)/9.93-7.68-(6.33-9.25-8.52/(6.75*6.91-5.17+1.88)),False
1^+5.622^+1.92^-5.36/5.511--3.97-8.632.91++1.558.02+1^5.86,(5.62^1+1.55^2+(1.9+5.36^2-5.51/3.97^1-8.63-2.91)+8.02)+5.86^1,False
/7.031^-6.37/5.21*3.391^+2.49+3.37-9.771^-2.379.07-+7.86*2.959.0,7.03/6.37^1-5.21/3.39*2.49^1+3.37+7.86-(9.77-2.37^1-9.07)+2.95*9.0,True
-9.87-3.0+8.58*1.98*6.25/3.142^-4.95^7.67*7.27*3.057.01+9.51+3.87*5.97,9.87-3.0-5.97*(8.58+1.98*6.25*3.14/4.95^2-3.87+(7.67+7.27*3.05*7.01)+(9.51)),False
/9.12*8.29-6.66*3.95+8.82*5.14*6.052^2^-5.26**4.45+-3.61+8.779.11,9.12/8.29*6.66-3.95*8.82+5.14*6.05*3.61^2+(5.26^2-6.41*4.45)-8.77+9.11,False
-3.4*2.18+-+6.64+6.49+0.71*3.07+1.381^-3.19/8.08+2.45/8.775.14*8.37,3.4-2.18*3.33+6.64+6.49+0.71+3.07*1.38+3.19^1-8.08/2.45+8.37*(8.77/5.14),False
2^-1.41*6.73/0.232.02^1^-9.67*6.850.94++9.19*3.72^+7.11-1.461.65,(1.41^2-6.73*0.23/2.02)-9.19+(9.67^1-6.85*0.94)+3.7*7.11^2+1.46-1.65,True
/1.0*2.55*6.86/1.472^-0.99*6.14/2.48/1.95*5.581^-1.0-2.55*9.139.75,1.0/2.55*6.86*1.47/0.99^2-6.14*2.48/1.95/5.58*1.0^1-2.55-9.13*9.75,True
-2.18*0.13-3.69-^*6.161^+0.731^-5.79+7.45-1.35*2.462^-6.663.43,2.18-0.13*3.69-4.81-6.16*0.73^1+5.79^1-7.45+1.35-2.46*6.66^2-3.43,False
+8.5/1.91+9.11^+8.92-5.69-7.82*9.56/1.88+6.99/3.43*3.81+7.85/4.581.96,8.5*1.91/9.1+8.92^1+5.69-7.82-9.56*1.88/6.99+3.43/3.81*7.85+4.58/1.96,False
/7.86*8.5*6.02/3.49/1.06+6.852^+4.72-4.81-4.29-8.7/7.451^+2.057.34,7.86/8.5*6.02*3.49/1.06/6.85+4.72^2+4.81-4.29-8.7-7.45/2.05^1+7.34,True
1^+0.97/6.28*8.36+2.372^-9.27/3.22*6.12^-9.66-1.772^0.01*4.93,0.97^1+6.28/8.36*2.37+9.27^2-3.22/6.1*9.66^2-4.93+(1.77-0.01^2),True
*6.1-6.892^-3.435.28--1.26+8.933.84/+1.752^+5.86*2.15+5.54+8.96.81,6.1*1.26-(6.89-3.43^2-5.28)-1.75/(8.93+3.84)+5.86^2+2.15*5.54+8.9+6.81,True
*1.96/3.9*6.18/9.13*7.442^+8.052^-6.951^-2.318.56+-9.54-3.03.78,1.96*3.9/6.18*9.13/7.44*8.05^2+9.54^2+(6.95-2.31^1-8.56)-3.0-3.78,True
+3.146.93**9.77/0.656.411^/7.06*7.741.17*-+7.762^*3.66*7.84-5.938.38,(9.77*(3.14+6.93)*0.65/6.41)^1-(7.06/7.74*1.17)*7.76+3.66^2+7.84*5.93-8.38,True
*6.82*7.69-0.3-2.0/4.97*3.975.6*+5.25*3.03*1.64+--6.742^9.57+7.39,6.82*7.69*0.3-2.0-5.25*(4.97/3.97*5.6)+7.39+(3.03*1.64-3.05+6.74-9.57^2),False
-8.61-3.15*6.61+2.75*1.32-7.962^*0.44+2.534.42+1.261^0.48/+0.01/3.35,8.61-3.15-6.61*2.75+1.32*7.96-3.35/(0.01^2+(0.44*2.53+4.42)/(1.26+0.48^1)),True
*0.25+4.67-9.4/2.11+/-9.772.25*+2.721^+9.45-6.633.35/+/7.27+5.14,0.25*4.67+9.4-2.11/5.14+(9.21+8.83*(9.77-2.25)/(2.72+9.45^1+6.63-3.35)+7.27),False
+1.28+7.08*1.816.961^+*7.0-9.47-4.58-1.61^+6.8/0.01-4.067.89-5.42,(1.28+7.08+1.81*6.96)^1+7.0*9.47-4.58-5.42-(1.6-6.8^1+0.01/4.06-7.89),True
1^-2.01*0.96/5.66*5.43/9.5+7.86*1.34/0.172^-6.741.122*-+3.796.71,2.01^1-0.96*5.66/5.43*9.5/7.86+1.34*0.17/3.79^2-(6.74-1.12)^2+6.71,True
/7.121^+9.52*4.37+3.331^+4.06/5.14/4.49+6.98*8.14*3.712^-4.222.43,7.12/9.52^1+4.37*3.33+4.06^1+5.14/4.49/6.98+8.14*3.71*4.22^2-2.43,True
+4.24+5.17+6.17*8.25+6.02-1.85*2.933.54/+0.4+5.37+2.71-7.93*2.061.99/7.66,4.24+5.17+6.17+8.25*6.02+1.85-0.4/(2.93*3.54)+5.37+2.71+7.93-2.06*7.66-(1.99),False
/4.471^+5.22-1.741^-9.4/4.75*2.56/9.36+1.93+0.91-3.79+7.414.65-5.58,4.47/5.22^1+1.74-9.4^1-4.75/2.56*9.36/5.58-(1.93+0.91+3.79-7.41+4.65),True
2^-1.052^+9.75//-9.75+4.752.352^-++*1.472^-9.099.32/9.3,1.05^2-9.75^2+5.88/4.47-(9.75-4.75+2.35)^2+1.47*9.3/(9.09^2-9.32),False
-6.35*8.63-6.18+5.39-7.262^-7.926.99*-4.75+7.41^-2.181^-4.143.82,6.35-8.63*6.18-5.39+7.26-4.75-(7.92^2-6.99)*7.4+2.18^1-4.14^1-3.82,False
-2.56/7.55-3.46+1.84-2.67.44/+4.582^-2.18*0.94*8.11-6.482^7.76-9.2,9.2-(2.56-4.58/(7.55/3.46-1.84+2.6-7.44)+2.18^2-0.94/8.11*6.48-7.76^2),False
1^-6.76^1.27-2.03*6.65/3.15*6.550.39/-6.97*2.5-5.59/1.6*5.32*3.488.78,6.76^1-1.27+2.03-6.65*3.15/6.97-(6.55*0.39)/2.5*5.59-1.6/5.32*3.48*8.78,False
/2.58+7.97/5.3+5.82-7.251^-7.62*3.911.82*-^+8.82-2.07-6.28.29/1.41,2.58/7.97+5.3/5.82+7.25-7.62^1-2.78-(3.91*1.82)*1.41/(8.82+2.07-6.2-8.29),False
2^-9.391^1^+4.95-2.337.64*+8.276.14*+++3.272^/0.722.82+3.49,(9.39^2-8.27^1+(4.95^1+2.33-7.64)*6.14)*0.82+3.27+3.49^2+(0.72/2.82),True
-4.052^-6.9-8.83+1.91*4.062^+4.422^-3.89+8.43/7.742.58-5.37+0.95,4.05-6.9^2-8.83-1.91+4.06*4.42^2+0.95+(3.89^2-8.43+7.74/5.37-(2.58)),True
/3.371^+0.051^-9.252^-2.39*5.22.39+-6.45+9.453.77/4.3*5.49-9.92,3.37/0.05^1+9.25^1-9.92-(6.45+(2.39^2-5.2*2.39)-9.45+5.49*(4.3/(3.77))),False
/6.59/4.34/0.99/8.25/0.722^+5.58-7.740.78^-4.96+8.931^-7.53-7.353.26,6.59/4.34/0.99/8.25/0.72/5.58^2+7.74-4.96^2-8.93+7.53^1-7.35-3.26,True
