Original,Perturbed,Is_Equivalent
-849210-95-944*999*-407*-847/+-909766+-746/-651--374148*910*+867+,-849210-95-944*999*-407*-847/+-909766+-746/-651--374148*910*+867+,False
5714+659+-735-230/-157/-85+-786-371*405/-304745+-905797*+528-,5714+659+-735-230/-157/-85+-786-371*405/-304745+-905797*+528-,False
-474-966-384*823/+772+855--762--609313*-421-530-827*/-104--369259/+,-474-966-384*823/+772+855--762--609313*-421-530-827*/-104--369259/+,False
-321-350-249*-212-445/+-77+-617+-877269/-31/+994+715-819+--247+887-,-321-350-249*-212-445/+-77+-617+-877269/-31/+994+715-819+--247+887-,False
-68582/-617-1/+398214*-263--757-374/177*+-287+-767-882/+321+74-,-68582/-617-1/+398214*-263--757-374/177*+-287+-767-882/+321+74-,False
914730-94+-765-573--705-982*+-289+-98+-128--943-405/-314698/+646+,914730-94+-765-573--705-982*+-289+-98+-128--943-405/-314698/+646+,True
337315-689/--408+718-429-696800*126-707/-518/--263-654/-520/143/*,337315-689/--408+718-429-696800*126-707/-518/--263-654/-520/143/*,True
-11-91--990-203*-7/+-324+801381/+164+333-647*505*502*15/432/+,-11-91--990-203*-7/+-324+801381/+164+333-647*505*502*15/432/+,False
-194954*-50682/-946*-476*-657-777/+-806-300*322*-624---883--326155/-,-194954*-50682/-946*-476*-657-777/+-806-300*322*-624---883--326155/-,False
-417143/-922-714--828+-550272/481*959/+499-507-550*-504*157*-410+,-417143/-922-714--828+-550272/481*959/+499-507-550*-504*157*-410+,False
-559411-700*-213/-127/402/211-875/334/-799464/-428634/-381*--234+,-559411-700*-213/-127/402/211-875/334/-799464/-428634/-381*--234+,True
-14166474*-152721/77*-867-140*-665-63/+95-772*+437960*--463-,-14166474*-152721/77*-867-140*-665-63/+95-772*+437960*--463-,False
462-103+562-116*-71/-261750*--37-497+395--963-975/-357/540/--639-,462-103+562-116*-71/-261750*--37-497+395--963-975/-357/540/--639-,True
-659-602*295+-433-200+452-170/--562+342677*--914718*--112/113-158-,-659-602*295+-433-200+452-170/--562+342677*--914718*--112/113-158-,False
-84413976*321---887+-104+-477+-958-922-634*648*+-166+500-39/508/+,-84413976*321---887+-104+-477+-958-922-634*648*+-166+500-39/508/+,False
-882-858689*893/25*-814*--769-648*+150+-804/600/-149+-607+-420+-671+,-882-858689*893/25*-814*--769-648*+150+-804/600/-149+-607+-420+-671+,False
-521-540/866+-510256/-814588/-817/+375170/750/164*-809/-291/-504*+,-521-540/866+-510256/-814588/-817/+375170/750/164*-809/-291/-504*+,True
-873-314*915-582--961392/290/+966-420-411+42--875+-74352*-289/-,-873-314*915-582--961392/290/+966-420-411+42--875+-74352*-289/-,True
630102--955335*723*--320+175+-650265*+368870/+878-473945/111/+,630102--955335*723*--320+175+-650265*+368870/+878-473945/111/+,True
-792-80-645+-689+207-597*51*--489-128/--747+807945/-573420/530*-,-792-80-645+-689+207-597*51*--489-128/--747+807945/-573420/530*-,True
-585-861+-403-230*+791*890--50-31*254/-206*827*+710-756*-931/+-721-,-585-861+-403-230*+791*890--50-31*254/-206*827*+710-756*-931/+-721-,True
-658574/-640-968/--48-985*--44-632+-821-409/-627/991/+81620/38/-,-658574/-640-968/--48-985*--44-632+-821-409/-627/991/+81620/38/-,False
164-364*-859883/-388//-854184*+-504-89*+62+-233705/-139-969*--48*,164-364*-859883/-388//-854184*+-504-89*+62+-233705/-139-969*--48*,False
-226-828-644--75+122263*-744/516/-750*987/-71*620/593/828*-594*-,-226-828-644--75+122263*-744/516/-750*987/-71*620/593/828*-594*-,True
-539930903/-20377/-630554/+874706/-76--50--264+165-737*+279+,-539930903/-20377/-630554/+874706/-76--50--264+165-737*+279+,False
684988/-75*-933*-136452/-981/+-534192/--736+765-742*483*--89-146-,684988/-75*-933*-136452/-981/+-534192/--736+765-742*483*--89-146-,True
190-77/-472812/-886+-263-175*912/682*--394-720*430*+-803280/-855*-,190-77/-472812/-886+-263-175*912/682*--394-720*430*+-803280/-855*-,True
732-160*-648-771---268+52--202994*-177/846/-45-870*422+0*-947/+,732-160*-648-771---268+52--202994*-177/846/-45-870*422+0*-947/+,False
286266+-699--723262/*-900--59-194--733237*-443/-448208*+780+324+,286266+-699--723262/*-900--59-194--733237*-443/-448208*+780+324+,True
847-260-839*-312+-756-779/298*-722*+79+689+-903567/-957*--432--171+,847-260-839*-312+-756-779/298*-722*+79+689+-903567/-957*--432--171+,True
254-831-213*202*-262*534*+826-255+-590925*731*-513--669-797*-472/+,254-831-213*202*-262*534*+826-255+-590925*731*-513--669-797*-472/+,True
-444-314/-377-691/+765-42*187/-396*-762*446*--478-573/-69+61-380+,-444-314/-377-691/+765-42*187/-396*-762*446*--478-573/-69+61-380+,False
-9-73359*-227*+-26130*-672/-784*+-786-989*--843--806-303*+-177291/-,-9-73359*-227*+-26130*-672/-784*+-786-989*--843--806-303*+-177291/-,True
-690-651*-568--694+912568/+517-855*+-242-338/-371*-354-289-35+614-,-690-651*-568--694+912568/+517-855*+-242-338/-371*-354-289-35+614-,False
-321-538/-305/-772+-687511/-796/-456/705/+-794--6582/+-940782*-235+,-321-538/-305/-772+-687511/-796/-456/705/+-794--6582/+-940782*-235+,False
-709-31+-458-256*/77080*349*78/--58--902+35-739/-721*-675*-367/-,-709-31+-458-256*/77080*349*78/--58--902+35-739/-721*-675*-367/-,False
-503355685*+-629-583*--553+19620/-469/433/-930/-651/697*-181+946+,-503355685*+-629-583*--553+19620/-469/433/-930/-651/697*-181+946+,False
-62610/-635+-141-354--89913*478/+106-225*/805-117406*+128559*/,-62610/-635+-141-354--89913*478/+106-225*/805-117406*+128559*/,False
227990+662--928-210*388/-198/+912164*811*-528*-906+-926-133*--460+,227990+662--928-210*388/-198/+912164*811*-528*-906+-926-133*--460+,False
250482/-469*19/538+322-872--630-893*-444/-360/+-576758*390*+-834-,250482/-469*19/538+322-872--630-893*-444/-360/+-576758*390*+-834-,False
-7419360-+554-163-516/488-545*--346--938--579--824+239+805+-929+,-7419360-+554-163-516/488-545*--346--938--579--824+239+805+-929+,False
-522662-922/+-621-630-639*+163+-413--116-90-148*-381--934--70313/-,-522662-922/+-621-630-639*+163+-413--116-90-148*-381--934--70313/-,True
480161--478202*+-754905/+669-417-885*+387--730-1000*-25/+12-930*-,480161--478202*+-754905/+669-417-885*+387--730-1000*-25/+12-930*-,False
-23043/285/-486*374*-966346/+-708-668-365*-659/+968837/-806734/-,-23043/285/-486*374*-966346/+-708-668-365*-659/+968837/-806734/-,True
972-212-288/-527*-780/+368612/-371--16380*-852/-374*--535+661-76*+,972-212-288/-527*-780/+368612/-371--16380*-852/-374*--535+661-76*+,False
540562/-700+-202683*+27-474/347/-590+914525/+-541-952-517+-836-,540562/-700+-202683*+27-474/347/-590+914525/+-541-952-517+-836-,False
-582359607++-690-824*--421185*-772-926/-854-99/-852*-617144*--948+,-582359607++-690-824*--421185*-772-926/-854-99/-852*-617144*--948+,False
-290199*553/288817/-227--743+615265*940/+-762+-956632*--695-101*/,-290199*553/288817/-227--743+615265*940/+-762+-956632*--695-101*/,False
201235*-561/633+590-144-97*-162*-516*+-136--488-32-363--784/+54+,201235*-561/633+590-144-97*-162*-516*+-136--488-32-363--784/+54+,False
688435680*+389-659/903/-577651*551*+-49-434/836*-907+-835-894/-,688435680*+389-659/903/-577651*551*+-49-434/836*-907+-835-894/-,False
298252+114-439--330--175+892-584/482*--988+187797*+99183*-221/-,298252+114-439--330--175+892-584/482*--988+187797*+99183*-221/-,False
271-560+-940-355*-257--912+441+714-999876*-341*+-110+-546+-929-298-,271-560+-940-355*-257--912+441+714-999876*-341*+-110+-546+-929-298-,True
-995215*-274*-133*-516-36--133+721-346/-396*+691-632/--753-672/+-913+,-995215*-274*-133*-516-36--133+721-346/-396*+691-632/--753-672/+-913+,True
923841*-885--97--53513*5*-591/-57*-34/248/+-972587/643/-727+,923841*-885--97--53513*5*-591/-57*-34/248/+-972587/643/-727+,True
-873-237-40-165-231*256/+-872617*--623657*+-122+-840+-37-338*--162+,-873-237-40-165-231*256/+-872617*--623657*+-122+-840+-37-338*--162+,True
