Original,Perturbed,Is_Equivalent
-439775-617+-943+111197/-358-466*427/+-795+-870-598*-477711/-895-,-439775-617+-943+111197/-358-466*427/+-795+-870-598*-477711/-895-,True
102-625-218/-130++992-746/406/+-21682/--986--291553*+723660*+-228+,102-625-218/-130++992-746/406/+-21682/--986--291553*+723660*+-228+,False
961583*-172/-350-657-139*+-665+-760+-735-846/+629-698-321*+-467--361+,961583*-172/-350-657-139*+-665+-760+-735-846/+629-698-321*+-467--361+,True
367653938/--158-228*-276-2*182/--355339/-612/+575--348+978494/-,367653938/--158-228*-276-2*182/--355339/-612/+575--348+978494/-,True
-721-919/149/-498*823*695-293*--50+-135+75-522-310*--813-990973*+,-721-919/149/-498*823*695-293*--50+-135+75-522-310*--813-990973*+,True
180924/759--810--898-278/--149+-331691*+484-353544/-308/34*875*-,180924/759--810--898-278/--149+-331691*+484-353544/-308/34*875*-,False
544-695/-441*-261*-332/197+-588+128+929-225/-702*+180371/+550+-352+,544-695/-441*-261*-332/197+-588+128+929-225/-702*+180371/+550+-352+,True
-424-530+-89373*62/-192838*757/+159+305628/-507*+-27365*--832+,-424-530+-89373*62/-192838*757/+159+305628/-507*+-27365*--832+,True
543554*668-438866/954/622*--881-997-456*+-722-922+-961+223--613-,543554*668-438866/954/622*--881-997-456*+-722-922+-961+223--613-,False
-480161*-478*-693/876*400+733-859-362*+-506+-110+-969-880/955/-450+,-480161*-478*-693/876*400+733-859-362*+-506+-110+-969-880/955/-450+,True
-298-503/-555*643-661/488/-350*-993-921-710--254-205/625/102/-500+,-298-503/-555*643-661/488/-350*-993-921-710--254-205/625/102/-500+,True
505-200+-118-885569*--869+-7-393*--510-656--674-3*372/+-769-989*+,505-200+-118-885569*--869+-7-393*--510-656--674-3*372/+-769-989*+,False
119-724*838-434+-689--897-662*+-686668*-196*543*-690*-630/986/-514/+,119-724*838-434+-689--897-662*+-686668*-196*543*-690*-630/986/-514/+,False
224469810*--307-407/+614-518/-678/641**-84+-965516*+-87497/-880/+,224469810*--307-407/+614-518/-678/641**-84+-965516*+-87497/-880/+,False
932927118--740--505-39/-592*+692171*-851/-895-307/-81/684/+83-,932927118--740--505-39/-592*+692171*-851/-895-307/-81/684/+83-,False
-258-205-442--315*-333867/+924--979900/-716-345/401*94/+34+448-,-258-205-442--315*-333867/+924--979900/-716-345/401*94/+34+448-,False
659-664*462-238/447*710/+-629+695+603165/-740+-258-472/-438/336*+,659-664*462-238/447*710/+-629+695+603165/-740+-258-472/-438/336*+,True
-823408-582/-978*-59945*+-223-45*--613-139/-110*-508/-267/309/313/+,-823408-582/-978*-59945*+-223-45*--613-139/-110*-508/-267/309/313/+,False
586-160-952*+-846-496/-889/-434872*-915-267/-492/667/-765*523/-39-,586-160-952*+-846-496/-889/-434872*-915-267/-492/667/-765*523/-39-,False
-47514/-291-447248/-878*--520-374/-200+-245276/-635/+-237-920/-473/+,-47514/-291-447248/-878*--520-374/-200+-245276/-635/+-237-920/-473/+,True
-997-696986/889/128*+-61--762+-6839**-878+-848--665805/--648323/+,-997-696986/889/128*+-61--762+-6839**-878+-848--665805/--648323/+,False
387-61+50+895*210-673/-112/818*+619+227--457+-833-42/--481+-141-,387-61+50+895*210-673/-112/818*+619+227--457+-833-42/--481+-141-,True
263-218486*--195121/+-34--437-80605*+-444+-289--142+-497-232-664/+,263-218486*--195121/+-34--437-80605*+-444+-289--142+-497-232-664/+,True
-634713/-940--120801/+-164-381/*-471-734*+968+-154-601*-860/-739*+600-,-634713/-940--120801/+-164-381/*-471-734*+968+-154-601*-860/-739*+600-,True
-906527/69-902986*+751-881/-545-213/--63670*--225+-852-732*-88/-,-906527/69-902986*+751-881/-545-213/--63670*--225+-852-732*-88/-,True
859-762/872-812*-202109*-333+418-561-602--908350*-153-966*+-226-,859-762/872-812*-202109*-333+418-561-602--908350*-153-966*+-226-,True
585883/-474/994178/-743+593782/861/461*+-856+-30+-646+47682/+,585883/-474/994178/-743+593782/861/461*+-856+-30+-646+47682/+,True
-810943/139-108-531**94+832-72-86*--306--96+42--776+-852+86-,-810943/139-108-531**94+832-72-86*--306--96+42--776+-852+86-,False
754-521*-286-437+-129+-91--271+771-744/336*487/-56+650-905*-692+,754-521*-286-437+-129+-91--271+771-744/336*487/-56+650-905*-692+,True
672-119/-151*-773--84-25--780987/62/+-602642/-725*--404574/-502*+,672-119/-151*-773--84-25--780987/62/+-602642/-725*--404574/-502*+,True
488-55-725*534-734/+-631-71/211*-467/317*-618/--489-929/-613*-915+,488-55-725*534-734/+-631-71/211*-467/317*-618/--489-929/-613*-915+,True
