Original,Perturbed,Is_Equivalent
610-668552/-65*578/-742*-571/326*393*+-689-161*149/214*+-195--811+,610-668552/-65*578/-742*-571/326*393*+-689-161*149/214*+-195--811+,True
864400-873*786/-626*-215/-289/*-447-347+-30-935*-651230*+-224799/+,864400-873*786/-626*-215/-289/*-447-347+-30-935*-651230*+-224799/+,True
-493-686/475/373+537-65/-902/-41/429/-691-41*--239-178/46/838*-,-493-686/475/373+537-65/-902/-41/429/-691-41*--239-178/46/838*-,True
760-902-680*+-872-850/--87-742/+114-642*--55-770-322252+--38+688-,760-902-680*+-872-850/--87-742/+114-642*--55-770-322252+--38+688-,False
-612272/-809/-196614/--107-57*+362-830*--537538*-637/865*--485-184-,-612272/-809/-196614/--107-57*+362-830*--537538*-637/865*--485-184-,True
257735*-332+-594833*+-571+-48+-336-504*+-77-620/227*--786--417-86/+,257735*-332+-594833*+-571+-48+-336-504*+-77-620/227*--786--417-86/+,False
907315/-329*-471955/-54/+-449+-81555/+651+-902-878+787-604/-469*+,907315/-329*-471955/-54/+-449+-81555/+651+-902-878+787-604/-469*+,False
96-693-37192/+-53241/835/557*-978*+133729/598/252*+-824-374*+,96-693-37192/+-53241/835/557*-978*+133729/598/252*+-824-374*+,False
-865658*-170+-751-849*+-433-552*404/763*--51--121507/-610-357*477/-,-865658*-170+-751-849*+-433-552*404/763*--51--121507/-610-357*477/-,True
226287*988286*+641+-193206/210*280*+-447223/-153*-451*--893--589+,226287*988286*+641+-193206/210*280*+-447223/-153*-451*--893--589+,True
333780-650*645/--601-677/+954+988+517+764-615/--300--227853/896/-,333780-650*645/--601-677/+954+988+517+764-615/--300--227853/896/-,False
290-25/-446-190/+-516-195232*670/-22939*172/-427*-44*294/--530-,290-25/-446-190/+-516-195232*670/-22939*172/-427*-44*294/--530-,False
573750955*-172-505/--420--900+179-743+-128708/779*-303326/--264+,573750955*-172-505/--420--900+179-743+-128708/779*-303326/--264+,True
-388244-586-348/-67*--759-487*--678-617*+-443--156+41-302*+763*-988+,-388244-586-348/-67*--759-487*--678-617*+-443--156+41-302*+763*-988+,False
327646-833/--882473/--571-438/-416*+-53-113-286/--50-842*729/-761/,327646-833/--882473/--571-438/-416*+-53-113-286/--50-842*729/-761/,False
151310*-525*-843/493-756/370/+323100*-801/401*+224+735--592+63+,151310*-525*-843/493-756/370/+323100*-801/401*+224+735--592+63+,True
-146946*-14+158+528-256/-48*-676711*+-549+887-485210*+294900/+,-146946*-14+158+528-256/-48*-676711*+-549+887-485210*+294900/+,True
400-717+-713+46--451274*374/+-189177/800/-255+-189-30/--163-431+,400-717+-713+46--451274*374/+-189177/800/-255+-189-30/--163-431+,True
820106*-23+777--81--71+925+-525--334559*+-727124/887*-391*661/-,820106*-23+777--81--71+925+-525--334559*+-727124/887*-391*661/-,True
249-596/-1351/+-893-849/-739*-204*-239141*--870+-333+101-356*247/-,249-596/-1351/+-893-849/-739*-204*-239141*--870+-333+101-356*247/-,True
-704-370+-154-493/-574/-279/-14*--15--653881/-10/+321866/-306/-855/-,-704-370+-154-493/-574/-279/-14*--15--653881/-10/+321866/-306/-855/-,True
796-990/-95*69-487/-177--816-717--601313*-939/-402+898+111964/-,796-990/-95*69-487/-177--816-717--601313*-939/-402+898+111964/-,True
-52907897*307*-368/+22-420/702/898*+180-398*526/941*+-517+168+,-52907897*307*-368/+22-420/702/898*+180-398*526/941*+-517+168+,True
208-354-574/-386*-610/222*-552837/+-958247*810/--166+-286/-80973/+,208-354-574/-386*-610/222*-552837/+-958247*810/--166+-286/-80973/+,True
309-397*183/-779/-345*674550*+994860/--770-610/-936844/-155-656*-,309-397*183/-779/-345*674550*+994860/--770-610/-936844/-155-656*-,True
-982-779-489--719489/--596+870-65/-705321/13/--247--468-782-350*-,-982-779-489--719489/--596+870-65/-705321/13/--247--468-782-350*-,True
396-83*109/-756-685-489*+574+848-546707/+355-347-1000*+-655735/+,396-83*109/-756-685-489*+574+848-546707/+355-347-1000*+-655735/+,False
479-337--150-1000*+-746+969-108/-573/-453/+-27-215/-145/--329-148+-707+,479-337--150-1000*+-746+969-108/-573/-453/+-27-215/-145/--329-148+-707+,False
420463-816--387-935+-807--662643/-602--451-180*+-501--234788*+800-,420463-816--387-935+-807--662643/-602--451-180*+-501--234788*+800-,False
317964*-833/150761/8/-995*-372*-419*80//53549/386+132*-152*+,317964*-833/150761/8/-995*-372*-419*80//53549/386+132*-152*+,True
598-293-68/-853+-699*387/-10*349*26*658/875*+521750--724/22*+,598-293-68/-853+-699*387/-10*349*26*658/875*+521750--724/22*+,False
238601-392*--130288/-775*-98/921/-959-158/-710/-557/-455*/-848-615/-,238601-392*--130288/-775*-98/921/-959-158/-710/-557/-455*/-848-615/-,False
-369339/-989/927*-47*-768/465+-525-402*-312843/+-157992/+373-635+,-369339/-989/927*-47*-768/465+-525-402*-312843/+-157992/+373-635+,False
641757/362*-591*750--537199/-723/-696/+485-268/-667*--987-686+-488+,641757/362*-591*750--537199/-723/-696/+485-268/-667*--987-686+-488+,False
-223663/259+659-10/267/353/161*-488-477895*--795-258/-353-75/-,-223663/259+659-10/267/353/161*-488-477895*--795-258/-353-75/-,False
-495204-313*290/-877+441+471+134+825+-504-0-111*-682*+971-989/-,-495204-313*290/-877+441+471+134+825+-504-0-111*-682*+971-989/-,True
36614+966603/883*-244/-898--374+-54-999*+-392796*647/661*-814/-,36614+966603/883*-244/-898--374+-54-999*+-392796*647/661*-814/-,False
-22298-296/+-463+-430502*961/+-21-147+-961+101-441/-579/-65/+-683-,-22298-296/+-463+-430502*961/+-21-147+-961+101-441/-579/-65/+-683-,False
-685-464*903/-876-74328/--894+610+485+-257-97-955/595/--754+456-,-685-464*903/-876-74328/--894+610+485+-257-97-955/595/--754+456-,True
439951/-759+337-315/+-721-293/+819106*61/+379-981-426+962-887+,439951/-759+337-315/+-721-293/+819106*61/+379-981-426+962-887+,False
-102147/-719*717--10744/-222/+-570+-207+-737-54*-168*54/-176/--94+,-102147/-719*717--10744/-222/+-570+-207+-737-54*-168*54/-176/--94+,False
-23-666*47-279/-15*-916-548/--209--190--15+-26--667+750-716*--319+,-23-666*47-279/-15*-916-548/--209--190--15+-26--667+750-716*--319+,True
-998-550-34775/+374-71*-398/-699/451/-565+-40+545662/+981-107+,-998-550-34775/+374-71*-398/-699/451/-565+-40+545662/+981-107+,False
283-683+249--219972/+-415-882-912*+398+-533-149+-906717*--978+607+,283-683+249--219972/+-415-882-912*+398+-533-149+-906717*--978+607+,False
-252-96/963*726/-907-70/-292/-766-797-651*-554*-878/-439/--85-573*+,-252-96/963*726/-907-70/-292/-766-797-651*-554*-878/-439/--85-573*+,True
-260-327-691/+-216-969+719-901/+522-855+-189--862441/882*-622-224/+,-260-327-691/+-216-969+719-901/+522-855+-189--862441/882*-622-224/+,True
-782693682/142*-16/-234/-904/419*+-788-245/-304+-993+204+490-967*+,-782693682/142*-16/-234/-904/419*+-788-245/-304+-993+204+490-967*+,False
999142+303--998-505/+-157+9+789-705*219+-673*-461/-32/-367/+51-,999142+303--998-505/+-157+9+789-705*219+-673*-461/-32/-367/+51-,False
-547-612*-596/-641+-367+-840+-710-16+-430+-124+-292--486-130*+-306956*-,-547-612*-596/-641+-367+-840+-710-16+-430+-124+-292--486-130*+-306956*-,True
-383706/-962*-307/-114/-234--14547*-684923/--577+765153/+-51991/+,-383706/-962*-307/-114/-234--14547*-684923/--577+765153/+-51991/+,False
449156*-111-232+130+974175/-150-691-179-707-438+619--649360/-,449156*-111-232+130+974175/-150-691-179-707-438+619--649360/-,True
122-93/949*-40+-550-697/-5*-251*-577867/--796+-466--577-51319/+,122-93/949*-40+-550-697/-5*-251*-577867/--796+-466--577-51319/+,False
-277630-601--835/-788*-49*520*-254/-146/-624/--659-418*500/-860/-34*+,-277630-601--835/-788*-49*520*-254/-146/-624/--659-418*500/-860/-34*+,False
474699925/902*--99097*+-824-165-244*+617-948*328/-239*386/-782+,474699925/902*--99097*+-824-165-244*+617-948*328/-239*386/-782+,True
649-255163-+-211--106-371/+278-0-226/-899282/452*-162*-915320/+,649-255163-+-211--106-371/+278-0-226/-899282/452*-162*-915320/+,False
-37859--127-765-350*+-660+-874+624+-154+152-395/-835*-654*--182+476+,-37859--127-765-350*+-660+-874+624+-154+152-395/-835*-654*--182+476+,False
-531-978+370-321*503*548/+-575+344+157822*523/115*+649+550976/+,-531-978+370-321*503*548/+-575+344+157822*523/115*+649+550976/+,True
871957/196-532-947*+-7463*+-825+344476/--835-682/--977+374-983/-,871957/196-532-947*+-7463*+-825+344476/--835-682/--977+374-983/-,True
836-889--66-41-257-814*+-165-858/+115752*+-599/393--39644/345/+,836-889--66-41-257-814*+-165-858/+115752*+-599/393--39644/345/+,True
-73231/555/-527-766/924/+-534-297103/-611/161*-785-446-860504/+,-73231/555/-527-766/924/+-534-297103/-611/161*-785-446-860504/+,True
997197*643*607/815/372/-380-660*-182/737/114*--943+837--392/261+,997197*643*607/815/372/-380-660*-182/737/114*--943+837--392/261+,True
-713-257+-380-176--471+594+397+336+-843--996-632/+173+-610-944*+527+,-713-257+-380-176--471+594+397+336+-843--996-632/+173+-610-944*+527+,True
-631898+508+-523-522-788*-578/+872-689/-130*-828/-483-280/-837*+427+,-631898+508+-523-522-788*-578/+872-689/-130*-828/-483-280/-837*+427+,False
230122284-953/648/-656160/+495-894---303349*808*-252/-112/-835-,230122284-953/648/-656160/+495-894---303349*808*-252/-112/-835-,False
-385-717/-722*-565+899277*+-196+-232-431*-995-314/-500/861*-123*+947+,-385-717/-722*-565+899277*+-196+-232-431*-995-314/-500/861*-123*+947+,True
-378-205/104-18+657-474*-410/+261+736-291-981/--929-898/--993-88-,-378-205/104-18+657-474*-410/+261+736-291-981/--929-898/--993-88-,False
-614276*-785-0154*-665*+-217-469-500-95/-979--550--91-354*--947+,-614276*-785-0154*-665*+-217-469-500-95/-979--550--91-354*--947+,False
-354-216+-959+632536*-267*561/--799-985/320/968*-650*398*466/+612-,-354-216+-959+632536*-267*561/--799-985/320/968*-650*398*466/+612-,True
198254/11313/+-617+147+-250-937/-332/-785*-885-924*603/-198-368/-,198254/11313/+-617+147+-250-937/-332/-785*-885-924*603/-198-368/-,True
777690*-667+-408509*-39/-632-881/-937-183/642*--951-795*421/-55/+,777690*-667+-408509*-39/-632-881/-937-183/642*--951-795*421/-55/+,True
2177483//-717+548/90+-550-576-148/--795-333/-147*-280/272*34*-,2177483//-717+548/90+-550-576-148/--795-333/-147*-280/272*34*-,False
-177-911+64--943241*+-363669/+923/-119-932-408*+-305-210*-420/+207-,-177-911+64--943241*+-363669/+923/-119-932-408*+-305-210*-420/+207-,True
592282/-474517*-191/582/654/+882--339+-292818/+164--10+-153878//,592282/-474517*-191/582/654/+882--339+-292818/+164--10+-153878//,False
-2090*-307/-473*770/105-786*-931-481/300*-372+858+614677/833/-,-2090*-307/-473*770/105-786*-931-481/300*-372+858+614677/833/-,True
-38210-433/+-10+-900-512*--107--798-726767/-955*+145-412*+-453-452/+,-38210-433/+-10+-900-512*--107--798-726767/-955*+145-412*+-453-452/+,True
581674-698+-845+-310611*25/274*-216/--883-935*-157-593-562/--777-,581674-698+-845+-310611*25/274*-216/--883-935*-157-593-562/--777-,True
503803/-855*-790-206/317+199*-687311/316/965*+-261990/-696+-732-,503803/-855*-790-206/317+199*-687311/316/965*+-261990/-696+-732-,True
994145/-544/-201+-588--732-86-235*-73/-153*382/-727/+-697+-838-326*+,994145/-544/-201+-588--732-86-235*-73/-153*382/-727/+-697+-838-326*+,True
820-288-109/-566/209/-348-651/522*174*+512-485*+-106+-1987*+-957+,820-288-109/-566/209/-348-651/522*174*+512-485*+-106+-1987*+-957+,True
-306879/-424+-262+287+931--756--808742*+-578-894-80172/--918+-435+,-306879/-424+-262+287+931--756--808742*+-578-894-80172/--918+-435+,True
-605899/-717*773/-731+326464*853/-950/+1337*-888--588881/+131-,-605899/-717*773/-731+326464*853/-950/+1337*-888--588881/+131-,True
-941282539/976*--998-897/769/-170*41*-555157/693*+-735212/683*-,-941282539/976*--998-897/769/-170*41*-555157/693*+-735212/683*-,True
237300*-708+-269+-706+709373/147/873/+-176--853791/-794+256+-845+,237300*-708+-269+-706+709373/147/873/+-176--853791/-794+256+-845+,True
-965429--425-191/-470/382*--539-288--144-1000/+231-684*+587712/-541/+,-965429--425-191/-470/382*--539-288--144-1000/+231-684*+587712/-541/+,False
-197-334-479/848+-107+-80726/539*+-452--723--583+919*272--462--522-,-197-334-479/848+-107+-80726/539*+-452--723--583+919*272--462--522-,False
-152308-714/+-384--219+394-706*-595605*--865198/--449+-666+694+76-,-152308-714/+-384--219+394-706*-595605*--865198/--449+-666+694+76-,True
-757-669/914*564-979*-710-169/-856/682*-764*+-593-280/-934/-22/-462*+,-757-669/914*564-979*-710-169/-856/682*-764*+-593-280/-934/-22/-462*+,True
-967366/-774-797--514468/-187-239*386/373/-513*-830*+-385+220-765+,-967366/-774-797--514468/-187-239*386/373/-513*-830*+-385+220-765+,False
-217-12--199+-171523/+868+-868-277*+709+335+202-239*+-585-438/767/-,-217-12--199+-171523/+868+-868-277*+709+335+202-239*+-585-438/767/-,True
-348-460-151-969*-253716/-767/881*--247--891-616+930--996-865*732/-,-348-460-151-969*-253716/-767/881*--247--891-616+930--996-865*732/-,False
-984-894/30/-947/-272*-383-561*-419774/-755*--139-303*-676769*+-823-,-984-894/30/-947/-272*-383-561*-419774/-755*--139-303*-676769*+-823-,True
-828-393+266896/-516/--651-501--716-827*--367105--730*+-932+731--116+,-828-393+266896/-516/--651-501--716-827*--367105--730*+-932+731--116+,False
14274446/-75*-148+-119+-374-987*-124*-369/--238+-784346/752*737/-,14274446/-75*-148+-119+-374-987*-124*-369/--238+-784346/752*737/-,False
-763896--783-161/26-+956-676/735*+-997-57-125/-374*+42-161*--504+,-763896--783-161/26-+956-676/735*+-997-57-125/-374*+42-161*--504+,True
182-176+-73+-249+-174+-90902/-615+156--913-245*16/--80+-531736/+,182-176+-73+-249+-174+-90902/-615+156--913-245*16/--80+-531736/+,True
338872933/577*451/-213/466/-118/+289--818-549/675+-705/-229-219*+,338872933/577*451/-213/466/-118/+289--818-549/675+-705/-229-219*+,False
377376/149+186-873822/862-+839924/-218568*248*512/--456365*-,377376/149+186-873822/862-+839924/-218568*248*512/--456365*-,False
245-915-807+-207+283708/605/651*548/-100*-648/-555/-585*--913-207-,245-915-807+-207+283708/605/651*548/-100*-648/-555/-585*--913-207-,False
-159775/506+310-403-727/+193+577+-628-626+-930/945--375+-52741/-,-159775/506+310-403-727/+193+577+-628-626+-930/945--375+-52741/-,False
246762/978392*-908+464-959/469/--478-760*+-704+108-642965/274/-,246762/978392*-908+464-959/469/--478-760*+-704+108-642965/274/-,False
