Original,Perturbed,Is_Equivalent
724-635*804*-354/-722/-140833/182/723*-692*+-274-889*+111753*-490+,724-635*804*-354/-722/-140833/182/723*-692*+-274-889*+111753*-490+,True
-791-558/789*-615-183*+-80844*-111/183/-412/--980290*381*+506--951+,-791-558/789*-615-183*+-80844*-111/183/-412/--980290*381*+506--951+,True
59595/-466103/--26-266/-848*247*-960*-839*74*576*-170/177/+783-,59595/-466103/--26-266/-848*247*-960*-839*74*576*-170/177/+783-,True
430-226-539/-754*419*301*-731/-926/--860--252+772+-277-923*-168*-237*-,430-226-539/-754*419*301*-731/-926/--860--252+772+-277-923*-168*-237*-,True
-557697*-193/332955/-576/+-483-934*+-872+-281*-41+-974--666+-196-462-,-557697*-193/332955/-576/+-483-934*+-872+-281*-41+-974--666+-196-462-,True
732-110*-54+336-910*-566//-451-589/-66/-70/916/+-704881*-774/-216-,732-110*-54+336-910*-566//-451-589/-66/-70/916/+-704881*-774/-216-,False
958216--901*776+-496/-698+-162-727/+-786+-575+756+633-262*-855/-836/+,958216--901*776+-496/-698+-162-727/+-786+-575+756+633-262*-855/-836/+,False
-292337/741-226+-449+80+617+-92+634--138+-460--499--333+59+-350+,-292337/741-226+-449+80+617+-92+634--138+-460--499--333+59+-350+,False
254396/-861*-188*575*-515+-845241*221*-823/-137+953180*66/-601/,254396/-861*-188*575*-515+-845241*221*-823/-137+953180*66/-601/,True
851967-93/-115-344300*-438*+998+812-764*-139/582/-285*-366*-662-,851967-93/-115-344300*-438*+998+812-764*-139/582/-285*-366*-662-,True
269-136*380+673+69188*340/-992*281/--561-102/561*233/-18+970+,269-136*380+673+69188*340/-992*281/--561-102/561*233/-18+970+,False
-483-87*48+110100/-277--292*654-229/587/772/-432*+-454+-74+-809+,-483-87*48+110100/-277--292*654-229/587/772/-432*+-454+-74+-809+,False
548212--967-104/384/466/611*20*-587/383-40/--539-353/-53*-886*+,548212--967-104/384/466/611*20*-587/383-40/--539-353/-53*-886*+,True
379-37534*-551*-77231/+-616--254-139*--228936*-213-906/-937/+169+,379-37534*-551*-77231/+-616--254-139*--228936*-213-906/-937/+169+,True
66482/-281*-93728/+-48-352+-910-617+-333-298/*-890--2-735+895+,66482/-281*-93728/+-48-352+-910-617+-333-298/*-890--2-735+895+,False
698441-819*--935817/+-33--619-596*-100-410-743*--237502*832/-920-,698441-819*--935817/+-33--619-596*-100-410-743*--237502*832/-920-,True
72556919/41/-461*-421--867-817*+44*260-712-193340/-148--742-,72556919/41/-461*-421--867-817*+44*260-712-193340/-148--742-,True
900164*665-393/978*-174/-553-614-41/651/-657/--357+977-178/--94-,900164*665-393/978*-174/-553-614-41/651/-657/--357+977-178/--94-,True
507-557/235860/+161+654-84846*-424+-682+732391/+880-745*493-,507-557/235860/+161+654-84846*-424+-682+732391/+880-745*493-,True
907781743*948*+162/-393+-768+-342-219+321--210193/+-740+354-773/-,907781743*948*+162/-393+-768+-342-219+321--210193/+-740+354-773/-,True
139-251-596*931*/-480792*--836-183*-161*+-858+346-926/-257*+-18-300*+,139-251-596*931*/-480792*--836-183*-161*+-858+346-926/-257*+-18-300*+,False
-24723*748958*-19/-96/-796+898-455*-97-620+-899-920*--458-467*-,-24723*748958*-19/-96/-796+898-455*-97-620+-899-920*--458-467*-,True
139-417--713+168778*857/722/+835+-747--88151/--56+-411-458/+-586-,139-417--713+168778*857/722/+835+-747--88151/--56+-411-458/+-586-,True
479-695-277-672+-138-310-535+521477*738*59*--525--830+-228756*+,479-695-277-672+-138-310-535+521477*738*59*--525--830+-228756*+,False
-717-955*504/-780/-870*236*-698*-478+-574-61/-249104*-340-669*-824*+,-717-955*504/-780/-870*236*-698*-478+-574-61/-249104*-340-669*-824*+,True
-681-488/-570*-249654/+-121962/-172/2/992/-327437*+513-643*--11+,-681-488/-570*-249654/+-121962/-172/2/992/-327437*+513-643*--11+,False
895-454-463-312/-649*-390//221-823*-468*--423580/-492/477*177/863*+,895-454-463-312/-649*-390//221-823*-468*--423580/-492/477*177/863*+,True
693-564/-455--524--877+-195+-414-484*-262+-7898*--619-204/-517/117*+,693-564/-455--524--877+-195+-414-484*-262+-7898*--619-204/-517/117*+,False
665-832-718-617/-24*+663-542-512--495--722-71/114/-975-98-508*+,665-832-718-617/-24*+663-542-512--495--722-71/114/-975-98-508*+,True
-440-686*-354*-947330/-145/459/983/-345643*--459-252/2*-895*-451*+,-440-686*-354*-947330/-145/459/983/-345643*--459-252/2*-895*-451*+,False
-342-588*-318-810/-264+706-62/+425-631*-41/-655--881+1-616-136--,-342-588*-318-810/-264+706-62/+425-631*-41/-655--881+1-616-136--,True
132-892/-263-319/+-461-44-755-410/-591*--213-47/86/+386+818+238-,132-892/-263-319/+-461-44-755-410/-591*--213-47/86/+386+818+238-,True
9629632*260*249*-258/-296/+783+991--962-977/--100738/318*905/-,9629632*260*249*-258/-296/+783+991--962-977/--100738/318*905/-,True
890407/887-699/606/--966+-317+-978+-806-328*-115*-527*-125/-756+592-,890407/887-699/606/--966+-317+-978+-806-328*-115*-527*-125/-756+592-,True
304-536/416878--563*820*-709*-669/-571/-122-606-923-774*268/917/+,304-536/416878--563*820*-709*-669/-571/-122-606-923-774*268/917/+,False
-138-552*772/-633+-121764*-116/*26294*+-168459/-61/-267*-354/--838-,-138-552*772/-633+-121764*-116/*26294*+-168459/-61/-267*-354/--838-,True
-194-1810/837/-475-771268*-584-+309-201/--549712*+-154615*528/-,-194-1810/837/-475-771268*-584-+309-201/--549712*+-154615*528/-,False
504-926*310*288*-624*-46*50-833*-97/+-605+366-610*-57950*+,504-926*310*288*-624*-46*50-833*-97/+-605+366-610*-57950*+,False
913-202/249--160*-358-9/+-335-565-828/486/-861*+318/-410698*--142-,913-202/249--160*-358-9/+-335-565-828/486/-861*+318/-410698*--142-,False
374-428/274/-667/-856+-859+-320*478--529-96/322*-223-35*+-838-405+,374-428/274/-667/-856+-859+-320*478--529-96/322*-223-35*+-838-405+,False
741-75-577/+440--796-568+-319255/--70+-811-321*-494-837+791383/-,741-75-577/+440--796-568+-319255/--70+-811-321*-494-837+791383/-,True
-464179+-887-649611/389*41/+466--652797*+660915*582/-495*--729+,-464179+-887-649611/389*41/+466--652797*+660915*582/-495*--729+,False
-639-940--598+-833--848--514+756-463+-497341/--18+-669-208402*575/-,-639-940--598+-833--848--514+756-463+-497341/--18+-669-208402*575/-,True
-494-162/-884*344/421/-421/769/-100+-626+-391--623--503+-843-815114/-,-494-162/-884*344/421/-421/769/-100+-626+-391--623--503+-843-815114/-,True
206-549255/+557--138-219*-332/869*+-857+-95--679+-30--866--819-162*+,206-549255/+557--138-219*-332/869*+-857+-95--679+-30--866--819-162*+,True
-144-515-740*+483-214+585-122/--926739/64/-617*--93194/498/-127*+,-144-515-740*+483-214+585-122/--926739/64/-617*--93194/498/-127*+,True
293303*-50510/-744*-890/--66-553*--821-304+-412-761/-477-70-335*-,293303*-50510/-744*-890/--66-553*--821-304+-412-761/-477-70-335*-,False
-633204-176--841478*678/-650/+869+-113-801/-306--95+-471747/+-256-,-633204-176--841478*678/-650/+869+-113-801/-306--95+-471747/+-256-,True
267-259*-73070/--502-66/588*-985418/515*+-670-777*72*+-643--465-,267-259*-73070/--502-66/588*-985418/515*+-670-777*72*+-643--465-,True
81511--55-46/465*-810*-347775/-6/-177*/-196+-935+-279409/-864/-,81511--55-46/465*-810*-347775/-6/-177*/-196+-935+-279409/-864/-,False
-222-230-526/271*--29-975*+-747-207742/--144+-388112*-959*435*-173-,-222-230-526/271*--29-975*+-747-207742/--144+-388112*-959*435*-173-,False
