Original,Perturbed,Is_Equivalent
797.45-665.7975.85-315.5-238.81724.21394.07-508.15452.87-321.97++/**+/--,-321.97+452.87+-508.15/394.07*724.21*-238.81+-315.5-975.85--665.7-797.45,False
759.08942.96-60.19129.32282.34-710.33348.2+-734.11-375.25*//--+*--,-375.25*-734.11/-937.42/348.2--710.33-282.34+129.32*-60.19-942.96-759.08,False
-465.6-391.41952.12-697.7348.98-884.79876.6134.03686.5180.05*++---+/*,80.05*686.51+134.03+876.6--884.79-48.98--697.73+952.12/-391.41*-465.6,True
297.24/-230.9-119.3566.63-666.08-744.12848.74548.96-858.53*/*/*/+-/,-858.53*548.96/848.74*-744.12/-666.08*566.63/-119.3+-230.9-769.96/297.24,False
-512.8994.98344.83988.04738.6310.46942.33-725.0383.92322.29-/*++/**+,322.29/83.92/-725.03*942.33+10.46+738.63/988.04*344.83*994.98+-512.8,False
-956.55154.9866.05986.62-360.99+-354.82502.97-629.4-203.25/-++-*+*/,-203.25/-629.4-502.97+-354.82+744.8--360.99*986.62+866.05*154.9/-956.55,False
-872.54-348.75315.17-830.1-288.05240.73798.12-507.0511.48-997.54**/+-/-+-,-997.54*511.48*-507.0/798.12+240.73--288.05/-830.1-315.17+-348.75--872.54,True
-69.93-278.89459.23-537.5-508.05454.63-260.92-54.42-624.71-558.23/+-*--+/-,-558.23/-624.71+-54.42--260.92*454.63--508.05--537.5+459.23/-278.89--69.93,True
562.29937.74-223.45-858.93-363.14430.49479.75-861.483.86*-//-*-*+/,633.4-3.86/-861.48/479.75-430.49*-363.14--858.93*-223.45+937.74/562.29,False
151.97-306.14-920.33-679.4715.28333.31604.94-150.86*286.59++-/*/---,286.59+-979.45+-150.86-604.94/333.31*15.28/-679.47--920.33--306.14-151.97,False
497.6961.06-458.76286.2-439.39-620.69-708.78574.64165.23690.94*//*+/+-+,690.94*165.23/574.64/-708.78*-620.69+-439.39/286.2+-458.76-61.06+497.69,True
-333.94414.24483.98103.94962.96617.66-783.61-373.68-350.23-409.63--//*/--*,-409.63--350.23--373.68/-783.61/617.66*962.96/103.94-483.98-414.24*-333.94,True
263.6469.64655.17685.93-638.73-701.63-449.38-406.73-320.93-79.53+*//*/-+*,-79.53+-320.93*-406.73/-449.38/-701.63*-638.73/685.93-655.17+469.64*263.6,True
-272.34601.16739.92-464.01-722.15-829.44-796.64996.93-855.04-307.52*////-+*/,-307.52*-855.04/996.93/-796.64/-829.44/-722.15--464.01+739.92*601.16/-272.34,True
191.92-688.99415.12-349.8-909.75-875.12-585.8161.13-389.82-230.01/*-/*/-+/,-230.01/-389.82*161.13--585.8/-875.12*-909.75/-349.8-415.12+-688.99/191.92,True
385.93727.35914.03-27.8580.1-700.54-328.06-646.51222.39224.9+*/*///+*,224.9+222.39*-646.51/-328.06*-700.54/580.1/-27.8/914.03+727.35*385.93,True
-858.42-388.31672.5-501.6-350.69273.46666.71729.61-696.05//-+*/+*//,-200.68/-696.05-729.61+666.71*273.46/-350.69+-501.6*672.5/-388.31/-858.42,False
20.91-162.01-223.73306.06-856.07371.68-315.16-38.11319.68906.72--+-////*,906.72-319.68--38.11+-315.16-371.68/-856.07/306.06/-223.73/-162.01*20.91,False
928.21-176.95-312.23-256.65-557.7221.71-705.13199.32-861.63232.47+/*/*+//-,232.47+-861.63/199.32*-705.13/21.71*-557.72+-256.65/-312.23/-176.95-928.21,False
