Original,Perturbed,Is_Equivalent
18.65/-5.8844.72-34.33++/-,-34.33+44.72+-5.88/-1.74-18.65,False
70.4979.29-32.17-75.65-52.1+///,-52.1+-75.65/-32.17/79.29/70.49,True
86.3-29.32-39.78-82.22+/-/,-82.22+39.78/44.31--29.32/86.3,False
-21.4-93.9939.36-23.1122.67-+*+,22.67--23.11+39.36*-93.99*-21.4,False
40.1135.03-57.34-2.2481.99+-/*,81.99+-2.24--57.34/35.03*40.11,True
10.73-45.8531.95-8.350.56-/++,50.56--8.3-31.95+-45.85+10.73,False
-47.566.31-5.9661.41-32.69++-/,-32.69+61.41+-5.96-6.31/-47.56,False
-65.9390.9252.8*-54.95-+**,-54.95--32.96+52.8*90.92*-65.93,False
14.8748.92-39.07-27.33-83.09*--+,-83.09*-27.33--39.07-48.92+14.87,True
-79.1681.29-4.4317.5-78.06-/-+,-78.06-17.5/-4.43-81.29+-79.16,True
-60.04--61.42-33.3259.92/+-/,59.92/-33.32+-61.42--96.35/-60.04,False
61.07-73.77-83.91-12.59/-*//,-21.57--12.59*-83.91/-73.77/61.07,False
-10.652.79-72.82-80.6782.72/+*+,82.72/-80.67+-72.82*52.79+-10.6,True
27.62-98.66-64.0159.8842.49/-/+,42.49/59.88--64.01/-98.66+27.62,True
-36.36-11.82-36.0843.1191.6+-*-,91.6+43.11--36.08*-11.82--36.36,True
63.94-66.67-80.9-32.71-38.57*+//,-38.57*-32.71+-80.9/-66.67/63.94,True
-63.4721.51-25.51-9.21-2.5+/**,-2.5+-9.21/-25.51*21.51*-63.47,True
-52.4352.18-6.486.87-49.83+-*-,-49.83+6.87--6.48*52.18--52.43,False
-70.2728.97-2.23-56.66----,-56.66--2.23-28.97-70.27-58.29,False
-72.55-98.894.0420.2593.74//*+,93.74/20.25/4.04*-98.89+-72.55,True
-73.22-11.31-70.17-34.63-48.44/--*,-48.44/-34.63--70.17--11.31*-73.22,True
37.18-93.592.07-39.3494.34---+,94.34--39.34-92.07--93.5+37.18,True
-50.1668.99-48.08-46.45-2.85//-/,-2.85/-46.45/-48.08-68.99+-50.16,False
-24.389.74-42.83-98.64*+/*,-98.64*-42.83+89.74/24.3*-96.61,False
-60.54+-11.9672.58-38.33+/-*,-38.33+72.58/-11.96--64.45*-60.54,False
-48.374.8299.7662.9524.6/*//,24.6/62.95*99.76/4.82/-48.37,True
-0.11-70.4468.38-53.89-45.17-*/*,-45.17--53.89*68.38/-70.44--0.11,False
-55.2-11.98-4.0987.7679.33+*+-,79.33+87.76--4.09+-11.98--55.2,False
26.01-17.64-96.9210.8912.93*/*-,12.93*10.89/-96.92*-17.64-26.01,True
61.898.17-88.2765.0816.13-*+/,16.13-65.08*-88.27+8.17-61.89,False
2.79-99.699.03-69.31-17.57+*++,-17.57+-69.31*9.03+-99.69+2.79,True
52.51-31.78/17.79-12.52/*/*,-12.52/17.79*-75.85/-31.78*52.51,False
-7.53.3243.06-83.07-45.09//+/,-45.09--83.07/43.06+3.32/-7.5,False
7.68+-14.6482.45-36.97++-/,-36.97+82.45+-14.64-94.51/7.68,False
90.74-84.2356.0547.98-26.48+/+-,-26.48+47.98/56.05+-84.23-90.74,True
-12.7-37.725.85-98.45-44.03++//,-44.03/-98.45+5.85/-37.72/-12.7,False
71.6349.030.15-44.5-26.05+++*,-26.05+-44.5+30.15+49.0*71.63,True
10.2971.85+-86.21-22.01+*+*,-22.01+-86.21*69.81+71.85*10.29,False
78.3797.8-18.9133.32-21.44/*++,-21.44/33.32+-18.91+97.8+78.37,False
77.9919.55-59.71-58.41-30.95**-*,-30.95*-58.41*-59.71-19.55*77.99,True
81.9674.0547.94-0.16-16.59--+/,-16.59--0.16+47.94+74.05/81.96,False
60.1828.3279.07+62.79+*-+,62.79+-71.43*79.07-28.32+60.18,False
/20.76-73.2986.3147.45+-**,47.45+86.31--73.29*20.76*20.62,False
78.414.6121.35-64.71-75.34***-,-75.34*-64.71*21.35*4.61-78.41,True
-62.71-22.08-66.3773.57-40.44-*--,-40.44-73.57/-66.37--22.08--62.71,False
-6.775.4552.57-30.18-39.18/--*,-39.18/-30.18-52.57-5.45*-6.77,True
-80.9974.2842.0780.0250.0++/*,50.0+80.02+42.07/74.28*-80.99,True
+54.24-35.96-53.77-50.03//-*,-50.03/-53.77/-35.96-54.24*-12.49,False
58.023.7310.5878.43-94.37*/+/,-94.37*78.43/10.58+3.73/58.02,True
55.8833.23-29.64-71.0774.26+--/,74.26+-71.07--29.64-33.23/55.88,True
79.97-35.5721.62-35.73-60.29*-+-,-60.29*-35.73-21.62+-35.57-79.97,True
37.93-94.95/-82.54-97.72***/,-97.72*-82.54*2.89*-94.95/37.93,False
-41.39-90.51-20.97-85.28***++,63.88*-85.28*-20.97+-90.51+-41.39,False
13.4-76.537.29-34.7265.9/-/+,65.9/-34.72-37.29/-76.5+13.4,True
-77.7960.23-74.917.47.79+/+*,7.79+17.4/-74.9+60.23*-77.79,True
94.1172.67+-36.1322.06-*-/,22.06--36.13*-41.37-72.67/94.11,False
27.31-58.36+54.49-30.61/+/*,-30.61/54.49+88.27/-58.36*27.31,False
46.57-23.1911.4941.5452.55***+,52.55*41.54*11.49*-23.19+46.57,True
-45.11-87.04-7.5323.55-5.04+-/-,-5.04+23.55--7.53/-87.04--45.11,True
-94.1241.9457.36-74.96-56.81/**/,-56.81/-74.96*57.36*41.94/-94.12,False
46.5271.8-17.03-1.030.92/+-*,0.92/-1.03+-17.03-71.8*46.52,True
-14.45-4.049.533.1575.04+++*,75.04+33.15+9.5+-4.04*-14.45,True
3.55.9-23.9779.1364.21*-+*,64.21*79.13--23.97-5.9*3.5,False
14.268.6669.72-45.9877.21/***,77.21/-45.98*69.72/8.66*14.26,False
80.883.746.1558.9171.64+-+-,71.64+58.91-46.15+83.7-80.8,True
