Original,Perturbed,Is_Equivalent
335.26+892.75+-419.82*-368.45/201.73,335.26+892.75+-419.82*-368.45/201.73,True
580.41*411.26--45.51+640.25**,580.41*411.26--45.51+640.25**,False
925.2+*--944.4*-771.86-(-355.46),925.2+*--944.4*-771.86-(-355.46),False
-977.75*-156.19*(-965.56-911.12)/-564.74,-977.75*-156.19*(-965.56-911.12)/-564.74,True
-807.81-680.42/-226.44/452.8+(132.33),-807.81-680.42/-226.44/452.8+(132.33),False
748.69/-802.83*-227.23--717.71*-739.45,748.69/-802.83*-227.23--717.71*-739.45,True
(+-(946.75+725.74+(/+-336.95))),(+-(946.75+725.74+(/+-336.95))),False
-656.29*(446.46*(-350.35+652.42--189.53)),-656.29*(446.46*(-350.35+652.42--189.53)),True
-155.13*-991.05+593.07+*-(-966.3),-155.13*-991.05+593.07+*-(-966.3),True
51.5*-+-381.29+/-117.18,51.5*-+-381.29+/-117.18,False
(/+245.83/654.96-991.09*-445.45),(/+245.83/654.96-991.09*-445.45),False
942.03-(471.23-(-*433.78**)),942.03-(471.23-(-*433.78**)),False
409.14-(829.0+-876.48*33.77*+),409.14-(829.0+-876.48*33.77*+),False
(254.41+117.76)/-389.49/-974.6*-,(254.41+117.76)/-389.49/-974.6*-,False
+*973.9/907.46--192.68-487.56,+*973.9/907.46--192.68-487.56,False
+*-119.2--587.97--226.32*766.01,+*-119.2--587.97--226.32*766.01,False
224.84/(650.91*/*(771.98/-506.37)),224.84/(650.91*/*(771.98/-506.37)),True
675.68+-132.5*--(321.71-(-506.54)),675.68+-132.5*--(321.71-(-506.54)),False
36.94*-776.7/(74.81--648.65)*579.56,36.94*-776.7/(74.81--648.65)*579.56,True
654.37*228.38*-412.34/991.76+(+),654.37*228.38*-412.34/991.76+(+),False
-440.94/506.39+-632.35/671.57/-801.47,-440.94/506.39+-632.35/671.57/-801.47,False
-23.43--342.4+//-199.89*(-773.04),-23.43--342.4+//-199.89*(-773.04),True
-832.77*-521.11/(-532.45*926.65-57.21),-832.77*-521.11/(-532.45*926.65-57.21),True
(453.1-876.12)-590.49/(-442.03-224.78),(453.1-876.12)-590.49/(-442.03-224.78),True
304.58--190.75+-803.2-(-747.69+-195.87),304.58--190.75+-803.2-(-747.69+-195.87),True
(-319.57+61.82/153.78-///),(-319.57+61.82/153.78-///),True
998.12*-568.13/-715.19----527.27,998.12*-568.13/-715.19----527.27,False
/+(-653.12+-864.84/-490.29)*930.62,/+(-653.12+-864.84/-490.29)*930.62,True
-680.41*670.31/14.75*(752.45/-193.17),-680.41*670.31/14.75*(752.45/-193.17),True
-611.08-385.61*-411.93*132.62+753.99,-611.08-385.61*-411.93*132.62+753.99,True
-298.4+/*-435.73+(-369.47-(-53.11)),-298.4+/*-435.73+(-369.47-(-53.11)),True
(-63.73+23.77+-342.4--355.64+751.07),(-63.73+23.77+-342.4--355.64+751.07),False
-242.79-641.99/87.11--608.03+-317.41,-242.79-641.99/87.11--608.03+-317.41,False
(995.32+619.89*-545.86)+-262.13/987.14,(995.32+619.89*-545.86)+-262.13/987.14,True
-96.96*-190.24/-273.33--391.66-/,-96.96*-190.24/-273.33--391.66-/,False
-596.2----322.71+22.06++,-596.2----322.71+22.06++,False
-450.23/-162.48/(-576.47*-13.03**),-450.23/-162.48/(-576.47*-13.03**),False
16.14/-216.5+-260.19-505.76-938.39,16.14/-216.5+-260.19-505.76-938.39,True
342.6--992.74+(380.7--958.24*718.74),342.6--992.74+(380.7--958.24*718.74),True
/*805.66+-/-222.01+(867.12),/*805.66+-/-222.01+(867.12),True
752.32/873.89-(-957.66//*817.76),752.32/873.89-(-957.66//*817.76),True
(/*945.55)/-9.83-448.46/407.81,(/*945.55)/-9.83-448.46/407.81,True
943.59/-801.22*212.1*++-196.66,943.59/-801.22*212.1*++-196.66,False
-723.39*-444.09/**379.66-(23.36),-723.39*-444.09/**379.66-(23.36),False
(668.49*-482.41*747.37-(307.97/(552.56))),(668.49*-482.41*747.37-(307.97/(552.56))),False
624.12+-244.76+777.09*37.35--726.02,624.12+-244.76+777.09*37.35--726.02,False
-577.7/322.47--917.47+(-112.7-(875.63)),-577.7/322.47--917.47+(-112.7-(875.63)),False
-748.43/-258.31+835.99/-15.14+(871.87),-748.43/-258.31+835.99/-15.14+(871.87),True
337.28--877.57/-955.86-+*(-341.15),337.28--877.57/-955.86-+*(-341.15),True
776.92*942.78/*/242.26/-573.89,776.92*942.78/*/242.26/-573.89,False
-561.39+(27.85+-799.56/728.95*+),-561.39+(27.85+-799.56/728.95*+),True
62.37+488.17-968.69*-458.2/-299.01,62.37+488.17-968.69*-458.2/-299.01,False
-*-480.91+-440.17+285.89+830.66,-*-480.91+-440.17+285.89+830.66,False
-774.33/(649.3*-72.08+-620.57-(646.41)),-774.33/(649.3*-72.08+-620.57-(646.41)),False
467.37-(-711.73/(679.25--627.08+-858.05)),467.37-(-711.73/(679.25--627.08+-858.05)),True
-608.27*-44.61/539.78/137.58/(773.93),-608.27*-44.61/539.78/137.58/(773.93),False
-489.48-650.05*764.99+-901.03--49.55,-489.48-650.05*764.99+-901.03--49.55,True
