Original,Perturbed,Is_Equivalent
- + -69.21 + ( -374.69 / 302.3 + - ),- + -69.21 + ( -374.69 / 302.3 + - ),True
* / -115.53 + -157.68 - ( -849.69 + 232.63 ),* / -115.53 + -157.68 - ( -849.69 + 232.63 ),False
+ / 581.35 / 308.92 + 419.6 / 622.24,+ / 581.35 / 308.92 + 419.6 / 622.24,True
-786.07 / -108.06 + 662.43 / -986.29 / *,-786.07 / -108.06 + 662.43 / -986.29 / *,False
-396.17 * 264.6 - -431.85 - -56.31 * -100.64,-396.17 * 264.6 - -431.85 - -56.31 * -100.64,False
-460.06 - + + 716.48 / -564.21 * /,-460.06 - + + 716.48 / -564.21 * /,False
-686.38 / 948.11 - / / 414.86 / 578.78,-686.38 / 948.11 - / / 414.86 / 578.78,True
( * - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),( * - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),True
( -48.39 / - - + + -38.72 ) / -104.04,( -48.39 / - - + + -38.72 ) / -104.04,False
-631.12 - + + - + ( -65.3 * -544.56 ),-631.12 - + + - + ( -65.3 * -544.56 ),False
-795.73 - 83.52 / -984.45 - -566.19 * 441.02,-795.73 - 83.52 / -984.45 - -566.19 * 441.02,False
/ / - + 660.71 / ( -604.84 / ( 115.94 ) ),/ / - + 660.71 / ( -604.84 / ( 115.94 ) ),True
-792.01 - 723.22 - 168.1 - ( -152.96 * * ),-792.01 - 723.22 - 168.1 - ( -152.96 * * ),True
- * ( -544.22 + 980.47 / -918.32 + + ),- * ( -544.22 + 980.47 / -918.32 + + ),False
615.24 / 820.46 - -262.45 + / - -554.3,615.24 / 820.46 - -262.45 + / - -554.3,False
( - * - - ( -170.7 - 669.73 * -968.21 ) ),( - * - - ( -170.7 - 669.73 * -968.21 ) ),False
-583.01 * -196.46 - -492.32 + ( 529.58 + + ),-583.01 * -196.46 - -492.32 + ( 529.58 + + ),False
+ - 223.53 - * * 73.11 + -87.72,+ - 223.53 - * * 73.11 + -87.72,False
-635.9 + 672.73 * -478.17 / ( -448.24 * -39.99 ),-635.9 + 672.73 * -478.17 / ( -448.24 * -39.99 ),False
-61.4 + * + ( -485.82 + ( 444.78 - - ) ),-61.4 + * + ( -485.82 + ( 444.78 - - ) ),False
* * + + 606.38 / -722.6 - ( - ),* * + + 606.38 / -722.6 - ( - ),False
-195.44 / 892.94 * * / ( -449.74 - -453.99 ),-195.44 / 892.94 * * / ( -449.74 - -453.99 ),True
-903.19 * 444.08 * -210.77 * 67.56 * 18.71,-903.19 * 444.08 * -210.77 * 67.56 * 18.71,True
-522.05 + -83.72 - 134.52 + -140.27 / 639.31,-522.05 + -83.72 - 134.52 + -140.27 / 639.31,True
/ * - - 721.52 - -946.87 - -371.6,/ * - - 721.52 - -946.87 - -371.6,False
843.48 / * * -544.0 + 548.72 * -292.3,843.48 / * * -544.0 + 548.72 * -292.3,True
-946.24 - -323.08 * -174.97 - -543.46 + 636.59,-946.24 - -323.08 * -174.97 - -543.46 + 636.59,True
-848.48 / 309.75 * ( 665.67 / -780.33 / -813.1 ),-848.48 / 309.75 * ( 665.67 / -780.33 / -813.1 ),True
767.63 + -495.48 - -355.69 - -872.21 * ( -304.58 ),767.63 + -495.48 - -355.69 - -872.21 * ( -304.58 ),True
474.89 + 251.92 / -914.2 * + + 746.22,474.89 + 251.92 / -914.2 * + + 746.22,False
- * ( 829.92 - -129.14 + -19.08 ) - ( + ),- * ( 829.92 - -129.14 + -19.08 ) - ( + ),False
( 633.81 - -797.62 + ( -12.29 * 965.61 * 576.03 ) ),( 633.81 - -797.62 + ( -12.29 * 965.61 * 576.03 ) ),False
( 215.15 + -444.81 * / / -368.23 * -480.1 ),( 215.15 + -444.81 * / / -368.23 * -480.1 ),False
