Original,Perturbed,Is_Equivalent
(510.22*-347.5-+/274.79/-816.41),(510.22*-347.5-+/274.79/-816.41),True
-443.74*-710.16-551.7/-249.82*/,-443.74*-710.16-551.7/-249.82*/,False
(-133.66-640.54+-632.05)/-444.62-521.05,(-133.66-640.54+-632.05)/-444.62-521.05,False
608.14**+-948.95+873.12*989.93,608.14**+-948.95+873.12*989.93,True
(/*784.91/*--620.75)/-723.71,(/*784.91/*--620.75)/-723.71,False
//-959.89/341.27*315.08*-896.74,//-959.89/341.27*315.08*-896.74,False
-655.88/725.53*-791.54-269.91+476.64,-655.88/725.53*-791.54-269.91+476.64,True
539.13-(-441.8/322.79/-431.49--558.53),539.13-(-441.8/322.79/-431.49--558.53),False
437.2+(271.12-102.87+-716.69/-),437.2+(271.12-102.87+-716.69/-),True
254.12*190.49+531.33/(//-429.43),254.12*190.49+531.33/(//-429.43),False
(46.3/(*--578.24+-531.06//)),(46.3/(*--578.24+-531.06//)),False
181.85*-784.68+211.03/-914.86*(-687.9),181.85*-784.68+211.03/-914.86*(-687.9),True
600.68--993.07+(260.77+32.85/-237.0),600.68--993.07+(260.77+32.85/-237.0),True
(-45.75*438.66*117.91//)+754.02,(-45.75*438.66*117.91//)+754.02,True
(19.17*246.92--310.55/977.47*-828.17),(19.17*246.92--310.55/977.47*-828.17),False
-323.16*-892.25+(809.92/-694.75*(408.33)),-323.16*-892.25+(809.92/-694.75*(408.33)),False
-861.89--213.58*-194.76*(445.2/331.21),-861.89--213.58*-194.76*(445.2/331.21),True
921.62-(341.54+(686.14*-44.47/-903.84)),921.62-(341.54+(686.14*-44.47/-903.84)),False
-770.68-164.91-833.16+(369.42-559.0),-770.68-164.91-833.16+(369.42-559.0),False
+/753.95*122.27/++214.77,+/753.95*122.27/++214.77,False
-437.8*-171.93*(433.92/-815.57)-/,-437.8*-171.93*(433.92/-815.57)-/,False
822.52*-225.36-272.14-967.89-631.04,822.52*-225.36-272.14-967.89-631.04,True
-692.05+827.14*366.58-/*-146.13,-692.05+827.14*366.58-/*-146.13,True
42.46+444.98-+/-25.24+-539.81,42.46+444.98-+/-25.24+-539.81,True
782.86*(-553.34/846.8*(146.57+/)),782.86*(-553.34/846.8*(146.57+/)),False
-141.43*-*-245.48+-981.6--125.63,-141.43*-*-245.48+-981.6--125.63,False
-546.97*-339.82/572.72/-*398.18,-546.97*-339.82/572.72/-*398.18,True
110.36+-738.21/969.84-252.01+-548.57,110.36+-738.21/969.84-252.01+-548.57,True
(-277.54/(-697.38*-110.34*414.63/465.47)),(-277.54/(-697.38*-110.34*414.63/465.47)),True
-833.95-(-544.02/(561.96+-212.39--923.91)),-833.95-(-544.02/(561.96+-212.39--923.91)),True
362.78/-987.79/-532.59**--984.19,362.78/-987.79/-532.59**--984.19,True
(-631.84-/)+-670.57/-87.83+901.01,(-631.84-/)+-670.57/-87.83+901.01,False
384.4+(+*367.4)/-559.86/21.86,384.4+(+*367.4)/-559.86/21.86,False
/+-844.13/794.11/(-461.34*(-950.64)),/+-844.13/794.11/(-461.34*(-950.64)),True
19.2+-548.84+716.54-(457.71/749.78),19.2+-548.84+716.54-(457.71/749.78),False
(20.83+(-839.41-184.38)/-135.46+-607.8),(20.83+(-839.41-184.38)/-135.46+-607.8),True
-632.54+/-(-605.36/290.99--563.61),-632.54+/-(-605.36/290.99--563.61),False
866.92-//986.61/401.35--7.94,866.92-//986.61/401.35--7.94,True
805.96*++(-614.0+-82.54)*50.53,805.96*++(-614.0+-82.54)*50.53,False
-228.97-(-859.29/-339.7///203.87),-228.97-(-859.29/-339.7///203.87),False
10.57--+-368.62*-119.08-(-584.43),10.57--+-368.62*-119.08-(-584.43),True
++618.95-+-(671.37*-952.4),++618.95-+-(671.37*-952.4),False
-66.6--885.2/731.92/(-147.21-464.22),-66.6--885.2/731.92/(-147.21-464.22),True
-291.77-857.11-(47.21-/*+),-291.77-857.11-(47.21-/*+),False
568.45/415.56/825.1-582.94+(-152.86),568.45/415.56/825.1-582.94+(-152.86),True
(++-41.05+/--714.7)*(37.65),(++-41.05+/--714.7)*(37.65),False
*+(--224.36)/-789.62+-18.08,*+(--224.36)/-789.62+-18.08,False
-+688.53/411.08+-224.07/676.21,-+688.53/411.08+-224.07/676.21,True
-377.73-54.82//+491.69--665.18,-377.73-54.82//+491.69--665.18,False
-783.08*912.01/+*365.61+-957.91,-783.08*912.01/+*365.61+-957.91,True
970.94+560.88+(97.92/-867.61+(-531.63)),970.94+560.88+(97.92/-867.61+(-531.63)),True
//952.62-872.14--880.55/127.47,//952.62-872.14--880.55/127.47,False
(-313.04-396.82-(/+41.19+(-))),(-313.04-396.82-(/+41.19+(-))),False
//638.37*(810.18/-664.51//),//638.37*(810.18/-664.51//),False
(-414.52+-834.48/(-//)--220.24),(-414.52+-834.48/(-//)--220.24),True
-102.11-(601.64-112.74+(-346.06/+)),-102.11-(601.64-112.74+(-346.06/+)),True
(-*738.8)+-656.3*-89.05--275.73,(-*738.8)+-656.3*-89.05--275.73,True
834.68+487.53--671.9/(---804.48),834.68+487.53--671.9/(---804.48),False
-627.63--829.55+-*(-502.19/+),-627.63--829.55+-*(-502.19/+),True
-447.17*-398.75-592.84+374.51*-849.37,-447.17*-398.75-592.84+374.51*-849.37,True
-573.3*606.02*-788.31+-81.21+496.94,-573.3*606.02*-788.31+-81.21+496.94,False
480.92*(10.16-336.11--)/-,480.92*(10.16-336.11--)/-,False
-17.38+-677.88-/+(-958.47-266.28),-17.38+-677.88-/+(-958.47-266.28),True
662.96--+198.36+-604.09+-90.18,662.96--+198.36+-604.09+-90.18,False
406.52/18.48--548.39/933.79-/,406.52/18.48--548.39/933.79-/,False
(-579.31-+*236.23--762.73/240.21),(-579.31-+*236.23--762.73/240.21),True
-++*-85.89-(-90.27*511.48),-++*-85.89-(-90.27*511.48),False
+*527.08-(-862.55*802.57--650.52),+*527.08-(-862.55*802.57--650.52),False
959.55/308.57/**224.45/-959.46,959.55/308.57/**224.45/-959.46,False
+-828.24-*+-458.43--358.08,+-828.24-*+-458.43--358.08,False
-113.48/738.09/-217.88+-362.42*446.84,-113.48/738.09/-217.88+-362.42*446.84,True
-652.32/-301.09-(-737.0*+/-287.84),-652.32/-301.09-(-737.0*+/-287.84),False
+*143.4/(-717.97*-518.53*(-925.72)),+*143.4/(-717.97*-518.53*(-925.72)),False
-879.08+173.06**/571.35/(758.94),-879.08+173.06**/571.35/(758.94),False
-282.28+(-941.63+31.48*-371.71*-278.21),-282.28+(-941.63+31.48*-371.71*-278.21),False
(-199.72--246.33*(370.67/-270.0/-615.63)),(-199.72--246.33*(370.67/-270.0/-615.63)),False
-498.73-866.93*-94.59/(367.1*738.23),-498.73-866.93*-94.59/(367.1*738.23),True
(638.29+981.48++-206.15/950.3),(638.29+981.48++-206.15/950.3),False
-706.18/47.64/116.83/528.86/(848.71),-706.18/47.64/116.83/528.86/(848.71),False
920.45--813.41-768.06+-526.7*565.81,920.45--813.41-768.06+-526.7*565.81,True
283.61*-372.47/-997.02/(82.32*-195.28),283.61*-372.47/-997.02/(82.32*-195.28),True
78.42**+521.97/538.26+-340.84,78.42**+521.97/538.26+-340.84,True
-777.34/(+*//-108.73/-786.23),-777.34/(+*//-108.73/-786.23),False
(-786.72+857.29+-158.27*-154.32/(893.99)),(-786.72+857.29+-158.27*-154.32/(893.99)),True
39.76--927.58+351.24*+-(580.48),39.76--927.58+351.24*+-(580.48),True
-224.51/775.76*(-+-290.35)+429.29,-224.51/775.76*(-+-290.35)+429.29,False
(*/(-602.26/-948.0+(+*-526.05))),(*/(-602.26/-948.0+(+*-526.05))),True
419.1-(-267.92+(-680.01/-102.71/-943.28)),419.1-(-267.92+(-680.01/-102.71/-943.28)),False
375.4/-490.41-430.82--852.73+-,375.4/-490.41-430.82--852.73+-,True
++443.28+(-588.61*-947.52+-516.89),++443.28+(-588.61*-947.52+-516.89),True
-275.77/(267.74*++*--894.07),-275.77/(267.74*++*--894.07),False
-45.02*+/-491.81/*+(166.48),-45.02*+/-491.81/*+(166.48),False
595.7+545.11*394.79+706.01*162.0,595.7+545.11*394.79+706.01*162.0,True
(/-156.55--546.5-720.99*-414.79),(/-156.55--546.5-720.99*-414.79),False
607.9*(--3.4+(51.92+454.74)),607.9*(--3.4+(51.92+454.74)),True
(-142.76--358.11+427.52/*+(*)),(-142.76--358.11+427.52/*+(*)),False
-590.43+(522.83+-784.06/-75.22+528.0),-590.43+(522.83+-784.06/-75.22+528.0),True
582.3+-100.49*-421.02-979.69+-929.38,582.3+-100.49*-421.02-979.69+-929.38,False
-22.48/++-653.21/27.24*102.57,-22.48/++-653.21/27.24*102.57,True
(-/1.4)-(116.41--308.66/646.25),(-/1.4)-(116.41--308.66/646.25),False
