Original,Perturbed,Is_Equivalent
+///-619632-107,-61-18/32/-10/7+,False
-*/9199-89*-63-24,9199/-23*-63-24*-,True
++*30-44/2813-88,-97-44*2813/*-88+,False
----9256-32/23-3,9156*-100-23-3/*,False
-+-91-5859/59-2,91-58-59+59-2*/,False
+/-54-61**-27-76-97,-54-61--27-76*-97*+,False
-+-*93376-7058,9-36*76/-70+58-,True
-+--7178-67*-41-34,-7178--67+-41-34*-,True
+*67-21+*63-78-84,67-21*63-78*-84/+,False
+-+-6417*-94-78-71,-64-22+-94-78*--71+,False
-61**/-46-957631,61-46-95/76*31*-,True
-+24/*-4341-978,24-4341*90/+84-,False
+-+/-7973-42-3-15,7873/-42+4--15+,False
+--7998/-754450,7998--7544/-50+,True
-/-4322/*2476-56,-4322/24-28*-56/-,False
---*-61-8247-8072,61-82*47--80-72-,False
-*51-17*/344128,73-17*2041/28*-,False
++7+-1214/7440,7-1214*+7440/+,False
+-+64*628031-67,956280*+-12--67+,True
*-*/-8-11-919126,-8-11/-91*-81-26-,False
-+-88**81938050,-888193*80*+-44-,False
---+-34-46935667,-34-46+93-56/-17-,True
*///-80-586616-66,92-58/66/16-59*,False
+*/*-84-35-324543,-97-35*-32/45*43+,True
++--13-55/-61878,-138--618/+78+,False
--+-15-333-2757,1553-33+-27-57-,False
+-*-34-2759*74-54,-34-27*59-74-54*+,True
+-5651/*-13-6-15,5651--13-6*-76/+,True
--+47-85*-74-5846,47-85*-74-58*-20-,False
--/44-70/-28-26-37,-100-70/-28-26/--37-,True
--/38+56-22-9754,3856-22*+70-54-,False
-/-84-19//-25-5-86,-8459/-25-100/-86/-,False
++85*7548/-82-3,857548*+-82-3/+,True
++/30-64-22/-67-90,42-64/-22+-67-50-+,False
++-67*7615-6489,677015*--64+-50+,False
-+-4415*78-1269,7615-78-12*+69-,False
-*//-7282435547,-7282/43/55*47+,False
--+*68-59-55-2092,68-59*-55+-4-92-,True
****-988221-9-12,-9882*21*-43*24*,True
++92-60//-729228,92-6/-7292/-43/+,True
****702667-7,702*-7*36*-7*,False
-++7568*41-23-63,7568+48-23*+-63-,False
+*+-72-864*82-72,-72-86/4*82-72*+,False
++-36/*-48-5814-46,-36-89-58*-15/+-46+,True
/-49-79**9610-69,4916-9674*-69*-,False
-+--90-17/-42-24-65,-90-17--42-24/+-65-,True
+/+*-8-87-853769,-8-87*-42*-38/69+,False
-**-633120/-12-34,-6331*20/-12-34/-,False
++94/-55-16/-2817,94-55-16/+-4717/+,True
+++74/87-10081-8,7487-43/+-24+-8+,False
---*45-49-64-760,39-49*-64--76-0-,False
-+/51-77*-13-8097,51-77/79-19*+97-,False
+*/*-77-34455-3,-77-34*-43/55*-3+,False
+//*9941-89-99-40,6841*-89/-99/-40*,True
-+*-12-86-48/99-92,-1250*-48/99-92/-,True
+/4928**9314-4,-3628/2914*-4*+,True
+*/872133*6553,8746/33*6553**,False
-+++83-97-711297,83-97+-71+12+97-,True
/*/*-325-689110,-325--5/91*10/,False
///75-3621/-81-44,75-36/21/-81-44/+,False
++--91*28-346359,-9128-34--84+59+,True
+-+-76-7189-2-79,76-71-89+-2--79/,False
+--56-84/*89-6117,22-84-89-61/17/+,True
+60***-22-216982,60-221*69-82*+,True
-+-88*-2191*-33-15,-88-2191*+-70-33*-,True
+*-/65-97-6977-20,65-97/-69-77+-20+,True
++/-100-8*7183-97,89-78/7183*+-97*,True
***/-6597-51-7020,-6597--51*-70*20*,True
--/-7-50*-2-15-25,-731/-2-15*--25/,False
-++-98-18*702872,-98-18-7028*+-78/,False
+//-19-54-70*979,-17-54/-70/979*+,False
-+-/-79-37-89-1035,-793--89--10+35+,True
+-9934**44-3385,9934-44-21*85++,False
-/**-68-3682-756,-68-36*82*-75/6*,True
--+-22-18/73-62-76,-22-18+7393+--76-,False
+-+-55-84-647-36,55-84--64+7--36+,True
--78//-6942-85-47,21-6942/-85+--47-,False
+/*/-6133-75577,-6194/-7-26/77+,False
+/8056/*606367,8056/6046*67/+,True
+-++-2523-753667,-2523+-75-36-67+,True
+-77/8882*64-12,7488-25/--81-12*+,False
////9737-16-273,9741/-16*-27/3/,True
+++-18-8753*-415,-18-87/53+-415*+,True
/*/*-4837-189222,-4837*-18/92*26/,True
-+*6972-66*-21-77,6972--66+-21-77*-,True
++--62-78*-29-489,40-44--29-48*+9+,True
-/3347*/-259377,3347/3393/77--,False
++-18/5666*4040,-105666/+4040**,False
-/*822-80+-9456,-1122*-80/-9456/+,False
+-85//68-78-45-25,5068-59/-54/--25+,False
-//*-25-5-99-77-7,-94-5*-99/-77/-7-,True
-+-29*-34/-6273,-1-34*+1673/-,True
*--66-15**-5580-17,3473--5580*-17*/,False
+++-726-4*-69-36,-726+-61+-6916*+,False
--76//*29-75-280,-76291*45/94/-,False
++*824540/-67-37,8294*40+-67-37/+,True
++/-69-34-80*78-20,-69-34*-80+78-20*+,True
++/511226/9726,5112/26+97-54/+,True
---91//69-90-5416,-3569-73/-54/-16-,True
**//-100-976384-69,-100-97/63/84*-69-,True
-+**-24-70-691-1,-24-70*-6+91+-1-,True
-+86-61/*-66-45,8644-366*-45/+,False
+-+67-56*85-72-4,67-14+77-72*--4+,True
++-527//-5-6615,-527+-531/15/+,True
---/-11-33-516-85,-11-33/-5-16--85-,True
+--2/-74-58*6237,-28-74-58*-6237*+,False
***/75261-1610,752/61*-16*10*,False
*+*/92-37-292582,92-37/-29*-43+82-,False
-+-58-70*/-9925-16,-58-48+-9925/-16*-,False
---/66-38-54-6055,66-38/67--60--5-,True
-/-+-63-23-82-3869,-24-23+-82--38-69-,True
-+*68-42/-448-38,68-42*-448/+-13-,True
////-8266764-64,-8266/-26-64/-64/,False
+/*-34-32-100/24-95,34-32*-100/24-95/+,True
+++-27-3277398,27-32-77+27+99+,True
+---35-8931776,35-89-31-7-76-,True
-*+-59-82-29/50-10,-59-82+-29/50-10*-,True
---9/-22-77/534,-86-22-77/-534/-,True
+-/97-73*-1152-94,97-73/-1152*+-94+,True
--6*/*966025-38,-6-8260-25/-38*-,False
--/7127-13/5231,-7627/-13*5231--,False
++-49/79-19/4243,-4979-19/+42-34/-,False
----19*7675-23-51,-387675*--23--51-,True
-+-*51-38-8-77-92,51-39*-8--41+-92-,True
-+/96-10/-153-15,5-10/-15-97/+-15-,True
/1**/23-9075-10,123-90/75/-10*+,True
-+92-*-12-323352,925-32*33*+52-,False
--44*59-38*-67-86,45934*--67-86*-,False
--*/9321823-49,9321/8*23--49/,True
*--363/*-33-30-18,-363--33-30*-18/+,True
-+80**86-51-73-29,8086-51*-73-+-29-,True
+--3111//-13-68-21,-1311--13-68/-21/+,True
-+86-45*/-73-73-46,86-45+-73-27*-46*-,False
+***-77-3216-1165,-77-21*16--11*65+,False
**//23697-9014,236+97/-90--29/,False
/-+85-33*-87-64-71,85-33+-87-64**-71-,False
-+-*41-42809342,4156*80*93/42-,True
-+/738/-51-7081,738/-51-70/+81-,True
--**6315-73-10-100,63-72*-73*-10--100-,False
+--35**49-1-2744,-3586-1*-27*-44+,True
+--62/-4-88-12-29,623-88/--21--29+,False
++---94-414010-89,-94-26-40-10+44+,True
+-++57-60-516716,57-60+-51+67-16+,True
-+/+60-76-6-22-36,60-76*-6/-22+-36-,True
--025-/13-52-6,025-13-52/-6/-,True
-/-8-6//71755,-8-6/717/55/*,True
+--96/*-2493-26-76,-96-24-66*87/--85+,True
-/-*1387-1396-43,1387*-13*96/-43-,False
-+*-36-1846*887,-36-18*46+30-21*-,False
+---332764*335,-3327-64-335/+,False
+-/-67880/7518,3649/0-7518/+,True
-*6496**55-2150,64-93*55-21*50*-,False
++/-37-5-18/7486,-37-5--18+7486/+,False
-+5289-/8776-53,-189+87-4/-53*-,False
-+--53*-64-9-90-85,-5334-9*--90+-85-,False
++/*39-88-49-627,39-88*-49/-62+-58+,True
+/-43-57*+-46-2330,-43-57/-46-23*30*+,True
++/*127894-2274,6578*94/47+74+,False
+-*-594552/-61-78,-5945*52*-61-78/-,False
-+//-88835-66-93,-8871/35/-66+-93-,True
+/**-9665783288,-7865*78+32/88/,False
+--7030**6284-49,-7030--7684*-49*+,False
--60-21-9/17-53,6021-9/-17-53/-,False
--*-325395*-91-95,6-8*95--91-95*+,True
-+6/-3431-545,63431*-14/+45-,False
-20*/*2-97-6-64,202-97*-6/-42*-,True
--/28-55/-8579-52,47-55/-8552/--52-,True
+/*-3-29-67*9981,-316*-67/9981*+,True
+-+2561*7458-20,2561+7458*-90*,True
+///67-89-39483,67-89/-39/48/3/,False
--16/-2180--8510,162280/--850/-,True
