Original,Perturbed,Is_Equivalent
+ + * -3 -61 -66 / -75 -91,-3 -61 * -39 + 9 -91 / +,True
- - + 81 1 / 24 60 -82,81 1 + 24 60 / - -82 -,True
+ - -74 / 26 -4 / 83 16,-74 26 92 / - 83 16 / +,True
- * / / -93 -55 -73 -67 -51,-93 -55 / -47 / -67 * -51 -,True
- - + + 42 33 -36 15 46,42 33 / -36 + 15 - 32 -,False
+ * / 92 18 -17 / -35 -26,-52 18 / -17 * -35 -26 / +,False
+ - / 12 56 -35 + -68 -68,-54 56 / -35 - -68 -68 + /,False
- + + -2 63 / 42 -22 15,-2 63 + 42 -22 / + 15 -,True
/ / * * 84 -82 8 57 51,47 -77 * 8 * 57 / 51 /,False
- - * 7 13 55 / 2 28,7 13 * 55 + 2 28 / -,True
+ + - 7 44 / 70 14 3,6 44 - 39 14 / + 3 *,True
+ - -20 / -16 64 / -88 -25,-20 -16 -80 / - -88 -25 * +,True
+ - 33 + / -7 63 -68 97,33 39 63 / -68 * - 84 +,False
- * * 45 76 -79 / -87 -88,45 76 * -79 + 47 -88 * -,False
* - + / 23 -64 7 30 -32,23 76 / 7 + 30 - -32 -,False
- + / -61 -36 / -97 -82 34,-61 -36 / -97 -82 / + -80 -,True
- * + - 35 86 -71 -23 -30,-22 86 - -71 + -23 - -30 -,False
+ - - 0 62 * 52 -56 -26,0 62 - 52 -56 * - -26 +,False
+ + 37 * * -41 54 -65 -62,-70 -41 54 * -65 * + 82 +,True
- - + -93 * 99 -95 75 23,-93 19 -95 * + 75 + 23 -,False
- - 63 * / -61 25 56 11,23 -61 25 / 56 * - 11 -,True
- * * / -5 53 -6 47 -4,-5 53 / -6 - -80 / 24 -,False
+ - * -72 -89 -51 * 40 41,-72 -89 * -60 - 40 15 * +,True
+ + -51 -78 / / 35 -82 61,-16 -78 / 7 -11 / 61 / +,False
+ + + - 1 -67 58 -34 90,1 71 - 58 + -34 + 90 +,False
+ * * - -13 39 -87 -58 -54,-13 39 / -87 * -58 * 46 +,False
+ - 8 / 89 23 * 78 88,8 -95 23 / - 78 -95 * +,True
+ * 99 -27 * * 39 -51 8,99 -27 * 49 -26 - 8 * +,True
+ - - / -33 27 38 -53 -12,-33 91 - 38 - -53 - -12 +,True
- + + -77 * -70 56 -84 -26,-77 -1 -79 * + -84 + -26 +,False
- + / / -85 71 25 -8 -67,-85 71 / 25 / -8 / -67 -,False
+ - 45 -88 / * -75 -49 -51,16 -88 - -75 -49 * -51 / +,True
/ -11 / - * -71 -61 54 64,-11 35 -61 * 54 * 64 / +,False
+ + / / 83 -7 -60 58 73,83 59 / 21 / 58 + 73 +,False
- + * 87 -44 - 67 4 4,87 -75 - 67 4 / + -25 -,False
* * * / -76 50 -56 -90 91,-64 -68 / -56 * -90 * 91 *,True
+ * 26 82 / + -44 25 -54,26 1 * -44 25 / -54 / -,False
+ + + -29 / 31 35 7 -34,-29 31 35 / - 7 + -34 /,False
+ - / * 33 17 20 -98 -62,-26 17 * 20 / -98 - -62 +,True
- + 25 36 * / -65 -53 -47,25 36 + 9 -53 / -47 * -,False
- / * -96 31 -71 / -93 -43,-96 31 * -86 * -93 -43 - -,False
+ + - / 71 78 -43 -57 -93,-89 66 * -43 - -94 + -93 +,False
- + + * -32 -94 72 46 10,-32 -94 * 72 / 53 + 10 /,False
+ / + -34 -61 / 44 -16 -37,76 -61 + 44 -16 / + -37 +,False
+ - - 48 84 64 / 59 72,48 84 * -25 - 59 6 / +,False
+ + - / -83 29 -32 -29 71,-83 29 / 44 - 45 + 71 +,True
- + -63 * * 75 21 2 -11,-63 75 63 * 2 * + -11 -,False
+ / 95 38 / * 19 77 -32,95 26 / 19 77 * -32 * +,True
/ - * -21 -57 * -61 37 -27,-21 -57 * -61 37 * - -27 +,True
- / * -28 -72 -29 * -13 -51,-28 -72 * -29 / -13 -51 * -,True
- / * / -57 -85 -53 -60 -10,-57 -85 / 20 * -84 * -10 -,False
+ - - 24 * -86 44 67 26,24 -86 48 + - 67 - 26 +,False
+ -19 * / * 53 99 -88 39,-19 53 99 * -88 / 39 - +,True
/ / / / -81 -73 -59 -59 95,-81 -73 / -59 / -59 / 59 /,True
- - -87 15 * / -11 61 -12,-1 15 * 68 61 * -12 * -,False
- - - -32 * 74 7 -12 86,-32 -42 7 * - 21 - 86 -,True
+ - -21 / -11 -8 * -33 -27,-21 -11 -77 / - -33 -27 * +,True
- + + * -87 31 -71 -89 51,-87 31 / -71 + -89 - 51 /,True
+ + * 43 81 / 45 -50 -52,43 81 / 45 -50 / - 19 +,True
- - 98 -53 / / -16 68 -5,-79 -53 - -16 -34 / -5 / *,True
- / / 60 54 38 * 97 78,-74 54 / 22 / 97 78 * -,True
+ * / + -3 -4 36 91 16,-3 -4 / -66 / 91 / -52 +,False
/ * / + 21 -57 40 -81 88,21 -57 / 40 / -81 * 88 *,True
+ - + * 32 -26 72 67 54,10 -26 * 72 + 67 - -11 +,True
- + + * -88 -83 -66 44 -75,-88 -83 / 28 + 44 + 72 -,False
* + / -83 -21 / 35 -24 -12,-83 -21 * 54 -24 / + -12 -,False
* / * * -4 29 51 13 51,-4 29 * 51 * 13 / 51 *,True
- - + -100 / 84 -71 9 60,-100 84 -5 / + 9 + 60 -,True
+ - -75 85 * / 16 89 -41,-75 -24 - 16 89 / 89 - +,True
- - - -13 -44 74 - 91 -40,-13 -44 - 74 * 91 -40 / -,False
+ * / 57 96 -96 * 50 75,57 17 / -96 * 50 94 * +,True
+ + / / 56 -34 -56 0 -4,-68 -34 / 86 / 0 * 52 -,False
- * * -24 -4 -4 / -39 -85,-24 -38 + -4 + -39 -85 / -,True
+ - - -82 + 75 -53 86 44,-82 75 1 / - 86 - 44 +,True
- - - + 39 93 -89 62 -51,39 93 + -89 - 62 - -83 *,False
+ 99 * * / -94 6 54 -55,99 -94 6 / 54 / -55 * +,False
* / * * 7 -9 76 -79 -66,10 45 * 76 * -82 / -66 -,False
- + 9 * / -18 -4 78 75,9 84 -72 / 78 * + 75 +,True
/ + * * 27 81 8 3 -25,27 81 + 8 * -41 + 85 -,False
+ * / * -51 53 -72 -28 35,-51 53 * -72 / -64 * 35 +,True
- - + 31 34 74 / -88 -94,31 34 + 74 - -6 -12 / -,True
+ - -93 * 34 47 - -52 -28,-93 34 47 * - -52 -28 / +,False
+ - -88 * 28 -29 / 63 10,-88 28 -73 * - 63 10 / +,False
+ - - / 30 94 -86 -90 60,-91 94 / -86 - 97 - 60 +,False
+ + + / 19 -52 -78 5 41,19 -52 + 92 + -85 + 41 +,False
+ + - -66 2 / 43 -25 78,66 -42 - 43 -25 / + -98 -,False
- -20 * / * -86 46 -77 86,-20 -86 46 * 38 - 86 * -,True
+ - -10 34 * + 41 34 8,81 34 - 41 34 - 8 * +,True
- - / -18 70 -9 / 65 -99,39 51 / -9 + 65 -99 / -,True
+ * / -68 -93 -32 + 76 72,-68 -36 / -32 * 76 72 * +,True
- + -26 * 13 24 * 73 77,-69 13 24 * + 73 77 * -,False
- + + - 70 -5 24 21 77,70 -5 + 24 + 21 + 77 -,True
- + 87 2 * * -42 -33 -99,87 -46 - -42 33 * -99 / -,False
- + 21 -26 / * -39 -67 42,21 -26 + 90 -5 * -100 / /,False
- * * -69 18 16 / -94 27,-44 -76 * 74 * -94 27 / -,False
+ + * -62 49 * 51 47 -98,-62 -56 * -95 47 - + -98 -,False
- + * -41 45 / 44 83 -79,-92 45 / 44 83 / + -72 -,False
- + * + -87 22 -22 71 0,-87 22 * -22 * 71 / 0 -,True
- * -25 62 * + -4 40 -46,-25 62 * -4 40 * -46 * -,False
+ - 41 79 * * -82 30 -33,41 35 - -82 30 * -33 * +,False
