Original,Perturbed,Is_Equivalent
-++-74/5435-6380,-74-635/+-63+80-,True
+-96/*-242290-76,-962422*90--91/+,False
///+-93189339-8,-9318/-24*39/-8-,False
+++-276677/6428,6666+77+-3028*+,False
/+9255*/71-46-93,39+71-46/-93*-,False
+++-8-43-43-4314,8-72/-43+-43+14*,False
*-**7111275395,7121*-66*53-95+,False
--90//*27-6-22-100,-9027-6*-22--33/-,True
//**-309523470,-3095*23*47/22/,False
+*-*-52368-7-75,-523*68*-7*-30+,False
++*/44-5-9615-38,44-5/42+15+-38+,True
*83***762-69-39,83-552*-69*-39*-,False
--+--51-3892-53-56,-51-38-92+-53/-56-,False
-++52340*746,5234*0+74-7+-,False
++5072/*-21-48-22,5061/-21-48*-22/+,False
/-5064**-10040-16,50-86*1240*74*-,False
--*89-4611*-16-9,89-46*11--100-32/-,False
+-87***-807593-18,-87-9175*93+-18*+,True
-***78-503795-64,78-50*-32*95*-64-,False
----1+9165395,-19165/-39--64-,False
+/13-84//4642-61,16-84/4642/-61*+,False
++95/-5145*-819,383745/+-873*+,True
+-*53-22/-4-7343,53-22*-4-73/+43+,True
-+--77-43-25-18-48,77-43--25--18+-48*,True
+/-4-97-/38421,-4-97/384/21*+,True
-*//36-17708881,80-73/70/88*96-,True
+-**-1003586-45-90,-10035*45*-45--90+,True
-+/-1420*11-2048,-1420/11-20*+48-,True
+**/9059501264,9059/50/12*-79+,True
-*+/-98437475-80,-9843/74*75*-10-,False
-*-22*-6031/-5927,-22-6031*+-5494/-,False
---5*-54-8/9550,-5-54-8*/9550/-,True
-+/-2486/-92-41-61,-2486*-92-14/+-61-,False
++-*-6265204-79,-6265*8--16+-79+,True
---9975/+9779-43,-9975-9779*-33/-,False
-/+--9624-476682,-9624*-47+66-82-,False
+-**-83811881-78,-8381*40*81--78+,False
-+37/-9218*2654,37-9218/+2654*-,True
--++-626-79-55-3,-626--79+-55*-3-,True
-/*78-13-52/-368,7824*-52/-368/-,False
/--1809/-4811,180-61--48-100/+,True
-16*/*7422-995,16-7822*-99-5*-,True
+/*7711-32/768,7711*-80+768/+,False
**//-2462-83-2793,-2462/-75/-27*93-,False
-+-*9398-50-2668,3498*5--26+68/,False
-*//5028-50-5920,5028/-26/-59*20-,True
+/*-6191-13*-419,-6191*-13--419*+,True
+*--3839-74/3314,-3839*-74*-2814/*,False
++/737/657066,737*6570/+66+,True
--*-96215/-32-71,-96-81*5--32-71/-,True
-**/-50-9711-55-86,-50-97/94*-55+-86-,False
*/*/-90-1475-9883,-90-14/37*-98/83*,False
++*/7877916380,7877/-81*63+-96+,True
+*-5054/*641974,6354*4619*74/+,True
-+-51-66-50*770,-70-66-57+770*-,True
+/-16-10**18-20-15,74-10/18-41*-15*+,False
--+57-61/-63-2759,57-55+-63-27/-59-,True
---59/48-77*3044,-5948-77/+3044*-,True
+/**404-7970-75,404*-22*93/-3+,False
--51//92-87-89-18,519217--89/--18-,False
+**88-6355/-3443,88-63*64*2243/+,True
-+-+8880833442,-5380+83-34+42-,False
++//44-63-21-33-31,44-63/-21/-5+-31+,True
++-48/+10-457190,-971085*71/+90+,True
+/53-23*/-373965,53-23/8539/65++,True
--27/**-54-92-48-86,-27-5493*-48*-86/-,True
-+54//4857-3155,545157/-31/+55-,True
--8/*-836-66-49,8-8316*-66/--49-,True
--58*//-2137995,-70-213+79/95*-,False
-*++50-783730-35,50-78/37+30--35-,False
++/-8-7930/-98-45,-8-79/30--98-45*+,True
+*//13-99-61-3629,9325/-61/-36*29+,True
+-*/48-56-7-53-79,48-56/-7*-53--7+,True
/-+--35-79-459169,-35-79-18+91--99+,True
--*-4551/-123432,-4551*-1434/-32-,True
--+10/7564-3618,1075-4/+-36+18*,False
-***7823-32-71-29,-5198*-32*-23*17*,False
++**-97-32-96-3546,-97-32*-96/-45+46+,True
+--*-1472812946,-1472*-61-38-46*,False
++-38**-38-36-55-11,-38-68-36*-55*+-96+,True
--+-271*-5420-44,-27-85+-5420*--82*,False
-++*652-3597-74,652+-35/97+96-,True
*+47//-7749-1423,47-7749/-14*+-24+,False
--//3140734467,31-78/38/44--48-,False
-**--6278779831,-6278*94+98*31-,False
-+/-4541-54+2135,-4541/-54+4035--,False
-27/**55-904757,2755-90+47*57*-,True
-+-86-49*/-356519,-86-49-8365/19*-,False
*---56928/1931,-569-28--8931/+,False
+--/8632-96-88-60,-1732--96+-88--60/,False
---/70-2660-60-2,70-26/60-81--2-,True
-++941-74/-9513,941/-74+-9546/-,True
+//-8182-31/4961,5182/-31/49-3/+,False
+/364/*-30-68-61,364/-30-68*-61/+,True
**/*307418-68-2,5474+18/-68*-2*,False
-+*+28-91969371,28-91/-31*93+71-,False
++/53-17*-625,510/-17+415/+,False
-///-55973-4220,-559/73/-42/20-,True
-//29-975/93-63,-39-97/5/93-63/-,True
-+/-1263/76-8637,-6163*76-86/+37-,True
