Original,Perturbed,Is_Equivalent
+*//-7261934090,-7271/93/53*90+,True
+-11*677/78-63,286729*-4661/+,False
+/*-545-75/-7799,6645*-63--7727/+,False
-*10-31//6-100-75,-48-31*95-100/-75/-,True
+-8/-*27-89-51-31,-827-100*-51+-31/+,False
/-/-8643/-72-28-23,-8643/96-28/--23-,False
--+62/-3556-139,62-4372/+-1-39-,False
-**1179*-83-8523,1179*-83-85**23-,True
*+//925277-7361,9252/77/70+61*,False
-+/-88721/-487,-8872/-33/3987/-,False
*-125/*-4787-17,125-6587+-17//,False
-79///-6596-3293,-60-6514/-32/93--,False
+/--75-8910/7484,-75-89--13+74-56/+,True
+//-1008352*3915,-10083/52--5415++,False
/+-26//-2945-2450,-26-8534/-24/+-83+,False
-/**16-35553970,16-35*55*-59*-47-,False
+/-18-85**027-95,-18-85/4243*-95*+,True
+55*/-1424-209,351424*-20/9-+,False
---92*/-627-5740,018-8/-57*-40-,True
*-/*-21582835-14,-2158*-27/35--14/,False
--+44/34-982560,4434-98*+25+8-,False
++*7435/-748834,7435*-7488/+34+,True
+*+/-24-8495-94-83,-2494/95*-94*-83+,False
---4270//5297-80,-4270-1397/-80/-,False
-/*-327726/-6-20,-3277*-85--19-20/-,True
-/-57-89*/66-65-47,-57-89/66-36/-73*-,True
**/--584-97-6191,-584*-97/-61*-57-,False
-/-37-38/*-61-41-73,-37-38/76-85+-73/-,True
++-20*-64-5-3211,20-64-5/--32-11+,True
+-/2251/3051-16,2251/4451/--91*,False
-+-5995*+-92-95-18,3695+-92-95/-18*-,False
-++/79-1797-9663,83-17/97+-96+26-,True
-++2177/84-7059,4377+-76-70/+59+,False
+/77*-92-93/47-15,77-92-93**47-15/+,False
+*+-9123-99*48-65,-9123+-99-48-63*+,False
++/*-2448164388,-5348*16/-60+88+,False
-+39-99/*-49-649,-78-99+-49-6*-36/-,False
/*+/-96-8189-9230,-96-61/89--92*30/,False
++*-5533-127711,5533*-12-77+11+,True
++/+-420-8739-67,-5620/70-39+-67+,False
+-38-63/*39-59-22,38-63--6622*-22/+,False
---43-18*-63-14-31,43-18--63-14*--31-,True
-+/-8779/-257113,479/7771/+13-,False
-/72-96+*71-77-50,72-96/71-77*-50*-,True
-+-125*72-67-11,125+72-67*+-11-,False
-*/*661460-1096,6614*60/18*-62-,True
---169*-697725,162--69-13*/25-,False
+-+*-48-68364825,-48-99*36+48-25-,True
-***-232721-42-77,-2327*21*37*-40-,False
--+-11-34*990-62,-11-34+990*--62+,True
++23**649697-2,2364-8*97/+-15+,False
+++-274057/6-38,9340+57+6-53/+,False
+*/*-51-15-64-8426,81-15*-64/-84*26+,False
+++-87-68794-53,87-6+38+94--53+,False
-+/-6560/-18670,-6560/-1867-+0-,True
++77/*-9929-6840,77-9929*-68/+63-,True
++-582//401843,382+-7118/43/+,True
++-67-31//-7780-5,44-31+-7780/-5/+,True
-+-462169*-440,46-8-69+-440*-,False
+-++-41-5484-963,-4158+84+-9+21+,True
*+--64-356935-11,64-35-69-35+-11+,True
++-*96-37221,96-3*-81-80+1+,False
++-+8740-65-3213,8770/-65--32+13+,False
+---72/336927-88,-723369/-27-13+,True
/+71-100*/-66-27-3,71-100+-66-74+-95*-,False
+--9854*54764,9854-547*+64+,True
+*-3496*/-95-84-52,-3496+-95-84/-52/+,False
+++-35-88-8130-62,-57-88--81-30+-62+,True
+/-54*-10-82*8261,-54-10-82-+82-91*+,True
+-*/41-817-4196,4197/7*-41*96+,False
++33**-8282-1-33,334282*-1*+-54+,False
-/*111921/-4885,1119*21/-4885/-,False
++-91-88*/8631-42,-914+8631/-42*+,False
--/-8967-95/40-49,-3569/-95-40-49/-,False
-/-45-91*/-72-5573,-45-91*-72-55/73*-,False
--*20/2393-30-47,202393*+-30--47-,True
++-26/-82-97/84-29,-26-8235/+53-29/+,False
++1*/6451-76-24,16451/-76-+-24+,True
-/-3-83*/48-15-96,-3-83/48-15/-96*+,False
-/**-7118821543,-3418--15*15/43-,True
+-/-277384*0-98,-2773/84-0-98*-,False
-+*57-68-82*-7474,57-68*-82+-7474/-,True
--/46-19*60-578,466/60-5*-78-,False
+/+-90-24-35*3865,-90-24*-35*3865**,False
++/-81-14-11/39-79,-81-14/25+-37-79/+,True
-+--74*99-48-428,40-3686*--4+28-,False
----98-5446*49-10,-98-54-46-49-10*-,True
--++-11-82065-19,-11-82+0*65-49-,True
+-+--41-60-6653-36,-41-60+-66+76*-36+,True
-+-4862/*-74-1797,-4862+-7494*97/-,True
-/-1346*+-492812,-1346/-49-38*-41*-,False
-/*5319-51/-4-48,5319/-51/-54-48/-,False
+-28-11*/94-25-77,-73-11+94-25/-77*+,False
++/12-76*-90-796,12-76/-8-79*+6+,True
-*-4/-1561*960,-4-15-53/--4760*-,False
+--*-8-99616778,-8-99*61-67--84-,False
--++72-32-88-96-19,-1998*-88+-96--19-,True
//**-65-839838-79,-65-54*98+38/-79/,True
----38-8160/-54-96,-38-25-60--54-96/-,False
+--11-6**45-45-70,-11-6/45-45*-70*+,True
