Original,Perturbed,Is_Equivalent
- * / -84 -88 26 / 69 3,-84 -88 / -29 * 69 3 / -,False
+ + + -43 92 * -68 50 -47,-43 92 / -68 50 * + -47 +,False
- + -9 * * 57 26 -4 17,-9 57 26 * -4 * + 28 -,False
/ / * * -54 -94 -89 -82 -18,-54 -94 * -89 * -82 / -18 /,True
- * / * 12 33 -79 -87 18,12 33 * -79 / -87 * 18 -,True
- + - + 49 -100 92 53 -47,49 -100 + 92 - 53 + -47 -,True
+ * 57 -68 * * 52 -55 -33,57 -68 * 52 -55 * -33 * +,True
- / / / 80 77 -38 -21 -22,80 77 / -38 / -21 / -22 -,True
+ + * -48 94 -50 * 86 74,-48 94 * -50 + 86 74 * +,True
+ / 19 -46 / * -79 29 51,19 -46 / -79 29 * 51 / +,True
+ * / -10 -99 -48 / -75 -7,96 -99 / -48 * -75 -7 / +,False
+ - * -92 47 / 21 11 20,-92 47 * 21 11 / - 20 +,True
+ / / / -24 -8 18 -49 25,-24 -8 / 18 / -49 / 25 +,True
+ - / -21 -33 * -70 37 18,-21 -33 / -70 -66 * - 18 +,False
- * / -34 73 18 / -55 99,-34 73 / 18 * -55 99 / -,True
- - -1 83 * * 77 77 -43,-49 83 - 77 77 * -43 * -,False
- / + -91 -74 8 / -65 66,-91 -74 / 8 / -65 66 / -,False
- / / 27 -65 -64 / 58 -21,27 -65 / -64 / 58 -21 / -,True
+ 20 / * / 89 -58 -81 35,20 89 -58 / -81 * 35 / +,True
+ - - - -63 37 -55 19 -37,-63 37 - -55 - 19 - -37 +,True
+ + / 19 -64 -68 / -45 19,19 9 / -68 + -45 19 / +,False
/ / * / -95 7 -64 26 -30,-95 7 / -64 * 26 / -30 -,False
+ * / -33 -52 15 * -6 -97,-33 -52 / 15 * -6 -97 * +,True
- + * -13 -23 * 3 54 46,-13 -64 * 3 54 * + 46 -,False
+ + -71 / -2 11 * 8 -19,-71 -2 11 / + 8 -19 * +,True
- / -41 -21 / / 37 -28 -100,-41 -21 / 37 -29 / -100 / -,False
+ + - 5 45 -96 * -89 20,5 45 - 17 + -89 20 * +,False
- - / 20 -26 / 69 49 92,20 -26 / 69 49 / - 92 -,True
+ + * -40 -40 30 / 82 -2,-40 -40 + 30 + 82 -2 / +,False
- - - -61 / -74 59 57 60,-61 -74 59 / - 57 - 60 -,True
- - + -38 74 -80 / -74 46,-38 74 + -80 - -74 46 * -,False
- * -22 -56 * + -90 -15 3,-22 -56 * -90 -15 / 3 * -,False
- + 80 / -25 32 * -16 99,80 -25 32 / + -16 99 * -,True
- * * -68 -96 44 * -48 -4,-68 -96 * 44 * -48 -4 / -,False
- + / -35 -18 30 + 92 -8,-35 -18 / 30 + 92 -8 / -,False
- - / 39 32 76 * -24 37,39 32 / 76 - -24 37 * -,True
+ + 8 * / 86 29 -30 -53,8 86 29 / 73 * + -53 +,False
- - / 45 -94 -30 * 71 80,45 -94 / -30 - 71 80 * -,True
- + - -43 / 4 -91 -38 -8,61 4 -91 / - -38 + -8 -,False
- + / -47 19 47 * -73 18,-47 19 / 47 + -73 18 * -,True
+ * * / -27 83 -70 -50 72,-27 83 / -70 * -50 * 72 +,True
+ - 60 86 / * 81 97 -6,60 86 - 81 97 * -6 / +,True
- - - / 81 -100 -67 -32 -66,81 -100 / -37 - -32 - -66 -,False
+ - / -90 33 -49 * -90 -24,-90 33 / -49 - -90 -24 * +,True
+ + - -57 * -13 37 -90 -100,-57 -13 37 * - -90 + -100 +,True
- + + / 30 83 25 67 16,25 83 / 25 + 67 + 16 -,False
- / / -16 -97 -36 / 78 -78,26 -97 / -36 / 78 -78 / -,False
+ -96 / * + 10 73 49 -63,-96 10 73 / 49 * -63 / +,False
+ + / 78 -14 15 * -72 34,78 -14 / 15 * -72 34 * +,False
- - -81 / 81 38 * -63 32,-81 81 38 / - -63 32 * -,True
- - + -84 -3 / 59 -55 -74,-84 -3 + -38 -55 / - -74 -,False
+ + - + 67 -70 91 -37 -3,67 -70 - 91 - -37 + -3 +,False
+ / * -97 -28 -2 * 72 -51,-97 -28 * -2 / 72 -51 * +,True
- + * -43 -29 17 * 7 16,4 -29 * 17 + 7 16 * -,False
- + -8 / * 33 31 -23 -28,-8 33 31 * -23 / + -28 -,True
+ - / -47 -31 / -31 21 -57,-47 -31 - -31 21 / - -57 +,False
- + - -83 33 67 / -88 -57,-83 33 - 67 + -88 -57 / -,True
- - + -20 74 -27 + -88 59,-20 74 + -27 - -88 59 * -,False
+ + -30 * / -43 60 -45 29,-30 -43 60 / -45 * + 29 +,True
+ + + - -37 -98 12 12 23,-37 -98 - 12 + 12 + 23 -,False
+ + * -74 -42 41 / 81 83,-74 -42 * 41 + 81 83 / +,True
/ + -59 / / -5 -38 58 2,-59 -5 -38 / 58 / + 2 +,False
- + * -29 64 27 * -26 57,-29 64 * 27 + -57 57 * -,False
+ * + * 12 -25 -54 -33 60,12 -25 * -54 / -33 * 60 +,False
+ - + 36 / -31 -33 94 66,36 -31 -33 / - 94 - 66 +,False
+ + * 97 25 82 / 0 86,97 25 * 82 + 0 86 / +,True
- + - / -63 -22 -43 90 26,-63 -22 / -43 - 90 - 26 -,False
* - + -11 * -39 -16 28 56,-11 -39 -16 * + 28 - 56 -,False
/ - + * -26 63 -15 -53 -65,-26 63 * -15 + -53 - -65 +,False
- / * * 36 -45 31 39 85,36 -45 * 31 * 39 / 85 -,True
+ - * / 93 -89 -5 67 -92,93 -89 / -5 * 67 - -92 +,True
+ + 98 57 / * 5 64 18,98 57 + 5 64 * 18 / +,True
+ / / -16 29 * 88 36 46,-16 29 / 88 36 * + 46 +,False
- - + + 88 -22 -73 -69 23,88 -22 + -73 + -69 - 23 -,True
- - + 13 * 15 -1 54 -70,13 15 -1 * + 54 - -70 -,True
+ / / / 93 -75 23 -9 64,93 -75 / 23 / -9 / 64 +,True
+ + + 9 -19 * 1 59 58,9 -19 + 1 59 * + 58 +,True
+ + -83 / 34 -71 * -93 -5,-83 34 -71 / + -93 -5 * +,True
+ + 68 28 / / 17 -4 51,68 28 + 17 -4 / 51 / +,True
- + + 38 -62 97 / 45 47,38 -62 + -33 + 45 47 / -,False
- -82 * / / -74 -96 19 -98,-82 -74 -96 / 19 / -98 * -,True
+ - * -6 12 / 70 -24 -80,-12 12 * 70 -24 / - -80 +,False
+ / / -9 79 -76 / -66 -57,-9 79 / -76 / -66 -57 / +,True
- -94 * * * -49 -52 -78 -3,-94 -49 -52 * -78 * -3 * -,True
+ - 43 -74 * * 79 -60 -21,43 -74 - 79 -60 * -21 * +,True
- + 31 / + -57 -100 -55 -63,31 -57 -100 / -55 / + -63 -,False
- / * -66 61 72 / -75 93,-66 61 * 72 / -75 93 / -,True
- + * -20 -5 * 64 80 -79,-20 -5 * 64 80 * + -79 -,True
+ + / * 12 19 45 -43 3,12 19 * 45 / -43 + 3 +,True
