Original,Perturbed,Is_Equivalent
662/35+7776/+,662/35+7776/+,True
401+86*912^+,401+86*912^+,True
22971^*27+26-,22971^*27+26-,True
3056^9355*5/+,3056^9355*5/+,False
23941^*92^-,23941^*92^-,True
483433^67^+*,483433^67^+*,False
972^28+762--,972^28+762--,False
80922^472^+/,80922^472^+/,True
3718/902*85/+,3718/902*85/+,False
785622*+7884--,785622*+7884--,False
1246^31^13--,1246^31^13--,False
8145*16^851^-,8145*16^851^-,False
762^79+2499/+,762^79+2499/+,False
92312^21-/42-,92312^21-/42-,False
122^23621^*-,122^23621^*-,True
9152^128653+*+,9152^128653+*+,True
3673891^+37++,3673891^+37++,False
662^7596*-47*,662^7596*-47*,True
42351^-591^*,42351^-591^*,True
8842/92/671^+,8842/92/671^+,True
49552^53+24+/,49552^53+24+/,True
6335/86-522--,6335/86-522--,False
2572^-1545/+,2572^-1545/+,True
538+8949-71/+,538+8949-71/+,False
521^1744*-43+,521^1744*-43+,False
6512^-7873/+,6512^-7873/+,False
8227*2/301^^,8227*2/301^^,True
741^70312^*-,741^70312^*-,False
81*89692^-/,81*89692^-/,False
98163165*+16+*,98163165*+16+*,True
8226/631150*+*,8226/631150*+*,True
113683/+203*-,113683/+203*-,False
82402/-39-5*,82402/-39-5*,False
533066^+152^+,533066^+152^+,False
55862^*7357/+,55862^*7357/+,True
982^/662^+,982^/662^+,False
6574-34512-+^,6574-34512-+^,False
501^62+2331--,501^62+2331--,False
182^54+80-74+,182^54+80-74+,False
6227*83/18/34/,6227*83/18/34/,True
9310/8367+58/+,9310/8367+58/+,False
14571^-8066/-,14571^-8066/-,False
831^97+552^+,831^97+552^+,True
1758*55/46/*,1758*55/46/*,False
9416^6051/-94+,9416^6051/-94+,False
37312^/1373*+,37312^/1373*+,False
3534/60+5369+-,3534/60+5369+-,True
10591517^/-2-,10591517^/-2-,True
33632^/17-71-,33632^/17-71-,False
40136+*77^45+,40136+*77^45+,True
91912^-7495/-,91912^-7495/-,True
333856*+1234*-,333856*+1234*-,True
7189+945347^/-,7189+945347^/-,True
1015*517437*+-,1015*517437*+-,True
90431^/52/74+,90431^/52/74+,False
83771^/42-98-,83771^/42-98-,True
7198*4140^-63-,7198*4140^-63-,True
2854+8185/+96+,2854+8185/+96+,False
31833340-95-/*,31833340-95-/*,False
681*803477^-+,681*803477^-+,True
751^1+3877--,751^1+3877--,True
6288-49-71+29-,6288-49-71+29-,False
671^6874/84/+,671^6874/84/+,False
1960*49791^+-,1960*49791^+-,True
7661662^//51+,7661662^//51+,False
4876+745-22/-,4876+745-22/-,True
9870/561^*31-,9870/561^*31-,False
5610+187/91/+,5610+187/91/+,False
11^334513-/-,11^334513-/-,True
439615*562^/-,439615*562^/-,True
4941^/38*49+,4941^/38*49+,True
10642^-8437/+,10642^-8437/+,True
369955^/702^-,369955^/702^-,False
518623/82*+21-,518623/82*+21-,True
409748/50/+83-,409748/50/+83-,False
491^52-8167^+,491^52-8167^+,False
62^5957*39*+,62^5957*39*+,True
255322^/+4-,255322^/+4-,True
1612*94/441^^,1612*94/441^^,True
7590/6/5936/+,7590/6/5936/+,True
402^4240/17+-,402^4240/17+-,True
6374/88*2*3/,6374/88*2*3/,True
206^7698/42*-,206^7698/42*-,False
351^16-2844/-,351^16-2844/-,True
61235039+76+*+,61235039+76+*+,False
477530/35*49-+,477530/35*49-+,True
341/21-452^-,341/21-452^-,True
3975/19^49*13-,3975/19^49*13-,True
952785/6347*/+,952785/6347*/+,False
793361^*1629/+,793361^*1629/+,False
501^9998*-64-,501^9998*-64-,True
6724^40*24*49-,6724^40*24*49-,False
802^62-2826/-,802^62-2826/-,False
82690^*4277*-,82690^*4277*-,False
194+43+61+71^,194+43+61+71^,False
1895-111^89-+,1895-111^89-+,True
1385+4437^+8-,1385+4437^+8-,False
305237/46+4-/,305237/46+4-/,False
