Original,Perturbed,Is_Equivalent
1254782^*-67-,1254782^*-67-,True
5230101^88--/,5230101^88--/,True
86962^-946+-,86962^-946+-,True
3543551^/48+-,3543551^/48+-,True
7314+30-8917/+,7314+30-8917/+,False
261^5+570*-,261^5+570*-,True
9671+491^+4-,9671+491^+4-,True
872^898*-23-,872^898*-23-,True
3730/2974+92+-,3730/2974+92+-,True
788^362^+33-,788^362^+33-,True
5351*87/20+85-,5351*87/20+85-,True
9147+31*827^+,9147+31*827^+,False
7962/28+402*+,7962/28+402*+,False
12-822^+17+,12-822^+17+,False
7652^4+88+87+,7652^4+88+87+,False
5191/963/20/-,5191/963/20/-,True
7155*881^-40+,7155*881^-40+,True
1342^/1875^^,1342^/1875^^,True
4514^5257/64-/,4514^5257/64-/,False
2685/94-162^+,2685/94-162^+,True
5350*511^65-*,5350*511^65-*,True
281^4551/25++,281^4551/25++,False
111^8988/-79^,111^8988/-79^,True
512^8469*47*-,512^8469*47*-,True
553939*24/57/+,553939*24/57/+,False
9539/41-56+87-,9539/41-56+87-,False
9648/87-92-13-,9648/87-92-13-,False
555922886--/-,555922886--/-,False
526468/16*-17^,526468/16*-17^,False
86132^/94+29-,86132^/94+29-,True
26126/96^-72+,26126/96^-72+,False
87872^*99+82/,87872^*99+82/,False
3696+2756//98+,3696+2756//98+,True
5668/4626-/69/,5668/4626-/69/,False
8421-451^-74+,8421-451^-74+,False
152^76+1327*+,152^76+1327*+,False
609920+2291/--,609920+2291/--,True
9844/9327/77/+,9844/9327/77/+,False
882^792^+81-,882^792^+81-,False
66921+*4519*-,66921+*4519*-,False
92842^+8783/-,92842^+8783/-,False
292^46+7598/+,292^46+7598/+,False
1497/12*251^*,1497/12*251^*,False
212^67+342*+,212^67+342*+,True
1659/79*8787/+,1659/79*8787/+,False
963*84^6574*+,963*84^6574*+,True
7327*84/84-40/,7327*84/84-40/,True
5637*6529/-*,5637*6529/-*,False
6961/5172/14*+,6961/5172/14*+,True
2853+74971**+,2853+74971**+,False
489157/50*+86*,489157/50*+86*,False
567597*64/44/*,567597*64/44/*,False
2481+6615/-38+,2481+6615/-38+,True
731^89+18+6-,731^89+18+6-,True
8784801^*+20/,8784801^*+20/,True
871^6459*93/-,871^6459*93/-,False
549884^+5921*+,549884^+5921*+,False
41^12-8148/+,41^12-8148/+,True
230-67+79*32-,230-67+79*32-,False
45584/22+75+/,45584/22+75+/,False
3065+669646//-,3065+669646//-,True
391^452^+40-,391^452^+40-,False
257953+91/+29-,257953+91/+29-,False
81289/+8421^+,81289/+8421^+,True
776881^/^36+,776881^/^36+,False
3926-1031/62*-,3926-1031/62*-,False
41901^98+5+*,41901^98+5+*,True
246-6-129/-,246-6-129/-,False
5773922*--6-,5773922*--6-,False
121^211++54+,121^211++54+,True
926411/+241^+,926411/+241^+,False
74852*-5445++,74852*-5445++,True
381825^801^/-,381825^801^/-,False
5849*3561^*+,5849*3561^*+,False
42^61-1772/-,42^61-1772/-,True
3312^241^-+,3312^241^-+,False
1339*38+5440/-,1339*38+5440/-,False
17759*-396*-,17759*-396*-,False
616293*14+38-*,616293*14+38-*,True
7922+17+73-90-,7922+17+73-90-,True
63221^/4089+-,63221^/4089+-,False
8813-88-5590/-,8813-88-5590/-,False
452^101+-18-,452^101+-18-,False
422*321*+45/,422*321*+45/,False
6461*52+576*-,6461*52+576*-,True
65331^+42-69-,65331^+42-69-,True
5786+562480-*+,5786+562480-*+,False
3614/33/83/74+,3614/33/83/74+,True
1659-9896/61+-,1659-9896/61+-,True
736-37-6699*-,736-37-6699*-,False
573128*72/84*-,573128*72/84*-,True
342^70+9193/+,342^70+9193/+,False
508^86+48+93+,508^86+48+93+,True
5146-9185/-11+,5146-9185/-11+,False
7575/812^-95-,7575/812^-95-,True
642^66692^/+,642^66692^/+,True
179157*+8918/+,179157*+8918/+,True
1846*74-7111+-,1846*74-7111+-,False
2241/261^-86-,2241/261^-86-,False
179040*28*48/+,179040*28*48/+,False
