Original,Perturbed,Is_Equivalent
4538/92+264*+,4538/92+264*+,True
541^2183/+26+,541^2183/+26+,True
63641^*84-86+,63641^*84-86+,True
3137*67/57*86+,3137*67/57*86+,True
7532*621^-54+,7532*621^-54+,True
1412^-24*15+,1412^-24*15+,False
242^6027/66/+,242^6027/66/+,True
672*1792*-29+,672*1792*-29+,True
761^30-9531-+,761^30-9531-+,False
79518^-6476*+,79518^-6476*+,False
891^69-391^-,891^69-391^-,False
49122^*622^-,49122^*622^-,False
965155/25/71*-,965155/25/71*-,False
162^1382^/-,162^1382^/-,False
30292^/4888*+,30292^/4888*+,True
8213+6101^/-,8213+6101^/-,True
482^8236*+99+,482^8236*+99+,True
657425/856+/+,657425/856+/+,True
8718/912^/51+,8718/912^/51+,False
624/678535^*-,624/678535^*-,True
42112*-8194/-,42112*-8194/-,False
54657+-6+31+,54657+-6+31+,True
691420-42+-35-,691420-42+-35-,False
83961^+43+66+,83961^+43+66+,False
9075+28+998/+,9075+28+998/+,True
1264+43-30-48*,1264+43-30-48*,False
75224074*94/--,75224074*94/--,False
49862*37*81/+,49862*37*81/+,False
8299911/*+74+,8299911/*+74+,False
8479/81/15+86/,8479/81/15+86/,True
3576/302^-88+,3576/302^-88+,True
4921^*134*-,4921^*134*-,True
291^21+996-^,291^21+996-^,True
9160612^*+89-,9160612^*+89-,True
1650201^*-38+,1650201^*-38+,True
911^78-1329/+,911^78-1329/+,True
81912*-4161++,81912*-4161++,False
802487/+871++,802487/+871++,True
8754+861744**+,8754+861744**+,False
6083*8517*2/*,6083*8517*2/*,True
9470962^/+61-,9470962^/+61-,False
44241^/4139/+,44241^/4139/+,True
750/329472^++,750/329472^++,True
953489^-2896*+,953489^-2896*+,True
9623/84-84+25-,9623/84-84+25-,False
8359-781^/86+,8359-781^/86+,False
951479+2^+28-,951479+2^+28-,False
71522986/+78*+,71522986/+78*+,False
1435*98205**+,1435*98205**+,True
8598^9962-82++,8598^9962-82++,False
8282*90/142^/,8282*90/142^/,True
5288162/+1^/,5288162/+1^/,False
411^6664/86/-,411^6664/86/-,True
7863/4657/99/+,7863/4657/99/+,False
325225+46+38++,325225+46+38++,False
816582/-761^-,816582/-761^-,False
922062+64+37+*,922062+64+37+*,False
6216*2212^/82+,6216*2212^/82+,True
421^1519*16*-,421^1519*16*-,False
5240-46*8184*^,5240-46*8184*^,False
31259*+1463/-,31259*+1463/-,False
52952^-121/+,52952^-121/+,False
66943**64-40+,66943**64-40+,True
960/307142**+,960/307142**+,True
31621^-98+79+,31621^-98+79+,True
5079*717/+32+,5079*717/+32+,True
882^4916/+92+,882^4916/+92+,False
8118/4-362^-,8118/4-362^-,True
4944368439/---,4944368439/---,False
582^57+261^-,582^57+261^-,True
65932^-541^-,65932^-541^-,True
64+332^-40-,64+332^-40-,True
6037*59-6272^+,6037*59-6272^+,False
78791^*711^-,78791^*711^-,True
754439/1^-60-,754439/1^-60-,False
96/1*23+52-,96/1*23+52-,False
4248/76+6851^-,4248/76+6851^-,False
732640*93/-41-,732640*93/-41-,True
384915*5688+/-,384915*5688+/-,True
62^18+46+64+,62^18+46+64+,True
748457-53*80-/,748457-53*80-/,True
5049-61+6093/+,5049-61+6093/+,True
61382^-591^+,61382^-591^+,False
832^289*-97-,832^289*-97-,True
252-22+981-^,252-22+981-^,False
7174/1*201+/,7174/1*201+/,False
7236/3*7*80-,7236/3*7*80-,False
2058^44+6030/-,2058^44+6030/-,False
2963312^/59--,2963312^/59--,False
9286/37-1163/-,9286/37-1163/-,False
15592^*26-34-,15592^*26-34-,True
339161^+781^-,339161^+781^-,False
313+3+332^-,313+3+332^-,True
84222336/-74-*,84222336/-74-*,True
291^882/-31-,291^882/-31-,True
1814-*+91-,1814-*+91-,True
215290591^*+-,215290591^*+-,True
8021^+8849*-,8021^+8849*-,True
1294+74*3676+/,1294+74*3676+/,True
5215/50*44-67^,5215/50*44-67^,True
