Original,Perturbed,Is_Equivalent
29 62 / 85 1 ^ / 85 +,29 62 / 85 1 ^ / 85 +,True
28 35 83 26 ^ / + 36 -,28 35 83 2 ^ / + 36 -,False
38 78 65 * + 28 - 91 -,38 78 65 * + 28 - 91 -,True
91 50 49 * + 28 1 ^ +,91 50 49 * + 28 1 ^ +,True
4 63 * 23 * 97 37 / -,4 63 * 23 * 97 37 / -,True
83 72 2 ^ / 60 + 87 +,83 72 2 ^ / 60 + 61 +,False
54 49 58 * 56 ^ - 48 +,54 49 58 * 56 * - 48 +,False
58 87 66 * 15 * 36 + +,58 87 66 * 15 * 36 + +,True
72 27 2 ^ 13 + 36 + /,72 27 2 ^ 13 + 72 + /,False
28 10 / 48 + 43 + 62 +,28 10 / 13 + 43 + 62 +,False
59 81 21 1 ^ / 99 - *,59 81 21 1 ^ / 99 - *,True
51 70 90 2 ^ * 93 - -,51 70 90 2 ^ * 93 - -,True
27 1 ^ 60 51 / 99 / -,27 1 ^ 60 51 / 99 / -,True
72 46 - 97 1 ^ 34 - +,72 46 - 97 1 ^ 34 - +,True
48 57 + 3 - 29 + 24 -,48 57 + 3 - 29 + 53 -,False
2 70 6 / 24 * 73 / *,2 70 6 / 24 * 73 / *,True
52 2 ^ 10 66 * 57 * ^,52 2 ^ 10 66 * 57 * +,False
35 71 / 92 1 ^ + 38 -,35 71 / 92 1 ^ + 97 -,False
8 46 44 2 ^ + 36 - /,8 60 44 2 ^ + 36 - /,False
23 28 / 89 2 ^ - 92 ^,23 28 / 89 2 ^ - 92 -,False
10 61 * 82 2 ^ + 72 -,10 61 * 82 2 ^ + 72 -,True
13 50 19 2 ^ * ^ 20 +,13 50 19 2 ^ * - 20 +,False
91 3 + 84 79 74 ^ / -,91 3 + 84 79 1 ^ / -,False
10 98 63 33 + / - 54 -,10 98 63 33 + / - 47 -,False
49 75 2 ^ - 52 1 ^ -,49 75 2 ^ - 52 1 ^ -,True
5 2 ^ 72 + 27 1 ^ -,5 2 ^ 72 + 27 1 ^ -,True
20 91 64 / 24 54 + / +,20 91 64 * 24 54 + / +,False
53 16 + 74 2 ^ + 12 -,53 16 + 74 2 ^ + 12 -,True
45 93 1 ^ - 90 79 / +,45 35 1 ^ - 90 79 / +,False
79 61 74 / 70 81 + ^ -,79 61 74 / 70 81 + / -,False
69 10 / 15 2 ^ * 72 -,69 10 / 39 2 ^ * 72 -,False
93 55 / 94 - 71 - 57 +,93 55 * 94 - 71 - 57 +,False
78 94 33 2 / / + 2 -,78 94 33 2 ^ / + 2 -,False
25 87 - 17 + 86 + 27 -,25 87 - 17 + 86 + 27 -,True
23 1 ^ 31 - 51 2 ^ +,23 1 ^ 31 - 51 2 ^ +,True
73 80 - 55 10 * 29 / -,73 80 - 55 10 * 29 / -,True
