Original,Perturbed,Is_Equivalent
302^198595-/+,302^198595-/+,True
5921*336*32*+,5921*336*32*+,True
937^5466*16*+,937^5466*16*+,False
5539+874542**/,5539+874542**/,False
5538-992^*92+,5538-992^*92+,True
4650+36692^//,4650+36692^//,False
6431162^*-52-,6431162^*-52-,True
364798-46-+77+,364798-46-+77+,True
9369*772^*50+,9369*772^*50+,False
513747*^5832/-,513747*^5832/-,True
23511^*1098*/,23511^*1098*/,False
962^11*97-65-,962^11*97-65-,False
4944*42/702^*,4944*42/702^*,False
341732/-151*+,341732/-151*+,True
9259901+*+55+,9259901+*+55+,False
923*17/2216//,923*17/2216//,True
55282//152^-,55282//152^-,False
901^542^+29-,901^542^+29-,True
7049/6473*10/-,7049/6473*10/-,True
4698/9494/44/-,4698/9494/44/-,True
2824-7610*41*+,2824-7610*41*+,True
9127291^/-90*,9127291^/-90*,False
471^4040*-50-,471^4040*-50-,True
928255/-73-7*,928255/-73-7*,True
792^161124+++,792^161124+++,False
551^7689*2^/,551^7689*2^/,False
772^24-8344--,772^24-8344--,False
2112+262^-11-,2112+262^-11-,False
7458*63-2985+-,7458*63-2985+-,False
4825/8647+56++,4825/8647+56++,True
661^242^57/-,661^242^57/-,False
87922^^4+45-,87922^^4+45-,False
6258/14-488*-,6258/14-488*-,True
1668-26/32+81-,1668-26/32+81-,False
8891/502^-58-,8891/502^-58-,True
832+252^+31-,832+252^+31-,False
5243771^*7-+,5243771^*7-+,False
552^987680--+,552^987680--+,True
36722^+8685^+,36722^+8685^+,True
28732^*86-59+,28732^*86-59+,True
441^61^^26-,441^61^^26-,False
124656+72/40--,124656+72/40--,True
4822+1293^-41-,4822+1293^-41-,True
1479^981^-3-,1479^981^-3-,True
629272*78*75*-,629272*78*75*-,True
728277/-9129/^,728277/-9129/^,False
72422530/90*/*,72422530/90*/*,False
6323*221^/39+,6323*221^/39+,False
2698*771^*83-,2698*771^*83-,True
842265**50+3+,842265**50+3+,False
822080*22^*/,822080*22^*/,False
672^8644*+71-,672^8644*+71-,False
7091/43/51*22+,7091/43/51*22+,False
454*48*1154*-,454*48*1154*-,True
952^61^+1*,952^61^+1*,False
232^81+9654^-,232^81+9654^-,False
2982/243451+^-,2982/243451+^-,False
4681792^/-95-,4681792^/-95-,True
271+57*752/-,271+57*752/-,False
76311^+9569^+,76311^+9569^+,False
502482-691^-*,502482-691^-*,True
422^36^9560--,422^36^9560--,False
412^7853/66/-,412^7853/66/-,False
44202^+27+35*,44202^+27+35*,True
49471^/2751-+,49471^/2751-+,True
921+73892^*+,921+73892^*+,True
127034^*63+87+,127034^*63+87+,False
635755^*71^-,635755^*71^-,True
5080/5*11/67-,5080/5*11/67-,False
9116-59-58-89+,9116-59-58-89+,True
301^61-4681*+,301^61-4681*+,True
532046^*5846//,532046^*5846//,False
211^51-40-40-,211^51-40-40-,True
6120/60*571^*,6120/60*571^*,True
473+971^/72-,473+971^/72-,True
3545722^+72-/,3545722^+72-/,False
144*95*99*35-,144*95*99*35-,False
1571*44^30-81-,1571*44^30-81-,False
701^85111^*-,701^85111^*-,False
512^67+62+33+,512^67+62+33+,False
6617721^/75-/,6617721^/75-/,False
1646-3^64+98+,1646-3^64+98+,False
4271^*16-5-,4271^*16-5-,False
3250^812^+84+,3250^812^+84+,False
9189+5965/79^-,9189+5965/79^-,False
759+63-1830*-,759+63-1830*-,False
1764+331^-21-,1764+331^-21-,True
68502^9196/-*,68502^9196/-*,True
278538/16/18*-,278538/16/18*-,False
25491^/69^14-,25491^/69^14-,True
591^672--25+,591^672--25+,True
6025-5058/70*+,6025-5058/70*+,False
662930^85+*-,662930^85+*-,True
46431537/96*/-,46431537/96*/-,False
6591-69-9019/-,6591-69-9019/-,False
16348+181^-/,16348+181^-/,False
5922/56/20/40-,5922/56/20/40-,False
863+83/7568/+,863+83/7568/+,True
2177*991^*10+,2177*991^*10+,True
535/272^^22-,535/272^^22-,True
592^2046/86*+,592^2046/86*+,False
801591^2-++,801591^2-++,True
311^71+51+29-,311^71+51+29-,True
47591667*36*++,47591667*36*++,False
942-4510/+73+,942-4510/+73+,True
432^909020^/-,432^909020^/-,False
9715+92^85+84+,9715+92^85+84+,True
52552^-692*/,52552^-692*/,False
5952//4787*^,5952//4787*^,False
382^84+3798++,382^84+3798++,True
6278*36/2662++,6278*36/2662++,False
122^56741^-*,122^56741^-*,False
142585*7824^//,142585*7824^//,False
757010/+641^+,757010/+641^+,True
159/89/41+78-,159/89/41+78-,True
1561/*92-81+,1561/*92-81+,False
84161^1246/--,84161^1246/--,True
852^5-87-3-,852^5-87-3-,True
2025/55-661*-,2025/55-661*-,False
1215+291^+75-,1215+291^+75-,True
71457-80-20+*,71457-80-20+*,True
46251^-94+56+,46251^-94+56+,True
41^91551*/*,41^91551*/*,False
6638*96-4111*/,6638*96-4111*/,True
620329931*//+,620329931*//+,True
677-91*71^-,677-91*71^-,False
5451+692^97+-,5451+692^97+-,True
1915-73-20-45-,1915-73-20-45-,True
6731^/67+86-,6731^/67+86-,True
9417/2/6249/-,9417/2/6249/-,True
7717/9536*19*+,7717/9536*19*+,True
27694--6310*+,27694--6310*+,False
85971^/90-8+,85971^/90-8+,True
861-6467*+64+,861-6467*+64+,True
472^8028^+36-,472^8028^+36-,False
2680*65-4837-^,2680*65-4837-^,False
9714-403157//-,9714-403157//-,True
152^9331--30+,152^9331--30+,False
393421**+73+,393421**+73+,False
3821^862^+90+,3821^862^+90+,True
5345-437314^/+,5345-437314^/+,False
1162489/90*++,1162489/90*++,False
22991^*94+22-,22991^*94+22-,True
179840/+43-23+,179840/+43-23+,True
2497+978*78*-,2497+978*78*-,False
93591^*73-47-,93591^*73-47-,True
1881^2-5-66^,1881^2-5-66^,False
5243*2+331-+,5243*2+331-+,False
802^5763*46++,802^5763*46++,False
3075-5915*14/+,3075-5915*14/+,True
736680/-9461/-,736680/-9461/-,True
111046*+271^+,111046*+271^+,True
712^40-93*17+,712^40-93*17+,False
212^661^-94-,212^661^-94-,True
7931*9318*91--,7931*9318*91--,False
554087*-1861*+,554087*-1861*+,True
293838*18-70-/,293838*18-70-/,False
451*4+3059/-,451*4+3059/-,False
62587131^+*+,62587131^+*+,False
1337+6545^49*-,1337+6545^49*-,False
232881/55/53*/,232881/55/53*/,False
661^312^+72+,661^312^+72+,True
378281/4284*++,378281/4284*++,True
6599-752^+44/,6599-752^+44/,False
2122/28/21/59/,2122/28/21/59/,True
282^44+86-33+,282^44+86-33+,True
328+66^1549*+,328+66^1549*+,False
153+3331++26/,153+3331++26/,True
57811^31-10^*,57811^31-10^*,True
1215+15+7250/+,1215+15+7250/+,False
9267*98^46+79-,9267*98^46+79-,True
11^1734-35*+,11^1734-35*+,False
1858+726559-+/,1858+726559-+/,True
391^3+1^53+,391^3+1^53+,True
2726/1872^/20+,2726/1872^/20+,False
80782875^56^*-,80782875^56^*-,False
3549/59*7373/-,3549/59*7373/-,True
2774/48*41-92-,2774/48*41-92-,False
6147*2526-93/+,6147*2526-93/+,False
689140952^+/+,689140952^+/+,True
725/7910/70/*,725/7910/70/*,True
185829^85-40--,185829^85-40--,False
71527188/-56-+,71527188/-56-+,False
2238+48+1548^+,2238+48+1548^+,False
88413*-51*4-,88413*-51*4-,True
5383-582^+77+,5383-582^+77+,False
39461^*54-80-,39461^*54-80-,True
2243*36/46*95-,2243*36/46*95-,True
7444+481^-17+,7444+481^-17+,False
791229*28+1^+,791229*28+1^+,False
98281^*82*5^,98281^*82*5^,False
387095+9666^-/,387095+9666^-/,False
424193*+2043/-,424193*+2043/-,True
6774*15/5438^+,6774*15/5438^+,True
362^945734**-,362^945734**-,True
6028897/63/-/,6028897/63/-/,True
432+1674-35+-,432+1674-35+-,False
95/402^+11+,95/402^+11+,False
375531-551^-+,375531-551^-+,True
6035+26-16+49+,6035+26-16+49+,False
23102^88-11-*,23102^88-11-*,True
4036/33+6121*+,4036/33+6121*+,False
14269*-9511/-,14269*-9511/-,True
86302^*33+71+,86302^*33+71+,False
9696/77/36*67/,9696/77/36*67/,False
27762^*3673/-,27762^*3673/-,False
3966+91+6793/+,3966+91+6793/+,False
5760801^/+35+,5760801^/+35+,False
162042+52^+55+,162042+52^+55+,True
6471461^*-78-,6471461^*-78-,True
701412^/+12+,701412^/+12+,True
8691^*3274+/,8691^*3274+/,True
551^531^-16-,551^531^-16-,True
142^366*84/^,142^366*84/^,True
86911^-246*/,86911^-246*/,False
208/44/821/-,208/44/821/-,False
311-8423/88-+,311-8423/88-+,True
101132*511^*+,101132*511^*+,True
453824/94*-2+,453824/94*-2+,True
102871*34/37^+,102871*34/37^+,False
52^7135*-97-,52^7135*-97-,True
438462/-311^-,438462/-311^-,False
5911*98*51+76+,5911*98*51+76+,True
732^402+-31-,732^402+-31-,True
468862/+5963-+,468862/+5963-+,True
236452/+90/93+,236452/+90/93+,False
28420/+752^^,28420/+752^^,False
2978/4424*33-*,2978/4424*33-*,False
407178/-3376**,407178/-3376**,False
111+35+46-30+,111+35+46-30+,False
6190^33-6258/+,6190^33-6258/+,False
889/1^8355*+,889/1^8355*+,True
9632/7/80*98/,9632/7/80*98/,True
341^9387/16*-,341^9387/16*-,False
8856/86/82/59+,8856/86/82/59+,True
29267^-9591/-,29267^-9591/-,True
88552^-74+6-,88552^-74+6-,True
465/54-3635/-,465/54-3635/-,True
8327^12-39-30-,8327^12-39-30-,False
371^95+3+96-,371^95+3+96-,False
6337/78610*/+,6337/78610*/+,False
592^182^-93-,592^182^-93-,True
9674/46961^*-,9674/46961^*-,False
637958/36+68/-,637958/36+68/-,True
9535/4284-/63/,9535/4284-/63/,True
766554*+131*-,766554*+131*-,False
818991+52^--,818991+52^--,False
5976^13*8766*-,5976^13*8766*-,False
211^13622^-*,211^13622^-*,False
41221^*3025/-,41221^*3025/-,True
161*87-9136*+,161*87-9136*+,True
516231^+80-/,516231^+80-/,True
3377+43512^/+,3377+43512^/+,True
6581^6398/-^,6581^6398/-^,False
36525++221^-,36525++221^-,False
901730/*24^90-,901730/*24^90-,True
611^522^73++,611^522^73++,True
741^64-3416/-,741^64-3416/-,True
2293-1787*20^-,2293-1787*20^-,False
242^9313^72/^,242^9313^72/^,True
3784^584/33/-,3784^584/33/-,False
98151^3-33++,98151^3-33++,True
611185/+6119*+,611185/+6119*+,True
833/73-62-99-,833/73-62-99-,True
2950*49/85+95-,2950*49/85+95-,True
8461*953816+/+,8461*953816+/+,False
721^56+211^+,721^56+211^+,True
1426+7489*99*-,1426+7489*99*-,False
3424+2+4011^+,3424+2+4011^+,True
752^20-2^41+,752^20-2^41+,True
8202^-6533-+,8202^-6533-+,True
5944-781^66-*,5944-781^66-*,True
981^924/76*^,981^924/76*^,False
382^631*+55-,382^631*+55-,False
60576696+33^++,60576696+33^++,False
741^4182*-13-,741^4182*-13-,False
1511*9016^-88/,1511*9016^-88/,False
753726*-7327/+,753726*-7327/+,False
40832^*8956^+,40832^*8956^+,True
6777+9323*68/-,6777+9323*68/-,False
833834^98*6/-,833834^98*6/-,False
3748*6393^2^/,3748*6393^2^/,False
501871*-62+95-,501871*-62+95-,False
29496161**-42-,29496161**-42-,True
581*592^+41*,581*592^+41*,True
703*56/1356^-,703*56/1356^-,True
71801^+61-51+,71801^+61-51+,True
663-5865/81-+,663-5865/81-+,True
9835-331023/*+,9835-331023/*+,True
9530/558/17/+,9530/558/17/+,False
6224+9017/+58-,6224+9017/+58-,False
902+26492^*-,902+26492^*-,True
6177/88+9925--,6177/88+9925--,False
4684+1065*91/+,4684+1065*91/+,True
9839^47+24*79*,9839^47+24*79*,False
464453/43*24*-,464453/43*24*-,False
3562*2855*32*+,3562*2855*32*+,False
704122/70/2/+,704122/70/2/+,True
7553^40531^*-,7553^40531^*-,True
6067+99^65+67-,6067+99^65+67-,False
40954132^/4+*,40954132^/4+*,True
818*412/-52-,818*412/-52-,False
437382+-58+8-,437382+-58+8-,True
84182*+29-97+,84182*+29-97+,False
3246*8818/-3+,3246*8818/-3+,True
894842^40-15+/,894842^40-15+/,True
211^4114*-50-,211^4114*-50-,False
8625*97+262^+,8625*97+262^+,True
