Original,Perturbed,Is_Equivalent
-643-987/-449*791-605*-,-*/-643-987-449*791-370,False
646-641+-588--973+-65+,++-+646-641-588-973-65,True
77-815--476+524+530+,+++-77-815-476524530,False
-71656/873*851--112*,***/-71656873851-112,False
663536/123632*-418+,+-*663536*123632418,False
-803-825/154/203*-1*,**//-803268154203-1,False
-582-553-873*420*895/+,+-582/**-553-873420895,True
-380-599*-84+827-270+,+--*-380-599-84827270,False
-332-811*943/-960--382+,+-/*627-811943-960-382,False
-951627481-+676241*+,++-951/627481*676241,False
212-151--58066*-249-,---212-151*-580878249,False
-10064-72734*+329+,++-39864*72734329,False
518-377*99613/-784/+,+*518-377//99613307,False
-843-197*912/723*-69-,-*/*-843-197912723-82,False
624927/-348+-533-719-,--+/624927-348-533719,True
407506+-758+-145807/+,+++407506-758/-145807,True
-215-558-941-391/-210*-,---215-558*/941-391-210,True
-124-858/965+-994/-145-,--+/-124-858965-994-145,False
742-85/-865/330734/+,+//742-85-865/330734,True
230-211*290+563+-757-,-++*230-211290563-757,False
285748*-172/949/-378-,-//*285748-172949-378,True
595-331+-933+255150/-,-++595-331-933/255150,True
-913-204+-547496*120*+,++-913-204**-547496120,True
-847-410/-289-310*--987+,+-*-847-410*-289-310-987,False
25742*948/780/657*,*//*25742948780657,True
-636-841--984-481*-543/+,+*-636-841/*-984-481-543,False
447510/980*382/-171+,+/*/44715980382-171,False
-837591+109-240/*-966-,-++-837591/109-240-966,False
-97130*137+-357+-679/,-++*-97130137-357-679,False
107-709--472+-920+-99-,-++-107-709-472-920-99,True
-691-803694*+270400*+,++-691*-803694*270400,True
728-621888/+-617--592+,+-+728/187888-617-592,False
-644738*-943/-365*407-,-*/*-644738-943-365407,True
263-33/-808-917/155*+,+/263-33*/-808-917155,True
415-566+-528291/891/-,-+415-566//-528291891,True
-400-447*460--968-626/-,--*-400-827460/-968-626,False
-894352--745128*299/+,+--894352/*-745128-312,False
-208-591980*+-199-524*+,++-208*-591980*-199-524,True
987701*-305--77574//,--*987701-305/-77574,False
285-289648/+-220750/-,-+285/-289648/-220750,True
-802434106/940*-577+,+--802*/434106940577,True
616281*-749-83-532+,+--*616281-74983532,True
38-308/-46--28-498-,---/38-308-46-28498,True
-976847--580-987+-422-,-+---976847-684987-422,False
72049695/+108-113*+,-+720/49695*108-113,False
-637-918-982/+316+-319-,-++-637/-918-982316-319,True
-339-700/-740-832/-563-,--/-339-700/-740-832563,True
-722-417*-442/-668-754*-,-/*-722-417-442*-668283,False
981949+899541/-110-,--+981949/899541110,True
-92270*637+930+-806-,-++*-92270637930-650,False
-107-973--117--874+-693+,++---107-973-117-874-693,True
390-772-213*+828-408-,--+-816*-772-213828408,False
-614-459--544-964/-774++,+--614-459*/-544-964-774,False
793-475/886+-542-613-,--+/793-475224-542613,False
319628+22-792/+-738+,+-+319628/22-792-738,False
-730725*-239404*302*+,+*-730725**-239404-390,False
2-180/403*184-211+,+-*/2-180403184211,False
-765795/-325/-37+-861-,-+//-765795-325-825-861,False
-166511697/--376+-558-,-+--166/-603697-376-558,False
437-429+-469114/323*+,++437-429*/-469114323,True
-84117245*--721+-684-,-+--841*17245-721-684,True
585141+968391/425*+,++585141*/968-433425,False
-57-799/-940*831-644*+,+*/-57-799-940*831-644,True
-598194+242399*72*+,++-598194**24239972,True
270602-545+53765*+,+++270602545*53765,False
-307-234*-145*441/467+,+/**-307-234-145441467,True
-603-378/405-213271+-,--/-603-378405/213271,False
358232-861*-323+192+,++-358*232-861323192,True
-433-273-255/-35/-778/+,+-433///-273-255-35-778,True
329-658-571*-555150*+,+-329*-658-571*-917150,False
-549-238*179*-84839/+,+**-549-238179/-84839,True
401-999410/-737/-987/-,-401///-999410-737-987,True
-862-791*551523/856*+,+*-862-791*/551523856,False
-121452507/-191*+441-,-+-121*/452507-191441,True
-899280-806/88/--857-,---899//280-80688-857,True
531854-523-595/+934-,-+-531-550/523-595934,False
627828+25701/+995+,+++627828/25701995,True
421969/558/128/-257*,*///421969558128-257,True
488-504*-50+506-486/-,-+*488-504-50/506-486,True
102-755/-762-64558*+,+-/102-755-762*64558,False
-275627--42149*-409/-,---275627/*-42-507-409,False
213803*-261*364/-848+,*/**213803-261364-848,False
513571-770*116*552/+,+513/**571-770116552,True
-485-460--536-238*+288-,-+--485-460*-536-238288,True
-291-741+540-386-880*+,+-+-291-741540*386-880,True
503387*320/-672/-182-,-+/*503387320-672-182,False
88782375/-160*-414+,+-887*/82375-160414,True
272680--602+-74+-66+,+++-272680-602-74-66,True
16062+622-187*1/-,-+16062/*867-1871,False
9821-992*-897-789/+,+-98*21-992/897-789,True
