Original,Perturbed,Is_Equivalent
964-652*-1+-552-597+,+-+*964-652-193597,False
553700--727-813*432/-,--553700/*-727-813432,True
-607968*272-568/--396-,--*-607968/272-568-396,True
780112*-541-926*247/-,+*780112/*-541-926247,False
508829*-832+896314/+,++*508829-832/896-146,False
-490908+436178/610*+,++-490908*/436178610,True
63-339--652--471620*+,+--63-339-652*-471620,True
-217-800*-798*462*996-,-***-217-800-798462996,False
222403/-621+-352-938-,--+/222403-621-352938,True
310942/-504/-213--980-,--//310942-504-227-980,False
-917391/-297-575--738+,+--/-917-479-297575-738,False
-619996*268--582394*-,--*-619-395268*-582394,False
853-824+-599178*--776+,+-+853-645*-599178-776,False
6604-859*-885+984-,-+-6*-825-859885984,False
646-787+489463*160*+,++646-787**489463160,True
-26112-746/563/-862*+,+-26*//112-746-676-862,False
348-287/53/384+449-,-+//348-28753384449,True
-660-527*203/325/-199+,+//*-660-527203325-199,True
212-963*492*-4628/+,+**212-963-842/-4628,False
563422--905*660+-826-,-+*/563422-905660-826,False
153735/-203-873/-191/+,+/153735//-203-873-191,True
-90-797-53*848/980*+,+-90*/*-797-53848980,True
403540/421/-103413*+,-//403540421*-103413,False
445725-994961/-476/+,+-445725//994961-476,True
794643*-516667/+-141-,-+*794643/-516667-141,True
913-946*-151+615*-657*,**/*913-946-151615-657,False
396-973--18--47+286+,++--396-973-18-47286,True
-462691*738*577-27*-,-**-462691738*577-27,True
-689-864/-120*-348+754-,-+*/2-864-120-348754,False
649489*-47/-531+418-,-+/*649489-47-531418,True
220-143+93687*+712-,-++220-143*93687712,True
50-364*912-705-938/+,+-*50-364912/705-938,True
-7131/-32*-921-182/,//*/-7131-32-921182,False
754378*952/-162--454-,--/*754378952-162-454,True
4698-541*--278-319*+,+-469*8-541*-278-319,True
-567-522*-697*-932/-719+,+/**-567-522-697-932-719,True
-497865-629-496*-233-,----497865*629-496233,True
56350085/-798*+471+,++563*/50085-798471,True
277759*72*-725/604/,//**27775972-725604,True
940-595*-39+255-41+,+-+*940-595-3925541,True
209252--406--346195/-,---209252-406/-346195,True
-98-695*-999*583*439+,+***-98-695-999583439,True
-486756989/-90+-759+,++--486/75698990-759,True
-752785/551*63/-476*,*/*/-75278555163-476,True
872-367707*-764+630+,++-872*-367707764630,True
-499-552+-384--162+89+,++-+-499-552-384-16289,True
649801--918/-276411*-,-+-649801-918*-276411,False
154-71*-246851*/-200+,++*154-71*-246851-200,False
463-948-485--518951/-,---463-948485/-518951,True
837186+-395867/+-109+,+++837186/-395867-109,False
479-375+109591/972*-,-+479-375*/109591972,True
463-562334*269*-187*+,+463/**-562334269-187,False
-539763/408*-673+-721+,++*/-539763408-673-721,True
-929-711*865+-676+860-,-++*-929-912865-676860,False
-749-94126*-899*+410-,-+-749**-94126-899410,True
577172+373-918/+-611-,-++-207172/373-918-611,False
-332-947/-388239*+591-,-+/-332-947*-388239591,True
-433-966*529/597697*-,-/*-433-966529*-787697,False
-213-304*-592-965*446*+,+*-213-304**-592-965446,True
-131738-637+-508-550*-,-+--131738637*-508-550,True
-266-920/-341/-379/273-,--//-266-920-341-379273,False
264496+-217852*+552-,-++264496*-217852552,True
887-517+-798+270617*+,++-887-517-798*270617,False
-848-934*-471--586*597-,-+-*-848-934-471-586597,False
401789*-319-596++-480+,++*401789*-319-596-480,False
9684*-578-1*-46-,--*9684*-578-146,True
-321-493-643+334--204+,+----321-493643334-204,False
432-139+-91835/652*-,-+432-139*/-91835652,True
-832788-467*--747-455/-,---832*788-467/-747334,False
397725/-811*-26+-465-,-+*/397725-811-26-465,False
-261-730*446/-128/-569+,+//*-261-730446-128-569,True
-961118387-374*+87+,++-961*/11838737487,False
-451-315+948-768*684/+,++-451-315/*948-768684,True
202-655-601237/-654/+,+-202-655//601237-654,True
-362-466-739347*719*+,+--362-466**739347719,False
-920897*873*706/698-,-/**-920897873706-825,False
91858/609+-513-976-,--+/91858609-513976,True
294329-243*-416-454*-,--294*329-243*807-454,False
217-282/448-640*304/-,-/418-282/*448-640304,False
-773-258+299--689-760+,+--+829-258299-689760,False
165-21--3-880/-718/-,--165-21//321-880-718,False
-405859-393-291+714-,-+-*-405859393291714,False
904-46/22*331+456+,++*/904-4622331456,True
-858693/546*-87/-399+,+/*/-858693546-87-399,True
611-784+153-221*--40+,+-+611-784*153-221-40,True
817-590412/+162+920-,-++817/-590412162920,True
-448110*382475/161*-,-*-448110*/382475161,True
-852869*-3+377-897-,--+*-852869-3377897,True
389591/143/868-102*-,-//389882143*868-102,False
706919*-320+494+366-,-++*706919-320494366,True
-461175*131*-243+-552-,-+**-461175131-243-552,True
-789-26-85*-840*+-272+,++-789**-92-85-840-272,False
427-38/38*-351--546-,--*/427-3838-351271,False
956494+-893-343*-75*-,-+956494**-893-343-75,False
-230-287*-743--840--469-,---*-230-287-743-840538,False
33612*-230*211-385-+,+**33612-230/211-385,False
-520-993-835*-91*-60/-,--520/**-993-835-91-60,False
-358-838/-146-397-651/-,--/-358-838-146/397-651,True
966872-874/+776-803/+,++966/-442-874/776-803,False
61688*960--380+471+,++-*61688960-380471,True
-324667/-92+958-142/-,-+/-324667-92/958-142,True
49744-697-265/+153+,++-49744/697-265153,True
-68741/-531/491+-61+,++//-68741-531491-61,True
-39-42/105*-691--838-,--*/-39-42105-691-838,True
-105-330+-891-669*525/+,++-105-330/*-891-669-29,False
639-245--851-761/-183/-,--639-245//-851-761-183,True
-300-115/457/391*242-,-*//-300-115457391242,True
946621*-264--3370*+,+-*946621-264*-3370,False
-260-85-373/+190-422/+,++-260/-85-373/190-606,False
-117695/-207*54+-410+,++*/-117695-207495-410,False
465-478*464-962*-934-,--*465-478*464-865934,False
-208-81--658-151*-123/-,---208-81/*-658-151-123,True
-695461*618/785*-241+,+*/*-695461618785-241,True
-725266-98-193*-402/-,---725266/*98-193-402,True
-718740/567*-970*347-,-**/-718740567-970347,True
816782*-242-78-599*+,+-*816782-242*78-599,True
791-733*363746*-500/-,-*791-733/*363746-500,False
379-55/640+-266-622-,--+/379-55640-266622,True
-590284*-979/-148/-463/,///*-590284499-148-463,False
-119473+176-51*-203/+,++-119473/*176-51-203,True
-294-304-537*+-229-159/-,-+-294*-304-537/-229-159,True
607-295-121*+-875-372/-,-+607*-295-121*-875-372,False
-169896--272569/--525+,+---169896/-272569-525,True
485468+-713-186*958*+,++485-24**-713-186958,False
283-780--201--308-259/-,---283-780-201/-308-259,True
293-653/712--180-606*+,+-/293-653712*-180-606,True
120304/860885/-801+,+-/120304/860885801,True
-53-861324/--357-623*+,+--53/-861324*-357-623,True
174-447303*--299-274*+,+-174*-447303*-299581,False
10764*-182+67782*+,++*10764-182*67782,True
482-266/-658*-314/-445-,-/*/482-266-658-314-445,True
922247/-53*-873+-472+,++*/922247-53-873-472,True
693-743*22+828+-819+,+++*693-74322828-819,False
414-89249*--71-45*+,+-414*-89249*-71-45,True
-680-306*930--500116/-,--*684-306930/-500116,False
-65628--321+-805+-914-,-++-147628-321-805-914,False
-378-141722*355/219*+,+-378*/*-141722355219,True
-80-233/43/358--414-,--//-80-23343358-414,True
287-249-324-60/-482+-,--287-249//324-60-482,False
298-6532/415*+734+,++298//-6532415734,False
912-707+860+436-526+,+-++912-707860436526,True
-81-22/402758*141*+,+/-81596**402758141,False
237-403902/-751871/-,--929/-403902/751871,False
309-892*494*-155+251-,-+**309-892494-155251,False
-241839*202940/-344+,+-*-241839/202-959344,False
532503--209+359+13-,-++-532503-20935913,True
-499-414*387/-749/192/,///*-499-414387-749192,True
