Original,Perturbed,Is_Equivalent
673-183*-700642*-775*-,-*673-183**-700642-775,True
556996/541*-477*757/,/**/556996541-477757,True
-805608--310*-200/-640+,+/*/-805608-310-200-640,False
-719-212*-84-721/400/-,-*-719-212//-84360400,False
-671936-450*-762*--514+,+--671**936-450-762-514,True
-10321*-60412*-212*-,-*-10321**-60412-212,True
89899--721+626+-537+,+++-89899-721626-537,True
-950926969/-514/-168*-,--950*//926-113-514-168,False
683-867-768*--686-634+,+--683*-867-768-686634,True
404688+-137+-725+799+,++++404688-137-725-363,False
196-607+789981*512/-,-+196-607/*789981-166,False
273748+252191*+-989-,-++273748*252191-989,True
-708-370+444-823-777*+,+-+-708-370444*823410,False
433291-959166--280/-,--433291/*959166-280,False
-90974+-523--451+83+,++-+-90974-523-45183,True
-599763*-318*-131-125-,--**-599763-318-131125,True
517-685/-602/183331/+,+//517-685-602/-956331,False
933-493*-505-394/-125*-,-*933-493*/-505-394-125,True
17-549/-233+29-480-,--+/17-549-23329924,False
204-222+-190--385+520-,-+-*204-222-190-385520,False
-314531/-7*122*207+,+**/-314-630-7122207,False
-900454983*37*+494+,++-900**454983-116494,False
393596-978*-393325/*,+-393*596-978/393325,False
38202*-267-864*--189-,--*38202*-267-864-189,True
41-18/940+416--950-,--+/41-18940416-950,True
-564-745+-210+-648397*+,+++-564-745-210*-648397,False
150-801-464/--322--941-,---150/-689-464-322-941,False
-59056288/-712/+-516-,-+-590//56288-712-516,True
55799/-610--586-640--,--/55799-610/-586-640,False
538337/118/-659*-217/,/*//538337118-659-217,True
14540257*--757+-536-,-+-14*540257-757775,False
-362-8*104*185-181-,--**-362-8104185181,True
-697-884+-494--632+779-,-+-+-697-884-494-632-362,False
-864-390-868/-981/+877+,++-864//-390715-981877,False
264-166*-458*-253+569-,-+**264353-458-253569,False
-918-586193*-263/-433/-,--918//*-586895-263-433,False
-764644/-214+-337-421/-,-+/-764644-214/-337-421,True
-674233*-476*868-461-,--**-674233-476868461,True
357461+-550--819--573+,+--+357461-550-819-573,True
476799*-771+469*-623-,-++*476799-771469-623,False
991946/261--494-270/-,--/991946261/-494-270,True
-476365--360-857+233-,-+---476365-360857233,True
-645895+345-771*-713*+,++73895**345-771-713,False
-723926*580/-854-662*+,+/*-723926580*-854-662,True
33-527/427290/-110-,--/33-527/427290110,True
645-955-621--39-217/+,+--645-955621/-39-217,True
-626-182933*+-332--426+,+-+-626*115933-332-426,False
-311-30-252/-955*-373*-,--311**/-30-252-955-373,True
608373/533--500-784/-,--/608373533/-500-784,True
266744+738+-923-490-,--++266744738-923490,True
28-88-828*912/-459/-,-28//*-88-828912-459,True
-175-291-636*+-612-981*+,++-175*-291-636*-806-981,False
-35382-995--277+-21+,++---35382995-277-21,True
-176-730*-916868/--983+,+-*-176-730/-972868-983,False
320-128-51*-493*884/+,+320/**-128-51-493884,False
-741959/-848*-732/754*,*/*/-741959-848670754,False
594-439*-708-29+767-,-+-*594-439-708-342767,False
391-596*642/309-23+,+-/*391-59664266523,False
-42-188/-760--521--872+,+--/-42-188-760-521-872,True
-946-182/-698-624/+-341-,-+/-946-182/-698-624-341,True
928505-334/--173-509*+,+-928/505-334*-173-509,True
305527-183+208-371+,+-+-305527183208473,False
-111448+-163/-510+-39-,-+-+-111448-163-510-39,False
747-491/-496869*--329-,--/747-491*434869-329,False
486-108*813905*--731+,+-*486-108*813905-731,True
485993-228*+-694+559-,-++485*993501-694559,False
-819151*498-422--996-,---*-819151498636-996,False
-367949692/-767*-32*+,+-367**/949692-767-32,True
116-83572/750/--41-,--116//-83572750-41,True
-178193*-726/542-797/+,+/*-178193-726/542-797,True
421729+-774+703-235*+,+++421729-774*703-235,True
661236+15913/+19+,++-661236/1591319,False
-265-401--240-464*241*-,---265-401**-240-464241,True
566291+-260-849/-698*+,++566291*/-260-849-698,True
-815-850*-322381*633+-,-*-815-850**-322381633,False
-382278597/-902-825+,+---382/278597902825,True
-391429/80*915/530*,*/*/-391-62680915530,False
570-464-592*592*-303/-,-570/**-464-592592-303,True
-809656--301+772--564+,+-+--809656-301772-564,True
-236717*-457/-990-230*+,+/*-236717-457*-990-230,True
-965-469--131+-274--83-,--+--965865-131-274-83,False
-375-946*128-91*435*-,-*-375-946**-929-91435,False
793673+641-462*71/+,+-793673/*641-46271,False
378674/-991879*+403+,++/-599674*-991879403,False
-650-953/-450--113612*+,+-/-650-953-450*-113612,True
559-743/167/-91120/+,+//559-743167/-91-916,False
-665-754+-700+705-683/-,-+/-665-754-700/705-683,False
428851/-621/95/131+,+/*/428851-62195131,False
199-639214/572/+235-,-+199//-639214572739,False
109142-155*329/-428-,--109/*142-155329428,True
-144443855/-848360*-,---144/443855*848360,True
-191-354+-891391*-661/+,++-191-354/*-891391-661,True
-467-748213/--489-239+,----467/-748213-489239,False
-383980*-604/205/-665-,-//*-383980-604205-4,False
566-516*250*289+-598-,-+**566-516250289-598,True
-624333+999-69*-391-,--+-152333*999-69391,False
-694-852*447-23-134/+,+-*-694-852447/23-134,True
-830-715/-800+249-371--,-+/-830-715-800*249-371,False
-228-520/-963*891*-683-,-**/-228-520-963891-683,False
-75501*-951*-802*-214*,****-75501-951-802-214,True
