Original,Perturbed,Is_Equivalent
-713818+-654-124*-871+,+-+-713818*-654-124871,True
618-231/-121487*-351/+,+/618-231/*-121487-351,True
657263+474--221+-523/,++-+657263474-221-523,False
-140-118+244+-174457/-,-++-140-118244/-174457,True
776-220-648670*-275/+,+-776-220/*648670-275,True
-445-662-98-9-58/+,+---445-66298/9-58,True
249-388*7/71/-747*,*//*249-388771-747,False
-182734*82/-968/674*,*//*-18273482-636674,False
-717-703/950/788965/+,+//-717-703950/788965,False
-944-288-961994/+-1000/,++--944-288/961994-1000,False
-798265*369-571-940+,+--*-798265369571940,True
817-656859/+644-129/+,++817/-656-188/644-129,False
-396-814-794--592-53+,+----396-814794-59253,True
47-921667*102/+238-,-+47/*-921667102238,True
-192-713+-803-782/-61/-,-+-192-713//-803-782-61,True
903721-263*-379/--52-,-+903/*721-263-379-52,False
-687738/661*825*-187-,-**/-687738661742-187,False
973623-209514/+120+,+--973623/209514120,False
-178382/334-1*-513*+,+/-178382**334-1-513,True
329203*717*719/904-,-/**329203717719904,True
937-350101/+-517-592*-,-+937/-350101*-517869,False
-689169-224--234+964-,++---689169224-234964,False
-525-311/-559358/-727*+,-/-525-311*/-559358-727,False
96991-854//-480-903-,---969/91-854-480903,False
968360/101/224790/-,-//968360101/224790,False
-802-614/-720*226/-350*,*/*/-802-614-720226-350,True
-450107-103/+759+-957+,+++-450/107-103759-957,True
-344551318/*484510*-,---344/551318*484510,False
-962615+118-137-550-,---+-962615118755550,False
-874-655/167/-65039*-,-+/-874-655167*-65039,False
-396389/-210-558/163/+,+/-396389//-210-558163,True
-782652/-773*852/+,+-78/*/2652-773852,True
938-768*829-709996*+,+-*938-768829*709996,True
309-265+511-168/--466+,+-+309-265/-995-168-466,False
-762405/-833+-70-506+,+-+/-762970-833-70506,False
287502*-469*989-542/+,++*287502-469/989-542,False
154-854-273623/+-37+,++-154-288/273623-37,False
-734-90/-881-42*+990-,-+/-734-90*-881-42990,True
-545-14*-182-112/+189-,-+*-545-14*-182-112189,False
524738/-42*-960-621*+,+*/524738-42*-960-621,True
-59661-540*+316+896+,+++-596*61-540316896,True
358-13*-252+-645/107+,+/**358-13-252-645107,False
192-160/-383+787-719/+,++/192-160-383/787-719,True
257-168/-482*-665*289/,/**/257-168-482-665289,True
-446659/281--386-24/-,--/-446659281/-386-24,True
908196*-589/-228*-65+,+*/*908196-589-228-65,True
645-788-124+-238--535+,+--645*-788-124238-535,False
32222/-811/-556/825+,+///32222-811-556825,False
-59967+-807+209+-521-,-+++-596967-807209-521,False
-175727+667981**179-,-++-175727*667981179,False
-218887*-501649/150*+,+*-218887//-501649150,False
769-580*18--836-299/+,+-*769-580310/-836-299,False
-805335/-857/924348/+,+//-805335-436/924348,False
56-214-619-851/-85*-,--56-214*/619-851-85,True
500539/917/56/-99-,-///50053991756-99,True
587-270716/+651202/+,++-93/-270716/651202,False
-507-718+91--233565*+,+++-507-71891*-233565,False
237-833--810+108590*+,++-237-833-810*108590,False
233-185/-262/-863*632/,/*//233-185-262-863632,True
181-713+133--619+645+,++++181-713133-619645,False
133917+-714+125-326*+,+++133917-714*125-326,True
350700/927-632+352-,-+-/350700927632352,False
-151-530-184*+783743/+,++-151*-530-184/783743,True
-199285-220547/+394+,++--199285/2205472,False
-368-320*-971/-231*-545*,+*/*-368-320-971-231-545,False
-250-689/761120/+302+,++/-250-689/761120302,True
106-17*-842-85/-220+,+-*106-17/-842-85220,True
449-645-507+453+-716-,-++-449-645672453-716,False
-985-712/310/-185--696+,+-//-985-712310-185-696,True
503-226/-51*-552*78+,+**/503-226-51-55278,True
-539-595/572*-869/-265-,-/*/-539-595572-869-459,False
-840428-390*+-756--866+,+-+-840*428-390-756-866,True
943-19-246*-42/+-396+,++943/*-19856-42-396,False
893856-117-469--85+,+---893856117469-85,True
-528-358+942+194--18-,--++-528-358942194-18,True
-967-234+-393--833-268/+,+-+-642-234-393/-833-268,False
-232-36+-344-267+69-,-+-+-232-36-344-33969,False
-976681/-696*297/904*,*/*/-976681-696297904,True
832495/-479+547426++,++/832495-479/547426,False
531-651--291818*+-829+,++-531-651*-291818-829,True
555-173/-223/519/-124-,-///555-17357519-124,False
-445-220-502/-311*+-461+,++-445*/-220-502-311-461,False
578411/51/710/516/,////57841151710516,True
789-76--69745*-306/+,--789-76/*-69745-306,False
-529-323+-998+-366-99*-,-++-529-323-998*-366-99,True
-381759/226*904--344-,--*/-381759226904-344,True
-281-950*-16-30*907*-,-*-281-950**-16-30907,True
-19889-162/-615*+938+,++-198*/89-162-615938,True
334-97/-844+780--777+,+-+/334-97-844780785,False
301486+864--318--427-,---+301486799-318-427,False
842-231*-98/-237/859-,-//*842-231-98302859,False
-863-248/-420/729-276*+,+//-863-248-420*72964,False
-540434*220+-307583*-,-+*-540434220*-307583,True
682846+-437650/310*+,++682846*/-437650310,True
500-156-724/--435-402-,---500/-156-724-435402,True
603871+69+-27-448*-,-++60387169*-27-448,True
-504-252--323-448*+428+,++--504-252*-323-448428,True
-728-186+743+552-73/+,+++78-186743/552-73,False
-643586/746/278*-901*,**//-643586-242278-901,False
-752-573*787/-685100/-,-//-752-573787/-685100,False
