Original,Perturbed,Is_Equivalent
707 396 -311 68 467 / -179 -978 * 363 * 234 -377 + * - / - *,707 396 -311 68 467 / -179 -978 * 363 * 234 -377 + * - / - *,True
937 -95 179 * 68 / 940 -228 * -572 + -969 284 * + * -132 - +,937 -95 179 * 68 / 940 -228 * -572 + -969 284 * + * -132 - +,False
312 -7 + 635 + 314 327 * + -785 - 346 -987 * + -12 -377 * -,312 -7 + 635 + 314 327 * + -785 - 346 -987 * + -12 -377 * -,True
377 199 / 695 475 / - -933 110 / 344 / -179 * 332 * 109 / -,377 199 / 695 475 / - -933 110 / 344 / -179 * 332 * 109 / -,True
269 138 + 590 275 * -420 / - -493 -210 / 33 771 * -280 + + +,269 138 + 590 275 * -420 / - -493 -210 / 33 771 * -280 + + +,False
-82 389 * -214 879 241 -916 * -356 / + -174 -142 * + -526 - / -,-82 389 * -214 879 241 -916 * -356 / + -174 -142 * + -526 - / -,True
-878 -696 -377 * 719 416 + 658 + / + -521 820 / + -368 - -689 +,-878 -696 -377 * 719 416 + 658 + / + -521 820 / + -368 - -689 +,True
772 163 + 768 872 652 / - + 529 838 / 446 / -127 -105 / + -,772 163 + 768 872 652 / - + 529 838 / 446 / -127 -105 / + -,False
960 125 -805 * / -67 - 454 684 -634 + * 905 / 250 / -540 / +,960 125 -805 * / -67 - 454 684 -634 + * 905 / 250 / -540 / +,False
428 -929 * 653 -637 / / 448 -392 / 957 * -997 / 188 / - 79 +,428 -929 * 653 -637 / / 448 -392 / 957 * -997 / 188 / - 79 +,True
351 133 -568 / -555 / 784 / - 284 + 488 638 / + -971 + -101 -,351 133 -568 / -555 / 784 / - 284 + 488 638 / + -971 + -101 -,False
-793 753 / -614 + -375 + 406 712 / -68 675 -234 / 120 * + * -,-793 753 / -614 + -375 + 406 712 / -68 675 -234 / 120 * + * -,False
-945 -783 / 878 / -903 / -362 * -857 / -148 - -726 -937 712 / * +,-945 -783 / 878 / -903 / -362 * -857 / -148 - -726 -937 712 / * +,False
778 -441 - -124 + -793 - 24 + -955 -41 -203 / + -431 -866 / - +,778 -441 - -124 + -793 - 24 + -955 -41 -203 / + -431 -866 / - +,True
556 -759 / 875 * -474 / -593 / -702 -628 -311 / + -926 - -679 + +,556 -759 / 875 * -474 / -593 / -702 -628 -311 / + -926 - -679 + +,True
-11 -569 -662 104 -911 -467 / -854 + -91 -861 / + -497 + / + / +,-11 -569 -662 104 -911 -467 / -854 + -91 -861 / + -497 + / + / +,False
930 -291 / -826 - 467 -13 * + 7 -639 825 * 919 -838 / * / +,930 -291 / -826 - 467 -13 * + 7 -639 825 * 919 -838 / * / +,True
-255 583 -720 / 56 -188 + -615 -152 * + -64 912 * - 410 + / -,-255 583 -720 / 56 -188 + -615 -152 * + -64 912 * - 410 + / -,True
271 -384 / -951 * -614 - 539 -992 / -433 / -126 + -922 / + -87 +,271 -384 / -951 * -614 - 539 -992 / -433 / -126 + -922 / + -87 +,True
609 711 / -443 - -117 / 424 399 / -812 / 15 * + 332 571 * +,609 711 / -443 - -117 / 424 399 / -812 / 15 * + 332 571 * +,False
658 -965 / 60 / -72 / 780 / -150 * 861 - 161 486 -432 + * -,658 -965 / 60 / -72 / 780 / -150 * 861 - 161 486 -432 + * -,True
429 34 - -915 -83 / -409 / + -829 - -338 - 532 + 742 - 916 -,429 34 - -915 -83 / -409 / + -829 - -338 - 532 + 742 - 916 -,True
62 919 + 234 + 838 - 372 + -636 - -641 -739 272 - + + -702 +,62 919 + 234 + 838 - 372 + -636 - -641 -739 272 - + + -702 +,True
