Original,Perturbed,Is_Equivalent
626-744/-708-46806*-/402210-254*-529--/-569+,626-744/-708-46806*-/402210-254*-529--/-569+,False
615264/683--264--563-231/-482*--200-531--856-,615264/683--264--563-231/-482*--200-531--856-,False
843666/-721/-811468171/375*/834242/855/+-,843666/-721/-811468171/375*/834242/855/+-,True
342846-216-673//-493-226+660-83*-742*--516*,342846-216-673//-493-226+660-83*-742*--516*,False
-186-249+-952211-51-162*-345+927--986--635-/+-,-186-249+-952211-51-162*-345+927--986--635-/+-,True
551724936/747-188--152+-134-244*818/-229-*+,551724936/747-188--152+-134-244*818/-229-*+,True
332-254-161--514-128--558--94363*-992733*-++,332-254-161--514-128--558--94363*-992733*-++,True
86423-266/782*-802659-598/--948682*-245/+/+,86423-266/782*-802659-598/--948682*-245/+/+,False
-284744*86/-71*952/194*987-96//987*86-,-284744*86/-71*952/194*987-96//987*86-,False
-662-398--690--964-239*--946+-228--798315*976--,-662-398--690--964-239*--946+-228--798315*976--,False
-444-385+-127+-916--233-294-748-599/-71/-705+*+-,-444-385+-127+-916--233-294-748-599/-71/-705+*+-,False
-372-405-354*65*633/-726-819+722+371-532+/,-372-405-354*65*633/-726-819+722+371-532+/,True
-334303*-556/518-768/186-737*146/905/-*-293*,-334303*-556/518-768/186-737*146/905/-*-293*,False
386-489/545--557-451+711+-716-451-171--517-,386-489/545--557-451+711+-716-451-171--517-,False
-348613-79352*7*/-365-545*-706186-/992+*-,-348613-79352*7*/-365-545*-706186-/992+*-,True
-8-881/586*509-260+-843--492-322/-782/76/+,-8-881/586*509-260+-843--492-322/-782/76/+,True
-359-286802/-65/+-128--657863168*946-11+--,-359-286802/-65/+-128--657863168*946-11+--,True
-555-415519/-301620/-520*416/-42881442+*+,-555-415519/-301620/-520*416/-42881442+*+,True
372308-865/-482*+272-55+402262/--242+159-,372308-865/-482*+272-55+402262/--242+159-,False
677225/387+690--878258/358/477*-638/-934*+,677225/387+690--878258/358/477*-638/-934*+,False
953-392/-436--906+851-394*120122*639211/+/+,953-392/-436--906+851-394*120122*639211/+/+,True
-580-783/128729718-986626/+-42-683--197+/-*,-580-783/128729718-986626/+-42-683--197+/-*,True
468197-407/992*283-/-646783--454379619+/-,468197-407/992*283-/-646783--454379619+/-,True
593-517-218/949-699-812/--787-789/-760-201*++,593-517-218/949-699-812/--787-789/-760-201*++,False
-439642/-908+605-941/-772+-547-334-817/--148-,-439642/-908+605-941/-772+-547-334-817/--148-,False
-811457-559/-852-589439732*+244-328-14/*-/+,-811457-559/-852-589439732*+244-328-14/*-/+,True
-77-957--696--976972/--553+-848-858--603+494-,-77-957--696--976972/--553+-848-858--603+494-,False
-453-340--369/512939*-239-762/302**-202*481-/,-453-340--369/512939*-239-762/302**-202*481-/,False
101-745+593214189-399/-/131/788-187933/-*/,101-745+593214189-399/-/131/788-187933/-*/,True
-930-144-613/+-7-217-55--591-564*+311+-563-,-930-144-613/+-7-217-55--591-564*+311+-563-,False
-837-817/37640*+-417--982-7/904*-900-806*/,-837-817/37640*+-417--982-7/904*-900-806*/,True
-14656/-751*852--734--382949*--913-958/824/-,-14656/-751*852--734--382949*--913-958/824/-,True
-26945--906+-998+-146+-506-877-64*999572/*+,-26945--906+-998+-146+-506-877-64*999572/*+,True
-115116613/-592/+923-202/78330--1000/--518+-,-115116613/-592/+923-202/78330--1000/--518+-,True
-87932/86+-205-900/+-433-655*232/811/-138-,-87932/86+-205-900/+-433-655*232/811/-138-,True
942722/-946+406+18566/-227/856-109/-722-/+,942722/-946+406+18566/-227/856-109/-722-/+,False
-647-798/-367/455*126/704/-249-567/-309+/537+,-647-798/-367/455*126/704/-249-567/-309+/537+,False
-278520430*-534*515/-921/+-509/-540/186*-787*,-278520430*-534*515/-921/+-509/-540/186*-787*,False
197-777*-161--420-922*+-567-178-555+-251*-706+/+,197-777*-161--420-922*+-567-178-555+-251*-706+/+,True
-545127/872-346887-356174/+287-25-/740+**,-545127/872-346887-356174/+287-25-/740+**,True
230-883/98957-956*361-/--520-727/-748*450/+,230-883/98957-956*361-/--520-727/-748*450/+,False
-518783685+/535536/-296-453*/802*/-56*341+,-518783685+/535536/-296-453*/802*/-56*341+,False
-772224147*-784-400/+-931-+-677+-803-752-277+-+,-772224147*-784-400/+-931-+-677+-803-752-277+-+,True
-664953*18989815+-701-144*-475+785--208+-+,-664953*18989815+-701-144*-475+785--208+-+,True
