Original,Perturbed,Is_Equivalent
-450951/385*516*236183/6627922+/-453*+*,-450951/385*516*236183/6627922+/-453*+*,False
616-366-78+820--68--609444/37*+87--199-,616-366-78+820--68--609444/37*+87--199-,False
-6446468--704+-646-746747*-563+-393--409+/+,-6446468--704+-646-746747*-563+-393--409+/+,False
-614209*860-141*709/-124/+994-371--672-380+-,-614209*860-141*709/-124/+994-371--672-380+-,True
-112462212*/-713+557744/702846/-459/301+/-,-112462212*/-713+557744/702846/-459/301+/-,False
-430-392+483+678291-791-/-514149*711778//+,-430-392+483+678291-791-/-514149*711778//+,True
25-230/444400--455*+-598-339++-352-303/--732+,25-230/444400--455*+-598-339++-352-303/--732+,False
290727*187-532-547897-221*+-883+664717/-,290727*187-532-547897-221*+-883+664717/-,False
927-88409/51*--20-491+--293-654/317*--596+,927-88409/51*--20-491+--293-654/317*--596+,True
-88731/138+-808-192-248-143//743/-832/--121+,-88731/138+-808-192-248-143//743/-832/--121+,True
506283*-610*957+-967242*907122-/343/-351*+,506283*-610*957+-967242*907122-/343/-351*+,True
463-278-737/-138289/-650*+180+-199662*-994/+,463-278-737/-138289/-650*+180+-199662*-994/+,True
-409990/2-749*--568+302441*557+-496-981-+,-409990/2-749*--568+302441*557+-496-981-+,True
-183896-713*-642-56*-402/*-117/-398+*-203-298*-,-183896-713*-642-56*-402/*-117/-398+*-203-298*-,False
-150-795-806**946-638*--735676*511/+600-152*+,-150-795-806**946-638*--735676*511/+600-152*+,False
592-212798/-663/--275174*+862579/-45*--165+,592-212798/-663/--275174*+862579/-45*--165+,False
185645620*-746712*-985+-235-155-536*-949/+,185645620*-746712*-985+-235-155-536*-949/+,False
811563+285-59/--88--916--715+-399--4366*-,811563+285-59/--88--916--715+-399--4366*-,False
-57868/219327*54-810941+/-951*-543/-853+*-,-57868/219327*54-810941+/-951*-543/-853+*-,False
837689702296-597/302-*-205-622-//-35-5*+-,837689702296-597/302-*-205-622-//-35-5*+-,False
310-451*-272-304*-864-132289/-33+-47-584*-/-*,310-451*-272-304*-864-132289/-33+-47-584*-/-*,False
-785904*-966974+-59-955/5/-732*-691/587//-,-785904*-966974+-59-955/5/-732*-691/587//-,False
467607769461*+-462-/940*285-553--161*-691*-,467607769461*+-462-/940*285-553--161*-691*-,True
733-25*9660/-508-294/-137253--256--31*-*+,733-25*9660/-508-294/-137253--256--31*-*+,False
-698-918-552/627806/-14/318/+-249145/-507-+,-698-918-552/627806/-14/318/+-249145/-507-+,True
762-179+386-611562*-849*--387841/-789/313/-,762-179+386-611562*-849*--387841/-789/313/-,True
840-589-260/73-862*362/361460*139/880/+/+,840-589-260/73-862*362/361460*139/880/+/+,True
-199570-894-176+/-977714--210413-762-76/+-*+/,-199570-894-176+/-977714--210413-762-76/+-*+/,False
-564174+-470-626403682/65*765*+-626-445*/*-,-564174+-470-626403682/65*765*+-626-445*/*-,False
