Original,Perturbed,Is_Equivalent
(61+97)/42-98/63/79/43-32^1-65,6197+42/9863/*7943/-321^-65-,False
(99/49*56/55/21)*(34-4^2-(5-6)),9949/56/38/21/3442^-56--*,True
96^1+(68/58^1+4^1-63^2+23),961^68581^/41^+632^-23++,True
48-52*74-1+90/56*(38^1+(25-5)),485274*-1-9056/381^25-+*+,True
3+86-80/62/79+22+87+62/89+12,386+8062/79/22*-87+6289/+12*,False
33/96/64*10/38-82^1+5-(39-8),3396/64+10*38/821^^5+398--,True
39-5-(37+42/24^1+25-37*41*(96)),395-3742241^/+25+3741*96*--,True
57/34/24-73/(18-71*31)*92*52^1,5734/24/73187131*-/92*521^*-,False
(66+(16*76/60)/(44+87/(75/70+35-23))),661676*47/44877570/35+23-/+++,True
45/96-(20+68/72-76)^1+37*65-40,4596/206872/+76-88^-3765*^40-,True
50-98^1+(15*(2+66-29^2+36-21)),50981/-15266+2926^-36+21-*+,True
1^1+(66-(42-79/(91/29/57^2-27))),115^6642799129/572^/27-/-++,False
84-71+83^2+66*96/62*(60*(48+10)),8471-832^+6696+62/604810+/*+,True
67-8*54^2-71/53-19/(74/48)^1,678542^*-7153/-197448/1^/-,True
2+42+25+86-4/76-37^2+5/77,242+25+86+476/-372^-536/+,False
3-27^1+96+69+13-32/(59-55/54),3271^-96+69+13+9595554/-/-,False
21-42+(14-72-90*90)/25^1+44-29,2142-1472-1150*-251^/+44+29-,True
39^2-11+5-27*89^2-95+(59+89),392^11-5+278937^*-95-5989++,True
46+79-8^1-26/68+32+47+85/26,4679+81^-2668/-32+47+8526/+,True
62*21/84*77+32-64-(62*78)-81^1,6221*84/77*32+64-6279*-811^-,True
91^2+30*25+(19-15-(73^2-28-16)),912^3025*+6160-732^90-16--+,False
(93/74)-72^1-12/63+9-70-9/25,9374/951^-1263/-78+70-925/-,False
49*(21/35/52*24*24+52*80+55+80),492135*52/24*24*5288*+55+80+*,True
77+4/1*52+22+78^1-93^2+25,7741/67*+22+7865^+932^-25+,False
76*54+92/46^2-93/71/91-63-31,7654^92462//+9371/91/-63-31-,True
(73+20+43+3*47+21^1+(39/(24/90))),7320+43+347*+211^+392490-/+,True
59+26^1-40^1+18+68*74-67/73,59941^+401^-18+6874*+6773/^,True
12-37+23-29-53+44/(98/93^1-12),1237-23+29-53-4498931^/5-/+,False
66*3*60+13-97+8/(75-38-65)/17,663*60/13+97-87538-31-/17/+,False
59*50/70/(31/3^1-(86*66*97^2)),5950*70/31521^/4386*972^*+/,False
35-71^2-68^1-89/60*86^1-46,277198^-681^-8960/861^*-46-,False
7-52-18/67/85+29/14+30*26/49,752-1867/85/-2914/+3026+49/+,True
67^2-30/50/(83*72/89-91)/83/(83),672^3050/8372*89/91-/83/83/-,True
3-82*(47^2+43^2+90+47*61+27),382472^432^+90+47+61-27+*-,False
(22/33)*(11^1-63)+26+31/27^2+76,2233/111-51-*26+31342^/+76+,True
94*13^1+97+53/49/34-53+7-53,94131^*2+5342-34/+53-7+53-,False
33^2+38^1+15/73^1+38^2+49,332^381^+15571^/+382^+49+,True
73/94^1-97+63*31*(32+34)*32/20,73311^/97-6331*3234/*32/20/+,False
80-94^1+(29-46^2+73^2-(47-(24))),80941^-294668^-732^+4724--+,True
53*92*9+(67/7+70-47+(45-10)^2),5392*9*677/70+47-4510-2+++,True
17-34/53+44*(92/36-91/74^1-28),173417/-449236/91741^/-49-*+,False
20^1+76/97-97+94*68+22/(35^2),201^7697/+97-9490*+22352^-+,True
77-38^1-77+23-29/(93*82+74+49),56381^-77-23+297945*74+11+/-,False
24^1+8*79-42^2+23+(10-28^1),241^879*+422^^23+10281^-+,True
14^2-52*10-(47^1-51)*23-28^2,142^5277*-471^51-70*-282/-,False
49-69*60/28+46-3/44/53+17/27,496960*28/-46/332/53/-1727/+,False
12/8-79+51+96^1-40-(35-56)/96,128/79-51+961^+40-3556-96--,True
39-53+99*98^2-11^1-4^1+68,3953-99982^/+111^-41--68+,False
9*5-66/27^2-65/21/71*36/80,95*66272^/-9721/71/36*80/-,False
71-83*77^2+24-43*(13/21^1-(44)),7183-772^+24+131381^/44-*-,False
25^1-31+78/2+72+52/(72*96/64),251^31-312-+72+527296*64//+,True
34^2+44/3-(10-33+93*(16+17/68)),342^443/+1027-93+161768/++-,False
17*1*64*68-58*90/(81-99^2+92),171-64/68*5890*81992^-92+/-,False
84+23+76*7/71+82*61/(9*38)+(23),8423+767*85/+8261*938*/-23+,True
43+29+77/71+22+84/1*30+48*83,4329+7771/+22+841/30*+4883*+,True
24+78+87/(7*41+55-81^1+54-68),2478+879641*55+811^-54+68-/+,True
46+30-19+(50/(77*(11*67^1-(50+25)))),7860+19-507711671^*5025+-*/+,True
98/95^2-11*70/4/72*54/88+18,9842^/1170*4/72/54*88*-73+,False
90^2-69/53-18^2+38*43^2-31,902^6953/-182^-38122-*+31-,True
38/16*(43/27*2/57+85*15*96)/35,3816/8527/2*57^8515*96*+*35/,True
98-99^1-16-61+23^2-24*91*55,98991^-16-61-232^+24+9155*-,False
(81+(91^2-70*54^2-77)-80)/(68*57),81912^56792^*-77-+80-6857*/,False
10^1-(3-35-53/98*37^2+38^42),1026^335-5398/372^*-3842/+-,False
19+83/(51-1+68/12*(47/93-80*77)),1983511^3712/4793/8077*+*+/+,False
94/80-30/10/49+54^2-(41*15/53),9480/3010/49/-542^+4115*54--,False
87^2-76*6^1+62/97*57/54-9,8764^76591^*-6297/+5754/+9-,False
72^1-17/97+80-88^1+37+1+(53),451^1797/-80+881*-37+32+53+,False
52*(33^2+(77/44^1+41^1+54/59)),52332^77441^/951^+5413/++*,False
(59/95^1+(23/29/(89/(9*90^1+91)))),59951^/2329/899901^*91+//+,True
15^2+43+(3*92*9-(71*96/2^2)),152^43+396*9*7196*22^/-+,True
21*95-61+82^1-46-36*9/13+49,6695*61-829^+46-369*13/-49+,False
47-71+55*(81^2-(65+94-(96^1-28))),4771-55812^6571+961^28---*+,False
34-34+61^2-78/56-34-84^2-34,3434-612^+7852/-34-842^-34-,True
91*52+25^1-(45+69+70+97/14)*67,5952-251^+4569+46+9714/+67*-,True
75/45-78-(80^1-(72*60^1+33/(74))),7545/78801^72601^*3374//-/-,False
73*(59*35-56)^1-86-26/53/(59*90),735975*56-37^*8626/53/5990*/-,False
