Original,Perturbed,Is_Equivalent
25^2+4-92/88*7^2-75/27/49,252^4+9288/72^*-6035/49/-,False
2-56*25^2+89+(1+31+71^1+28),256252^^-69+131+711^+95++,False
72-14+88*(31+97*9-42*38-39^1),7214-6631979*+4238*-391^-*+,True
72-4*8/77+6*90/77-8-38-39,7248*77^-690*77/+8-38-39-,True
71^1-7^1+2-75-80/81*98^1,711^71^*81+75-8081/981^*-,True
93-8+19-28-32^1-67*89^2+10,938-19+28*321^-67142^*-10+,False
66+(49+48-32)-14/14^2-1+72-(65),664948-32-+14142^/-44-72+65-,False
73-35/67*41+96/(66*67)^1+15^2,733567/41*-966667*1^/+152^+,True
89*90/71-38+27+(12*(37^2+81+59)),8990*71/38-27+12372^81+59+*+,False
65/83-82+50-38*85*52/30/(10*(95)),6583/82-50-3885*52*30/1095*/-,True
(34^1-57)^1+95*(65/92)*11-27+54,3484^57-1^956592/*11*+27-54^,True
64+(98*30^1-87/65/28+1)*62+12,6498301^*8765/28/-1+62*+12+,True
61*71*82/55+8/68^2+10+(63*24),6171*82*55-8682^/+10+6350*+,False
35^1-(7+20^2+47+29/77^2-61),351^7202^+47+29772^/+61*-,True
70-9*25^1-75^2+7*26+71^2,709251^*-7553^-726*+712^+,True
15*85/34^2-89-18^2-34^1+26,1585*342^/89-322^-341^-26+,False
(58/(46-56/35+17-1*(80^1+62^67))),58465635/^17+18089^62+67-*-/,False
13*(98*29*(2*(89-(91+54/8+50)-81))),139829*28991548/+50+-81-***,True
(24+(94-14*8-64+28)^1-45-35/21),2494268*-64-28+1^+61-3521/-,False
50^12-25^2-(66/85-30)-15-59^1,5098^252^-6685/30--15-591^-,False
92-99/88^2-(81+1+92)*17+33*19,929912^/-811+92+17*-3319*+,False
16-45*8^1-29/(6+59/42)/14/84,164581^*-2965942/+/14/84/-,True
85*84-88*11/49-43^2-49+4-40,8584*8811/49/+4340^-49-4+40-,False
66-6*33/19/18-32*82+30+85/47,66633/19/18/-3282*-30+8547/+,True
58-67*27*4^1+60-(71/(55/25)*(12)),5867-2741^*+60+715525//12*/,False
62-15+4-(90/26^1+25)-19^2+(55),6215-4+90261^/25+-952^-55+,False
88-4+97+2^2+67-1+55*(16+(14)),884-97+22^+67+1-551614+*+,True
77/15+67-47^1-67*60*71-61*55,7792^67+471*-6760*71*-6155*-,False
66/66^1-30+52^2-80/34*59/52,66661^/51-522^+8034/59+52/-,True
19^2-34^2-64*(88*10-87+(91-75)),1987^342^-648810+87-9175-+*-,False
48+(96*84+(2*99^2-67^1+(70^2))),489684*2992^*671^-702^+++,True
79/42/(16+52/(96*22-91)/91^66-38),7942/16757022*91-/91/+66-38-/,False
56+84^2-67+(55^2+52)+9*(47/79),56842-+67-262^52++94779/*+,False
66*59+(74*3*30^2-10*44^2+80),6659*743*302^*754495^*-80++,False
47/(12^2+68+13/83+(81*(84+51*93))),47122^98+1383/+81845121*+*+/,False
32/84-28-76^2-34-3*92/45+36,3284/28-762^-34-392*45/-84+,False
43^1+9^1-30-50+(88^2/76-37),431^91^+30-50-882^76-37-+,False
74^2-45*16/2/88+94^2+61+97,742^6516*2/52/-9440^+61+97+,False
(48+(40-61+(88^1-74^2+22)*(14/65))),484061-881^7484^-22+1465/*+^,True
(18+55)-43^2+55-14*(62*80)*10+63,1855*432^-55+146280**10*-63+,True
54+80+39/61+15-2*93^2-80*61,5495+3955/+15+2932^*-8061*-,False
35/98*89-33*(20*99/94/92*55)^1,3598/89*862099*94/92/55*1**-,True
55^1+62+15+29/24*32*57*5^1,551^62+15+2948/32*57*51^*+,True
(80*(81*99+32+41*49^2-15-6/1)),806699+32+94492/*+15-61/-*,False
97*67/76*2^2+(51^1-89+56/18),9767*76/22^*5195^89-5617/++,True
89/16*60+(31-84+(68*4-49/31)^1),8916/60*3184684*4931/-1^*-+,False
46*47+(43-61/35^2-29+87*11-20),4647*4361472^/-29*8711*+20-+,False
83-36-40-72/43^2+34*62*61/15,8336^76-24432^/-3462/61*15/+,False
25*(1^2-13)+52^1+16^1*94^1,2512^77-*521^+161^+831^-,False
45*57^2-(28-68/52^1-37^1-2),54572^*2868521^/-511^-2--,False
32+(47-36*36^2+22*79+(23-50^2)),894736362^*-2299*/23502^-++,False
16/76-78^1+12/16^2-23^2-(48),1776/781^-12162^/+232^-3-,True
68+37+17^2-17*5+10-78^2-35,6837+172^+175*-10+782/-35-,True
(19-70-97/7+64/60+22*12-80+15),1970-977/-6463/+2212*^80-15+,True
6^2+64^1-42+25/52+67-(87-2),62^641^*42-2552/+67+872+-,False
(83^2-(74+11)/14+24^1-85/93/30),832^7451+14--241^+8593/30/-,True
86+22^2-47+49*(43-59^1-44-93),86152^+47-4943591^-44-93-*+,False
(16-66*78)/39-48/(44-19)*55*77*99,161978*-39/244419-/55*77*99*-,False
(85+40/44*14)*75/28+77*98/30*35,854044/14*+75*28/3490*30/35*+,False
44+70+81/68+3-70/55/55-(75+53),4439+8168/+3+7055/55/-7553+-,False
23-1^2+39*23/51*74/29^2+8,8612^-3933*51/74*292^/+8+,True
(85/84/35/24/90*66)+7-(58+54/(38)),8584/35/97/29/66*7+585438/*-,True
(74^2-33-82-28-16^1-(21+88*66)),922^99-82-28-161^-219066*+/,False
99^1-64^2+(18-41-83)*58^1-2,701^642^-7041-83-581^^+2-,False
40+34/13-(7^1+(10+4)/44-5*39),174313/+71^104+44/+539*--,False
(18+39*10)+91*(57-69+39*1^1+62),183910*+915769-3911^*+62+*/,True
32/86-4-(60/82)-35/98/64*69/1,3230/4-6082/-3598/64/691^*-,False
62+77+29+96/31/55+85+16+43*1,6277/29+9631/90/+85/16+431*+,False
90-88/29/53+79/83/43-37-3+(20),907729/53/-7350/43/+37-3-20+,False
(1+11+(45^2+11/4)+29-70^29)-27,111+452^114/++29+7029*-27-,False
56/88*55/37*95^55-(72*3)-63-69,5688/55*37/951^*7265*-63-77-,False
(22-86-89/57+55*47-88^1+27^(51)),2286-8919/-5547*+881^-3+51-,False
(43*46^1-26*16*65*66)^1+66*60,43461^*2616*65*29*-1^6660*+,True
(85+19-21-69+50-89)-90^1-68-63,8519+21-69-50+89-901^-68-63-,True
70-94+82^1-83^1+10^2-46/51,7094-821^+831^-102++4651*-,True
16*46/15+31*27^1-(61^1-12)^1,1646^15/31271^*+611^12-1^-,True
85+26-42-66-12*10^1+66/7+82,8526+42^66-12101^*-667/+82+,True
50/(71^1+47/(78/40+15/75^2+43)),50711^477840/88752^/+43+/+^,False
72*72+63/59+86-40-72+25*57*28,7272*6349/+86+74-72-2557*28*+,False
5^2-52^1+93/11/(29-45-1^1),52^521^-93+112945-11^-/+,False
91-23+48+85-83/64/51+33/89/50,911-21+48+8364/51/-3389/50/+,False
79-50^2+33*(88-92+13^2+55^1),79502^-338892-132^+551^+*+,True
(45+9^1+61/40/86+6-4+(72+80)),4591^/6140/86/+6+4-7280++,False
15/(78*15+34*46+(81*59/95^73-24)),157815*3446*+8171*481^/24-+/,False
91-8/20^1-60-5-31+61+6-51,918201//-60-5-31-61+6+51-,True
70-82-10^1-7+66-3^1+34^2,7082-101^-7-66+161/-342^+,True
56-85*43*90/59-11^1-29*11^2,568543*53*59/-111^-29242^*-,False
97/41+29-42*8+31*72-1-87^2,9641/29*428*-3172*+1-872^-,False
90^1+6-19-(33^2+39*97*96^1),901*6+19-332^3997*961^*+-,True
89^1-89-(91-19^1-52-37*84^1),891^89-91961^-52-37841^*-^,False
(45/38+60-35)*87+44*86/40+99^2,4538/60+35-87*586*40-+992^+,True
45^1+(91/(99*(27/(19-32^1-30)^2))),451^91992719321^/30-2^/*/+,False
63+68*68*69-91^2-55*79/23+68,636868*69*+912^-5579+23/36*-,False
62*19*89+68-(60/46-84^2-99)+77,6219*89+68+6046/6216^-99--77+,True
87-93^2-83/(94-17)^56+87*80+42,87932^-839417^2^/-8780-+42+,False
93*16-98+25+(97+37/8-10)^8+6,9316*98-25+6378/+3-+11+6+,False
(58/(25-45)/(74/69+99+2-60-69^2)),582545-/7469/972/+60-692^-/,False
(25/91-25^29-8/9/38-9)-65/59,2591/252^-89/38/-9^6559/-,False
94*13-35/5*98^2-87^2-36^2,9413*355/982^/-772^-362^-,False
95-40*66*65/(1^1+94/30)^1-24,954066*65/11^9432/+1^*-30-,False
38^2-64+66-3*23-(80^2+17*95),582^64-66+323*-802^1795*+-,True
21*76+67*59*19^2-70*39+22*12,2176*6759*902^*+7039*-2212*+,True
27+(67*72/73+75/91/44*(85*76)*4),276772*73/7570/44/8576**86*++,True
66+84^1+74-65-27/98^1-19-84,66841^/74+65-27981^^-19-84-,True
96+72/64^1-25-58^1+(99^2+48),9672201^/+25-581^-992^48++,True
87-10*55^2+56/(29*28-52+7-27),8710702**-562928*52-7+27-/+,True
59/91-53-1+52*76+82/(37+2+20),7691/53-1-5276*+60372^20+/+,False
21^2-(42/56*85*66)/(96-96-66)*97,212^4256/85*66*9696-66-/97*-,True
48^2+18+6*73-66+29*28-98/87,482^18+673*+66-2928*+9887/-,True
18+68^1+24^1-4+52-71-26+31,18681^/241^-4-52+71-26-31+,False
85+58*11*87^2-98/17/40^2+38,815811*8742^*^9817/402^/-38+,True
44^2-2*19+37*46+(12^1-12+98),442^276*-3746/+121^12-98++,False
(18-80)^2+(17-96-76/72*44+26^1),1880-2^1796-7672/44*-261^++,True
68-5^2+20-44/22*7-36-81/95,6852^-20+4422/7*-36-8195/-,True
98+(62/(8-95*26*14-15+83^2-9)),986289530*14*-15-832^+9-/+,True
(3-49*46-87*34-(72-40/(87+39+91))),34946*-8734+-72408739+77+/--,True
11^2-78^1+58*34^2-3+43/46,112^781^-58342/*+3-9946/+,True
(19+62)-45^2+14+69+64-69^2-93,1962+452^-1469/+64+692^-93-,False
13+33+1/85/63+61/95+28^1-16,135+185/63/+6195/+281^+16-,True
25/(25-(74*91-43*44+4-48^2+54)),25257491*43-44-4+482^-54+-/,False
87/1-(41*74)+91*69/60*(97^2-91),871/4174*-7169*60/972^91-*+,False
(82+(99*61*48)+61/22-19+(93/14)-54),821661*48*+6122/+61^9314/+54-,False
41/98-6-(97/(79/46^2-89^2-(28))),4120/6-9779462^/892^-28-/-,False
36-85*31*29-57+68^1-96/46-30,368531*93*-57/681^+9646/-30-,True
(48/45)^2-38/26^2-63^2+49^1,1745/2*38262^/-632^-491^+,False
(10/(64+88^1+14/51)+(92*94-16^1)),1064881^+1462/+/9294*261^-+,False
6+50+95+74+74/11-5^2+80^1,683+95+74+7411/+52^-801^+,True
(61+5*80*(86*2-(36^2+90^1+(50)))),61580*862*362^901^+50+--+,True
99+62*(6^1-60)+79-10^2-37-10,996261^60-*+79-102^-37-10-,True
53/39+(52/18-13/4+92*65/62*87),5339/5218/1329/-9281*62/87/++,False
54^2-77+34/(87*25+41)-39-1*97,542^77-348725*41+/+39+197*-,True
93+42-8+35-55*23^2-28*36/13,9342+8-35+16232^*-6136*13/-,False
37-16+35/72-47/(27^2-69^1-12),3716-3572/+87272^51+-12-/-,False
(79^2+8^1-68/93/86^1+68/(5)),792^81^+6893/861^/^685/+,True
17/(81*32^1-9-84*31)^1+4+92,681321^*9^8459*/1^/4+92+,False
(41*84)*47/29+17-18+(34+42*94/83),4184*96*29/20+18-344294*83/++,True
63-(89/13/(24-2+63/28*36*58-67)),638973*242^6328/36*58*^67-/-,False
13^1+82/1-47^1-(69/4*(22/88)),131^821/+471^-694/2249/*-,True
33-3+(41*79*94/47+94*74)/(22^1),333-4179*94/47/9474/+221^/+,True
70+31+31-10+(14^2-23+70+(59+36)),7031+31+10-1449^23-70+5936+++,True
20*53*4-47^2-43*(80-70^1+31),2053*4*112^-4310701^-31+*-,True
47^2+36^2-47+66*4-(85+59*1),472^362^+47/664*+8559+1+-,False
51*27+21^2+40/86-52^2-78*42,5127*212^+4086/+522^-7842*-,True
35+29^1+8/(43/9)+37-40-7-62,35291^+8439//+37+13^7-62-,False
55^12+83*61/65+58^1+22/69+36,8212-8361*65/+581^+2269^+36+,False
50+83/2/88*40*(83+14+(73/58-(9))),50832/88/40*8314+5658/9-+*+,True
54/9/48^2+97+41-8+93-41/41,549/482^/97+41+51-93+4141^-,False
67+48+69^1-66/67+22^2-28^2,6748+691^+6667+-2260^+282^-,True
7/93*64/50^1-97*(98^2+78)+7,793/9*501^/97982^78/*-7+,False
42/70+28/90/70+43+40/45+40-9,4270*2890/70/+43+4045/+40+9-,True
