Original,Perturbed,Is_Equivalent
0.08 7.29 4.32 - 0.2 4.62 9.11 9.68 0.11 8.87 / - / * / + + / -,0.08 7.29 4.32 3.38 0.2 4.62 9.11 9.68 0.11 8.87 / - / * / + + / -,False
2.56 2.69 7.86 6.84 8.27 6.03 4.18 2.52 1.35 6.65 - * - + * - * * *,2.56 2.69 7.86 6.84 8.27 6.03 4.18 2.52 1.35 6.65 - * - + * - * * *,True
3.67 6.42 2.72 7.2 8.31 5.27 7.31 5.25 6.62 2.65 + + - + * + - + +,3.67 6.42 2.72 7.2 8.31 5.27 7.31 5.25 6.62 2.65 + / - + * + - + +,False
1.38 7.93 2.43 3.48 2.51 1.67 1.88 9.34 0.71 2.48 / - + + - - - - -,1.38 7.93 2.43 3.48 2.51 1.67 1.88 9.34 0.71 2.48 / - + + - - - - *,False
0.18 6.97 2.7 3.56 3.9 0.1 4.07 1.78 1.63 * - * * / + * * / *,0.18 6.97 2.7 3.56 3.9 0.1 4.07 1.78 1.63 5.73 - * * / + * * / *,False
4.12 4.74 9.08 5.58 8.43 2.78 * 4.26 7.83 7.57 + - / + / / + / /,4.12 4.74 9.08 5.58 8.43 2.78 2.23 4.26 7.83 7.57 + - / + / / + / /,False
1.96 2.68 2.35 0.27 8.84 8.88 3.56 8.75 8.28 4.69 * - + + / * - / *,1.96 2.68 2.35 0.27 8.84 8.88 3.56 8.75 8.28 4.69 * - + + / * - - *,False
7.49 9.24 5.74 5.88 6.25 - 8.67 7.9 3.29 1.86 - + * + / * - - *,7.49 9.24 5.74 5.88 6.25 0.3 8.67 7.9 3.29 1.86 - + * + / * - - *,False
9.23 3.94 5.09 8.93 3.18 0.63 5.87 2.89 9.29 3.73 / - + + / + - * *,9.23 3.94 5.09 8.93 3.18 0.63 5.87 2.89 9.29 3.73 / - + + / + - * *,True
7.09 0.35 9.46 1.94 7.45 2.73 1.38 5.5 6.32 0.45 + - + + - * * - -,7.09 0.35 9.46 1.94 7.45 2.73 1.38 5.5 6.32 0.45 * - + + - * * - -,False
2.22 / 8.78 0.73 2.99 5.42 3.97 1.56 7.93 5.59 + / / - * - + - /,2.22 0.46 8.78 0.73 2.99 5.42 3.97 1.56 7.93 5.59 + / / - * - + - /,False
4.66 4.98 4.17 0.04 0.51 2.6 / 6.74 1.09 9.41 - + / + * + - / -,4.66 4.98 4.17 0.04 0.51 2.6 4.37 6.74 1.09 9.41 - + / + * + - / -,False
4.95 5.58 6.14 6.49 3.64 3.74 3.87 6.08 6.54 3.87 + / / + - - + + +,4.95 5.58 6.14 6.49 3.64 3.74 3.87 6.08 6.54 3.87 + / / + - - + + +,True
5.73 2.83 0.38 6.41 4.51 3.57 9.68 1.63 4.33 1.45 - - + - * * - + *,5.73 2.83 0.38 6.41 4.51 3.57 9.68 1.63 4.33 1.45 - - + * * * - + *,False
6.86 4.65 9.11 5.74 6.25 5.35 3.31 4.71 5.51 7.67 - * / - / * * + *,6.86 4.65 9.11 5.74 6.25 5.35 3.31 4.71 5.51 7.67 - * / - / * * + *,True
0.93 0.59 2.5 1.38 0.52 5.11 2.0 9.15 1.23 8.68 + / - - + / / / +,0.93 0.59 2.5 1.38 0.52 5.11 2.0 9.15 1.23 8.68 + / * - + / / / +,False
4.49 5.7 5.51 2.59 0.22 4.44 7.93 8.28 0.52 3.63 * / + / / * - * -,4.49 5.7 5.51 2.59 0.22 4.44 7.93 8.28 0.52 3.63 * / + / / * - * -,True
0.12 8.63 5.8 8.83 6.68 8.02 6.84 9.95 3.05 1.89 * / - * * + / + +,0.12 8.63 5.8 8.83 6.68 8.02 6.84 9.95 3.05 1.89 * / - * * + / + +,True
2.49 4.61 0.89 6.65 5.56 3.12 7.25 7.5 7.69 9.02 * * / * / - - / *,2.49 4.61 0.89 6.65 5.56 3.12 7.25 7.5 7.69 9.02 * * / * / - - / *,True
7.94 8.18 7.75 7.21 9.81 3.35 6.49 2.35 3.07 3.54 / * * + * + * * /,7.94 8.18 7.75 7.21 9.81 3.35 6.49 2.35 3.07 3.54 / * * + * + * - /,False
1.66 3.86 - 4.7 3.15 7.71 6.1 3.47 2.4 9.38 * / - / / + * + /,1.66 3.86 6.24 4.7 3.15 7.71 6.1 3.47 2.4 9.38 * / - / / + * + /,False
6.56 0.67 4.42 * 6.1 5.28 0.95 3.9 3.46 1.78 + - - + / * + * /,6.56 0.67 4.42 9.39 6.1 5.28 0.95 3.9 3.46 1.78 + - - + / * + * /,False
6.92 9.58 4.5 1.84 4.09 6.94 5.81 7.29 8.28 7.83 * + + * / - + / -,6.92 9.58 4.5 1.84 4.09 6.94 5.81 7.29 8.28 7.83 * + + * / - + / -,True
7.81 3.19 1.35 5.04 4.35 8.75 3.18 5.7 1.1 - * * - - - * * * *,7.81 3.19 1.35 5.04 4.35 8.75 3.18 5.7 1.1 8.88 * * - - - * * * *,False
5.59 1.49 4.2 8.08 9.3 4.07 6.52 4.71 9.12 8.55 * - - / * - / / -,5.59 1.49 4.2 8.08 9.3 4.07 6.52 4.71 9.12 8.55 * - - / * - * / -,False
8.65 3.02 2.22 4.23 8.91 1.08 1.18 7.91 7.43 4.31 / * + * / + * / +,8.65 3.02 2.22 4.23 8.91 1.08 1.18 7.91 7.43 4.31 / * + * / + * / +,True
5.94 9.0 2.59 6.71 3.07 2.25 5.68 3.09 9.07 5.84 * - / * * + - / -,5.94 9.0 2.59 6.71 3.07 2.25 5.68 3.09 9.07 5.84 * - / * * * - / -,False
2.65 3.76 4.23 3.07 5.82 0.43 5.75 2.44 0.47 2.14 - / - + * / - / *,2.65 3.76 4.23 3.07 5.82 0.43 5.75 2.44 0.47 2.14 - / - + * / - / *,True
9.68 8.0 9.51 8.21 0.79 7.04 4.1 8.59 5.42 2.62 * / * + + / - / +,9.68 8.0 9.51 8.21 0.79 7.04 4.1 8.59 5.42 2.62 * / * + + / - / +,True
0.76 4.51 4.12 4.92 3.81 9.69 3.26 3.51 3.94 2.21 - + + * + / - - /,0.76 4.51 4.12 4.92 3.81 9.69 3.26 3.51 3.94 2.21 - + + * + / - - /,True
6.97 1.82 0.79 9.03 8.3 2.67 4.4 1.24 1.27 5.3 + + + / * / * + +,6.97 1.82 0.79 9.03 8.3 2.67 4.4 1.24 1.27 5.3 + + + / * / * + +,True
0.15 6.13 7.32 5.78 4.56 0.77 2.04 6.97 3.61 3.33 / + + * * - - * +,0.15 6.13 7.32 5.78 4.56 0.77 2.04 6.97 3.61 3.33 / + / * * - - * +,False
7.9 5.94 7.5 4.11 6.01 9.95 0.67 4.9 1.54 3.53 * * * * * / / * -,7.9 5.94 7.5 4.11 6.01 9.95 0.67 4.9 1.54 3.53 * * * * * / / * -,True
6.61 0.35 1.75 9.98 5.76 0.52 - 0.45 3.75 5.36 - + + / / * + - -,6.61 0.35 1.75 9.98 5.76 0.52 8.77 0.45 3.75 5.36 - + + / / * + - -,False
1.78 3.48 3.83 7.73 2.48 7.55 / 7.14 9.65 7.12 + * / / - + / + *,1.78 3.48 3.83 7.73 2.48 7.55 2.64 7.14 9.65 7.12 + * / / - + / + *,False
5.5 3.86 6.12 0.94 8.11 0.22 0.1 4.97 1.99 0.02 / * + * + + / + /,5.5 3.86 6.12 0.94 8.11 0.22 0.1 4.97 1.99 0.02 / * + * + + + + /,False
6.12 0.2 0.46 3.25 2.45 1.81 4.95 8.15 5.42 3.53 * / * + * / + * +,6.12 0.2 0.46 3.25 2.45 1.81 4.95 8.15 5.42 3.53 * / * + * / + * +,True
2.2 9.21 1.98 3.19 3.82 6.56 8.36 3.23 7.81 9.12 / - / + / - - - *,2.2 9.21 1.98 3.19 3.82 6.56 8.36 3.23 7.81 9.12 / - / + / - - - *,True
3.06 3.59 9.01 2.91 4.17 3.67 9.29 1.89 5.55 + * + * - + - + / -,3.06 3.59 9.01 2.91 4.17 3.67 9.29 1.89 5.55 4.55 * + * - + - + / -,False
3.68 + 3.24 2.77 3.13 5.49 6.2 1.29 7.45 5.22 / / * - * / - * /,3.68 9.75 3.24 2.77 3.13 5.49 6.2 1.29 7.45 5.22 / / * - * / - * /,False
- 0.93 0.68 1.55 8.51 2.91 8.31 9.32 4.56 2.21 * + + - / + + / *,5.29 0.93 0.68 1.55 8.51 2.91 8.31 9.32 4.56 2.21 * + + - / + + / *,False
3.17 0.52 9.8 0.63 6.7 6.43 0.98 9.43 5.66 4.02 * - - / / / + + *,3.17 0.52 9.8 0.63 6.7 6.43 0.98 9.43 5.66 4.02 * - - / / / + + *,True
7.92 3.93 7.23 8.05 2.4 2.8 5.98 8.45 2.59 3.45 * * * - * + - + *,7.92 3.93 7.23 8.05 2.4 2.8 5.98 8.45 2.59 3.45 * * * - * + - + *,True
8.75 9.65 6.39 3.17 4.5 5.12 3.53 8.05 2.51 8.75 * * / / - / + * -,8.75 9.65 6.39 3.17 4.5 5.12 3.53 8.05 2.51 8.75 * * / / - / + * *,False
0.21 0.56 7.5 4.69 + 3.04 4.55 5.68 9.89 1.49 * - + * + + + - +,0.21 0.56 7.5 4.69 2.37 3.04 4.55 5.68 9.89 1.49 * - + * + + + - +,False
6.05 7.73 6.98 6.19 9.07 9.44 - 4.47 8.84 7.86 / / - / * / * - -,6.05 7.73 6.98 6.19 9.07 9.44 3.91 4.47 8.84 7.86 / / - / * / * - -,False
8.95 2.06 8.31 9.45 8.36 6.73 1.61 6.2 9.51 0.38 - / - - / - / + -,8.95 2.06 8.31 9.45 8.36 6.73 1.61 6.2 9.51 0.38 - / - - / - / + *,False
6.33 0.93 5.84 4.14 3.13 8.58 0.29 0.96 1.9 5.7 * * / + - * * * /,6.33 0.93 5.84 4.14 3.13 8.58 0.29 0.96 1.9 5.7 * * / + - * * * /,True
7.95 7.68 0.42 3.92 6.41 7.37 8.27 1.54 5.34 8.77 - / / - + * * / *,7.95 7.68 0.42 3.92 6.41 7.37 8.27 1.54 5.34 8.77 - / / - + * * / *,True
8.51 0.96 8.27 / 4.54 3.69 8.52 1.54 7.67 0.42 * / * / * + - * *,8.51 0.96 8.27 6.49 4.54 3.69 8.52 1.54 7.67 0.42 * / * / * + - * *,False
6.03 + 0.33 4.23 5.51 8.24 2.85 1.47 6.92 6.62 / - / * * * / - +,6.03 5.21 0.33 4.23 5.51 8.24 2.85 1.47 6.92 6.62 / - / * * * / - +,False
0.48 0.34 3.64 2.12 1.69 7.21 3.46 1.97 4.14 6.09 / - - - / * - - -,0.48 0.34 3.64 2.12 1.69 7.21 3.46 1.97 4.14 6.09 / - - - / * * - -,False
4.79 6.18 5.02 3.34 7.52 5.04 4.43 1.01 - 5.78 * + - * + - + + +,4.79 6.18 5.02 3.34 7.52 5.04 4.43 1.01 3.71 5.78 * + - * + - + + +,False
2.83 7.49 1.64 3.32 6.43 5.12 4.43 1.6 6.7 4.06 / / + - / / / + *,2.83 7.49 1.64 3.32 6.43 5.12 4.43 1.6 6.7 4.06 / / + - / / / + *,True
4.28 2.98 1.04 1.0 0.08 6.05 4.31 1.87 / 4.4 / + * + / / / * *,4.28 2.98 1.04 1.0 0.08 6.05 4.31 1.87 2.05 4.4 / + * + / / / * *,False
3.32 8.26 4.87 7.31 7.65 9.37 2.09 6.67 4.57 5.43 + + - + / * / - +,3.32 8.26 4.87 7.31 7.65 9.37 2.09 6.67 4.57 5.43 + + - + / * / - +,True
0.51 2.97 6.9 6.34 3.2 5.77 4.88 7.0 0.14 5.42 / * * * * + + + -,0.51 2.97 6.9 6.34 3.2 5.77 4.88 7.0 0.14 5.42 / * * * * + + + *,False
5.51 6.58 2.19 3.25 5.44 8.43 5.97 1.85 9.83 3.69 * * - * * + + * +,5.51 6.58 2.19 3.25 5.44 8.43 5.97 1.85 9.83 3.69 * * - * * + + * +,True
5.56 4.37 9.68 5.41 1.75 0.63 8.39 + 3.39 4.37 / * - / - * / - +,5.56 4.37 9.68 5.41 1.75 0.63 8.39 5.71 3.39 4.37 / * - / - * / - +,False
4.51 7.6 7.4 8.21 8.39 1.02 7.14 5.52 1.25 1.07 - * + * - + + * /,4.51 7.6 7.4 8.21 8.39 1.02 7.14 5.52 1.25 1.07 * * + * - + + * /,False
3.43 5.86 2.99 7.64 4.97 1.41 7.85 7.11 8.0 8.06 - + / - / + - - *,3.43 5.86 2.99 7.64 4.97 1.41 7.85 7.11 8.0 8.06 - + / - / + - - *,True
6.23 * 3.43 7.97 1.14 2.55 8.3 5.96 8.24 2.35 * - * + * / / + +,6.23 6.49 3.43 7.97 1.14 2.55 8.3 5.96 8.24 2.35 * - * + * / / + +,False
6.24 8.02 5.06 7.92 5.21 9.17 1.55 2.05 5.67 4.07 / - * + - - / - *,6.24 8.02 5.06 7.92 5.21 9.17 1.55 2.05 5.67 4.07 / - * + - - / - *,True
5.72 1.48 3.21 6.72 6.22 3.34 2.63 5.49 5.89 4.49 / / * - - / * - *,5.72 1.48 3.21 6.72 6.22 3.34 2.63 5.49 5.89 4.49 / / * - - / * - *,True
3.96 3.18 0.31 5.79 3.48 6.92 4.22 3.33 0.04 7.2 * / * * - * - / /,3.96 3.18 0.31 5.79 3.48 6.92 4.22 3.33 0.04 7.2 * / * * - * * / /,False
0.58 8.61 0.35 2.7 4.26 6.43 2.59 4.47 3.35 9.07 + + + + - / * / -,0.58 8.61 0.35 2.7 4.26 6.43 2.59 4.47 3.35 9.07 + + + + - / * / -,True
5.57 8.18 7.68 6.84 6.42 4.21 3.83 5.76 7.42 5.49 * / + + * * * * -,5.57 8.18 7.68 6.84 6.42 4.21 3.83 5.76 7.42 5.49 * / + + * * * * -,True
7.23 5.73 / 3.03 3.51 8.63 0.31 2.56 7.57 0.67 - / / * / - / - -,7.23 5.73 9.69 3.03 3.51 8.63 0.31 2.56 7.57 0.67 - / / * / - / - -,False
7.7 2.64 9.5 3.44 - 10.0 3.3 8.12 3.74 4.66 - + + * * + + - /,7.7 2.64 9.5 3.44 0.29 10.0 3.3 8.12 3.74 4.66 - + + * * + + - /,False
