Original,Perturbed,Is_Equivalent
9.8 6.55 5.34 2.72 9.4 4.17 2.11 1.25 - 6.01 / + / + / * * + -,9.8 6.55 5.34 2.72 9.4 4.17 2.11 1.25 - 6.01 / + / + / * * + -,False
7.39 3.22 2.24 2.53 3.34 0.5 5.01 3.98 0.32 6.96 - + - * - * / + -,7.39 3.22 2.24 2.53 3.34 0.5 5.01 3.98 0.32 6.96 - + - * - * / + -,True
4.08 1.77 5.97 - 2.19 3.38 2.98 2.51 3.71 6.58 + * + * / / * - *,4.08 1.77 5.97 - 2.19 3.38 2.98 2.51 3.71 6.58 + * + * / / * - *,False
4.87 3.07 3.96 3.96 0.93 0.91 6.49 9.67 1.85 8.68 / * + / - / / / +,4.87 3.07 3.96 3.96 0.93 0.91 6.49 9.67 1.85 8.68 / * + / - / / / +,True
5.55 4.81 / 9.46 3.87 - 2.85 1.42 0.46 6.67 + - - * - + * - +,5.55 4.81 / 9.46 3.87 - 2.85 1.42 0.46 6.67 + - - * - + * - +,False
0.9 3.77 * 4.66 9.02 7.34 7.23 2.51 0.08 6.09 - / - / / / / * *,0.9 3.77 * 4.66 9.02 7.34 7.23 2.51 0.08 6.09 - / - / / / / * *,True
3.62 8.66 6.47 2.92 1.35 1.66 7.86 6.93 4.08 1.55 + * - * - - * + *,3.62 8.66 6.47 2.92 1.35 1.66 7.86 6.93 4.08 1.55 + * - * - - * + *,True
4.28 * 6.29 1.49 1.56 9.85 6.99 2.69 8.4 5.39 * - - / / - * * +,4.28 * 6.29 1.49 1.56 9.85 6.99 2.69 8.4 5.39 * - - / / - * * +,False
9.06 3.7 0.31 1.28 0.66 1.23 0.46 / 9.73 0.7 / / - - * * / / +,9.06 3.7 0.31 1.28 0.66 1.23 0.46 / 9.73 0.7 / / - - * * / / +,False
4.12 8.81 4.2 8.57 8.6 4.79 * 6.86 5.85 9.32 * + - / + / / / *,4.12 8.81 4.2 8.57 8.6 4.79 * 6.86 5.85 9.32 * + - / + / / / *,False
8.09 6.14 7.49 / 5.74 8.55 9.61 8.4 9.55 3.85 - * - * * + / + /,8.09 6.14 7.49 / 5.74 8.55 9.61 8.4 9.55 3.85 - * - * * + / + /,False
2.92 3.03 7.36 5.96 8.02 1.47 3.28 9.48 4.9 1.69 * * * + * / + * *,2.92 3.03 7.36 5.96 8.02 1.47 3.28 9.48 4.9 1.69 * * * + * / + * *,True
