Original,Perturbed,Is_Equivalent
6.430.110.083.536.184.157.379.026.466.56+//**-//-,6.430.110.083.536.184.157.379.026.466.56+//**-//-,False
/5.474.670.662.435.231.886.890.190.21-//+*+-/*,/5.474.670.662.435.231.886.890.190.21-//+*+-/*,True
9.920.26+1.594.584.475.858.022.313.97-**-/---*,9.920.26+1.594.584.475.858.022.313.97-**-/---*,True
1.050.21.162.634.749.987.264.479.07.11/-++-*+//,1.050.21.162.634.749.987.264.479.07.11/-++-*+//,True
8.128.543.51.94+4.258.130.996.913.67*+-++/*-/,8.128.543.51.94+4.258.130.996.913.67*+-++/*-/,True
0.858.365.726.75.148.70.512.642.322.92+*/**++*-,0.858.365.726.75.148.70.512.642.322.92+*/**++*-,True
1.252.95.785.641.615.894.293.691.048.33-*//*+*+-,1.252.95.785.641.615.894.293.691.048.33-*//*+*+-,True
4.532.156.275.699.088.12.662.088.045.99*++*+**-+,4.532.156.275.699.088.12.662.088.045.99*++*+**-+,False
6.179.339.936.047.832.29/6.658.548.85**-/--//*,6.179.339.936.047.832.29/6.658.548.85**-/--//*,False
7.853.991.866.312.931.530.623.763.987.99+-****-*+,7.853.991.866.312.931.530.623.763.987.99+-****-*+,True
1.916.74/5.667.02.48/4.836.40.14-*-*-/++-,1.916.74/5.667.02.48/4.836.40.14-*-*-/++-,False
/8.492.20.530.76.884.224.941.97.72-+*-++/++,/8.492.20.530.76.884.224.941.97.72-+*-++/++,False
2.954.773.253.841.739.826.516.966.650.5*-**-+**-,2.954.773.253.841.739.826.516.966.650.5*-**-+**-,True
5.491.675.929.967.815.93.687.55.260.3*---*+***,5.491.675.929.967.815.93.687.55.260.3*---*+***,True
+1.30.43*6.545.068.315.074.81.57++*++***+,+1.30.43*6.545.068.315.074.81.57++*++***+,False
7.275.545.397.08-4.011.651.3*5.08//-+-**--,7.275.545.397.08-4.011.651.3*5.08//-+-**--,False
