Original,Perturbed,Is_Equivalent
9.049.133.073.911.414.343.75*9.794.33+----*--*,9.049.133.073.911.414.343.75*9.794.33+----*--*,True
3.767.062.191.834.643.85//2.590.4-*-++*+/*,3.767.062.191.834.643.85//2.590.4-*-++*+/*,False
1.053.666.757.45/8.568.96.930.597.07--+/+*/*+,1.053.666.757.45/8.568.96.930.597.07--+/+*/*+,True
1.364.570.26.437.760.482.01+/1.78*+//-+*-/,1.364.570.26.437.760.482.01+/1.78*+//-+*-/,False
4.555.698.9*7.182.434.199.373.714.85*++/+-+--,4.555.698.9*7.182.434.199.373.714.85*++/+-+--,True
7.342.673.83.435.368.8/7.749.479.41/-//+-/++,7.342.673.83.435.368.8/7.749.479.41/-//+-/++,False
3.92/9.053.831.096.21*8.299.668.03/*+++*-//,3.92/9.053.831.096.21*8.299.668.03/*+++*-//,False
/9.022.216.167.439.441.223.261.737.73-/-/++///,/9.022.216.167.439.441.223.261.737.73-/-/++///,True
8.784.349.631.10.966.812.029.533.759.82-+*+*++-*,8.784.349.631.10.966.812.029.533.759.82-+*+*++-*,True
3.411.858.984.171.549.964.99-4.772.95*-*+-+/-/,3.411.858.984.171.549.964.99-4.772.95*-*+-+/-/,True
7.826.919.425.065.455.527.454.289.632.92-*+/+/-/+,7.826.919.425.065.455.527.454.289.632.92-*+/+/-/+,True
1.691.863.566.279.660.093.740.938.15*-+-//--*-,1.691.863.566.279.660.093.740.938.15*-+-//--*-,True
3.168.882.368.514.425.074.767.699.01.45///*+-*+-,3.168.882.368.514.425.074.767.699.01.45///*+-*+-,True
0.128.271.87-6.985.724.567.044.836.84/*-+-+*//,0.128.271.87-6.985.724.567.044.836.84/*-+-+*//,True
9.489.012.529.292.541.510.516.492.598.32+****--**,9.489.012.529.292.541.510.516.492.598.32+****--**,False
2.250.687.065.462.878.924.918.968.740.64++-/**-/*,2.250.687.065.462.878.924.918.968.740.64++-/**-/*,False
8.992.811.973.811.136.82*9.435.064.22-*--*+/--,8.992.811.973.811.136.82*9.435.064.22-*--*+/--,True
5.548.428.631.737.592.476.699.551.971.28+/--/-+**,5.548.428.631.737.592.476.699.551.971.28+/--/-+**,True
5.32.318.379.097.580.449.24+3.18.41//--/-++*,5.32.318.379.097.580.449.24+3.18.41//--/-++*,False
1.946.231.131.125.930.813.957.91/6.83++-+-++/+,1.946.231.131.125.930.813.957.91/6.83++-+-++/+,False
6.393.05.88.618.138.152.514.652.756.78*//+-/+*+,6.393.05.88.618.138.152.514.652.756.78*//+-/+*+,True
1.078.218.571.168.637.175.493.317.172.0*////-/-/,1.078.218.571.168.637.175.493.317.172.0*////-/-/,False
4.622.583.460.179.684.872.685.889.57.96*++++-+/*,4.622.583.460.179.684.872.685.889.57.96*++++-+/*,False
6.137.045.159.517.283.723.578.431.980.01*****-/**,6.137.045.159.517.283.723.578.431.980.01*****-/**,False
9.053.44+9.963.755.473.16*0.413.17-/*--**/+,9.053.44+9.963.755.473.16*0.413.17-/*--**/+,False
5.941.147.39.371.322.088.383.2-5.02/+--*+**/,5.941.147.39.371.322.088.383.2-5.02/+--*+**/,True
0.448.452.330.751.456.944.842.298.34+///-*+-**,0.448.452.330.751.456.944.842.298.34+///-*+-**,True
1.133.798.586.427.597.573.925.073.944.09++/*/-*++,1.133.798.586.427.597.573.925.073.944.09++/*/-*++,False
3.977.142.718.384.751.590.397.771.641.7*+/-+*-++,3.977.142.718.384.751.590.397.771.641.7*+/-+*-++,False
8.46-4.393.431.640.070.846.711.434.31-***-/++*,8.46-4.393.431.640.070.846.711.434.31-***-/++*,False
*9.847.11.824.797.36.670.332.156.06-/+//**-/,*9.847.11.824.797.36.670.332.156.06-/+//**-/,False
6.861.456.915.399.845.854.49.790.755.85*+/*/*+*/,6.861.456.915.399.845.854.49.790.755.85*+/*/*+*/,True
7.818.57*2.356.267.685.721.570.281.25-*/*-++**,7.818.57*2.356.267.685.721.570.281.25-*/*-++**,False
7.5-6.152.021.346.295.752.481.368.0+//+**/--,7.5-6.152.021.346.295.752.481.368.0+//+**/--,False
9.659.67+1.936.765.527.15*9.975.25/--/+*-+*,9.659.67+1.936.765.527.15*9.975.25/--/+*-+*,True
0.342.740.889.951.672.888.251.626.282.35-+/--///-,0.342.740.889.951.672.888.251.626.282.35-+/--///-,True
3.673.293.451.988.343.524.079.669.947.9*-//++*++,3.673.293.451.988.343.524.079.669.947.9*-//++*++,True
9.692.515.838.44.659.23*1.279.655.93**/*-*-/*,9.692.515.838.44.659.23*1.279.655.93**/*-*-/*,False
3.069.038.022.817.236.966.456.472.97+-++/+-*-+,3.069.038.022.817.236.966.456.472.97+-++/+-*-+,False
2.487.30.658.783.477.469.055.160.713.52--/-+/+*/,2.487.30.658.783.477.469.055.160.713.52--/-+/+*/,False
0.772.082.770.246.398.027.74+7.11.8-//-*--+/,0.772.082.770.246.398.027.74+7.11.8-//-*--+/,False
0.417.544.228.796.469.892.47.896.536.12/+****+*-,0.417.544.228.796.469.892.47.896.536.12/+****+*-,False
7.892.72.719.192.91.462.370.830.765.78/-**/--*-,7.892.72.719.192.91.462.370.830.765.78/-**/--*-,True
7.27.072.132.586.592.830.27*6.153.3/-+-/+*--,7.27.072.132.586.592.830.27*6.153.3/-+-/+*--,False
5.752.986.553.451.198.650.032.734.448.1*-**/-+--,5.752.986.553.451.198.650.032.734.448.1*-**/-+--,False
0.736.184.641.866.487.919.237.528.462.32-**/*//-*,0.736.184.641.866.487.919.237.528.462.32-**/*//-*,True
0.585.756.665.762.56.53.053.654.457.85++-/*/++-,0.585.756.665.762.56.53.053.654.457.85++-/*/++-,True
7.460.548.18.967.7-7.831.972.088.5*+**-*+*+,7.460.548.18.967.7-7.831.972.088.5*+**-*+*+,False
5.522.11-*7.686.526.871.842.520.87---*-/*--,5.522.11-*7.686.526.871.842.520.87---*-/*--,False
5.65.025.595.623.750.45*1.847.558.2/+/*-/***,5.65.025.595.623.750.45*1.847.558.2/+/*-/***,False
8.284.010.98+-9.859.363.479.136.38--*+-+-/+,8.284.010.98+-9.859.363.479.136.38--*+-+-/+,False
4.763.367.99.898.684.011.32*9.833.22*/--/+*/-,4.763.367.99.898.684.011.32*9.833.22*/--/+*/-,False
2.45*5.399.631.776.545.323.83.538.29/-*///-*-,2.45*5.399.631.776.545.323.83.538.29/-*///-*-,False
