Original,Perturbed,Is_Equivalent
-38.6171.4393.08-51.88-32.84-91.2484.571.21-73.74+/-^1/+-^2**+-12.58-29.6786.25-38.61+/-,-73.74+1.21/84.57^1--91.24/-32.84+-51.88^2-93.08*71.43*-38.61+(-38.61+86.25/-29.67--12.58),False
-67.75-96.16-12.96-^2-+-52.62-75.1422.43-6.08-83.87+-//-37.25-33.47-70.85-59.41-20.46*-^2+*-,-12.96^2--96.16--67.75+(-83.87+-6.08-22.43/(-20.46*-59.41^2--70.85+-33.47*-37.25)/-75.14--52.62),True
37.68+/-94.0-82.85-92.17-83.37**/40.338.0918.44-91.88***84.41-58.2952.0685.85^+/+/+^2,37.68+(-83.37*-92.17*-82.85/-94.0)/(-91.88*18.44*(65.71+85.85/52.06+-58.29/84.41)*8.09^2+40.33),False
-58.19-25.7939.6172.1373.5477.2-10.8-47.9663.2278.281.9139.5695.4863.1+*//*-+//+^2***,63.1+95.48*39.56/81.91/78.2*63.22--47.96+-10.8/77.2/73.54^2+72.13*39.61*-25.79*-58.19,False
54.3843.37-43.11-38.49+51.125.17-36.49-65.724.3863.6393.71-78.7310.64-/*+^1-+*---*--,10.64--78.73/93.71*63.63^1+24.38--65.7+-36.49*5.17-51.12--32.49--38.49*-43.11-43.37-54.38,False
-68.9*-8.01--36.120.8141.0296.2831.25-67.4594.37-^1-*-93.2573.41+/*//+49.73-91.65-^1,-68.9*(-8.01-(94.37^1--67.45-(73.41+-93.25)*31.25/96.28*41.02/0.81/-36.12/(-91.65^1-49.73))),False
41.8993.923.03-24.4879.04*-/*/87.31-28.3626.32+^1*+-26.0199.4834.59-81.36^-/-/+-16.09,79.04*-24.48-23.03/93.9*41.89/(26.32^1+-28.36*87.31+(-87.18--81.36/34.59-99.48/-26.01+(-16.09))),False
62.4-94.8126.3157.7130.962.851.74-^2--+/*-8.829.5131.5-^1+-^1/-87.17-30.82*,51.74^2-2.8-30.96-57.71-26.31*(31.5^1-29.51+-8.8)/-94.81^1-62.4/(-30.82*-87.17),False
-9.9525.3495.19/+-+-26.8488.283.2634.79-64.54-^2+^1+^2-^249.9197.52-^2,95.19/25.34+-9.95+(-64.54^2-34.79^1+3.26^2+88.28^2--26.84)-(97.52^2-49.91),True
51.3176.3220.975.8171.8190.94-8.09***/*+/-75.22-66.74-36.62//*-90.58-90.03-33.1**-71.0182.66/,-8.09-90.94*71.81*75.81/20.9*76.32+51.31/(-36.62/-66.74/-75.22*(-33.1*-90.03*-90.58-(82.66/71.01))),False
