Formula,Result
56-68/7+29+48/41-21+1+43-41/81*63*36-73*29,-3165.5435540069684
90*32/10*22*69/77/69*52-13+42/44/13-9*33*96,-24246.06943056943
97+77*78-62-11+33-32+9*46+29-15/86+22+14/33,6496.249823819591
91+92+92-22-76+70+79+69-66/61-46-51+8+63-15,352.91803278688525
75-5*81+25/5+97*45-84-67-62+67/51-12/78-59,3769.15987933635
93*45-4*67+82*77-40*46*32-93*48+42+8-41+80,-53024
91-22/87/79/9-47*38/36/52+35/88*31/14*23-21,89.30126633010198
12-73+91-22+87+20-1*77*1/81*11/36/13+44/4,125.97765643136013
91+35-40*21+51*55-13/2/46*56/58-98/25-11-36,2039.943568215892
82-87*94-22+62-73+66-65-70/11/30/3+1+5-34,-8156.070707070707
39+30-72/58+12*21-92-93/51*70/68+42-78-21/98,189.66717234561168
14+43-33*88-2+28-95-62-46+58-94+78*53*55+62,224372
64/27+68*88+86+73/89*70/51+74-35-26*15*90-3,-28990.50383099557
60/3/74+25*67/41*40*86/75*64*31/60/11-36-88,5509.090176651152
58*16/63*69*93-72+11-58*68/8*96*22+4/93/43,-946753.5704283214
37-42-65/41/52/78*7-82*12-18/31/95-71+15*7,-955.0088481393825
49/19/78-55+54-65*80*81/18+49-16*16-12+41/27,-23618.448418053682
45/16-8*46/52/49/30/85/43*53+61+94*1/16+88,157.687430190323
7+31+60-68+45*83*17-34-84-88+82/70*45+59-21,63409.71428571428
38/42-83+72-45-70/97*46*12+70*90/68*21*78-75,151227.43659938202
60*57*39/68*97-9*97*54-23-92*50*72-66*71*93,-623900.3529411765
21+30-38-56+50-68/66+75/49-18+4/39*45-23/68,-6.222541464138104
15-87/76-61+36*81-61*53+60*43+97-76+52/37+65,2303.2606685633
16*75+69/5+34+56-56+42/92+81-6*99*24/41/9,1290.622375397667
80-9+27/51/63/44-2*32/15-21+21/16+32+7*91,716.0460243188185
79+15*31/7+20-30-61+35/37+21/1/13-66-71*53,-3752.010098010098
27-92+41/72+43-32/35*99-23-40+94-26-45*16*49,-35386.94484126984
45*4+68*28*28/55+31+10-30+69/28*81/36-40/72,1165.298178210678
80-58+34/95*62-11+49/86-18*31/30*92/21*31*88,-222259.26933030252
43-39+91/30+32+52-50+23+75/72+95*32/1+9+10,3124.075
60-36+53+90-71/34/37-64/58+14*88/99+69/62*17,197.20391221555914
33/66+10-7-29/43+85/35+65+75/83*74/72*2+8,80.11158254279577
89/67*9-36-36-8-93-84-30+74*41-54*82-23/23,-1670.0447761194027
56-59+25/52/44-28+63-65/89+62+54*2/85/8-37,56.43941302418665
94*88+4/47-23-93/56-8*3*32+88+36/45-44-92,7432.224392097266
45-66-42+18*8-44-37/79-57*90/71/92*98/13/3,34.55816589558945
8*46*6*92/26/71*12*81*46*44*6/66-14+69/87,19680629.98270258
38*42+55+19+58*56-59+5-83/29*31+64*78-44/9,9762.386973180077
3+74-10/43+92/53/53/98/68/32/30*18+41/74+5,82.32149600667066
26+39-25/60/16/15+92*58+57+98-9+50-14*35-84,5022.998263888889
67-37-58-5*66/2/24+24-1/48+50*94-41-60/92,4647.451992753624
88/34/50-45*6/74-77+31-15/78*66-26+33/16/53,-88.25027654073436
1+67*53*81-79/32-71+3*7/47-40/7-6/34-73,287480.0873022081
92/96+76*77+5/50-80/58*36*18+25*42-57+89+65,6106.265229885057
71-97*14*60*60-9-77-19-1-7/98-20-52*2*74,-4896551.071428572
77-98/15+87+97-75*34+26-5/68*16*74+23*81+3,-490.592156862745
24+32+41-2+43+72/51/37/24-68*66/55*69+49*25,-4267.39841017488
9*52/23/63*19-83+37+75-19-94/66*3+33*90/68,55.54038927824094
73/52/34/81/83+46*41-53-98*2*60/42*9/80/50,1832.3700061415427
89-30*84*65+96*74+91*15*19+85+98+38+93/17-82,-130527.5294117647
31/41+3*99/13-12*13*46*26-61+58+18+63*54*60,17582.602251407137
34+60*84-11-67/37-21/71+72-80*56/38/4/28/84,5132.880883212982
