Formula,Result
30-79/88+66+12/78-28/50-18/47*52/61+93/68-34,61.74
82-90-29*60*28*33/43+37*86+11+71*14+79+15*22,-32801.77
48*69-93+85*20/64*32+86+61/32/70/41/62*44+16,4171.0
35-92+30*68-89/25/52-23-26*7*10/95/54+91+35,2085.58
28-51*21+67+20+72+8*12/75/11-49*24*75*11-6,-971089.88
96/65-15*95+41+25*32-88-30-79/64*77-19+40*87,2665.43
47/49-77*77-56/31/31-77+7+15/45*38-24-95-42,-6146.43
49+7*74/11/48*38-23/47-34/80*78+82+77+46*51,2557.64
6/9-22/27*97/90*86-13/51-12*47/13*63/80+83,-26.28
51+97+47-30*76*41/15/35/56-85/64-41*33*22/57,-331.72
98+68+41-80+19/59*5*89/68*92+52*5/88+13-88,248.84
14*47/76*65-63+68*11+4/80*66+71/76+44*20/44,1272.0
86*74*19+11+31-34/71*9/38/13+62+77-52*74+85,117333.99
2*36*25-68*5-81-22/14+68+74-41-82/55-45+98,1529.94
47-53*1*73+82-3*86-29-89/20*86/68+35/96+49,-3983.26
67-89-88+78-10-14/90-27/75*39*99/91+45/81+55,-1.87
32-29/45*77-53/87+69+13+75+52*21-92/53+67*47,4378.03
47/84+82+50+23-40*44*89+39*71/98+81+46-58-75,-156462.19
80+37*45/75-64-9+71*60+43+18+67+28-87+10-1,4367.2
41+20+95-85*39/90-97+65+48*40+54+25-85/23/22,2086.0
7*81*10+10+78+53-8/10-99-56-94/47-82/99*25,5632.49
84/24*89-93/99/40+76-99+88+18-47+53/5+29-48,339.08
74-40-48*18+5*46/21+13-7*15*80+88/87/33-65,-9271.02
47*58+32*12/1/33/39+49-28+51/93/91*91+96-36,2807.85
58-98-80-82-26+58+97*37*15*15+80-27+49*76+54,811186
96-15-16+97/85-54-77+8-13*75/15+55*90-99*90,-4081.86
30/42/88+71-68/32/54*11+53-9-70+85-94*67-66,-6234.42
77-14+51*37+66/84+78/3/21/83/50-11*37-82/62,1542.46
29*98/4+81-30/71*5/51*54+69+89/25+77+5-12,931.82
77-57-61*51*72/17/6+89/86*49-62-80+12-67-78,-2400.29
92-25-42-26*69+9+58/59*19*96/70*32+46+6+72,-816.3
47-86*63/81/17-84*1-29*50-84*80+14/26*16/58,-8210.79
61+80/20*94-75/42+75-2/1*42/97-5*41/96/18,509.23
89+73/29-96/50*49*78-13+33*83/89+95*53/18+41,-6908.23
32*22/31/37+34+96/55/93/60-31/90+47-50-80/45,29.49
47-58*83-46*95-9+99+53*11+51*33*86-42*29/41,136244.29
89+87+17*89/94/73+94*25*31-23/20+66/39*47*35,75808.92
