Formula,Result
73-14+17/26-90/55+82/36+94*47*38/99/35/22-1,61.49759533395898
42-76*73-31+58*29*21/26+30/58*49+85-7/76-73,-4141.208816138491
92/34-55*21/51+15+59-9/26+72*19-37-79/20/20,1384.515169683258
82-86*9/90+5+5+27-5-18/83/9+44+78*9-5,846.3759036144579
25-55+26*11/27+35-60/61+47/41+28*21/44/72-75,-59.05906644076376
35*62-98-32+90/42-45-79+11-61*67+62*62+99-65,1720.1428571428569
34+61-24-25*20*59*18+16*90-56-98-60/58*56/82,-529643.7064760303
4*2/71+35*51-46/25+96*8-53+78+14+51/17-63,2530.2726760563382
36*97-21*90*96-8-19*79*20/5*79*55*8/43-65,-5031487.046511628
23+94-4-77+77+99*33+84/68+68+35-70/78-30-87,3366.337858220211
82/45*75/38*30*82/20+45-43-25+91/5/15-76-44,300.5817543859648
14/97/2/61+67-52+7*40/78+2+34/79-72/84+99,119.16416351137804
48*39*63+96-82*17+67/77/33/38/91+25+47/19+3,116668.4736918356
69*2+15*64+21*2-87+85+52+41-69+31+82+16*63,2283
92*73+51/16-10/31*89*13+28-9/37-96*84+21*18,-1312.281549694856
30+38*33*65-55/48*63+6/3/3/93*1*41+26-78,81416.10640681004
56+39+68+23-96*36*61-34*32+15/69/12*45+41/13,-211714.03093645486
75-1-49/57+98-44/33/52-12+38+56-73+66*95/76,262.614709851552
1*40-22+58*89/67/61-96-61*44-3+41+53*80-26,1491.2630291167116
55-55-5+59/6/6-77+80-30+68/86+43*71+35/7,3028.4295865633076
15*64/74*61+39*3+16*16/25*99+69+76/79*53*56,4846.402490591858
69+90/27-37*47*83/30-92*99-31/63*65-1/16*57,-13882.446626984129
73/65+25+9*71+49-50-86-50/75+51*72-48-50*70,701.45641025641
96-7/21/25*9*70+27/29*19+96-72-81+27/49/39,48.30378390082824
87*81/80+55+1*7/33+66*79-98/97+95-1*46/14,5448.003597648057
63/58-26*7+26/62*81+10+51*87+22/78-2+87-17,4368.336000114087
52*6+28+16*5*40/14*19-36/72-92+5*32+66-50,4766.357142857143
74*52*19+74-64*89/86*33*4+32*60/22*51-22+4,68876.21141649049
54-7-12-88+26-98-64-37-18+69/69*28/28-63+52,-254.0
36*79*57*48-58*64*32+11-41/68+83/31+63-27*96,7659884.074478178
57/65+71*81*47/91-11+69/42+75*12+47+24-48+72,3956.8164835164835
17-80*41-54/96/73*24/15*70-53-66/87-59/41/58,-3317.646445153635
76/67+86+49+92/15+33+77-21-37*91/24-75/70/59,90.95783521858023
