Formula,Result
12-52-5+48*9*63-60+83-93/12-25-21+28-98*44,22856.25
49/57-72+24*9/80+26/78/82*87+43+43+54*51/63,61.63
47+25-73+1+38-52*32*30/26/59-66/66+81-51+24,58.46
14+24-1/85+63*72/95*24+33*51*91+45-90*44/58,154313.65
11-40-6+98+58-42*10*26/16-40+57-81+53+87-32,-517.5
54+76-25+1/17-87/59/82/13*26+10*52+27/46/97,625.03
27-56-83/18-25-61*13*77-13-65+94/99*77+93*38,-57590.5
80-7*41/40-46*88+71-7*70*32-36+97-77-46+48,-19598.17
80*91-58/21/77*53/98-61+16/93+43*1/33-95/18,7215.18
29+98+61*65+79*88-52*93-98/72+19*28/12+3-70,6183.97
48*98/76+78+9+96+42+15/98/76+41-19+65*29+85,2278.9
16-25-13+34*69-17/9*64+86+75*1/11*91+90*63,8579.57
67/65/20/88+21/20+62-58-43/98*89-12/13/48-90,-124.02
63/12*73-83/14/64*92/40-32*64-24-30*25-97+46,-2489.96
40/51*35/36+42+74+29*95/70-87/12/4*84-44+76,35.87
49/33-59*1*90/16-74/38*92+35-33/47-57/84-93,-568.93
23-24+81/66-1-30+39/1/24+72*21-13+20/40+39,1509.35
80-17+27-50+26/24*49*4/19-67-58+22-65+28-81,-169.82
78*39+55-61*19+17+65+37-21*39/72-9/42*82*41,1325.2
78/20-98+22+78/5-88+12/47/61+72/12-67/92*38,-166.17
55+80+56+64*6+86+89-89+8*63-72*28+87-89-26,-879
67*38-88-15/95*71*72*68+40-52*70+94+7/16-23,-55957.3
56/56*22+92*66/2-74/35-80-97*90*37/63*71/10,-33426.83
45+91*59/60/87-53+52-39/82/92*95*26/11-19*45,-811.13
58*77-6+89*93/84-14+86+98-2-29*1+64-12+48,4797.54
78+40+82/7-23-74/57-84-10*86+44*97*86-57/49,366208.25
84+92*96+62+81*67+7-81+4+83+72*19-65+89-42,15768
35/45*55/28/63/11-47-35*57+36-89*40-63*26*35,-62896.0
58-45*55*9/42+2*25/65*17+2*39-89/1-3-37,-510.28
49/13/32+34*55/37*16*18*87/84+11+81-80+91-53,15125.64
74*17/27+17*13/38-95+84-76-44/40*67/26+90/87,-36.39
46/59*29+17-48/50+25-4-76+82/89/13/2*7*93,6.72
40*60+93/70+5+96-34-30*68-76*21-13+42+5*46,-908.67
17/17/71+24-27-85*86/72*56*24-56-37-37*12+58,-136935.32
84+28/87*80-53+10-3-64-1*30+52+94-42-61/20,70.7
28-74+59*77+67-98-45-52-41*94-11*32*70/34-2,-211.71
53+64+83*25-85/51*68-73/13*26/57-20/7-3-1,2069.25
44/68+35/52+51-12+31/14-76+99+69-84*19/39/71,133.96
83+91-69/19/72-67+56+25*62+74-48+10/72/64/70,1738.95
35*18-5/98/83-31*18*47/94/10*52-46+23/39/9,-866.74
26-21-66+8-18/47*97-42*96+27-4+8+59/21-31,-4119.34
1/21+58-48/80+22*31*67*10+39/61-72-48-15-58,456805.09
40-59*46/30/89-50*72+42*26/38/5/98*78+18/71,-3556.19
79*80+30+96*33+49/41+56*7+83/68/46+19/4*41,10105.97
55*4/2-75/39+25+92*77-87-95-50+91*42/61+92,7139.73
53-48*92-86+15/18*36/20*2*11/69*47*1/82-92,-4540.73
45*79+86*85+79+59/22*29/67/58*9/59+41-77/34,10982.74
43*45-24-4+6*3*82*92/30/78/31/47+61+33+4,2005.04
11-84/48-42*1*56/74*16+3*69*45-3+99+83*44,12563.71
60-89-43*82+99/84-82/43+93+54+14/54+15/84-84,-3492.29
86-32*72*14+25-99/74+92/97*70*32*50/69-96/22,-30611.18
94+2*74+97-7+14+86*51-58/54+47/66*30/13*15,4755.58
32*44*94-84+30+5-6/14-7+92-78-20-56+7-68,132172.57
69*56-45*34/35/36/72-95-77*19/62+12*81+31-36,4712.39
59/97-57*12+21+36/71/2+65+99*56/80/3-50/51,-575.02
96-61/27-14*44*76*36/82/29-55+70+59+10/20+14,-526.5
82*24/41/64*11/97+22-12+34-8*13+53/5+7+10,-32.31
95+75+97/18/68/74/65-84+15/22-26/57+59+31*96,3121.23
53-77-17-2+33/39/42/45-95+83+41*59+6+13-14,2369.0
