Formula,Result
17 + 15 - 44 + 8 / 30 - 39 - 45 + 36 - 20 / 73 - 27 + 45 + 20 * 19 * 7,1158.27
46 + 68 + 75 - 35 * 99 * 58 / 59 / 80 / 24 * 58 + 28 / 33 + 77 * 42 + 30,3301.41
91 * 60 * 91 - 49 - 2 - 27 / 23 * 5 / 85 + 72 + 57 + 63 * 37 - 69 - 94,498624.93
43 * 21 * 94 * 5 - 70 / 66 * 46 + 89 + 64 / 32 - 50 * 6 / 38 - 93 / 60,424491.53
63 + 26 * 6 / 40 * 64 * 93 * 55 * 26 / 47 - 85 * 90 + 57 * 34 / 38 + 98,-188530.66
28 / 24 + 64 / 92 / 35 - 95 * 47 - 35 + 36 - 59 / 99 / 2 + 66 * 7 / 17,-4436.6
37 * 27 * 98 + 54 / 45 * 23 / 36 / 37 * 77 / 11 - 82 - 18 * 69 / 24 + 21,97789.5
38 * 5 * 35 / 91 - 77 * 21 + 89 * 94 - 2 / 37 * 99 * 57 - 45 / 43 / 19,6658.72
95 + 47 + 12 * 53 * 85 + 38 * 96 / 21 / 56 - 29 + 33 - 3 - 20 - 79 / 25,54124.94
39 - 62 * 32 * 33 / 91 * 16 + 60 + 49 - 27 / 42 - 57 - 22 * 61 + 19 * 58,-12212.2
78 - 56 * 81 * 57 - 56 * 78 - 35 + 99 * 21 - 18 + 47 / 18 * 31 - 38 - 7,-248916.77
16 / 48 / 92 * 19 - 14 * 70 * 16 - 96 / 49 / 79 + 85 + 87 * 29 - 95 / 95,-13072.96
32 + 85 / 21 - 84 / 99 - 36 + 87 - 63 - 39 - 47 / 8 * 1 * 61 - 58 - 6,-438.02
80 - 5 * 6 / 26 * 87 * 25 / 72 - 38 / 35 * 98 / 8 + 55 - 50 / 27 * 39,42.53
33 * 47 - 25 * 82 + 64 - 61 - 95 * 50 - 82 - 37 - 24 * 18 + 63 / 15 / 86,-5796.93
99 / 55 + 79 / 18 - 16 * 14 - 71 + 62 + 3 + 79 / 33 - 11 / 79 / 93 - 90,-319.87
24 - 44 / 46 * 61 * 3 * 51 + 38 - 41 + 84 - 18 - 25 - 25 - 76 + 63 * 76,-257094.04
83 / 15 - 96 - 46 + 77 + 52 / 63 / 28 + 18 * 10 - 82 / 32 + 7 - 5 / 39,-129.53
37 - 84 / 70 + 88 / 44 * 54 / 54 + 76 + 88 + 56 + 81 / 88 + 44 - 74 / 93,301.92
82 + 44 + 34 - 56 - 54 / 16 * 62 * 25 - 5 - 17 - 29 - 40 + 27 * 45 + 85,-1012.0
24 * 28 + 33 / 83 - 59 + 85 + 67 + 94 / 4 + 43 + 27 / 37 - 98 / 4 / 41,832.03
19 / 66 - 68 + 23 + 61 + 31 * 70 / 44 - 13 + 10 * 40 * 75 * 82 / 72 + 76,-242454.73
77 + 35 * 52 * 40 / 87 * 82 / 23 / 35 - 89 * 60 - 35 * 41 + 98 - 40 / 94,-6721.89
98 + 19 / 54 + 72 + 47 - 40 + 48 / 91 * 57 - 91 + 33 / 68 * 13 - 89 / 18,163.62
64 + 38 * 12 - 29 + 7 + 14 - 59 * 40 / 10 + 66 + 64 - 85 - 88 / 74 + 33,360.81
87 * 32 + 86 + 72 / 2 * 60 - 32 + 36 - 60 - 99 + 50 + 5 / 54 - 13 / 88,71916.94
70 - 84 - 87 + 99 - 39 + 36 / 60 * 59 / 76 + 31 + 74 * 39 + 20 / 8 * 25,2892.07
6 + 3 + 23 - 60 + 36 * 20 + 79 * 45 - 38 * 97 - 91 - 28 - 57 * 16 / 91,523.98
89 - 43 - 94 + 85 + 76 / 93 * 73 * 69 / 19 + 96 - 83 + 29 / 62 * 55 - 49,243.37
31 * 49 + 60 / 68 * 87 + 76 - 41 + 17 - 70 - 2 + 58 * 28 + 80 + 34 / 13,3335.62
34 + 64 + 72 / 78 - 69 + 30 * 47 - 88 + 40 / 7 / 76 / 83 / 64 / 21 * 49,1351.92
37 / 46 / 37 + 87 / 83 / 12 + 64 - 27 + 22 + 99 / 51 / 53 - 79 - 73 - 35,402.15
29 / 43 * 27 * 75 * 95 / 49 + 53 - 35 + 19 + 51 / 24 - 78 + 91 / 57 - 99,2510.04
50 - 82 / 30 * 95 + 70 * 55 + 1 + 88 + 52 + 37 - 54 / 37 - 94 - 48 - 20,4327.87
98 / 97 + 24 * 27 + 39 / 62 / 54 * 27 - 14 * 18 - 93 * 55 * 36 + 44 / 30,-183741.61
41 - 66 / 29 - 59 * 78 * 58 - 95 / 92 - 73 - 83 / 90 * 36 * 87 + 86 - 81,-269840.71
59 - 33 + 12 - 35 * 63 / 96 + 18 - 33 - 92 - 71 * 2 + 52 / 24 - 91 * 29,-2731.08
50 - 51 - 35 / 83 / 22 - 74 * 9 - 36 / 57 * 91 / 94 / 49 - 98 * 75 - 82,-8099.03
24 / 18 / 24 + 61 - 68 + 52 / 27 / 88 + 94 + 71 + 72 / 49 * 42 * 61 + 2,282.79
14 / 48 - 11 * 6 + 59 * 75 / 31 + 16 - 32 + 32 - 97 - 93 - 18 + 41 + 41,-168.26
5 / 22 - 29 / 34 - 41 - 49 * 6 / 2 + 43 - 13 * 48 - 40 * 72 + 33 + 35,-3606.13
99 / 59 - 31 + 94 - 68 + 72 - 45 + 94 / 24 - 33 + 62 * 61 * 42 + 64 - 34,158868.54
3 / 30 * 39 + 2 * 14 * 49 + 66 - 90 * 58 / 7 - 46 + 95 + 38 * 66 + 27,3282.79
22 - 40 + 71 + 52 + 65 + 78 - 3 / 81 - 93 + 7 * 98 + 84 / 76 - 81 + 75,758.43
79 * 58 - 47 / 4 + 77 + 61 * 38 * 73 + 35 / 45 * 11 - 94 * 56 / 39 * 94,42975.39
57 * 92 / 33 / 9 / 31 - 7 - 91 + 96 * 6 * 99 * 67 * 54 - 5 - 12 + 56,21173.75
81 - 60 - 6 / 15 / 60 - 45 * 90 / 67 - 28 / 47 + 45 / 86 / 59 * 85 + 3,-36.01
53 * 74 - 12 / 3 - 18 - 14 / 10 + 20 / 42 + 34 / 31 + 2 / 4 - 31 - 94,3776.88
60 + 19 + 80 / 64 - 70 + 89 + 96 - 68 * 50 * 93 / 82 + 37 / 60 * 5 / 24,-3988.9
27 * 72 / 57 * 20 / 72 / 56 - 32 * 88 * 16 * 95 + 5 - 79 / 68 + 39 - 25,-339781.34
55 - 73 - 64 / 38 + 10 - 79 * 96 - 19 / 14 / 95 / 22 - 60 + 75 / 25 - 21,-7671.68
99 + 90 + 60 + 42 - 74 + 27 + 19 + 63 / 34 / 94 * 71 + 48 / 99 / 15 / 28,392.01
56 * 83 / 97 * 27 + 73 * 2 * 13 - 96 - 84 + 32 + 79 * 79 + 22 / 63 - 43,7395.35
65 / 64 / 9 * 39 * 32 + 43 + 22 * 85 - 59 * 20 / 93 - 95 - 77 / 36 - 1,1360.01
25 * 45 - 8 * 97 - 87 - 29 * 19 + 91 - 21 / 43 + 61 * 49 / 50 + 35 + 69,-145.22
2 + 61 * 64 - 22 + 97 * 44 / 68 - 49 * 56 + 68 * 94 / 90 + 71 - 32 * 78,178439.32
31 - 4 / 11 / 8 * 1 + 87 + 99 * 86 - 8 / 67 + 59 / 97 - 71 + 48 - 89,2930.0
76 + 79 + 53 - 51 + 73 / 10 - 51 + 74 * 77 / 1 - 89 / 26 + 61 - 78 - 33,5757.88
94 * 9 * 96 - 26 / 80 / 25 - 71 / 59 / 38 - 25 * 84 / 38 / 28 / 17 - 40,81175.99
14 * 70 + 56 * 4 / 70 * 29 / 58 / 61 - 89 - 78 + 11 - 8 - 79 / 18 - 72,917.61
82 + 58 + 76 * 82 + 34 / 57 - 14 + 74 * 9 / 49 / 27 * 37 / 52 + 61 - 72,6348.57
31 * 68 + 87 * 29 / 85 + 88 - 61 + 44 + 11 + 73 - 2 * 81 * 80 + 88 - 42,203762
82 / 85 / 26 * 76 - 97 - 73 * 10 - 9 / 88 / 36 - 34 * 95 / 24 * 11 / 65,-846.96
88 - 15 - 94 + 15 - 41 + 68 * 61 + 60 - 54 - 7 * 47 + 57 / 28 + 85 - 74,3791.04
38 / 12 + 41 + 68 * 32 + 67 + 47 + 19 * 95 + 50 + 81 - 48 + 36 - 27 - 56,7210.17
97 / 36 * 12 - 41 - 50 - 43 - 27 + 76 + 82 / 92 + 61 - 71 / 37 - 70 * 98,-2736.69
82 / 98 + 62 * 4 * 77 * 50 / 59 + 54 * 71 / 88 + 69 * 4 + 92 / 27 * 10,16503.77
42 - 45 - 60 + 15 + 93 / 30 - 69 * 78 - 42 * 26 + 38 * 89 * 8 * 2 / 68,-5893.44
81 + 35 / 84 - 27 * 51 * 31 + 7 + 40 / 33 / 15 / 44 + 69 * 50 - 51 + 59,-1192.58
77 * 6 * 44 + 12 / 99 + 96 - 38 - 66 / 27 * 74 * 67 - 82 + 33 * 71 / 62,8223.42
3 * 35 / 10 - 99 * 18 / 11 * 43 - 52 / 57 - 36 + 33 + 62 - 5 + 89 * 44,-2986.41
7 - 43 / 78 - 27 + 98 / 20 - 13 + 75 - 93 + 56 + 7 * 22 + 5 + 85 * 73,6370.3
67 + 41 / 20 + 26 + 88 + 25 * 39 + 40 - 95 + 65 / 56 * 46 - 40 * 70 - 8,-1641.59
