Formula,Result
++-714*441-195/802692,333565.16
-/*242499-189*-773922,712067.07
+++*33599432356-776,-103168
-*495*/-863179203678,795.71
+-/--162-341-379331740,967
//419*/76-46-804-822,925.35
-+*-193151/-178-818588,-29731.28
+---811*778913-491-205,-710839
+--349-485-311/-237-29,1631.17
--/426882/889-752-884,429.18
+/-*-841-794-223-997955,150312.21
-+--563613-137*-376345,128229
+++/318-309622-581668,711.22
--/-952-674/-961910641,68.47
--*760799*74-12980,606266.17
+/-60-16*/188-175-396,367.48
+-+166279/928-940501,1546.39
-543*//-728298-329-374,539.27
-++/-95131302-458-318,-251.02
+-+*471457-728328-593,197603
+++-729-999808*-354-407,414019
--+-260/-397-755456-505,-210.47
-*+-715-462-332751-439,1874
+*778-574/--440-648-336,-317996.0
++-624/-250401/-977396,-166944.62
-+/*-370-573-713-762-739,219.15
+-68220//192970151,3901.44
-++27241696/639455,915.6
+-64*888206*184979,204820
+--954*/403-678-681924,1113.22
-*108*-75640*145-747,78183
-+*-354557*524-446385,-498176
-++7565392/319-482,901.66
+-751--736-379/-882-47,768.93
---/67116850-969-512,1466.08
-//+-674527850-738-87,87.1
-+/897343-776*-280-664,-186693.23
+-213-77//-193-10-381,-2.82
++-533-248-507*-157179,-104288
--/83-35*-810859773,-759272.37
/*//-267-796967-912-76,75.68
+-++91-152904-838703,2384
--+38046-212/687684,-253.0
+/--848-618*-387-476596,-185038
-*/806*-22622112-612,51376
-/779-373/+-563890-123,2089.05
+++*197-798-388-916315,10656
-+-/-901401-577-639199,-263.26
-+/7951-953/-917142,-946.34
+-539-*/699-331-176-539,-200871.13
----472646-677-555211,2224
+-737//-654-883-131-876,-138.99
-*/805993-81*-952-233,-413233.66
+-/-853116*-579723109,419489.65
-+--973118-84705-65,1709
-//*-749610228-277971,-0.01
++378*54222*5908,10617
++-50-366587/957-452,1000.88
+/--957238-783*-921985,718889
-//*399670-708169-626,626.63
--+*-151-78925319125,117103
---342132/-893-992-505,835.1
-+--635-713/581413803,-1328.41
+--+730-430980531-278,-1489
+/*-605-314-525*727-332,-364.04
---104//609779341-284,898.42
-/*-38648-813/-540714,31.66
+-972/*-879-142-201-440,-88.99
-+-+798213-710-849-417,-315
-++-112-401/-546-95631,-1138.25
--//850323532501628,38.0
--//-708910-938-221-33,846.0
+*-*-638-742100205529,970990.8
+--997289//-76155-604,-32.0
++++-202591565893-594,2441
-/-709/-503-734/168-230,-707.58
-+*503-155231/864202,-77737.16
-//-778419-147/-632680,-5.89
+-+52/-577479-783432,732.18
+-*153-591181*234493,32281
---921/-544-397333248,342.31
+-+418-540/-315542-685,562.85
+-863*+*-260602946-863,-71512.09
--497*+/-35104803483,55829.62
-++622-757/1-244859,-1001.68
++-892*-35367+19137,-32484
--*675738-809/547-489,-247157.88
-/+-919-539213*851837,-713030
-+-296-524//161785449,-964.0
-/794370//447422681,-0.99
+-+-71-155*689-589-840,52986
