Formula,Result
-*673-183**-70091-775,-348408159
/**/-459996541-477757,-190.29843548566785
+/*/-805-716-310-200-640,-642.0522203947369
-*-719-212//-84360400,152428.00058333334
+-992**936-450927-514,-320955585
-/-10321*--60616-212,-5242803
/++-89899-721626-537,-1442
--950*//-445-113-514-168,-947.3215798354051
+--797*-867-768-882634,-663853
++++404688-137-725348,-133
-+196-607//789981-434,4251.704819277108
-++273748*437191-498,50142
+-+-708-370444*823-424,335908
--900291/*959166-280,710.55
*+-+-90974-523-45183,-680
--**-599763-318-318125,145337772
+//517-685-602/-956331,-2.886963794210857
-*-380-493*/-478-394-125,-459808.7842639594
--+/17-549-23329-109,-1186.030965391621
++-*204-222-590-385520,-46003
+**/-314-630-7-242207,-218.64444444444445
++-900**454983-116494,-51769118
+-393-596-978/374325,583282.2092307692
-**38202*-600-864-189,-222823
+-+/41-18940416301,1471.7222222222222
+++311-745-210*-648397,-258775
----809/-689-464-322-941,1411.5150862068965
++-590//56288-712-939,-74.00896961184878
--/557348-610/-586-640,614.7106376262626
/*//538290118-659-217,0.04108620684460314
-+--548*540257-757-342,-140298
-/**-362-8104185181,300818
-+-+-697-884-494-632235,-1357
++-864//-390715-981877,13.000556018904604
*+*+264353-458-253569,-42682758
--918-/*-586895-263-433,-913.3944976685781
-+/-764644-214/-337-697,-215.98681046310912
--**-674233-476868461,74750663
+--+-92754-550-819-573,1614
-++*476799-771469-623,380645
--/991946261/-494-270,-261.7820609192702
-+---476365136857233,143
++162738**345-771-713,189655403
+/*-723798580*-854708,564193.6931034483
--/33-527*718290110,-111.53503238892887
+--645-955435/-39-217,979.1797235023041
+*+-626*115933-332-426,106575
--311*-/-30-252-95585,-42717.54761904762
/-/608373533/-500-784,-532.0077282923894
--++266-555738-923490,2181
/28//*-88-828912834,28.17406260749914
/+-175+-291-636*-806-981,975587
++---35382995-277-21,-1728
+-*-176-730/-972868-572,127498.11981566821
+-772+**-128-51-493884,-3320.6153846153848
*/*+-741959-848670-42,737.381090377103
-+-*-632-439897-342767,-261167
++/*391-59664266523,-1004.9844236760125
+/-/-42-188-760-521-872,409.2234042553191
/+/-946772/-698-624-341,347.31639194139194
--928/505-334*-173-509,88986.5119760479
+-+-305527-745208473,226
-+-+-111448-163-582-39,29
*--747-491/434869-329,-376818.5213849287
+-*486-108*813201-731,-788984
*++485+993501-694559,496725
---*-819151498636-421,-123807
+-367**/949692-767-32,33292.329479768785
--116//-93272750-41,157.01546296296294
+/*-178242-726/542-797,46.639509040444366
+++-875729-774*-929-235,-164829
+++661236/-301319,456.2307692307692
---265-401**-240-464241,-26837624
+/566291*/-260-849-698,643.2426383981154
-*-81522**-322381633,78350456
+---382-278597902825,-459.4656616415409
*/*/-391-62680915530,28.94324272420957
-570/**-464-592592-303,537254.1452145214
+-+/-809656-301772-564,-3102
+/*-236717-733*-149-230,228070.2669584245
--++500854-131-274-83,-1604
-*-375-946**-929-546435,-36419715
+*793673/*641-46271,-4051.014084507042
++/-599674+-991879403,-870686.8887240356
+-/-650-953-450/589612,-68705.31794333684
+//559-743167/-91-916,0.09483985651153569
-+--665-754-700/-898-683,-698.0858263007251
++*/428851-62195131,127.71237553342816
-+199//-639214572739,-540.0052202470426
*-109/*142-155-295428,-252.10030395136778
---144/443855*848360,-305424.518128655
+/-191-354//-891391-661,-17.948562783661146
----467/-748213-489897,-213.48826291079814
-//*-383980-604205-4,7.031335810046842
-+**566527250289-598,-73013113
--+-152-415*999-69391,68721
/-*-694-852447/23-134,590840.828358209
-+/-830-715-800*249-371,91580.16083916085
-**+-228-520-963891287,-375531.4692307692
/*-*-75501-951-802-214,6132924917100
