Formula,Result
-*/-643-986-449*791-370,292377.49037487333
-+-+646-156-588-973-65,-445
+++/579-815-476524530,1470
***/-71187873-52-112,9005676.365853658
++*387536*123632418,278050
*+//-803268154203-1,3.9496268656716422
+-582/**-553-873-89382,225968.8156424581
+--*-380-599-84827294,227147
+-/*-970-811943-185-382,38.76670201484626
++-818/627481*676241,161966.30353430353
---246-151*-580878249,509354
++--85464*72734329,53511
+-518-377//99613307,-195285.99947393872
-*/*-843-197912723-82,131736.97039473685
--+/624927-348-613-295,-533.3268608414239
+-+-995901-758/-145807,154.82032218091697
-/-215794*/941-391-210,-162.39641943734017
--+/-124-882965-791-145,2104.144522144522
///742-933-865/330734,0.45968308616228143
-++*640-211-77563-757,-46920
-/-*285155882949-378,376.6939740730757
-/-595-331-933/255150,-670.7
+/-913-204**801657120,-32558557
+-/-847-410*-289-310-987,256693
*//*25742600780657,16.48186465433301
+*-636-841/*-508-481-543,534004.3535911603
+/*/44715789382106,-94.54973821989529
-++-837591/109-240-966,719.5458333333333
-*+*-97130137-357-679,-28671
-++-107-15-472-920-99,-477
++-691*-803364*270400,-449973
+-+896/187888-617-592,753.2105855855857
-*/+-644738-943-934407,-184367.0
+/263-33*/-808-917155,128.60609365189518
-+415-566/+-528-937891,-150.99796359933816
--*-400-827460/-968-626,330338.4536741214
+--894352**-745128720,-940.3589743589744
++-208*-591980*-199-524,-475112
--*987701-305/-77574,692192.1341463415
-/285+-289648+-220750,284.84734567901234
+--802/*434106940577,-4073.6792452830196
+--*-17028123683532,174294
---/38-308-46-2872,-424.12337662337666
-+---722847-684987-422,270
-+720-49695*108-113,12924.070503597122
-++-637+-918-982316-319,-1.0651731160895679
--/-339-794/-740-832563,-563.4051373626373
-/+500-417-442*-668283,188362.8371040724
--+981949/106541110,1818.3382624768947
-++*-922562-315930-650,-62323
+----107-973-117-874-693,-584
--+-816*-772-213828541,162384
+--614348*--544-964-774,-591.7800829875519
--+/793145224-542613,151.33052631578948
+--319628/22-792-738,209.02777777777783
+*833725*/-239404-315,37127590
+-*/2-809403184-172,22.52222222222221
-+//-765795-325820-861,36.00296081277213
-/--166/979697-376-558,16.865136298421817
*+437-393*/-469114323,-1320.8333333333333
-+/-841*17245-721-133,-8618
++585-22*/-254-433425,-224.11547344110852
**/-57-799-940*831-644,-535231.0588235294
*+-598194**24239972,6951772
+++270602545*53765,41962
+/**-307-234-14595467,-23153.20408163265
--/-603-378405/213271,-404.1907397645405
+++358*582-861323192,200625
+102*//-273-255-35-778,-432.9999606835022
+-329+-658-54*-917126,-512939
+**87-238179/-84839,23388476.256410256
-401///-999410-737-987,401.0000033496312
+*-862-791*/274933856,682743.82791587
-+-121*/452507-191441,-732.2800788954635
---899-/351-80688-857,-41.996052334762
-+-531-550/523295934,146.12100840336143
+++627828/712701995,2450.0356633380884
*/-/-754969558128-257,-0.0015633178025973643
-+*488-504501/506-486,-246000.95884773662
+-/-801373-762*64935,36473.86490066225
---275627/*-42-507139,-849.9364303178484
*/*+213-467-261364-848,103999230.19780219
+513/**571-312116552,-91881.42028985507
-+--485-460*-536-238288,127255
+-+-291-741540*12-880,-341252
-+**-509387320-672-182,118.31562499999995
+-887*/82375-160862,1335.9866666666667
+++-272680666-74224,-1150
-+16062/*867-187-485,162351.0
+-98*21-263/897-789,20928.863117870722
-/*-991337-71/595-976,251.8490677672593
-/*/13715427-421821,787.6973193077706
-+//296-420938-332203,-535.0007513453143
++--383-250*375-259-852,-96919
**/*-943-852372116-574,-20187490.505376343
-/*804107-463*-428342,146048.89733840304
--/-178613*352414170,358354.76019575854
+**-835-782285*794-25,635319960
-//260-726692*945-65,61424.99653271528
+*-/6643825-516-663,-1203.849315068493
++*/-542-227-637946450,-124.94273127753308
-/551/-141586*787325,-256711.75938566553
--390-826//494-77-412,1215.9851531963182
++-/344188-281-532-248,-1165.3553719008264
+-972/*1117-256366,49210
-+828*257409--358-33,105930.15151515152
*874**/413-899-774-711,-204324433244
--+275*-865-393969-330,339581
-***-698-451-611-700-494,-192341784
-+-477-582**-22657-420,17935041
+/-/938-950-790185-914,199.01263157894732
++*-1355975/-94620,572.7
++/*661-284434549-636,-1617.5437788018432
*/-*42-82751580-164,-9674017.862068966
+++-272-139-877-654-441,-2380
++--16-47360/956-148,832.5405405405405
++--570-472/916255932,837.5921568627451
-+//-184308-321-43788,-830.9981389327183
++-222/-451-442-220-929,-1791.9796380090497
+-635/-891115/708-820,643.6112407211028
-++-963-96-389931576,-1048
-++715/-845583355-964,2032.5506003430532
---+78347471850678,-1263
--+/-698-734-96624143,-1249.049046321526
+*-783*802-782*742-813,-969741
+-+171/341665168-880,-536.4872180451127
--20//*-68182-235-71,-5382.16170212766
-/*-259-661-866*-568259,147315.80833333332
/*/*991-42-266582-123,-740.387676508344
++-627//223-876-655-58,-684.9996183206107
+-296/-992963*40-223,-8622.949152542373
-+-836-23*--866824-644,-1535.8252427184466
