Formula,Result
+-+-713-608*-654-124871,-80120
*/618-231/*-121487-351,165.21
-+-+657949474-221-523,-298
-/+-14045244/-174457,-13.62
+-776928/*187670-275,-582.76
+---445-66298/9-58,118.84
*++*249-735771-747,145209.59
*//*-18294382-636674,1726.46
*//-717-703950/788-165,0.82
++--944-288/961813-1000,-1655.03
+--*-944265369571940,-211470
++817--656-188/644-129,815.5
+----396-814794-59253,269
-+47/*-921667102238,-6213.62
-+-192-905//-803-782-61,-904.98
-+903/*945-263-379-52,1455.32
-+*/-687738-771742925,-456381.28
/--973623/209565120,469.59
+/-178382**334-1-513,171341.53
-/*+3292031719904,65697.22
-+937/-350101+-517869,450206.53
/+--627169224-234964,-352
-/-525-311**-559358-727,-1133.49
--/969+91-854-480903,546.11
**/968360101/224790,-0.26
*/*+-802-614-720-12-350,1456.46
/++-450/107-103759-957,-649.04
+--344/551318*484510,-247185.73
--++-962615118308550,-1770
-+/-874-655167*-65039,25518.33
+/-396389//-210-558163,-1.02
+-78**/2652-773852,-78.0
+-*938-344829*709996,-15049
+-+309-265/-995132-466,-427.92
+-+/-762970-833-70506,-257.79
++*-740502-469/989-905,143603.18
++-154-288/273822-37,405.44
-++-734-90*-881-232990,36020.16
-++-545-14*428-11281,27825
+*/524738-42*576-621,596130.18
+++-596*61-540316896,-32324
+/**358-13-252-645415,-1711.31
++/192-160-383+787-719,-385.29
/**+257-168-482-665289,-1696.66
-+/-446659-260/-386-24,-297.76
+*/*227196-589-228-65,68825.84
-/-645*-788-124238-535,-97840
+///32222-811787825,825.0
-+++-596967-244209-521,294
-++-175727*667796179,654700
+*-218887//-501649150,-193366.01
+-*769-580310/616-299,-446327.2
+//-805335-670/924348,2.66
*-56-214*/619-851-85,208.17
-///50053991756740,99.0
++-93/-270716/651202,-90.15
+++-507-71891+-233565,-132779
++-237-833-810*108-456,63980
/*//233-185-790-863632,-0.01
++++181-713-1000-619645,-373
+++-499917-714*125-326,-40414
-+-/350700-350632352,-646.5
+/-151--530-184/783743,97370.05
+++-199285/2205472,-481.6
+*/*-368-320-674-231-545,27469.99
++/-250-413/761120776,308.7
+-*106-17/-842-85220,-1591.91
-++-449-645672453-716,2935
*-//-985-712-687-781-696,-511.0
+/*/503-226-51-552431,-62578.88
-/*/-53947572-869-459,458.4
+-+-840*428-390-756-447,-167870
+-943/*-19856-42-396,934.24
+---893856-677469-85,-634
--+/-528-358942194-18,-120
+/--642-234-393/-833-268,-479.89
-*-+-232-36619-33969,-332
*/**-513681-696297904,3036.15
-+/832495-479/547426,-476.04
++-55668*-291818-829,-237685
///+555-17357519-124,124.0
++-445**-220-502-311-461,-1042.29
////685411-243710516,0.0
--789-76//-69745-306,762.5
-++919-323-998*-366-99,-38084
+-*/-381759226904-344,-673.45
-*-281-950**-16-30907,-168410
++-198*/89-162-615938,1077.87
+-+/334-97-738780785,-842.44
---+301486530-318-427,733
*///842-231-98302859,-852.43
-//-863-248-420*72964,46655.99
-+*-540434220*132583,-55159
++682846*/-437650310,1319.58
---500/-156-724206402,532.78
-++603871205*-27-448,-10553
+/--358-252*-323-448428,144880
+++78318743/552-73,627.44
**//-643586-432278-901,-1135.71
-//-752-573787/348100,6.85
