Formula,Result
+-+*964-652-193-613,-628025
--553700/*-727-813210,-1515.173611111111
--*-607968/272-568-396,-587179.5211267605
+*780112/*-541-926247,89388.2024291498
++*508829-832/896-146,420293.8630136986
++-490908*/436178610,1912.1573033707866
+--63-339-652*-471620,-290966
/***-217-800-798-440996,-64002154596
--+/-542403-621-352938,-1206.4491315136477
--//310942-527-227-980,1206.9993470495062
+--/882-479-297575-738,-1014.0855949895615
--*883-395268*805394,473545
+-+853-645*-599178645,106054
-+-6*-825-859885205,-708768
++646-787+*489463160,36224979
+-26*//-980-746-676-862,-26.191443120706886
-+//348-28753384449,-65.02287818026429
+//*-660-527203325-199,-193.7280030314513
+*/925-963-842/-4628,171899351.9936306
-+*/563422-905660-826,278.61848341232235
+/153735//-203-873-191,0.20694582289474686
+-90***-797-53848980,48726.25
-//979540421*-103413,42539.001772675285
+-445725//994961-476,-280.00217298157554
-+*794643/-51666755,510682.2263868066
**/*913-946-704615-700,-2311135731.0596027
++--396-973-1884286,1626
+**-462691738*577-27,-235585017
-+*/2-864-120-348-96,-1101.7222222222222
-+//649489-47-531418,-7701.36170212766
-+-220-143*8487712,80797
+-*50421912*705-938,-19112.751599147123
//+/-7131-32-921182,-0.00043723570044889795
--/*754378952-162-454,915.3823529411765
+-171*8-541*-278-319,93479
+/**-567-522-697-932-719,220626.3626609442
+---497865*811-496233,310389
++563*/50085-798471,-3660.1176470588234
//**27775972-725-46,-34.5683854761361
+/+*940-595-392941,-559553
*/-209252-406/-346195,364.77435897435896
+***-98-695-999583439,-39668421431
++--486/75698990-759,-1155.7644084934277
*+*/-75278555163-476,3988.1013446567586
/+-872*-367707764630,261735
++-+641-552-384-16289,-740
-+/649801-918*-276411,112366
++*154362/-246851-200,-220480
---463-199485/-518951,926.5446898002103
+++837186/-395867-109,913.5444059976932
-+479-375*/109591972,-75.2690355329949
+463/*/-562334269-187,270481.4598930481
++*/-539160408-673-721,-1682.2201834862385
-++*-929-912865-676860,846577
-+-749**-9472-899410,10646597
-++5172/373-918-611,575.5936819172114
-+/-332-947*-388239591,-93322.64941921858
-/*-433-966529*-787697,549329.695652174
+*-213-304**-592-965446,254855632
-+--131738637*-508-550,-279632
--//-266-920433-379273,105.9991521101619
-*+264496*-217852552,-184676
++-887-517880*270637,167196
-+-*-848-934960-586-64,791320
++*401789*-319-596-686,506033
--*9684*-57831946,7440
*----321-493643334-204,-1009
-/432-139*/-91835652,17394.02857142857
---832/788-467/-747334,367166.23652694613
-+*/397725-811-26-465,-5.09241379310339
+//*-261-730446-128-569,-572.3374789798206
++-961+/11838737487,-759.9638242894057
++-6-315/*9488684,-1830.421052631579
+-202-655/*601237-385,856.9961225306133
/--362-466**739347719,184375431
-+**-920897873706-825,-1019620.4957507083
--+/91858609-513976,161.8275862068965
--294*329-243+807-454,446619
-/418-282/*448-640630,941.6756252332959
+--+829-258703-689-333,1721
--165-21//321-880-718,185.99949195998988
-+-*-405859393291714,-348711
++*/-927-4622331456,354.6521739130435
+/*/-858693546-87-399,-391.2298850574713
+-*611-784*153-221-40,33600
-++817/-590900162-507,57.56796116504859
-*-448110*/382475161,-49409.47789473684
--+*-852869-3377-234,-741665
-//389-204143*868-102,88536.00308421737
-++*706919-320494366,648622
-+**-461175131-243-795,-10568116
++-789**-92-85929-272,-6569861
--*/427-3838-351271,-347.0
-+956494**-893-343-75,22973875
---*-230-287-861-840538,67055
+**33612-230/721-766,-4645080.548051948
--520/*+-993-835-91-60,-1258071.75
--/-358809-146-397-651,147.03703866641737
++966/-442431/776-803,965.5393447341348
++-*-572688960-380471,41099
-+/-324667-92/958-142,-85.73927824819984
++-497353/697-265153,603.3698113207547
/+//-68741-531491-61,430.0315557392862
--*/-39-42105-691-838,1626.5
++-105-330/*-891-669503,-20989.44827586207
--639-245//-851-761-183,884.0061107401104
/**/-300-115457391242,-239.7680525164114
+-*946621412*-3370,586620
++-260/-85-654/190-668,-260.0856493156018
++*/-117695-207495-410,119.84748201438845
---465-478*464-865934,178156
---208-81/*-658-151-457,680.7886178861788
+*/*508461618785-241,-407215.2313915858
---725266-*98-806-402,-1038.0497512437812
