Formula,Result
26*86**2-12/-87**1+11/-80+(-73-(46/80*(80-38*8*96))),208957.8
83/20-(-66-91*85-(-40**1-79**2--37**1--3+70**1+2)),1636.15
-32+21*29*92**1+98-1*63+(-89/(-16--80)**1+0**1+56),56085.61
(-82-39+18**2+27**2+(-66+-39*14*78/-39/-71--9+-6/-63)),859.71
-60*(66**2-(-29/75**1+43/(-50/93-61*-5/6**1-73*-93))),-261382.82
-42+-7--66*11*4--87**2+-84*82/32*-77/(-49*-61**2+-27),10424.09
77*-83**2-77/-88-48**1+95*20/-21-(-52**1+(-64**1+(59))),-530533.6
(-64**2+-84/88**2+-87--49*14+(6--6)+0-29/-55-94*-33),-382.48
20**2+-79--51*-63+41+-7**1+-5/-9/62**2--84-81**1,-2855.0
6**2+-11/36**1+-43/65**1+77+-87--91*(5**1+22/-22),389.03
31/(-20**2-84*-13/-61**2-38**1-86-(-24*-93*(22--97)/66)),-0.01
55+(65+-85+-24**2--84/46+-66**2--35)--29+-9/(-50-23**1),-4831.05
45**1-(32**2-(-17+56/-91/-63/87**1-75)/24**1+-91--3),-894.83
-43/48--40/-10--6-65-61**2+(-20**2-(-99*33)*72+-25--23),231037.1
(-43--5**1-86/31/98+-10)**1-50**2-48*(22--81)--40**1,-7452.03
-58-10*98*63+62*-81+36+65+51**1+37**1--88/-77*7,-66639.0
-15-36/92*83+43+9-41+20+(-31**1-49*-6*92+91/28),27003.77
(-16-(28**1+-100/-62**1+-93)--40)**1--1/61+(90+11+82*53),4534.4
-27*-30**2+31-41*64/(71**2--21/-68/(-91+-10**1--74)+75),24330.49
-61**2-10+28/-79+(37/-74+40)/-60-92**2-73-56+66*-18,-13513.01
-85+70+-64**2--26-28/-84*(-9+91)**1+-14+-54/-21/53*52,-4069.14
-92--10+47**1-30+59+(11**2--44-47/35**2+(56*-19+(6))),-899.04
-28--20**1+56-94+(-6--30/-79)+-64*-76--97**2--38**1-(-40),14298.62
-14*98-70--8/-53-16+23+63*15**2+-27/79/26**2--88,12827.85
46--66-(-3/39**2-40**2+50)+-34*-20-(-51*-91--26*-17-46),-1811.0
(70*78*96--15)**1--79/27-32/45/-5*-14+3**1+-99**2,514377.93
(-83-32+-99--45-(-10+-42**2+-81--23+99+(-49*15)**2-17/-16)),-538662.06
76**2+-89-(7--1**2-2/86**2+92-(-95**2-81**1-73)),-3592.0
-26*(94/11*21-83**2+26/54*-21**1+17+-93)+-62/(-26/(53)),176813.46
-92*-97-65*61*39-(-85**1-92-37/(55+6/-46*24--10/-47)),-145533.28
52*55**1+(26/-56*-73*-1**2--59-83+-67)**1--19*83+75,4387.11
-55*12/31/-34--70+-91*-83*-61+(13*(-22**1+-99/-23)--71*-40),-463732.42
