Formula,Result
-62**2--84+-47/-19+-2/91*-5*-26+-52*-74**1+-99*-52*(-98),-504416.38
(17+58**1-(66*(25**2+5*29**2-1/-22--5+76-40**2))),-218454.0
-14/22-4*(49/21/-74+35)/-34**1--52/(54-29+-28**1+-84),2.88
59+99*-39--36**2-74-6*-4/14/-46--73**1+24--35--82,-2366.04
-96+-19+-98-40+56*(-45/26)*(57+77*-82)--79/26+(34**1+55),606286.73
74*-52**1+-100-(14**1--35-70)**1+65+56--44/-6**1+82,-3731.33
96+10+(92*-71+-7/(19**2+-17*-13*-39*-90/(76-6*15*3))),-6426.0
-68/-79+91*-52/-57*(-6-39)/(57+-97+(65-5-15**1+88)-14),-46.43
7+69/73+-69/62/3/97*84+-67-1--26/72**2--42+-20,-38.37
49-48+-5/(-100-(95**1--93+-53)-28-70)**2--44**1+-35+14,24.0
63+-95**1+-68*44-80**1+93/-56**2+(22**2--4-(35+46)),-2697.03
47+45*-71+(62*-16-16**1+49/78**2--22**2--23)--79**2,2592.01
-14/64+-12**2-14--78*53--98/-66**2--55--24/-77*20*0,4030.76
39+41+-16+-25**2+(58*(-79-(-7-24/-21/-14+(13/-50)*-47+81))),-10139.03
87+-14*-30--72+-53/(-100/-94-29+(99--91--33)**2--100/(-22*-93)),579.0
-18+-30**2+-74--2-1/-51**2--45+-15/24/-83-15**1+-91,-1050.99
-61+(-14/-90)*-51/94**2-49*58**1--57--64+32+37+-84-99,-2896.0
(-78--24*-31/-89)*66+44**2-76/57/-63*-84**2-96-15*-70,-1855.6
(91-86-(-54+16*-17**2+(-4/60*-49**1--82)-66+4*-9+-1)),4700.73
-42/-68**2--4+-25--32*-25*-87-62+-24/-9**2-63/81*46,69481.53
-51*22--53*-87--13**1+-21/(1--66**2--20*72/-56*-48**1),-5720.0
-35/97/-75**2-(-54**1+-37**2+-63**2+-74*-87--93+-50--89),-1178.0
-18-57*-7+(-75**1--42+-16--33-28**2-69**1--40--54*91),4466
67**2--83/-3+-80/-92*(-71/(-23--29--50**1-7+-97+-51/-7)),4462.85
-67**1+(89*-58**2--94)**1+-18-26+11*-36**2+-60*-92--29,-308120
8*55/52/-38--91/-23+(-2-(-58/-23+-73/24*-79**1+(36*-100))),3351.01
-35-35+13-90*8/(95/-19-96**1+-35/-66/35+-6+31)--83,35.48
-30--17-80**1+(32+-5/87)+-19*(-84--36**2+78**1+52/(-16)),-24509.31
-61*-96*49+71**2+-12+0**2--91/(84/-45--41*(39*(43**2))),291973.0
42**2+-65+-94-54/73--96+-17*(-10/-22**1-12/-50-60*(83)),86348.45
-30--87+27+(22+-49)+55--74--5--55-66*-90**1+-87**2+60,-1323
-3--67*23/-85**1+(72-32-(99**1-19-41**1--2--1/5)),-22.33
1--13-87-86/-57+-63*(59-(26--96*-74-98--60**2+(87*-94))),-744290.49
13**1+88--84/27**2-(-95+-25-(63--96)--25**1--31*99+95),-2808.88
93-52-54*2-97+-51+89+80*-68**1-90**2--56-20+43,-13587
(45/-98--89-39*-74*-73/-82+90/(-61**1+66*(-6+1)/-51/50)),2656.31
-87*27*19+(48--62*66+-31+-78**2+4/-11**1+(-50*16+(-85))),-47491.36
-65--6+-22**2-56--11*38*85+86**2+-76*-92/-76-29-17,42189.0
-3*-31+75/-94**2-17*64/79+-36/-68**2-16+66**2-96,4323.23
-63/(-39*-1**2+13**1--84-76*97)**1+-23**2-(-42/-91)+-27,-556.45
(68+-57*53+-30)*(-72+-53/6)--11+33/36/-60+-26-(-84*98-(66)),249408.82
90--51+51-(44/-18-36*(44*75*10/65--38-93*48*39/(-33))),209762.28
-21+-38*-67+(-20+-70--4)/25*-47-1/(76+25+83+(12*(99/-93))),2686.67
-9**2-38*-54**1+61**1+90--73/(-82--24+96**1+(-51+93)),2122.91
-8/96**2-50-23-(-46**1+-98)-30-25-8/97+(85/31/-93),15.89
44/94+39+(92/(-77*84**2+(56+56-74/-21)+-100)+(29**1-(37))),31.47
52**2-52+-48*-88*40*-4+-85+-15*-60/84+70*19/-9*-69,-663065.62
-97**2+14**2+24+4+86+18*11--59/2*-28+12/-98--47,-9680.12
46*-96**1-51+-84+72*-54-(37*82/-61--55)+-15/-21/18**1,-8444.22
-31/(-29-48*45-(5/79)/-8/36-(-77/20--99+-92*-41+-11)/-62),0.01
-10**2+-63+-18*-88-(-48+52+-84**2-52**2+1-(-9-75**2)),5542
-80/(-86/-68**1+(-67/99)-84/-13-29)+58+(80/-39)--28/53/-97,59.59
83*47--98**2--1**1+-40**1+6*93**1+(-55**2--82)**1,11081
-41+16/(92+0)+-26*63**2-47**2-(-75*-29**1-92*-57**2),-406526.83
(83-(21**1-24)*-86-17)/-94-57-(-77--66-21+53+10/-90/69),-75.96
(75*-93**1-27+-53*(8-4/70-63**1--18+7)-76*32)*-24,188183.31
-15/22--55+-6-40+-65**2+-85**2--34--12*-61+39/(94**2),-12139.68
62+88--11**2--47/14**1+-89**2+80*39+96-4+(7+98),-4329.64
-57+(-44-82/86+76)*-55/-71-(-3*-10--65/-16)*-52-43--60+-85,1247.8
0**2-(45*-44/21/-16*(66/-69**2-44+99)--39/65)+32-(-5),-287.63
-42+48--23-(-19--24)-8*-82+1/88/2+-73+36+-63+86**2,7976.01
50**1+(-61--47/71*(43**1+84*89)*-96*86)/-69--17**1+-2,595618.57
(-28/8+11+-67/-25-58/-56)**1+-21-65**2-81/66*-43/26,-4232.75
-45+35/-27+35*-60--39-68/46**2-59/46*82/-47**2+-60,-2167.28
(14*0*-10)-35*-46*63--15+28--66**2-13-80+(-96-39**1),105601
-77**2--51*-68-99*-29/96--67--92--2/-79--12/13-71+1,-9277.2
11+-45-49+-73+-60**2--40/(13*-40)*-33**1-90**2+1-37,-11889.46
-66+-39+(-79*-40)/19**1--8/-82--54+66/-15--94**2+-67-97,8782.82
-63+15--62/15+21+(82/95/-98-(-87*-81**2+31)*-60/44--32),778424.58
-62-29**1--31+97+-47-(-53/27+-28**1-43)**2+(-23--7-82),-5431.59
20--7**2--47*-90+(55+-40+(-90*-49**1+97)-56-28+89**1),366
-75/2**2+93+(84-92)**2--32-48/88+31+87**1-33/-29,288.84
6+(85/40+-71+34/(93+(8**2+26)/20)/19+-82*-48+-32-91),3750.14
-73-42**1+5*-82**1-94**2-53**2+-71+10+96+(42-30),-12123
(45--100-81/-97**2+(1--32**2-18/11-87+-80**1+17)*(-83)),-72344.17
-59/-3+-52-(-13**1+-64-28+11/-74-39-43**1+-70/90+-38),193.59
3**2-37**2--58--83**1+(-20+-13)-16-69**1+(53/27-72),-1407.04
7**1-(90*-51/(-50-48/76**2+97*99+(-42-24/-47*-15**1))),7.48
61/-19--64+(67--71**2--48*-45/-76)**1+(29*53--78**2+(63)),12881.21
(0-26+26+52+-94-67+84-65-7+(-87-(84/30/40+-58+83))),-209.07
67--22*-57+78*1*-61--40/-57*61*-53+-74/67+-16-78*-28,-1509.33
69+60**2+(52**2+13**1+2)**1--13/1-51--80+-23**2,5901.0
-93+-27--51+-79--12/37/(66**1-26)+5+38+36--24*-19**2,-8732.99
-7*-39**1+74**2+-28/-45**1+59*-74/-72+35--77*27*(27),61978.26
-4*24/(3*23**2+-92**2+59--45*92+21)-99+-3*-9/92,-98.67
-97/3/26--38**1--99/-16/28**2+-97+50**1--11**1+-33,-32.25
82/(16-(-79-10)**1-13/80+(28+-2--98*(90--6)**2+30+40)),0.0
92**2-52/73*37**2-9/-84**1-63+-11+27+-4/(-49-47),7441.97
41+78+(-32*-74--17)/60*-85**2--64*61/-51**1+40*65*37,-190951.3
38+-49-72/-72/-18-54*(-68+18+-35/-67-(55*77+-87**1+10)),227192.74
77+54*(-98*-71**1+33-82+-90**1+-5)-76**2+-11*7*(-49),366030
-19**1+-53**2+(-70/78-41**1+-36+46**2--34/64--43)+43,-703.37
-30/(-70+(-17-49)+20+79*-72+-67--60*10+(79+(-37/60**1+-1))),0.01
-34/-30**1-71/-82/-38-(-3**1+-47--77/-79)/87*89-80+-98,-124.74
11**2-45+-91/-6**1+-92+-9*(-51-53/4*(61**2-69+17)),437986.42
-11-0*-62/51+-11+68*-72*81/-33-9*93-10--86-60/(73),11233.63
