Formula,Result
-23-59-(-35+41-(-88**2-42**1--62-(-46+-66**1+-98*(23/21)))),-7592.666666666667
-39-82/-91*(-96+-26-(-79**1+61/-1*-45*-55**2+84+7)/(86)),86855.44441604907
-85**1--29+-12+-33/(-75/-37**1--73-(-9*(53*-18*-96/98*11))),-68.00035639628545
84**1+-69*(-51+64)/-86*44*(95/84--20)+69-(-8+33*58/-84),9881.418604651162
87/15+8--62**1-33**2+(34/(-34*-47+(-36**1-51-(31--16)))),-1013.1767759562842
76/-3-63/72/86--47**2+-40*-82/63--72-62-(-9*(-70+-14)),1489.719984311554
-21+19**2-89--80**1+75*20-74+72/-5*70+91/70*(50),814.0
83+85--85**2--45*-11*59+30--19/-19**2+65+-78**1+-5,-21800.052631578947
34**1-(-26*43-(-13*44+68*39)/(-20**1+-30*(32-70/-61-68))),1154.0281329923273
-37+38/-33/-18--11--89--36-8*-73--27+53+-73--14*-68*-21,20682.063973063974
-40*41**1+(29**2-28/31)+-78/(-26**2+40/-71)**1+-92-(1),-892.7879372728518
(-59-(-15+(-15-34/(-25/(-77*2)+79--49)*-52+54-35/92*64/24))),-95.78051155300903
(86*(-50/(-33/(-97+85**1+43**2+-32*-66+18--10-30--40)*(29)))),17914.420062695925
-17/-91**1+-49/54-2*-13**2+88*71*4*-92-32**1--88,-2298870.720594221
(-26*-89--9)*-42--38-14+(69/1+-100*-16/-96**2+-42--50**2),-95015.17361111111
83+-95+-71**2--87*-80*-87/84-75+-22+6**2--93-74/(-63),2188.746031746032
(-30*-19)+-24+17*-77--80--35*97+-32+54/(2-28/-27*47)*-54,2622.531386861314
-15/-16**1+-11+-41+-87+-96**1+99+-48**1+89-5-37+-3,-139.0625
85/54+82--60**2+96--2-24*-36**2+-97-52/90+-74--52,34765.996296296296
-63**1+-23*-4+60-(-54*90--69+97/41**1+-68**2+-61/-57),9500.563970902867
(6+(-87--56**2+-70-36*-58*71+70-(-76**2+-48+-8*-80--45))),156442
(-42-91+-8**2--50/-55*-2/31+28*-4*32+-28*-41**2+66),43353.0586510264
86-3*-60--51**2+15-66-(-22*26-30**1+6)/-16**1+-77,2701.75
28+-85--38/-16**1+78*37/-4-78*-94+24**1+37+51*73,10335.125
-58--95--98**1-68**2+-50/47/37*(-83**2--47)*45/(40+-56),-5042.281339850489
62*44--19/-67*61**1+50/-77*-83+39+38/52**1+-84**2,-4251.671634335814
6+3*(-61/96**2+14+-60/24*(99-(-65+(8*-5--33+(-72/-71))))),-1226.9142229680165
-86--36/-98--77**1+-13+-33*-23+94+(-87/-87+0**1--10*(50)),1331.6326530612246
-71+-98*84+-77/(81*-84*-92/85+98+(54/-58*59/71+-48+-98)),-8303.010525516145
-44+4+90+-41/-22/44*39*48-14*-87+(85*-46--81/-89+-76),-2639.6208561612034
(-23/-19)+55**1+(36+14)*-19--86/75/94**2-38*-61*(21/32),627.3981560879338
-47-3*(52*-96)-77**1-14+-62/48**2+13**2+52*-13*-68,60974.97309027778
-35--71+62**1+-79--3**2+(58/68+82**2-74)**2+-33/14,44233870.48801285
-56/-2+(-49/22--30)**2+87/(-51--54+(67-20+70**1-81-43)),777.5743801652893
-95/(-93/68/21)/61--7*48/42+-72-59+-24*-41+-84/-17*-97,405.61915575325844
2*(99+85+-70**2--56)+-30**2--10*68/-73/(50+99**2-0),-10220.000945596234
-33*-2+-78+-51/73**1-(90-62/42**2--18*-23/-79-86)+-28,-49.903989073809974
(-62+-51**1-22*48/60-1-(58**1-20/15**1+-76/-73-21)),-168.3077625570776
-31+-39+-32/-50*-49+-70+-52**1--87/-58/-65*-98/-15/43--21,-202.35649373881932
67+-31+70+23+-35/64/(37+28/13-11)-95*53*(-64-1-76),710063.9805754782
7**1--98**1+15+9/-61/4-36+32*-28+-43**2+(45/43),-2659.9903736179945
-5/(23+-97/-93/36+14*(-74--18+79/5+47--59+-34/-23)-18),-0.005280251320543513
68/82**1-14*-88*39**1+-22**2+23-10-(45*(50+-31*12)),62067.829268292684
42*-36**1+43--40-63+-41+-89-95**1+(76*-88/(-35*-15+(-84))),-1732.1655328798186
-51+(-30**2--55*(78*-56*(-17+73**1-79*(-55+89)/-23+(27-10)))),-45594324.913043484
(-43-6/80)/73**2-85/85*-42-64**2--73*25*4-8--74,3311.9919168699566
88--68+54*29+-32+-69**2+(9*-60*-99--60-(78-(-13*39+-98))),49766
-30/-37+-7/48**1-89+41+-8--2**2+-21/-56*21/49*(19),-48.28145109395109
(-51/-52**2-92*-65+-60-62)/94+-74/(6**1-(68/(3--98--81))),49.16700583453985
91+-70--64**2+14+78/43*(-96**1+75*-28/-24--17/9/-49),4115.511469704161
-64--32--92/(-66*46)*(-17*17+71-79+-87-53+(50-(-6**1--93))),-17.636363636363637
-17*-59/98--11/-45+-10/-73+64/96+-69*21--40*-93+(2+8),-5148.206097598857
90-(37/32+-43+48--89/-43-26)+73-13/5+79/68+59**1,242.4752821477428
-39+-86-57+-36-30**1-48+-9-31-86/-46**2+-11**1+-40,-386.9593572778828
(98**2+-45)**1+16*-74--84/71/68+-27*(-21+(-2-(65+19)*-50)),-104403.9826014913
-39**2+-60--78*-59-38/(-2**1+-48)/19*27-74/52-19**1,-6202.343076923077
-68-26*99-38*11--4+-56/-45/33*34**1+-29**1-5*48,-3323.717845117845
53*-57+-47**1-(20**1+(28+50*96*(73+-42)**1--2-(-4**1))),-151922
95/51/77-73--29/43*-52--21*58+-9*(24+-52)+58+47/-73,1419.3105884364809
51/-74**1+-5**1--93**2--91-37+67*(-49--37)-45/-19/-27,7893.223091512565
34--86*(54-40*(23-1/-75)+-70+74*51--71+(-63-24--47**1)),246722.13333333333
-13**1+98/47**1+-16**2--45-85/1**2--80*35+86*-28,85.08510638297867
(-90/61)*87--96*-45**2+-23/-80-32/(-4**2-81**1-48**1),-194527.85246608252
-2**2--70/81+44*88*29+-54/(-69/48/81/61)**1+14/-7,297892.6033279657
34+92/(75**2+-89*62+-1-73/-42**1+79-24**1-72*-75),34.016538617929676
71*-78/43**1-99**1--23*76*-97/-34**2-(25+76+85+(79)),-346.11595718998956
(97/-83-43-(52/-63**1+71**2-(-23+-69/10-(-78+(73+(65/34)))))),-5111.155042579281
-59-52--17**2--7**1-44**1-8*-53**2+(-99+-56-59*-75),26883
37--95/51--28*(35/-63+4/40**2-(-28**2-41*(-34+(-13--98)))),80523.37718954249
56*69+32+51*16/(77**2+(-71+(78**1--67/-1+64**1+-75))),3896.1392966882895
44+-80+45-55**2--11*-21*89+68/-34+-41+-69**1--10/73,-23686.86301369863
-64-(52/-66)**1+-28-5/-23+25+-97*65-(-97*5--17)--96-(-32),-5774.994729907773
-66-28+97+34/(27**2-(94**2+48**1--79/-35/30-8**2)),2.995797760948157
(-83+72)+-78/97**2+-91**1--8+-73**1-11/-54-37**1--83,-120.80458623146475
(66/48*7--96/-21**2--85*88*11**1--51+(-32/35**1-11)),82328.49302721088
40**2+-45/(89+-12-61+(58--60/-20**1+77+-22**2-60/-10)),1600.1363636363637
-23/-64/-66/66-83--62**2--69--52**1--20*-40+-97+32**2,4008.999917498852
-3--21*24--22*-12*(-49+(-82**1+(12/55--78*-1)+-11**2--74)),68027.4
28--92**1+-85*10*32/70+(45*68/94--95**1-38+-89)-8,-276.0182370820669
-18+-76*-40**2+8/44**1--4**2+89+-36+-89/-89-15--34,121671.18181818182
-36**2+-99*1/(65+60**1+(46+-81+-60/37+79**2+-99+32)),-1296.0158086902482
-18+-34-24--60-83+(-87/-26)/-74**1-58**1-(25**2+-29)*99,-59161.04521829522
(85+-63)*4*-19/-72*46**2+-40/51**1+76*25/-37+50-77,49059.086557145376
(6*(-90/-82-(11/-1/-35/-64/-66)--89/-23)+-30/-31**1+-7)**2,513.6899834243349
(79+-53*-100*-31-11*-89*-68**1+(-52+28**2--39/(-58--82)/50)),-230060.9675
77-82/-45+65/56+41/81**1-48*-46*-93*-56*-42+-16**2,-482969263.51089066
81*-57**2+(55+-36-30)**1+23/-72**1+-40*-77-72*2*-45,-253620.31944444444
98*-91+-51*-1/76+-26*67-(31*-94--53+(-70*8+71)/(-71**1)),-7805.216271312083
(29/-38**1--47--63**1+43+24+-92*66)/-1/-53+75*43+94,3207.7591857000994
-28*34--81**1-9+7**1--38+53--94*35*42-(18+-28-(75)),137483
(-42*24*-77)**2--99+-7/-49--79/24+-57**1--58/(-71/25**2),6024242990.871144
-25--51/-1*-99/-90/-18-44/-6/-49*72*97-(-99/(51+38*-76)),-1067.142719146171
-28/-50**1-29*49--92/-32/16+63**1+-1*32+75/-61**1,-1390.8491956967214
-45+76/62/(-48*-64+-3**1+29)+-49--30+(-89/71)-51/44*74,-151.02585272277656
88*(-6**1+(36-(-84-96)-70-50--62*79*98)+47*(86+-60)*-46),37301616
-79--67*-34*(-65**1+(-21*-65*-27*-91/40/(3+(14*(-33+-100)+10)))),251289.64507842076
68*-15/-87*-82*36/67/61+19+50*95*-62--45--32**1-4,-294416.46822979505
-41**2+33**2+85/(70/(-50-(-80*75+-42*-57/22**2-(54*-96)))),332.1366587957493
(62**2-(57-(-12**1-44)--32**1+(99--78)**2-7*88/-34--18)),-27666.117647058825
-13**2-98/(-42--90*(80**2-(42**1+-2*-69*-56)*-94**2-1)),-168.999999983965
