Formula,Result
47+-19**2+-55/-61/-43+-37*39**1-(-91/-93--92**1+54*(5)),-2119.999462980499
81/-54/77-(-2/12*-36+-18**1-74*86*(-66*(-60**2+-5)+-62)),1513791963.9805195
64--62+-32+45+-26-(46/45/35-91+-75+(11**2+(-26+83*-11))),1096.9707936507937
44--61**1+-43--11/-7*-42/80+28**1-(88/99/65/(-4/-30)),90.7224358974359
(56*-22+(40+-22)-64+47-37/36+-33**1+-79*8+11+90-74),-1870.0277777777778
(-19--10)*42+-24/-86*19*-47*-77*-59**1-60*-60+-77*(-40+55),-1130090.8604651163
-55/38--6/-88**2+67-77/15/-85*-82*22--32*-19--88/-35,-653.9098799091189
-12+-4+1**2--22+-55*58*79**1+13*63**2+-63/(38*-43),-200405.96144430846
1*94**2--71--74*63**1-(-95-63)/96**1+-29**1+-72*28,11525.645833333334
-35+-47*-28/73*-28+47+20+-94**1+(-65**1+95)--43/24*63,-423.8921232876712
-81-27*83**1+-38+-83+-33*40*-79*-57+(11+-38+82*-100-25),-5954655
46+-46*(99/21/95**1+2)+98-(-60**2-39*(-97*(-85+-83*(46)))),14768698.717293233
91/11+61+(-46**1+59--100--68/-14+-38**2+(-51**2-(7+-90))),-3784.5844155844156
-38*(33+(-20*-41**2--93+-15*19**2+(99+(61+87/-52-(10-48))))),-1084038.423076923
59/(-3/18/2**1-10*-22**2+-53--95)**1+-87*-27*21*19,937251.0120854173
63--30*-25+29*(0+(-3**1+84+-16)+(-35*(-98/72**2-25**1))),26592.18788580247
-12+-80--16/96--82/27--7**2+3*67**2--27/-21**2+10,13437.142479213908
42+-46**2--92/4/-91/-75+-71-69-14**2+-55*21*67/-96,-1603.90288003663
67*85*(51**1-58+20/55*-100/-28*(83-(-25**1+(-33**2+96)))),8103245.389610391
(99+68)*64--62/11**1+-42**1--43-24-(21--69*95**1-(-64)),4030.636363636364
-68+25-24+(-83/62+80*(67/35/23/(42*-62/2)/-4**2-39)),-3188.338390054479
-30/(-41**2+(-98/-40)**2--57)--25**2+(56/94**1--54/27+(41)),668.6142861186469
29**1+-71/3**1+42-22+-24/-47+-70-48/(96*(72-43*63)),-44.1558387593897
-49/24+-75/95+55+(28**1-(42**2+-14*42*-14)/25**2-10),54.17525964912281
59/-22--55*-27-33**1-26*(-32+63**1+-88/-5-99*-70**2),-12615384.281818181
-48*(-52*-58/-88*-95-10+41)*52-25--6-48**1+-48+-62/64,-8204241.05965909
-22/-43/-69**2+69/-16*-97/-67*-18-99+-82*(-71*(-61**1-90)),-879108.6176447757
76**1+-88/-65--19--47**2+-27*35--26+30-42+-83/88--47,1420.4106643356643
70+-40*-88*-99/-8+(-36--37)--3+-8*-59**1-(65--6/-69-(-61)),43980.086956521736
80*-41+87**1-(-75/48/87--90)**2+-28*60*21+31+-4-62,-46604.76756393265
(-97+-99)**1-62*(2+-96/48/-7**1--87+29**2+5)**1--17,-58166.71428571429
-44+-14**1+16+51-33*57+52/12+-2*(-44*-50+-6*-1-96),-6087.666666666667
80+58/-83/(67*-19--8**2--25/(-88-(-49+14)+(-65**2+76*-4))),80.00057799175113
-100-5--35**2-69**1-34**1+-80*(-55/-31)*59*-73/10-50,62098.6129032258
83+70--46**1+(-7/(-56/-34**2+13*-89/36+5+-40*-17*-38)),199.00027061412317
