Formula,Result
-53 - -70 + -7 * -33 - ( -35 / 57 ) ^ 1 - 59 ^ 1 - 19 / -4 / 24 + 32 - -51 + -17,255.81
72 ^ 1 - -33 * ( 20 + 55 - -8 * -41 / -57 * 66 - -100 / -66 + -26 ^ 1 + -42 ^ 1 ),12786.05
59 + -41 / -90 / -73 + -2 ^ 1 + 56 * -68 - -23 * -78 * 42 / -16 * -33 / -75 - -71,-1607.94
-35 * 2 / 40 + ( 81 - ( -62 ^ 1 + 71 - -3 ) - 10 * 20 ^ 1 + 52 - ( 11 + 79 + 36 ) ),-206.75
2 * 27 + 32 + -3 / -38 / 98 * 10 * 2 * 19 * 8 * ( -33 * -36 + -88 / -4 ) - -74,3123.27
37 - 8 * 29 / 88 + 4 * -78 ^ 2 - 22 / -82 - ( 61 * 25 * 41 ) + -44 / 24 ^ 1,-86828.2
10 * -66 - 20 * -12 * -99 - 98 + -21 / 28 ^ 2 + -100 - ( 17 + ( -31 + 8 / -43 / -43 ) ),-24604.03
-52 ^ 2 + 63 - 48 * 57 * 98 + 73 * -89 / -39 / -15 + -39 + -9 ^ 1 + -23 / -56,-270827.7
98 - -78 - 18 * 19 - ( 27 ^ 1 + -32 ^ 2 - -15 ) / 5 - ( -78 + 45 + 77 * 48 * -76 ),280959.4
-3 / 2 / 72 / -39 * ( -62 * 36 ^ 2 - 60 ^ 2 + 24 / -84 - 95 * -33 ) - ( 6 - ( 25 ) ),-24.17
-50 * -72 * -17 + -59 ^ 2 - 87 / 67 * -34 + 5 + ( -54 - -8 ^ 1 + 18 ) - 0 * -4,-64659.85
-100 + -64 + 17 * -43 - 45 * 30 ^ 1 - 48 + 84 + 6 ^ 2 - -18 * 46 / 67 * 65,-1369.72
12 - 20 ^ 1 - 99 * 9 / -98 / -57 ^ 2 - ( 35 + -37 ^ 1 - 81 / -77 * 32 + 29 ),-68.67
-13 ^ 2 + 20 / -56 - 67 + ( 2 * -49 - 78 + -80 ^ 2 - 85 / 56 - -89 - 53 / -94 ),-6724.31
-2 - -35 - 26 / ( 34 * -5 ) ^ 2 - 86 ^ 1 + 62 - 11 ^ 2 - ( -88 / 35 ^ 2 - 99 ),-12.93
-1 * 62 - -65 * -31 * -51 - 60 + 9 * 30 ^ 1 - 24 ^ 2 - 50 + ( -69 * ( 50 * -50 ) ),274787
33 * -39 - 87 - -57 - 91 - 55 - -33 - 61 ^ 1 - ( 63 / -23 - 91 * ( 91 - -74 ) - -14 ),13512.74
-55 / 42 + 50 - 22 ^ 1 + -9 * ( 34 + 43 ) ^ 2 + -96 ^ 1 - ( 99 / -55 + 95 * 4 ),-53808.51
50 * -48 - 43 ^ 1 + ( 28 - 24 ^ 1 - -18 ) + ( 55 + 20 ) + 51 ^ 2 - 69 ^ 1 - -37,223
17 ^ 2 - 10 ^ 2 + -86 / -74 - -69 * -56 - -80 ^ 2 + -29 / -14 - 11 ^ 2 + -74,2533.23
-49 / ( 87 + 95 ) ^ 2 - -18 / ( -70 - -53 ) / ( 81 / 42 ^ 2 + -53 ) + 59 ^ 1 + 67 * ( -54 ),-3558.98
-13 - 19 / 5 - ( 89 ^ 2 - 53 / 27 / 77 / -36 / -98 * -22 * 26 + -85 + -99 * -41 ),-11911.8
69 / -89 ^ 2 + 85 - 71 - -66 - 33 + 91 - -15 + 79 + ( -1 / -57 * ( -21 * -5 / ( -23 ) ) ),231.91
-64 ^ 2 + 88 ^ 2 + -6 - ( -57 + -5 ^ 1 + 41 ^ 2 + -28 ^ 1 + ( 53 * 56 ^ 2 ) ),-164157
57 - ( 31 + -76 + 35 / 24 ^ 1 + -90 - -50 + 17 ) + ( 71 / 31 + 64 * 5 ) + ( -85 * -89 ),8010.83
-55 ^ 2 + 24 * -1 - -53 - ( -27 ^ 2 + -19 - 7 ^ 2 + -73 - -18 - 70 / ( -98 - -65 ) ),-2146.12
89 - -9 - 53 * 39 / 1 + -92 / ( -53 / 2 ) * 9 ^ 2 - -43 - -52 ^ 1 + 92 ^ 1,-1500.79
-59 + -9 + 1 - -6 ^ 1 + 32 ^ 1 - 12 - 42 ^ 1 - ( -95 - -32 + 94 - -66 + -79 ),-101
-55 ^ 2 + -19 ^ 1 - -75 / 79 + ( -13 / 61 ) / -75 ^ 1 + 62 / -72 - ( -42 / 38 / 1 ),-3042.8
-77 * 77 ^ 1 + 70 + 76 / 42 ^ 1 - ( 69 / ( -57 / -75 - -53 ) + -63 * -9 - ( -71 * -33 ) ),-4082.47
78 / ( -90 / -4 + ( -78 - 69 ) + 3 / ( 81 / 38 * ( -80 / 46 ) + ( 19 / -70 * 49 - 36 ^ 2 ) ) ),-0.63
