Formula,Result
-0.16 + -0.91 * -0.81 + -0.04 + -0.19 * -0.54,0.64
0.49 - 0.96 - -0.26 * -0.13 * -0.26 * -0.93,-0.48
-0.42 / -0.29 * -0.06 / 0.35 * -0.45 / -0.46,-0.24
-0.08 * 0.08 / 0.89 * -0.95 * -0.99 + 0.49,0.48
0.33 * -0.12 + -0.57 - -0.12 / -0.75 / 0.89,-0.79
-0.19 - 0.41 * -0.3 / -0.6 / -0.06 - -0.34,3.57
0.38 + -0.07 * -0.95 + 0.0 + -0.39 + -0.43,-0.37
0.12 - 0.16 * -0.03 * 0.28 + -0.82 - 0.12,-0.82
0.71 / -0.14 - -0.83 * -0.11 - -0.61 / 0.32,-3.26
0.99 * 0.82 * 0.59 - 0.63 + -0.05 * 0.99,-0.2
-0.87 - 0.23 * 0.41 + 0.35 + -0.45 / 0.26,-2.35
-0.57 / 1.0 / 0.2 - -0.34 * 0.97 * -0.4,-2.98
0.11 / 0.28 - 0.92 - 0.93 - -0.08 - -0.9,-0.48
-0.05 * 0.21 - 0.53 - 0.79 - 0.38 + 0.3,-1.41
-0.94 / 0.33 + -0.33 - -0.64 - -0.65 + -0.9,-2.79
0.83 + -0.21 * -0.85 / -0.63 / 0.42 / 0.81,-0.0
-0.48 - -0.66 + 0.24 / -0.18 - 0.19 * 0.59,-1.27
0.33 * 0.9 + -0.2 * -0.25 * 0.3 / -0.13,0.18
-0.71 / 0.31 / -0.36 / -0.19 + -0.61 / 0.38,-35.09
0.36 / -0.64 - -0.96 / -0.13 * -0.42 * 0.47,0.9
0.58 + -0.4 / 0.2 + -0.45 / 0.67 + 0.87,-1.22
-0.18 * -0.09 + -0.01 * 0.2 / 0.67 - -0.36,0.37
-0.97 + -0.28 - 0.15 * -0.58 * 0.18 * 0.05,-1.25
0.49 - -0.96 * -0.55 / 0.46 - 0.95 * -0.56,-0.13
0.29 + -0.26 * -0.42 * 0.18 * -0.11 / -0.14,0.31
-0.62 * -0.28 + -0.23 - -0.37 - 0.75 * -0.18,0.45
-0.24 / -0.71 + -0.54 + 0.49 / -0.77 + 0.9,0.06
0.95 * -0.26 + -0.74 + 0.84 * 0.61 * -0.32,-1.15
-0.18 * 0.75 + 0.93 + 0.89 / -0.41 * 0.85,-1.05
-0.12 / 0.09 + -0.16 - 0.48 / 1.0 + -0.03,-2.0
-0.73 * -0.14 / -0.46 / 0.31 * -0.41 / 0.96,0.31
