Formula,Result
4.396.333.995.22-*-**,-105.19
8.25/4.234.177.770.25//+,1.95
9.599.285.8+-+9.432.25-,193.11
7.7/8.533.724.38/*+*,80.58
4.073.1*/5.015.54/*+,0.47
3.410.29-+2.395.346.67/+,-2.35
7.81*0.793.954.14--*/,-53.73
6.433.21+2.354.79**/-,2.76
0.53+-/0.279.41/-7.18,0.62
9.6-5.3-0.65/+-8.41,-35.04
8.249.64-7.129.49*-+-,65.83
2.353.86/1.395.66/-+*,4.05
7.466.950.31+7.77-//-,-38.09
8.59--/8.049.93.3/+,10.57
3.13.07/*3.747.75*/0.83,34.58
7.130.950.533.726.68-*-/,1.08
0.089.187.44/--7.116.78/,15.59
0.090.27/6.668.88-/-*,-4.31
0.578.59+1.98--+//,7.12
9.77-4.511.83/3.34///,9.61
9.322.674.952.48/-+**,124.17
8.95.15-//-*/8.4,-5.07
*3.57*4.157.6-+*/,3.84
/5.3-+*-2.255.1*,-22.19
2.994.261.97/8.15*-*-,61.55
6.831.48+6.356.67/*//,0.56
2.218.324.29/-*-+-,8.45
3.531.69.43/---1.02/,2.1
0.573.226.26*7.86///+,0.76
8.82*3.50.56*/*4.96/,8.89
9.666.633.874.289.3/*-/,7.72
3.343.99-/*5.380.15/+,1.39
9.274.28+-2.854.88+/+,10.17
2.435.63/++8.654.29+*,21.91
7.978.33+*5.743.97/*-,103.7
8.862.615.593.872.89--*+,-4.98
7.038.643.53-+-+6.71+,-10.59
8.08***4.123.311.71*+,386.42
5.318.551.26--/5.416.55-,-4.76
8.914.04--8.623.429.85+-,-37.39
9.3-/3.79.553.19-/+,-0.59
0.312.168.061.291.14/**-,4.77
2.284.959.04+-/1.247.29+,13.72
1.536.493.46-/+3.53/+,4.92
9.60.08-/7.81/***,0.22
7.870.722.186.349.76/+/*,7.72
6.994.66++/8.499.45/+,19.58
4.33.190.58*4.1++/-,7.71
1.394.512.94-9.1+-*/,2.41
0.240.64+1.524.35-+-/,3.46
7.23+*9.89.325.94+*+,113.95
8.16//7.743.69/+/-,-3.91
8.424.31/-+8.053.17++,28.49
7.66/4.199.137.964.58+--,-9.82
1.59*+1.32+4.27//-,-2.59
-9.827.240.742.9+*//,3.19
4.81-4.32.58***-8.05,-7.72
5.916.063.662.870.12*+-+,3.85
5.04-6.73-*-2.53+5.3,-42.56
2.023.62*+2.093.4//-,0.42
*5.66.06+8.935.531.35++,27.47
8.18+5.937.611.48--+-,-18.15
8.221.758.653.954.69+-+-,-6.48
8.280.25/-5.370.81*/*,0.0
9.185.267.597.525.6/+-*,56.62
3.386.13*3.54+-//6.93,12.75
/7.092.732.64-///0.53,0.21
8.164.476.719.04/+*-*,29.14
+7.679.43//+4.14.27-,19.3
/7.848.64-+*6.27.34/,3.94
4.859.222.699.21.55+/**,-109.54
3.62*6.843.789.599.15**-,189.11
7.98/5.6*2.35.74-/+,0.38
1.865.624.716.680.66--*+,-1.13
1.652.316.38*5.23-++-,-13.2
0.984.789.638.47.05/+*/,15.35
6.38/6.948.824.97--//,-3.5
3.84.621.513.18/+/+*,23.16
5.88*3.645.344.15+*++,183.84
7.978.57.327.676.0/-**,7.65
7.734.360.558.556.12+-+/,14.68
0.198.093.912.936.13+*--,9.31
9.81.73-5.343.77-*/+,3.67
2.441.939.956.416.82--*/,-8.75
6.73/6.018.947.745.56*+*,0.12
*1.53/4.657.35+/-/,161.75
7.145.52.25/*+7.525.31+,101.19
2.259.39-/2.74-/**,9.25
0.271.43/7.976.63-+/*,-0.83
9.15.572.099.165.57+//-,-2.74
0.395.440.43-5.47+/*/,34.98
9.27.394.93/3.06-+/+,-1.39
9.911.08*/+/8.38+*,0.28
3.698.87/-5.62*/--,29.08
6.999.090.042.885.25-+//,2.37
8.518.650.57+3.75**//,15.35
8.76-9.14.261.243.0**+,152.27
/8.077.17++/3.02-7.31,14.62
/7.058.935.083.54//+*,57.39
5.374.385.464.43+-++5.86,16.91
