Formula,Result
0.340.696.08*0.55*/-/,2.34
2.088.269.476.16*--+/,9.14
9.668.126.482.447.31-++-,25.16
4.396.2-8.22.22+/*+,11.87
+6.99+/8.197.440.69-/,6.93
5.159.445.151.470.08*-+*,43.58
7.08/-1.732.4-/*7.43,-4.93
2.915.653.48*2.54--//,2.4
*9.049.884.085.5-+**,842.77
3.913.286.47+1.46*-+*,21.15
5.683.3+2.080.374.57/*/,26.27
6.16.646.042.03-*/++,-4.13
3.94/4.82*0.215.87-/-,3.53
6.848.831.43.13-*+++,30.17
+1.323.451.27.79-*-*,21.12
9.067.388.564.413.11/+-/,8.45
6.68*4.8-0.863.64+-+,1.82
4.536.010.5++*//+,70.11
2.549.499.429.014.15+/-*,240.23
*3.65+-*/3.23*2.2,-1.56
9.54/2.235.377.878.4/+-,2.27
2.07-6.75*2.726.26*-+,-15.39
2.746.289.319.743.76/-+*,-5.38
0.623.77+8.839.82*-//,86.2
0.683.14*+6.59/8.542.49-,1.05
+8.255.932.29*///0.07,2.6
8.541.97.295.114.13+++/,16.75
8.166.99-2.018.95/*//,0.21
7.1/7.98/*+8.514.2+,21.88
2.796.860.668.572.68//*-,0.35
4.198.237.689.064.87-*+-,-30.23
4.896.532.881.649.11-+-+,8.71
3.353.094.02*2.02/-/-,-4.45
5.70.51-+4.134.12/*9.42,-52.19
9.075.11*/7.890.185.45+*,4.35
6.880.652.97*/3.88**/,0.34
7.226.48**++1.919.52-,37.13
*-/+1.812.385.56/*,52.39
2.08/8.45/+/9.322.38-,13.08
0.95.81+*9.93+9.067.9*,79.16
8.067.493.424.872.47++-/,9.83
*5.824.363.793.84+/-/,-4.12
9.85-5.38-3.023.578.95*-,33.4
7.479.964.012.289.23*-**,-294.3
1.38+1.455.68.21/-*/,-7.55
5.69*0.96/-1.53--3.28,54.97
0.268.68+/-/4.74.51+,0.33
3.245.665.00.622.59*+//,8.35
0.29/4.648.446.712.04+-*,-104.87
5.170.43/+*+1.958.28-,7.5
3.622.367.343.184.54+-*/,6.86
8.516.93++4.942.955.73+/,21.77
3.19+3.039.333.08-+--,-5.86
4.522.81+1.225.34+---,-3.09
6.31-3.223.45-/*1.61+,-1.12
3.715.947.08-++3.141.18-,-16.92
2.595.168.084.36.75//*-,-1.59
*+/6.86/1.23*/*,17.42
4.39/8.24.39-+/-+,2.59
-/4.353.27/*3.490.75/,55.46
9.889.470.222.46----5.71,-22.82
5.156.240.337.57*-/*-,138.42
4.044.830.816.630.93**--,-14.52
-+4.263.91.574.84-*+,8.4
0.784.625.498.985.66+--*,5.55
0.03-8.393.951.92/+*4.15,-35.27
+5.216.0//1.95**5.38,97.88
*/2.593.428.94--++,0.7
4.159.454.729.09/+*/*,19.69
0.979.848.162.438.12/--*,-75.98
0.739.13*+8.11--/+,0.95
3.325.142.99**+5.256.27*,34.85
6.718.614.515.487.26-*+/,-16.17
6.78.69/+9.84/9.93/-,7.93
3.5-7.157.669.42/+-/,5.9
7.541.742.862.627.66-/+/,6.51
1.216.720.396.620.12///+,1.22
9.813.714.623.12+-+//,4.49
7.075.312.465.297.78+-*/,13.0
5.07.247.813.27-/--+,-8.93
*1.41-*6.994.124.39**,-1232.51
8.42+6.55**7.039.46/*,12.47
1.81//1.988.82+*+/,0.11
6.274.277.524.91+---+,-8.78
5.71/*-3.975.37/+*,55.33
1.08.758.160.255.57--//,5.91
5.5/9.999.57/3.83/+*,0.05
4.662.371.58///4.62--,-0.52
1.920.56*9.469.61-+/*,118.06
8.659.063.971.068.68+*+/,13.94
0.443.636.03*4.12-/--,-0.13
2.194.551.9+//*6.13/,4.95
6.723.83++4.816.24.58+*,4.03
8.149.621.478.78/-*--,-28.05
1.690.483.878.272.86+++*,4.59
2.910.94/8.49*++/9.92,6.5
5.593.835.82/1.55/*+-,16.26
2.986.5*+1.73/5.69++,30.37
-/8.06-8.214.36//8.74,49.7
4.940.282.59+/*7.516.09/,5.18
