Formula,Result
0.94 9.22 3.99 * + * 0.68 3.87 -,39.79
9.0 6.39 3.7 - + - 8.46 6.53 -,-20.06
3.98 0.51 0.94 8.89 / * / * 7.94,9.62
9.49 2.13 - 0.12 2.22 * + - -,3.68
0.17 7.35 + * 8.96 - 0.24 3.25 /,6.57
8.91 8.42 * 8.94 * / - + /,-0.46
4.32 / 4.14 6.88 7.06 - / / -,0.43
7.04 7.24 7.46 5.81 + / / - 0.21,5.75
5.58 1.41 * 2.22 9.31 / * - *,-7.62
9.79 3.16 + * 2.09 5.43 2.33 * -,-100.24
0.57 + 6.84 0.73 4.22 + - + 9.19,7.87
1.07 - 7.99 3.99 3.6 + / + -,6.18
7.83 * 7.25 8.8 + 3.49 * * -,775.28
+ 2.8 - + 0.69 2.36 3.13 * +,10.38
8.25 5.76 - 5.49 0.86 1.62 / * /,9.64
8.74 9.17 5.74 + 6.93 * * * -,43.85
* + 1.99 7.59 1.89 1.67 - * /,-1.87
9.22 9.33 5.89 4.23 0.5 * / / /,0.0
1.97 8.98 1.51 * - / - 9.37 /,13.0
7.6 2.36 - 5.21 7.14 - - * /,-29.92
6.79 9.3 * - + * 2.75 - /,14.51
4.88 8.73 0.87 0.95 0.1 - * / /,0.08
6.83 5.69 5.25 0.46 - - * + 4.19,5.11
9.62 - 5.09 * 1.98 * 3.48 3.41 *,28.03
8.13 4.91 7.17 4.16 4.63 * - / /,19.08
7.75 + 1.79 3.04 + - * * /,1.57
5.87 9.4 7.74 9.89 7.11 / - - -,-22.29
0.43 - 1.58 / / 1.99 6.62 + /,0.02
4.25 2.64 5.71 1.44 7.69 / + / *,14.53
1.41 3.71 3.95 8.32 - + + * 4.19,13.99
3.06 / 2.32 8.26 * / * * 3.83,28.98
6.87 / 3.46 3.41 / / + * 9.75,10.75
- 0.32 8.64 8.16 0.95 + - / +,-12.47
2.61 + + / 5.46 0.83 2.0 / /,4.76
6.43 3.85 * / * 2.75 1.35 / -,-21.18
7.07 6.46 - 6.28 * / - * *,-65.27
- 7.11 9.96 5.56 9.96 - - / +,10.74
7.41 + 6.34 3.7 7.72 + + / +,26.12
2.39 3.13 2.78 / / + 5.99 + 3.66,10.02
9.34 - 9.79 6.72 8.22 / / * *,486.54
/ - 8.39 9.63 + + 7.61 * 2.65,-31.35
2.82 * / 1.27 / / 8.02 - 3.57,0.09
7.81 * 2.4 1.24 6.06 9.45 + * -,93.23
2.91 - 7.3 9.35 3.53 0.25 * - -,-10.12
3.51 - - 7.38 4.12 1.85 * / -,9.22
6.25 5.38 4.8 3.89 9.37 / / + +,12.13
2.9 6.06 3.6 - - / / / 4.13,-6.17
5.17 6.24 5.24 0.86 1.19 * - / -,-4.99
1.46 2.94 - 9.77 2.82 - / + +,6.19
9.87 8.62 6.31 6.14 7.31 - * / +,-37.05
* 8.52 2.09 1.39 5.1 / * / +,9.49
4.18 0.42 9.81 * 7.46 * + - +,143.33
- 9.47 / 1.69 1.38 * + - /,-3.63
- 8.19 5.9 4.28 1.09 / * / *,1.14
4.59 0.19 3.87 - + * 9.54 0.41 *,7.72
0.95 9.06 2.06 - / - 7.1 2.4 *,-24.99
6.0 5.21 8.06 + - * 8.77 7.68 -,6.73
4.25 5.88 + 3.6 4.3 - * / /,4.95
3.87 2.49 2.65 / 10.0 + + / /,13.25
7.53 5.83 0.75 + / + 1.25 7.85 /,6.86
6.51 6.08 3.75 0.78 * / * / 0.2,15.66
4.21 * 2.36 * / * 8.97 4.0 *,465.33
9.59 9.45 5.18 + - / 5.47 9.6 +,-129.89
/ / 3.99 + - 4.44 0.44 - +,13.11
5.59 / 3.42 8.49 - / 0.03 / /,-0.01
6.97 + 7.56 / 5.48 * / - -,-4.68
9.19 0.97 + + 3.45 0.73 * / /,10.84
8.09 5.43 3.21 9.44 9.02 - + - -,8.15
9.25 2.45 2.07 4.72 7.5 * - * -,32.65
3.06 8.67 2.45 9.16 5.82 - / + *,28.61
8.12 / 7.31 1.82 2.23 0.21 + + -,-1.5
8.2 * 8.86 1.22 1.93 - - + /,-2.62
3.34 3.45 9.59 - + / - 2.83 *,6.34
8.51 8.49 - / * + 3.67 * 9.99,45.81
4.81 3.27 6.93 - / * / + 6.38,6.43
0.72 5.02 - - 4.21 4.48 * - 3.78,-10.78
4.59 2.28 6.59 8.28 8.48 - - / /,-0.43
9.66 + 9.08 * * / 8.75 / 10.0,572.39
5.83 / / 4.92 * 1.9 / + /,5.54
* - 7.04 7.93 + + 2.93 0.59 -,95.86
0.54 4.29 + + * / 6.76 7.13 *,56.6
5.73 6.79 / * 7.03 3.09 1.78 / +,8.79
* 2.29 * 9.23 9.85 4.98 * / /,1.24
2.83 4.86 + 5.61 + / - * +,-9.03
2.83 4.09 0.05 + 1.37 / + + +,7.14
6.77 * 6.44 3.22 5.05 + * * /,149.4
1.07 2.29 5.21 * / - 0.22 1.76 +,9.17
+ 5.91 8.27 / + / / 9.1 /,2.06
0.3 3.48 / 6.48 3.06 - + / +,-1.84
2.16 4.0 6.6 0.39 1.54 * * * *,2.52
4.51 9.13 2.08 * 3.65 + / * -,6.95
+ - 3.0 4.83 6.53 9.2 - / +,-3.13
3.18 7.17 8.81 + + * / + 1.56,30.12
8.1 / 4.37 + - 6.48 1.33 * *,0.14
- 0.47 3.81 5.83 7.72 / / * *,0.3
/ 8.92 + / 6.81 0.65 * * *,9.06
4.16 2.38 - + 4.29 0.98 0.57 - +,2.1
3.92 * + 2.59 5.93 9.97 / + +,19.17
0.62 9.99 - - 4.59 7.91 9.02 / -,12.82
9.23 8.94 7.44 - - - 8.39 2.85 *,-5.19
