Formula,Result
1.46 8.57 7.09 3.01 3.02 - + - -,-2.93
1.23 / / 8.07 5.96 + 6.14 8.78 +,0.01
4.35 2.23 0.94 6.93 * - * + 1.79,-1.4
5.56 1.5 6.39 6.44 5.08 * + - +,43.17
4.72 0.85 + / 4.62 6.74 8.17 / *,1.69
3.12 / 2.45 2.92 * * 3.89 7.44 *,0.02
2.77 + 8.12 0.07 9.59 3.83 - - /,-3.0
7.06 / 5.21 0.36 2.13 4.61 * / +,0.22
0.39 3.54 5.82 6.07 5.94 - * + *,-28.01
2.41 1.21 2.88 * / + 0.34 4.48 *,2.97
4.82 6.9 - - 0.6 5.55 0.47 / -,2.6
9.61 5.71 9.63 * / / 2.72 5.45 -,2.1
5.43 4.3 0.67 8.91 7.14 + * - +,14.24
8.38 4.3 2.79 8.46 / * - - 5.66,-1.0
8.08 + 5.77 9.29 - / 1.09 0.44 *,5.34
4.21 6.27 2.47 0.38 9.7 - + - -,1.31
6.2 1.79 8.73 5.82 2.55 + / - +,7.63
0.84 2.16 * / 9.9 8.84 + * 1.32,0.08
5.46 7.97 * * 2.6 2.53 6.1 + *,551.7
2.66 * 8.28 8.11 6.88 4.91 * - -,46.26
4.83 2.96 9.04 0.5 9.93 * * + +,52.67
4.71 6.36 4.07 9.15 6.4 - * + +,-19.77
9.23 5.62 7.76 6.95 * * - * 2.65,278.64
7.36 2.85 1.98 + - * 9.6 5.49 +,-106.23
1.15 7.16 6.95 1.53 5.9 - - / +,4.55
1.57 3.75 4.31 3.96 8.48 / + / +,4.86
7.13 5.8 0.01 6.96 1.64 + + / -,1.47
9.86 1.61 7.46 4.3 6.77 * - * +,26.96
9.96 4.96 3.67 * 7.46 1.52 - * +,-98.17
2.33 1.32 4.19 4.03 + - + - 6.5,2.73
1.06 6.18 5.72 0.06 6.94 - / - -,-0.31
7.97 1.48 6.8 + * + 5.2 + 4.74,28.54
9.21 6.89 9.08 2.2 4.59 - + * *,578.58
9.76 2.3 6.46 9.33 3.48 - + * -,-0.75
4.73 9.62 * * 2.34 3.24 / + 5.14,296.89
9.96 6.04 8.57 8.94 5.03 - / / +,14.82
7.37 4.42 - / 4.58 6.18 / + 7.95,3.63
4.89 5.73 9.33 - * + 5.68 4.01 /,-17.98
7.7 9.71 * - 1.47 1.92 9.14 * +,55.75
0.83 2.74 4.74 2.25 5.76 + - / +,7.11
1.22 2.03 9.02 1.51 6.18 * - * /,-5.68
6.84 8.41 4.22 0.65 / + / / 3.22,0.54
7.31 * 5.19 9.37 4.54 + + / 5.71,108.33
4.94 7.86 4.03 3.9 0.23 - - / /,-3.77
7.27 4.85 3.11 5.72 2.92 + - - +,7.95
3.96 + 5.93 8.92 + - 4.38 1.32 +,13.11
4.11 5.38 0.45 9.43 7.34 - - * +,-0.4
8.19 - 2.76 9.74 7.23 8.45 / * -,-0.43
2.44 8.68 6.92 3.95 0.77 - * - *,-47.74
6.66 1.96 4.46 5.17 0.42 + - + +,9.75
0.12 7.7 9.38 + + - 5.94 0.11 +,11.15
6.45 1.77 0.92 6.15 7.17 / * + *,12.49
9.4 4.41 2.27 8.4 4.31 / + / +,10.43
5.16 2.24 3.01 8.58 4.41 * + + /,41.28
7.15 3.06 2.05 3.56 9.98 - - * /,5.54
0.6 4.09 9.32 3.41 6.96 * - / *,22.37
2.2 6.94 0.26 8.92 9.18 + - + *,33.11
0.49 - 3.12 9.81 2.62 - - - 1.94,12.74
2.62 1.05 5.23 3.31 8.6 / - * +,-0.27
2.01 2.12 * / 5.0 * 7.78 5.42 +,0.06
6.0 6.57 5.51 2.62 1.96 * * - -,15.72
2.94 7.64 8.08 8.07 9.77 * - / *,75.73
1.68 7.74 4.66 6.01 2.62 + * - -,21.21
0.42 4.82 9.86 7.49 7.24 * / + /,16.98
7.47 4.96 7.73 * + - 6.79 2.01 -,50.59
9.04 + 5.05 4.43 1.38 3.76 / * /,11.43
0.9 7.13 2.97 6.28 8.04 * + + /,61.38
6.15 3.09 3.68 8.18 8.38 * - - *,45.86
1.05 0.57 2.33 + / * 9.13 3.45 -,-0.75
8.03 5.82 3.8 - / / 2.01 6.18 *,3.74
8.78 7.91 9.87 - + + 6.46 9.85 /,12.26
9.28 9.65 - + 0.26 7.51 7.3 / *,0.62
8.44 9.16 9.88 6.11 3.38 + * + +,81.35
4.1 9.21 8.83 4.97 1.72 - - / -,-8.31
7.67 2.22 8.55 2.6 0.77 + - - *,-22.21
4.5 0.68 1.46 3.54 2.49 / * / /,0.34
1.78 0.12 6.83 4.06 9.64 * * + /,267.38
5.82 8.97 + 9.35 8.55 - * - 2.32,49.09
7.4 1.75 0.21 7.54 6.89 * * - -,1.76
5.25 4.53 6.7 + - - 1.58 / 9.8,5.82
9.08 4.2 - + 1.05 6.78 5.26 + *,7.5
2.6 1.82 5.49 - * - 6.58 9.28 /,-0.65
1.12 7.0 0.04 5.07 9.48 - - - +,-1.51
9.51 4.44 0.88 / - + 5.02 1.94 +,-2.35
3.48 6.51 - - 5.92 / 7.82 5.52 *,2.89
0.38 1.81 5.21 3.1 1.26 + * / +,10.56
3.09 9.17 + * 4.05 9.1 7.15 / /,9.77
2.44 7.35 / / 5.62 8.25 1.56 + +,0.2
8.76 0.62 2.79 2.13 0.32 / - * +,7.18
9.51 1.39 * + 9.27 * 1.75 4.14 +,67.82
2.57 0.92 0.51 6.09 4.56 + / - -,13.01
1.96 3.55 4.48 2.49 2.49 + / + +,8.56
7.33 + 9.78 7.03 3.82 2.3 / - *,-60.82
3.7 0.48 8.55 3.12 9.33 / + / +,24.5
5.23 6.48 7.21 7.99 1.21 + + + *,50.3
1.21 5.66 8.91 1.36 4.89 - - / -,0.75
5.97 3.16 0.37 0.16 7.63 * / - +,6.11
6.02 7.2 4.18 8.87 2.51 - / - -,-12.83
1.85 9.47 / * 9.97 4.0 2.97 + +,86.71
6.34 5.11 9.56 3.36 3.39 / + + /,11.37
