Formula,Result
-+---81/*-85-4661//-97-52-305648-86,94.96381883144178
-+--+-71-27/*-13171416-50/-237-11,134.57142857142856
*-+/91+17-66/47-40*/*47-10-252942,-590.2321428571429
----99-1494/*/*/*-7-1746-66-74-84-79,-179.0005632039204
+-//72-8949**/50-28-+5634-9-7611,-13424.730795689064
++-++++-309-9342/63-58/168177-37,-51.28373776074926
++22+---63-11-97-99//*-4098-62/-9348,-73.63267429760666
*51*-66*/-53-47-/72-78-14*/-50322,68505.12397708674
+++**24-22-219//*68651745-2314,-1070.2222222222222
+-/-99-/-9985/-6875/-72-21//-741255,-15.949669601418439
-+++6*53-12**27-557126**12-94-60,-173719
-++//37-9717-71+-71/31-41**-51-73-1,3651.2341995888123
--31*-4--*37732/-75-59*/67271,848.3780918727915
--/*/-25-1240528/*68+14*-43-72-86,2388.6723315444247
-+-41**/*-894-4013--665-7/-55-68,-455.6088235294118
+28-+66*/*-349-75-26///-40-5676-57,43.04016488589896
*99-8/**-3028-2--1*95-/-5769-51,833.5447772540672
+++-589595-+95*/4180-59*/380-9,206.10000000000002
--16++-69-34++++872769**-67-74-2271,108870
-+/151375+-27-13*/-58-62+/-4415-28,-84.90851943755169
+++--/-10-4554/6042-71-36-*7680-8,5925.826873385013
/*-70-54*/*/*-370-26-16-9*/44-13-28,9.067334839073968
*-25-+/-11-2117-38+-+-8137336021,-15522.619047619048
++---+62-95/94-36-32-41*/83-89982,-46.20095073465859
+-+*//*8832**-2-95-4670-92-464092,5.999938894856186
+/-76-10//-18-43/*-3017-96*-23+-7362,7.780118559051528
++74/52-72++76*663/42//25-793,481.43777777777774
++*-**54-73-3544***-252212-21-39-23,-142683
-++//*-6280834065*-26-76//-79-94-68,2000.5183832953842
+++*-3786*31-27*/137036-*94-38-25,14037.685714285715
---/+/*-75-74-48-86*96-54*-7462-4768,-818.625
/*//-92/-+--39663089/30-53-35-49-45,-44.24869029275809
-++*-33-86//*-51-52-679/-40-40-93-42,2711.8607594936707
----421--98-41/**-32-515-+-4252-79,140.3064436792917
/+8965+/9611--43--/14-28-37*30-54,14985.999999999998
+---*-84-63-75-85/**/-42-58-985686,-749.8534482758621
--//+///7457-9911-29-79-37-93*-27-39,1145.9900782784316
++++//*-9674-72-15-11*317-15*19-20,-361.5777777777778
-/8-13++-46*-49+2936/7094/-16-80,-3232.5600654664486
+++---7617-86*-41-2/*-51-82-43*65-32,-181831
+--27+---3-996677*//--95971474-2,-133.62934362934362
++70-80-++5631-1/+11*/364099-89,77.40985915492958
+++-29+-94-53*/*//73-76-42-72-785175,5028.94205465587
--+-*-89-50-87*/89+-41346-8293,4433.523809523809
-----86*-3225//-2848-1*-36-22/-29-92,869.1014492753624
-+/29-8-1/*/*//-7836-37-13-60911,-5.779579579579579
+28+---8837**36843*/*-3632-45-27,-12725.2
+-/625**/-/*-1-58-8794-79-27-7658,207.8157823862106
-*8862*77++**722924**-53294260,2238302
+--//-35-92-61*9198/3511//-9166-36,-7920.149755154299
/-++24-5/-*35/*-89-957-37-8-7366,-1.9821428571428612
+--++-*16-44-54-57+-136099-41*-6785,-7240
-*9072***+*45-59624-6+-76*-4183,-901756798.75
++-++2919-39+-218*-64-55*/-72-1130,3628.474747474748
++-9-70*/+89-73-33-++*2633-81-99-80,-4528.962337662338
++++--98/*-93-31+-40-58-8949-2+95-35,-191.5816326530612
+-/+43-8226-22/62----40-72-58-8130,-156.02564102564102
--17*64/--1+/*-233894-66---165-45,-16.983334164408912
-+-+/0-89/-61-99*9711-53*/-24-96-60,-1201.3838383838383
++/-83**//*6025-32-36-7343-79*-13-56,-3521.239583333333
+-+--/54-16-92*/-2485786*-6335-57,2322.869318181818
+-/-+--89-+27-134676-99+12-28-66-7,177.42857142857144
/+1250///-22-4995--++-2671-74-5625,10283318.181818182
/55/+-56-99--82-/*-76-71-78//1-4625,-92.0891800382235
--65-----17/-98+6687*-9-9293*3573,0.01861205881747456
----70-7035-40/91+-**350-43986,139.0142789894869
+/--+-63/-233-48/-4521/98-54--4-4,-11.102934102934105
--++-*//302424-4226-60-78-53*6855,-121.8125
-+/-+63-62-72//81-63-54-16-96/-2332,-39.73756246325691
+-14/29+40*/-917-+/98-41-100+8-78,-13.477794714134394
/*-19+71/86-21--*//9810-8317-5490,35.77472290624209
-+-++*-97-24-56/-15-4-54*1-14+32-59,-400.25
--+**13-1-89//-77-10-79-37**54-3595,119183.90253164557
++*82-6+4917*-*-54*4835/-365560,97173.27272727274
++--/*804823*65-3727-99/*-4-7863,-474.0910973084886
/-45/*59-66--1061*/-41*53-49*-6967,0.011709601863130876
-72*--20--26-10-////-854399340-76,-22.999998723565028
/----23-10*/813-64*+-3/42-824123,28.799331103678927
-+72*-6725+68-+-39--1455*-31-62-38,-1602.9659873225476
++11-98+**-49-73-24--15*-88++28-91-10,349714881
-+-+-42*//5978-14-50*/-75-358517-61,38.67625511743159
-++-1055**73-2374/-59-10-/6-1913,-124272.18421052632
++/--/*/6685-9125-3730-36*-18-62-74,1010.1736470588235
--/*-43-53-86**-389627*/-48--502495,98416.43693693694
+++--1850*-95--8635/-19-90/*-62-71-39,11382.079316239315
+-+-*27-46/-75-69/*35-49-56*-983-43,1483.453125
-94*/**/23-4125-3946+/*722-6461,1379.3353658536587
+++-*76-31//4-76-41890*-95*99,-10036.013157894737
*-61++--/+--65+-31-2867-81-38-25-78-58,52338
+*-8199+-98+-+-+21-93267-55/57-3,-8115.0
---5-9*/*+-3684/59417493*58-59,3143.107448912327
---++-61-2281*32-50/*77-94-826-12,1404.923076923077
-+*-7859-82*74+43/-93+-3432*99-91,-3282.260575108249
+--17-30/55+5-96****-7727-658318,12.999999727576734
++-+-152/-1579---89*/92-45-97-5598,1267.6666666666667
--+-53-97*15-9553-++-753229/-5-30,-1313.8333333333333
++-//*32-775672*97+-4923*-32-92-90,5375.388888888889
/**77/8963-66-91+--3057*-37-2468,-20.163059163059167
-***-577-41-100///**21-85-4-99-55-26,-1578499.9999928903
--/-4//9-35-67*-1768-67/*-11-50-11,446.7777777777776
