Formula,Result
+--+*/*75-3143-38205075*/-37-7184,1993.43
-+-//-796782-74/-4177+**39370-91,73.45
+--*/78159/-5290*-132**98-1487,-114735.42
--+*-1150-//-8314-5891*/-51378,1701.0
*/-67-39---56-94/17//*95-57-72/90-38,9042.36
//*//1338751-82-/*29182-35-80,0.0
+-96++----/20-35/-19-999-33-13-73-80,-19.27
-++--65/-39-839/*/-78-6790-60/1628,-58.79
+++0/-74-67/*2218-58***695482,-157325.72
/-+-93/*-3468-89/-10027///353399-14,-68.39
++++++---661458-97+91-96-27132-67,-201.95
+++-*/-5323-9-1789+//50-48-51-596,132.74
++--/-494465-85/43-23++/92-3381-34,61.23
++--7983/***//-90-23-4648-5311-10-81,-425.05
+-*-2846*32-12//*/63-118-91+7528,-988.0
-52/87-+/9687-7--32-23-+-9160-7,57.15
+26*-+++-*/7358-3826952-23-92-98,-8908.9
++-+-50/+-8-81-90-62/-63-12/*-429780,-40.88
++--259/7-49*71--*-698-94-611,-32196.63
-*28-34/-54+57/*79-25*-18+56*-5927,-951.05
++*-33-44/*/-361523-54+/*-65-100-28-68,1151.69
+++-52-17-50--/258437-33/-18/-8290,30.15
----*83092/0-43*-7361*+68-776,4509.07
+86--0*-45/*12-3562-46/-28-7560,24.89
+++-/-47*-16-88-25-62-33+77--14+6513,1276
---+99+-61-93-5-84*//-4279-42-89-64,2203.49
++-+/*30+-73-8514-701**-3765-97-68,226502.43
+---*30-86-79**15-38-15-28-*-312-46,-11039
-++83*73--/7489/69-72/9767-94-76,135.05
+++-29*/*/+-2395-45-880-91-26+36-89,-29592.0
+-69-+-53-57//*---2435-20-93-85*73-21,-178.88
-81--+41/+31-617//*7521270-70,-7.81
-++/-39-72--56-1061**/-32-5395+-61-69,-240800.35
-+/+5692-100*//*/3426-10-781595-95,344.06
+---6625-63*-***-63-6013-351+-7820,491856.62
----*/845697621//*-2337-424389,-134.82
+---/77-82614639*-38---30/936633,1902.15
//-4774+49//-24-34++68/*39-815621,-0.01
-+-/-78558/////-51-747783834-86,76.58
+---+41-49*-77-2450-33+-81*/-96-47-98,-2232.17
--+**//-32-22-4839-51/25-9654-68-14,-97.26
-+-+*/*-7261-8215*-99-26*822095-50,4650.41
---40**20-11-53-*/*994150-32*7523,68942.76
-----*59-1461*-6034-2153**-93945,17560
+---+-/6637-93/-63-71-78/-69-20-16,13.22
+-+-94-44-948/-22*-26++*4133-7369,81.01
--77////-75-81-86-55--45-5*/-67-7386,-77.0
++-48/2-75--+*-2416*/-6089791091,-586.29
//*10-+-23597248**//98-96-73512,-223.47
+++/*66-3892/-77-47-23/*740*-16-55,-48.62
+----76//15-63411-66///2051-19-73,147.73
*-81-*54-15*24+-31/*/16-93-8*2780,118099.24
----*323-82/*-74-52/-45930*-31-4,56764.0
+--+-*-699-411**-63-29-1*-473378,2904
-++-+4914/-64149**-47-4650/-6635,108149.89
-+--72/*97929**4866-37+-36-5873,-118330.56
+-50*-+-+73/*4-4586/7-479437-48,-1785.15
++///-8982-5173--4-18/-4613-95-24,-119.0
++++-986//*2-87-2892-28*-2671-29,1711.99
--64/-69/48-60-+-81-99*/*-97-2655-97,-17898.91
++-+-+56-21*96+*728-44621303,865.82
+++*-43///7339-4*-1572-80/-216-91,46264.62
--65-++--919595/*-87-67-5147*30-58,-1559.71
-+++-+-842*86-202135**-70-3232-51,48857
+36/74+-----66-39*-71-32-19-100*-18-28,35.98
-+-65-66-+-//-17-8872-90-19---8389-67,-140.0
---8152/97++/*10-97-56-89-36*50-46,-130.2
*-+-4-/68-93*8-4132+/66-49*74-11,-543.38
--53*32+-+-47-2989//84-40-74*4248,-67990.21
--+--+--352-5**33-6436-44-93-6-41,76004
+++//**9-54-61-469-47*-698/515,-684.08
///46-73/7515-+-83+375822*-7933,-2616.93
++65--*59-72*67-59-26/*-2-795939,237548.32
-+-34-88+++3-40*-3713*/-89-965393,-502.25
+--27-35-++--953-21/*-21-54-11-6868,-35.09
/*-40-95++68*/909--39-36-92*-15-57,-5.24
+--1296+-*/*64-16-1038-53**-54-19-42,52514.2
//+-6-96*46-58++-*50-37-6663/-6245,-4492.38
*-19+94/-95+-93*-1--*/-31-79-9861-27,-1825.88
+3/*/-68-6595+++/-14-9363*692426,3.01
-+49-35--*/-802363-63*/*-87-1047-24,-2015.12
+-+-5339*-78-89++-72/*9184-85/2616,-4970.54
+-22-53+10+29**-71-24//*-35-64-142,75.0
+++-/*-4-85*2690-24-90+*561-77-18,936.69
--+-+/77-107*48--4247/-98-238461,4130.56
---3/-4-47/////811558195/14-31,-3.09
+-39/-44-/*-782349*/**-2076418128,-39.0
--11-15/*+**-85-8-7694-38/*-60-4-87,5324.85
-29//*//94-9924-83-78-4533/89-69,29.27
++---/6316-6524*-7782/8989/24-95,6359.68
/-83+-36/61/59-+*891627/65*-93-61,0.01
+24/-9-++946/96-46---86437-5,127.5
--+*+-16-1*/7780767685/-38-65-4,254.57
++-+-7/-6571*7-29+5424-61*-31-77,1991.92
/-75---42+-+-31*4120-66-37-3957,-0.08
-+-+-*/6236398666/-7374*69-4297,-2798.35
+-+-18*-70-42*///22654-68-55/-4536,2923.29
