Formula,Result
-++//48-40***/-402265-35-683219-22,281344.5272727272
--+/-1772*-3972*//*-88-73978937-94,-3910.467508398008
-*2867+-+-37/25-10040++-81-31/-1810,4462.45
++---5/-8188+**-79-7572-27/9532-19,-426640.11079545453
+-+--18/*799-8493**-60-4289-79,-224338.75
-+/***-9447*-867799-94/-3-56*-91-77,-30809890.94642857
--**-71--80620-93*-34-22**6760-79,33067712
//32-60/**/74415/*7-71-16-7261,-60.994070892419124
*-47+--36//-88+-97/77-79-19-*6740-75,-127795.22184142526
-+*-4983/*/-+--76-3187-8320-9068-84,-3991.2720588235293
--82////*9272-42-18-12--5449*-71-32,94.0038649778394
--/*/-931023-220+--8745*-51-25-40,7316.95
+--+-+-69*-74-68/-6-63-4821*84-65-78,3838.125
+---++80-3955-43*-99-32**-21-363-71,-799
--49/-815/*//5262-32//-6-5847,65.18728295426754
/*-57-70+15*/79-69+*/649-72*-90-4,-4.04802164355766
*/+---586*++-24-51*35-99-7371-26-45,428325.57692307694
-+-42*46-65/93--//42-4215-98-100-28,-3032.798773006135
/*/442//17-4-94/*//454845-88-11,0.8280141843971632
-*++-/254513*5-57**4773-6-3511,-20859.444444444445
+*-87+++**-52233893-90-35+-43/4-47,-14265918.978723405
---++-*576440-32/-6881-905/-9741,9.205359831376091
-*/-93-+85-9161-80++31*-16-68*6392,-7026.044776119403
/-64---72*-203227*//81-7414+-59-30,0.06794354570131851
+-//-86-8218*///*69-16-5693-3519-51,-50.90337584811003
++-51+3362*//919573--16/*126741,43.53273427471117
++-+---+/-83-8035-11-11-4048-17-9-72,82.0375
+-+++66**-522429//-475-8684-33-3,-36011.99937984496
---///-55-2345-3888+/6050-70/74-64,-18.045148423595222
----44-57//+//-57*-7160-6365-72-5122,-8.999877743011256
*-25----11/-389644*/*+51-42-23-5453,6444.270833333334
/+-3/*//-9979793-33/2--35*9370,-2.998863500185875
-*//090-84*6827+*/-3011-8/-80-75,1924.9333333333334
*32-++25///*7-457269/-81-5992-80,6304.092226613966
*//*/-34527-9771//-3213*/-61-26-50,0.012455532162044432
-++++-94-7-5098-7243-69--52/-7170,5408.9857142857145
+--+--*6425*62-62/95-97-39-17-5-33,5394.979381443299
++-/-79++-7430-92-17-71*/78-49-100,6.133751962323402
++-32/-43/90-19+-*97-8488+-42-9154,-8170.922222222222
-+49-*-20-8574*-51-++--92-993-1240,-846.0270270270271
-++/*55-6883-69-79*89/-44/*-634588,-314.6150910520388
*-51+-*///53--23587784-10026-646,-1632.515930277835
--*9776-23///55+31//-38-4779-3221,7349.000411106786
--*/36-7793-70+-*80924*/2317-56,-7253.715813598166
+-+++/148-6321+406571/*338874,806.2640765765766
/53-**90-38-14/-45-*-757/*21-44-85,-0.0019158397071471346
-++-73-58-97/-6038/-44+*-3565/8796,32.40170426478448
-+**88-2665+/93-4-34*79-62*-7329,-151009.26470588235
----+-7271*10-15-4169*/*-22-42-24-96,-3567.4545454545455
*-+-96-4190*-78--28*/*-1898+-2-49,152380.0
--+-56-65254/-4-89+---7643-8-70,60.014440433213
-+-++-5-79/-61-2110/-2453-32--66-71,-248.64716981132074
///*23+50**/1678-29-31-4946--7-58,-0.16959384486395288
+-++-+--51-825817/89-1213*-742-63,162.58333333333331
-//-****/-67-64-2463-7086-79-7-9333,133.3333944281525
++++-*-46-34*+-98/-1674124252077,5728.611940298508
+-++/0524/*5075-84**111-313,-16044.642857142857
+-51/-26-++-33/-99-67///9622-50-80-14,-49.51609160118068
-+-19-24//-81-53+--13**83-36-96-29-59,-42.9999948586859
++*-1844-37**+**/49-33-98-78-6561-47,-2115163961.727273
*/*/-72-280-65-59/+2511+*48-13-45,-0.552647749538494
+-65-+64-25--*76-646*-95*/29-49,5878.444444444444
-*/25-96-91--9--/-87++53-91-51-67,134.59672619047618
-/++*-2034*-86-11964**43-33+4299,205976
-*-6886-90-9*+-23-98+-90/-35*7483,-54688080.438944966
/+-++++-8088//60-93-5549-32-16-77-12,-46.988269794721404
-+++/--44-90-79---6855-52608*18-96,1850
-/////3284-9331-99-66/72-/-708280,0.8904977173334987
-++-5-67--/*-42-3-27/153169-85-81,31.688172043010752
-+-71/*6527////-34-81-26-744/-86-63,17081652.340802986
