Formula,Result
//-671--22+68/-18-60*97/19--736,0.0013906631522776153
*///*/-29-37***-67-65-5950-3376-90-25,1115.2607451949557
--+-7785-47--92+47++0-71*/-77722,19.0
+--+--6450*5888/82-51-87*/-62-55-2,4284.274866310161
--++--+*-21-66-55-5325686068--7714,153.8
--18+////-1716-9769+69*-30-97*3-5,-3.000253708952357
-+/46-5612-++//8193-35-24*-19-3882,-650.692396313364
++-+++/-63//35-91-632721-483239,-10254.4
+-+--+/-93-28*-5-58286364-31/62-97,352.6822533136966
*-99+*6558*79-0*-87-**38-20-35-36,18123480342
+-+++*64--95-81/30-1297-63/-61-29,9302.589285714286
+-+-747464-4/*/-32-78-35+25*-24-24,67.97610819574214
++--/-8211-75/7-12*-6880/-19*-89-76,-5372.374021109976
*/*///**-79-59-99325439*597-7978,149.59107905982904
-++-42/*-10-363096-69*91/-68*987,60026.0
+-+***73-521563/-7843*25-55/1179,-3585496.6747129825
-+**/*//522-70961853-66-25*31-72,2267.5714285714284
-+/-71+/--6086**65-12-45/-84-2652-17,68.99796894666889
*-11//*-**/-7332-98-78-1998-87-176,-28363170.517241377
--++/875662*3437*-5071*/-8-85-30,4871.561344537816
+*96-93/12-+/8749*-35/-327*-14-94,3167.98960340895
+1-/78+-4//*-388392-1326*-2564,1603.8505775224592
*-27-+*++*-87643-56682445*4481,108918
+-+-/-3060/-457994/*45-8936*-5637,-1866.6803797468356
+/11+17-18*-92--+*69-4130-95*6757,852829.0
++84-9*61//*901732-/-46-88/7646,-2616.293307086614
-/**62929-85/-*/*-9-9244882771,-191.2403203534935
+-+---73/9-67/-131*/-4-548449-83,-185.55389718076285
-+--60**/*-74-9-73-97-72*-5031*81-95,17273.328767123287
+19++-29*---664**-64-18-3643/-8891,1780403.0329670329
---++//-33-33-98/22-3022*11-734365,716.256462585034
----*-39-9918/*-89-9793*/-88-80-8059,3779.1720430107525
+-+/65-52-86//-6+-20-4193*/848-37,-473.86644225684415
--12/*/75348+-*--719646-86/73-67,-11.862228741415
+//**/884562932-88-55+-4045-36,-5.5
//*53-32-99-+57-35/40+**-49-96-43-2,1.1900719474194756
-+-97/*301443-+70-8*-81-15-7962,-1067.0416354088522
*93+*-21-92/**/493726-4-13/8087,10393.43616029823
*-7+-*-6260**-72/809173-51*-4-30,-1849589.230769231
+*-72---47/*13-94-8*50-78*86/-35-68,-277076.0
-+--+*65-84*-450/-90-7488*-95578,-6102.216216216216
-+++---26-3**85-48-78-62-17-15-61-91,-138631
--+*6527-/6068//7133-48-39-55-94,3.927176173499703
++++48*4817-9473++2127/26/9033,961.9090909090909
+-+-91-13//*-2078-8727+8192/3434,-70.62324393358877
-4/*8232+-40//*9-726*/-69-1979,-26.393582490467328
--+-+++-0-63/631-891411-17-33-91,84.61290322580645
+-77+-+++-12-64-37/*-60-6949-65/-51-3,43.48979591836735
+-+41-96/-8820+-*//-61-98-58-3888-75,-213.19218859957775
+-/*//-929-192392/**-68603231-97,-11152.47978748317
++-4-/-72-4746+//52--62-577--120,-11.921895648211438
+++/-29--14/-37-3667*-17-47+-4610-74,829.9297597042514
+---5343--/-53-38/37-83-61/-49--6481,-158.50258894015263
+-16/-36--14//79-67--90-45+-16-62-43,-13.427258211531376
++--87-91/-2023*/*-3952+/5367-67-45,-1516.2317699418006
+++/+97-8064*40--71-20**295765-99,107184.75
