Formula,Result
81*90-73-92/5-70/28+35+50+44,7325.1
41*1+21*83-17+96-82-63*7*23,-8362
98*88+24-21/41*99+91/91+36*59,10722.292682926829
77/76-78+96-91-5/62*80*16+67,-108.21264855687605
61/82*61*98+36*11+24/1-1*85,4782.048780487805
27*21*63+87/25+25+57+61-23+18,35862.48
53+42*18/34*88*16-29*44-74+54,30064.294117647056
36+76/78/6-53-1-81/76/87-87,-104.84985729132734
29-26-21*77+24*75-95-83+83-83,8
82+18+42*56/41*16+59-5+40+17,1128.8536585365855
86/83*48-85/62+1*38+95-62-48,71.36397201710065
11-45/29*64-3*32/48*16*86/81,-122.28565346956151
64+75-81-99*23-34-34+21*89/95,-2267.3263157894735
48*32/93-33/57*52+27/72-43*63,-2722.2141341256365
98-35*59*34+1/18/78/32+87+58,-69966.99997774216
44+14/19+7/54/39*17*97-75/69,49.130892231197336
57*84*42*23/13/19/73+69/87-48,209.30732894880276
29+76+9/86*10-81+61*53+64+38,3360.046511627907
58/86-15/73*68-23*48*45/33-62,-1580.7527295896205
73+17*46*86/27*52+45+12-24-46,129582.37037037036
55-28*28-75*14+92-16-63/23*71,-1897.4782608695652
51*38+10-81-96*85*72-45-64*76,-590562
40+84/27*98*95*43-34+26*87/66,1245511.383838384
41/60*58*63-67+16/27+32/59*35,2449.47564344005
40-42+81-73-7/14+20-45/59*24,7.194915254237287
60-81*24*39*82*41+89/90*4*10,-254893292.44444445
33+81*80/27+83+30*52-52/48/30,1915.963888888889
67*9*49-70*24-88-22*72-9-16,26170
33*97-75-5*96/67/38*70-56*19,2048.802827965436
93+75/52-42*4*97*86-10*91*66,-1461421.5576923077
36-37*2-18+72/91/29+73*49-70,3451.027283061766
9*67*45/34*4/95-29+61/8-83,-70.77128482972137
98+58*35*71+36+95-72-59-30/10,144225.0
60-63/16/93-23+81-8+49+10-77,91.95766129032259
80*78/50+71+34*27*23/4*50/65,4256.184615384615
84*51*71*70*63/18*22-31-60*10,1639443329.0
11-40+56/42*36*65*7+95*52*95,491111.0
79+67-82/49+72*25+67+55*9+19,2525.326530612245
7+55+20/37+80+4/81/88+69+9,220.54110170776838
65-99-56/93/2-2-99/57/35/85,-36.301659081289564
41/25*18+18/2+48+1*13+93*85,8004.52
95*41+33*99*89/60+35-30/25/27,8776.005555555555
53+26-14*84*40-96+79-4+48-9,-46943
63+45+18*56-82-1-14+21*78+6,2663
73-49/93-23+98+74-40+30-75-70,66.47311827956989
84+73/56/10/95+91+38-82/65-18,193.73983371891268
32+45/93*95*82-65*95/31*31*70,-428448.6451612903
41*42+72/49-22-50/82-46*77/88,1660.609631657541
51*41-91+50+5-52/42*16/66-69,1985.6998556998556
16+68+74/9-71/63*51+93+7*9,190.74603174603175
11+30*54+4*28/9*71*99+10+21,89134.0
15+72*31/8*55/12*64-40-23/2,81803.5
6-63-7/43*76/63+1-88/53-13,-70.85675978743113
12-49*9-99+20-54*94*15*29/28,-79367.28571428571
16*8-84/44/13+53*53+45+59*36,5105.853146853147
22+14*83+34+51+43-39*54/84-31,1255.9285714285713
96-27+8/44+3*64+75-69-33*80,-2372.818181818182
77+29/12/38*99-85-47*10-11+71,-411.70394736842104
31-49/68+44+54/44-97/9-29-7,28.728906714200832
76*48-40+89/51*76/90*93/50-2,3608.7409673202615
44/83-44*19-36*93*88-91-37-98,-295685.4698795181
1*20/94+72/15+96/42-89-36-30,-147.7015197568389
29/22*45/66*71-79/85+23*42-32,996.8825717063685
46/45-1/73/59+54-42*93-38-58,-3946.97800995795
20+76/19/54/65/66+11*96+17*86,2538.000017266684
16+27-46*57/14/35-47-84+48-99,-144.35102040816327
25*27/16-12+7+54+92+44-17-62,148.1875
25*47+81/85/49-3+27+55*21*32,38159.01944777911
39*71+15*52/40/11*17*94*64+54,184123.36363636365
41/81-21+95+4+28/40*92+1/66,142.92132435465766
61*41-56/32/80+22-19+68/14/45,2504.0860615079364
65+87-27/90*28*69*98+65-41*93,-60396.8
40/50/3*32+56*3/74*25/12+92,105.26306306306306
35-56*71*46/81*75-17+71/13*41,-169106.2250712251
63*1-55-89/31+46+83+47-68*42,-2674.8709677419356
54-65+58+2-39*42-95-8-40*36,-3132
74+74/92-90-71/41/76+38-13*52,-653.2184377965061
4+85-56*93*18-66*41-36*59-82,-98567
71/24/26+83/24*30*11/22*28+45,1497.613782051282
3+37-88*34-62*84/4-70-78+65,-4337.0
7-1/91-45-83*95/1+66/12*74,-7516.010989010989
52+7/53/67+92/61-88*22*23+34,-44440.48983200299
16*9/81+68+2-41+18*92*10*70,1159230.7777777778
23/42/59*26/96*11/94+62-95+35,2.0002941666809804
77-23*53/78-71-64/98/78*55+32,21.911302982731556
92+28/75/4-81*87*10+8+56*35,-68409.90666666666
36-43/62-61*37/82+44+90-98+44,87.78206136900079
57/62*78-13*42-44*22*73/66*90,-96834.29032258065
61*2-34+8+96-22+84+88*93*79,646790
5-1-11-50/29-94*16-29-36/57,-1542.3557168784027
18/8-91-51+31/18/19-29-55-59,-282.6593567251462
2*41-65-93/5-73+84/7+30*54,1557.4
48+98/68*92+12*57-76+52/28+17,807.4453781512606
19/52-98+80/92/81-8/98-49-6,-152.7055126646224
17+83*9+66/38+49/80*48+65/27,797.5442495126705
64/13+45-85/33*91/31+75*95*55,391917.3619821039
26/3+19*52/48-89*57-57-5*90,-5550.75
9+53-13-40+55/50*28+96*60+22,5821.8
28/27+28/89/99/15-12/47/6+40,40.99469570193931
15+40-13*49+62/40-60+55+5/74,-585.3824324324324
89+6+28+8*19-33*1/95/83+63,337.9958148383006
40/53-28+75*22/13*32-24-50/60,4009.45984518626
32+77/37-43-62+82/65/62*28-7,-77.34919187177252
22+7-82+13+85-33-32-3+29+36,42
78-80-5+50-13/95*4+17*74+26,1326.4526315789474
2/35*30/58-42-96+42/43+44/66,-136.3270324970405
88/2/42*75*82-46*23-28*65-98,3466.857142857143
35/31*8-50*61-26/85/42-87-55,-3182.9750248486494
2+32/38/7+33*56*27-98/7-56,49828.12030075188
