Formula,Result
31 * 29 - 44 / 56 - 69 - 51 + 92 - 80 * 94 / 64,752.71
52 + 49 * 17 - 45 / 36 * 83 + 7 - 80 * 46 / 65,731.63
12 * 21 + 32 - 26 * 16 + 61 + 90 + 25 - 58 - 37,-51
90 - 96 + 22 + 81 - 64 / 47 - 5 * 53 - 69 + 13,-225.36
21 * 97 + 73 / 95 * 66 + 43 + 83 + 68 / 89 + 82,2296.48
93 * 96 + 76 * 65 + 88 / 30 - 27 / 29 + 8 - 39,13839.0
89 / 48 + 95 * 26 * 74 * 59 / 94 / 15 * 84 + 19,642473.11
25 - 89 - 75 - 87 * 88 / 44 - 68 / 94 * 62 - 45,-402.85
25 - 81 * 95 + 3 + 98 / 70 + 25 / 39 - 10 + 87,-7587.96
28 - 6 - 17 / 7 - 28 / 47 * 1 - 97 + 58 - 62,-82.02
2 + 96 / 20 - 2 * 95 - 47 - 71 - 2 + 17 / 21,-302.39
57 / 14 / 59 - 25 - 49 / 94 / 39 + 65 + 63 / 34,41.91
14 * 66 - 16 * 71 - 27 + 86 + 59 - 40 + 17 * 78,1192
94 * 23 + 7 * 20 * 56 / 71 + 47 / 98 + 99 * 58,8014.9
11 * 53 + 96 - 29 - 10 / 4 + 4 / 71 - 21 + 25,651.56
18 / 43 - 74 * 34 / 76 * 84 - 58 - 89 * 25 / 72,-2869.33
5 / 17 * 18 + 54 * 47 / 98 / 83 - 35 * 47 + 55,-1584.39
84 + 77 - 62 + 72 + 49 - 19 - 5 - 23 / 8 - 25,168.12
17 * 35 * 82 + 71 + 25 * 89 * 85 / 1 - 64 / 94,237985.32
50 + 52 - 13 * 7 - 14 - 26 / 39 + 24 + 23 + 27,70.33
41 * 26 / 48 * 44 / 50 / 66 + 22 * 28 * 23 / 67,211.76
91 / 46 * 5 / 53 - 52 - 1 + 32 + 33 / 26 - 84,-103.54
63 * 81 - 66 + 53 + 88 / 60 - 94 + 2 + 4 - 19,4984.47
34 - 25 + 90 / 63 * 14 / 88 * 98 * 48 - 88 - 34,956.09
28 * 45 * 67 / 17 + 12 - 78 - 27 + 58 * 53 - 72,7874.88
39 / 42 + 77 - 17 * 15 + 48 * 1 / 88 * 71 + 82,-56.34
19 + 60 + 90 + 63 * 87 * 72 + 95 * 98 / 1 / 4,397128.5
95 * 44 - 88 - 84 - 96 * 89 + 52 - 4 * 62 / 82,-4487.02
42 / 22 - 87 + 66 * 48 + 70 * 89 / 81 + 30 + 70,3259.82
36 + 35 + 37 + 81 + 4 * 36 * 61 / 40 * 58 / 80,348.21
54 * 92 + 48 * 55 / 32 / 7 + 69 - 80 + 87 - 94,4961.79
9 - 31 - 63 / 76 + 73 + 39 / 56 + 75 + 75 - 68,132.87
4 - 79 - 16 * 71 * 16 - 25 * 12 * 37 - 64 + 63,-29352
7 * 14 - 86 * 3 - 19 - 67 + 36 - 3 * 16 / 48,-211.0
36 / 9 * 38 + 81 / 39 / 57 + 12 / 46 / 76 - 18,134.04
46 - 46 - 98 - 95 + 32 * 10 + 95 - 98 * 50 * 44,-215378
14 / 53 + 32 + 12 - 67 * 11 + 7 - 43 * 97 * 42,-175867.74
10 / 73 - 2 / 43 + 37 / 78 + 89 - 41 - 4 - 61,-16.44
9 + 73 * 82 - 4 / 59 - 6 - 30 - 10 / 99 * 81,5950.75
49 / 68 + 18 + 8 + 81 * 47 / 99 / 83 - 9 + 87,105.18
34 * 55 + 45 / 3 - 48 * 89 + 8 + 8 * 17 / 44,-2375.91
65 - 83 / 21 + 59 / 94 / 43 - 51 - 65 + 72 + 25,42.06
78 + 29 - 94 - 10 + 86 * 94 / 11 - 67 - 47 + 64,687.91
86 - 69 / 77 / 7 * 92 - 36 - 72 / 95 + 93 * 1,130.46
93 - 18 * 3 + 70 / 58 * 90 / 53 - 24 * 13 * 40,-12438.95
54 / 88 + 15 - 51 + 99 + 81 - 90 + 55 / 79 * 26,72.71
34 + 81 * 94 + 25 + 48 / 84 / 22 / 52 / 56 + 13,7686.0
34 + 90 - 87 / 72 / 74 - 16 / 24 / 25 / 53 + 90,213.98
