Formula,Result
90-91*22-18-92/50+85+66*75+71,3174.16
37/41+61/99-91-66-50+13+57/40,-191.06
77*87*73-47/3*79-29*91*29-98,411160.33
2-71-22+21+88+27/58*34-74-61,-101.17
19*67-79*22+28/84+21*11/93*22,-410.02
62*11-33/74*85-27+32-41-66+88,630.09
88/12+78/1-93+91*37/7+96+51,620.33
59-76/98+3/3/69+24/26-78*63,-4854.84
68-1-69/65/13+98-64-26+58*66,3902.92
21+64-24-69*20*33/10+13+57+31,-4392.0
51*96-62/78*36+63/51/72-76/97,4866.62
56+27-63+79*17-65+21*30+1+32,1961
26-13-62/34-86*12+17/76-34/43,-1021.39
38-24*96-23/44+54*62-59-1+66,1087.48
92/10+87-16-9-2-33-39+39/86,-2.35
74+45/76/15*52+34/48-94*86*20,-161603.24
22-57/60+58/78/51-67/47+12+64,95.64
66-60+46*51/57+97+18-19/20-99,62.21
26/98/44+15-23+12*15*44+83*90,15382.01
97+3-92/98+41+57*9/28-66*1,92.38
78*79*87+89+1-38+30+94-11+3,536262
84/86-42-59*77-30+62-21-5*19,-4668.02
27+6*7*23*16+38+90*76*36-61,261700
31*74+54+17*22-12-61+52+98*84,10933
9*56-16-7*74/59+2*55/24-48,435.8
84-36-66/10/52-62*86+15-82/67,-5270.35
85*38*53*35/41+43+58-27+78/1,146289.8
24/73+74/1-74-5/19+39*69+33,2724.07
66/8*21*55-90+32/73/91-37*39,7995.75
25-91*56*90-90/32/56*53/29+76,-458539.09
24/35+30+25+22/99*69/82+44*20,935.87
1/55/23+78+24-25/34/55/50+37,139.0
50-31*67+89/10+75/20/59-92-13,-2123.04
91/81-27/54-4-34-28*48/18*80,-6010.71
63-55+42-86*17+75-60+23/64-63,-1459.64
31*90+79/69/92-6/80+20+62*99,8947.94
99/66-82+51*22-44-27*49-80-44,-449.5
68*49+4+31*99/34+92*38/41+73,3584.53
23*15*43+22*74+12*7*18+33/37,17975.89
68/56-5+83-10-45*70/2+16-37,-1526.79
20+40/1+5*68+21/22/21/41-67,333.0
60+58/92+73-75+54-41/36*12*18,-133.37
95+54/29/99*44/11/66+99-63+38,169.0
85+93-51*34/70/81*13*65+20*16,239.58
34+60/40+56+50*12/79/60+46*50,2391.63
46/15+92*81/82/10+70+7/2+80,165.65
62*59+5*51*70/64*33*73+7-45,675505.16
41/33/41-58/31+30+55-87*47-91,-4096.84
84/8-26*48+47/31-72*8+9*94,-965.98
19-92/32-36+62-46/80*54+61+4,76.08
68*96*77-19/24-6-22-37+2-93,502499.21
65*36+90/39-72-37*76-94-21-79,-735.69
26+2+1-96/79-67/66-61/43*35,-22.88
17-50-17-90*25/94+22+20-17+6,-42.94
1/52+64*17-45*35*53/27+29*82,374.35
94*4+87+59*99+75*7*67-14-71,41394
91*56/81+86/75+19+84/88*11-46,47.56
65*95-4-37-2*92*32-91+59*96,5819
77-44/25-84-85+94-68-20/8*27,-135.26
88*64-8-49-22*67+87+55*7*22,12658
26*71+96/24+38-56-57+30-33/18,1803.17
54+87*74+20/1+63/95*16*7/24,6515.09
75+39+9/54/78*82/21+91/65+66,181.41
47+48-87/73/38-42-19-62/76*26,12.76
40/36+44/95+46+67*86/61*20-89,1847.75
76+97-87*84*56-4/85*2-64*27,-410803.09
99+78-68+99/98-18*76*12+35/18,-16304.05
60*18*83+85*39+98*82/18/44/71,92955.14
87/75/14/48*81/73/5+69/76-74,-73.09
83+99+21-78*63*24/8-4-44-81,-14668.0
69-50/60*17+90-56*94-47-12/67,-5166.35
79-66*79-86/9-52/77-5+61/29,-5148.13
24*62/83*20-56*14*78/19*79+24,-253881.02
28/75/10/62*76-78+88/11*69*26,14274.05
7*9*43-90/37-11+2/87/38/98,2695.57
95*94+84*55-11*51+83+66-7-12,13119
40+50+27+26*63-99-34-59-69-76,1418
49-17-46+7/49*69-66+95*16+45,1494.86
39-46/43*21-49-24/52-35-44-28,-139.93
79-92-89/28+24*58/70*89/26*29,1957.86
65-16*76-63*5/94-30-40+2/65,-1224.32
11/59-23*16+59+80*9-85*93*38,-299978.81
55*36/9+18/29*48*2/14-58/4,209.76
55-61+10*99-14-64*76*22/10*75,-801590.0
59*94/23/88/49-25+20-82+33-83,-136.94
77*33*69+70/39*52-45-86/33/24,175377.22
91-45/31/48*54/52-39-45-43*85,-3648.03
84-64-92+89-61/4-15/14+93+40,133.68
8*72-56*38-42*31*23+64/28+3,-31492.71
19/35-61/6/59-6-45*93-86*81,-11156.63
69/40*14*42+97*83+76-93*55+27,4053.3
32*34/53-33*95-95*81*12*14/56,-26199.47
17/30*73+66+85/61-70/38*28-6,51.18
83-81+76-44+86/95-33-7-19+62,37.91
53-80+48*10-80-13+47-9-4-45,349
27*58-36/83/10/37+92/84/71/5,1566.0
80*75/94-56-85*33/78*50+66*54,1773.75
47*35+20*35/41/9+13*22*19-66,7014.9
60/49-51*66+84-73-36-72/79*82,-3464.51
12+86*32+70+20*52+55-93-44/61,3835.28
