Formula,Result
70 * 39 / 3 * 83 + 90 / 55 - 14 * 44 * 79 + 90,-48558.74
41 * 96 - 58 * 84 * 92 * 26 * 17 + 7 - 97 + 89,-24142.52
54 + 7 - 3 * 65 * 26 * 64 + 42 / 20 - 78 * 79,-854738.9
74 * 67 - 56 + 61 + 69 + 80 / 20 / 42 / 45 - 10,5022.0
65 * 2 * 90 / 36 * 55 + 79 + 75 * 45 / 11 - 16,24844.82
94 / 57 - 76 + 90 / 94 * 32 + 45 * 47 + 5 * 66,4710.68
12 / 37 - 95 - 30 - 87 - 98 * 14 * 8 * 62 - 67,-680831.84
83 + 42 / 46 * 88 - 36 * 99 * 69 / 35 / 69 - 25,-245793.68
25 + 90 + 2 * 36 - 53 * 68 + 37 + 72 / 21 - 8,-3146.57
85 - 43 + 81 - 58 / 77 + 28 * 96 / 79 - 48 + 21,-4350.97
79 * 21 / 50 / 19 - 96 + 42 - 17 * 3 * 79 + 55,-4026.25
16 * 69 - 46 - 60 / 41 + 4 + 72 / 28 + 65 / 92,1063.81
7 + 96 / 30 + 21 + 80 + 19 / 10 * 33 / 19 * 68,329.2
88 * 99 - 2 * 68 - 30 * 93 / 98 / 9 / 53 - 23,8490.99
31 * 25 - 87 - 10 * 50 * 3 + 23 / 99 / 89 + 57,-1406.0
28 + 62 * 62 / 76 - 55 / 37 + 42 / 45 * 20 / 23,78.1
72 / 47 / 78 - 79 - 50 - 13 - 95 * 73 / 91 + 81,-338.56
51 * 5 / 63 * 62 / 91 + 25 * 40 + 43 / 79 + 3,1006.49
76 + 3 / 46 / 92 - 83 / 47 / 75 - 1 * 11 / 99,75.87
88 + 71 / 87 / 50 - 60 + 51 / 42 / 50 / 73 - 60,60.02
58 - 10 + 80 + 44 * 35 + 98 + 32 / 88 * 9 / 80,1766.34
72 + 6 + 88 - 85 - 99 * 16 * 77 - 61 / 94 - 15,-17.84
37 / 48 * 87 * 21 / 74 + 11 * 31 + 28 / 91 + 50,1101.19
50 / 62 * 94 + 85 / 25 - 94 - 47 + 60 - 82 + 69,-14.79
8 / 46 - 58 + 17 * 11 + 14 / 39 - 9 / 25 - 59,70.17
29 + 98 - 35 / 35 / 48 - 47 * 98 + 23 - 69 - 97,152.0
51 - 1 + 68 / 77 / 19 / 3 / 77 / 1 / 74 * 52,50.01
61 - 15 + 51 - 67 / 19 / 9 + 9 + 59 * 91 * 66,354464.61
50 + 27 - 25 - 28 / 26 + 62 / 3 * 43 - 88 * 34,-2519.08
89 / 14 * 82 - 79 * 67 + 20 / 29 / 31 + 76 * 52,-1359.31
28 - 45 * 82 / 24 - 68 * 28 + 7 - 96 + 40 / 60,-2116.21
88 + 97 / 49 / 19 + 91 + 89 / 13 / 79 / 71 * 11,272.52
50 - 75 * 96 - 30 - 43 + 26 + 79 - 68 * 70 + 9,-11796.7
12 + 69 / 14 / 70 + 31 + 95 + 72 - 37 * 58 / 13,129.94
90 - 35 + 10 + 85 / 43 + 71 * 64 / 79 / 1 * 55,250051.98
86 + 12 + 2 / 3 + 55 / 48 * 21 / 58 + 65 / 74,101.29
66 * 72 * 94 * 64 * 99 - 62 - 49 - 5 * 52 / 53,44926.99
56 + 95 - 69 * 18 + 46 - 35 + 86 + 83 / 62 - 58,1433.34
70 + 94 / 5 * 16 + 30 + 35 - 52 - 40 / 90 + 59,445.69
51 - 65 * 48 / 50 / 82 * 82 * 92 - 56 - 54 - 20,-5819.8
99 * 21 * 62 - 29 * 29 + 55 - 9 / 45 * 90 * 73,126798.0
10 * 90 / 45 / 35 / 86 + 42 * 21 / 12 + 59 - 83,1012.26
70 - 86 * 4 / 72 - 50 + 44 / 23 - 11 + 21 + 12,79.14
67 - 95 * 33 - 13 / 99 / 68 - 19 / 99 / 20 / 51,-3068.0
26 + 21 * 11 - 50 - 79 / 28 - 91 * 20 - 55 - 97,-1573.82
21 * 29 / 9 / 59 - 94 / 34 + 5 * 15 / 34 / 33,657.91
18 / 86 + 45 - 36 + 24 + 25 + 49 * 74 / 84 - 12,46.22
87 / 91 - 79 + 40 / 60 * 60 + 54 + 25 + 81 / 78,53.79
45 + 71 - 40 / 19 - 76 / 61 + 45 + 60 + 31 / 45,218.69
68 + 4 / 18 - 87 * 73 + 87 / 23 / 84 + 98 / 24,-6281.36
44 - 46 - 76 + 49 / 94 - 82 / 7 / 73 * 41 - 96,-177.34
82 + 47 / 33 / 7 * 91 * 44 - 68 + 39 * 89 * 32,93893.93
15 - 18 + 83 + 14 - 18 - 51 * 3 / 6 + 8 - 55,-86.5
41 - 1 - 40 - 19 / 87 / 28 - 3 - 21 * 84 / 60,-32.42
21 - 2 * 53 + 35 / 75 + 28 / 63 * 86 + 59 + 36,10.69
87 - 96 / 9 * 98 * 14 - 13 * 77 / 15 / 46 / 85,-14547.68
70 + 93 + 3 - 80 / 81 * 25 + 77 * 95 + 44 + 36,9506
12 * 43 / 79 - 2 + 53 - 89 / 30 - 36 / 44 / 80,54.55
76 - 38 - 19 / 3 - 83 * 40 - 66 / 37 - 33 - 45,-3373.51
43 / 24 * 56 + 57 - 80 / 15 + 45 * 83 / 16 / 29,59.75
24 * 60 - 55 * 6 + 93 - 58 / 7 + 77 * 98 / 15,7000.07
7 * 85 * 5 / 31 - 25 - 22 * 21 / 85 * 36 + 25,92029.33
59 + 56 / 23 / 13 + 28 * 29 / 46 / 96 / 52 - 8,915.67
42 / 72 - 41 - 90 * 28 * 76 - 88 * 25 + 9 / 43,-193760.26
89 / 10 / 44 / 85 * 62 + 70 * 72 / 32 / 34 / 51,5040.17
95 / 5 * 68 - 15 / 33 + 95 / 2 - 7 + 20 / 39,1332.56
79 / 80 * 28 * 89 + 66 / 54 + 46 - 65 * 15 + 73,-650.45
22 + 11 + 47 * 87 + 16 / 82 - 97 + 32 / 15 * 73,3606.44
34 / 20 - 22 + 40 - 48 * 33 + 92 * 26 * 16 + 97,36804.7
40 - 38 + 47 - 14 / 1 - 46 / 18 - 53 - 28 / 19,-96.56
66 - 57 / 86 * 25 / 95 - 83 - 63 + 57 / 17 / 69,-80.14
47 * 45 - 59 * 93 - 11 * 52 - 67 + 41 - 67 + 87,-5115
77 - 67 + 59 / 17 - 14 - 18 * 18 / 50 * 40 * 52,-31340.55
68 * 65 - 23 * 37 / 59 + 8 + 42 * 14 - 22 - 63,4384.58
55 + 82 / 13 / 72 + 36 * 98 - 4 + 83 / 95 / 22,-10.88
75 + 2 / 12 - 62 + 12 + 59 - 41 * 32 - 20 + 77,-627.17
14 / 16 + 75 * 75 / 31 + 22 * 29 + 4 / 36 * 25,1728.08
69 - 38 * 77 - 36 + 61 / 43 / 81 / 87 * 26 - 54,-2950.33
35 / 62 / 25 * 27 + 49 + 58 * 72 - 65 - 81 * 56,-4539.56
36 - 38 / 63 / 24 - 83 + 34 + 96 / 51 + 92 + 55,177.43
15 - 43 * 25 * 83 / 37 + 89 / 39 - 63 * 48 * 25,-40935.69
48 + 28 - 20 - 90 + 29 * 6 * 85 + 97 + 4 / 2,14855.0
17 - 39 + 19 - 58 + 37 / 94 + 38 + 81 + 60 - 39,138.39
60 - 70 / 23 / 59 * 45 * 87 * 13 + 39 + 82 + 77,-2367.39
1 / 49 * 75 + 59 / 1 / 27 / 39 + 71 + 45 + 92,208.0
35 + 65 / 59 / 87 / 60 * 69 + 14 / 64 + 79 * 66,5249.24
