Formula,Result
76/66-45/25-94-85*63+3*21-5,-5391.648484848485
60/42-12+96+84/39*90-24+34-49,240.27472527472526
72/99/43+55+32/48/14-4*58/66,51.54938085170644
82/26+53+79-18+28/19*35/10+20,142.31174089068827
4/36/87*99+95+85/67/38/50/92,95.12644403937074
93+43-67/5+38+57+7-30-78-80,36.599999999999994
73*90-75/77+1-99-49+24+53-2,6497.025974025974
97-44*64*53/22*99/57-93*72+39,-18342.736842105263
49*47+51+95-10*64-48-74/82-59,1701.0975609756097
97/84/15*59+34-20+52-71-81+77,-4.457936507936509
94/15-46+66+80*36/35+44*90+24,4092.552380952381
65/37/83+8-78/68+7*34+91/17,250.2270480969985
48*55-8/83+97*34-28*76/63-14,5890.125836680054
4-98+95/45+72/53*50*64/56*80,6118.35369871219
95-21/47+88+67+65*58+7+92-61,4057.553191489362
81*94/59/52-69-93-26+36-87/65,-150.8567144719687
95-64/91*36*71*78+32*32/25-37,-140115.89714285717
40-92/2/92/25-17/9-23-71/51,13.698954248366013
21/96/3/13-36/37*90+85*21/5,269.4380414067914
85+94-62/84-76*88*97-64-91-56,-648768.7380952381
60*58+97+85/46/16-36/70+3*45,3711.6012034161495
23*91-93*80-72-33+26*17*42/11,-3764.363636363636
13/5*78-91-37*63+74/52+51*74,1556.2230769230773
67+38-82*77*18/40*7*15+45/84,-298230.9642857143
3+62+3*18*70+82/15*34-36*79,1186.8666666666668
95+46/12*65+56-81+80/83+20/46,320.56530469704904
21/54*80-14-61-89-27-89-34+99,-183.8888888888889
30/37/85-14/59-94+86*12-12/72,937.6055841484556
60-5+97+71*80/65*55+93-35-2,5014.153846153847
86/78-67-33/63+94/78/71-41*91,-3797.4042717845537
41-7+22/83+46+60-5-30/75-28,106.86506024096386
84*11-51*91*35/3+51-56+76/86,-53225.11627906977
7*54-10/86+35+18*85/26*82/55,500.6179866644983
46*65/98+28+7*37-33+49+82*38,3449.5102040816328
90-61-49*70-7*21/32-30+37*42,-1881.59375
20*20-37-19*39+28+26-8/11+32,-292.72727272727275
52*70/6-32/83*40+95/63+75*25,2467.752916427615
59/84/80*13*90+58*92*5/58+89,559.2723214285714
9+41+24+69-53*5*42*58+21*4,-645313
94*20*79*41*37-99-28*60/56-21,225304690.0
59*95/99+80/70-52-29-36-20+39,-40.24098124098123
76/22+32+78-35-26*54+29-57+21,-1332.5454545454545
5+97*18+17*64+88/24*73+6/11,3107.212121212121
57*4-40-87-54+54*46+38-67+11,2513
57+27+3*81+58*18+89*47/47*58,6533.0
35+29/65-18+60/71+4-3-78*31,-2398.708775731311
45-72-48-94/91-39+83/24*67+38,154.6753663003663
42*97*5/40/93/6-38/42*98/47,-0.973890414092885
65+31+10+99/27/10*81/73-4-13,89.4068493150685
40/38-38/76/20/68+46*51*39*22,2012869.0522639318
33+21-86-51-22*8+15-75*40-28,-3272
67/86/15-61*62/87+58-16/76*91,-4.577221120162072
23-30-22/33-66+57+97/11-28/13,-10.002331002331006
78/79+28+70-43*90*16+93*65-73,-55849.012658227846
16-3-39/9-2-80+83/39-59*52,-3139.2051282051284
32/2/95+93/92/34*56+70+72*72,5255.83338268946
62/9+65-17*96/34/18*21*76-36,-4220.111111111111
68*17+67+23-65/83*1/95/7+8,1253.9988223570977
49-62*24/93*29+16*73+21/13+28,782.6153846153846
58*3*90*8/30*86+16+11-38*50,357263.0
43+16*15/54+19/5/91+99*53+67,5361.486202686203
46*47/2*44/79*94/95-23/3-52,536.0716411281368
77/20-32+52*26-66-86/83-13-73,1170.8138554216866
41-94+71+11*67/83+66-33*77-29,-2477.120481927711
72-13/35+54/9/26/47-20+71*54,3885.6334814122047
53/94*4+73+27+48/95-82+95+39,154.76058230683088
46-70*84+61+11-50*20-71-41/56,-6833.732142857143
12*80/77/40*70+40+5/66-66*45,-2908.1060606060605
12/85+54+16+22+96-73/34+33+47,265.99411764705883
65-49+96+99/44+54/8*74*95*27,1281331.75
93-46+84-75*20*96+57+70*79/50,-143701.4
57-75*65+77+24*60+25-75/83/10,-3276.090361445783
39+20/71/87+65+70*71-44*80/59,5014.342220868559
83+76/50*82*91-98*99-20*99+70,-186.76000000000022
46/25*67/35/50*13-93*58-44*23,-6405.084205714285
18-6-79+59*19-14-41/38*13-19,1006.9736842105262
35+77+12+65/61/81-42-39*64-71,-2484.9868447682657
13*94*51/19+98/76-91*42-6*5,-570.605263157895
72*92/19/15+32*81*58/46/80/90,23.696018306636155
47/72*2*74*28-94+31/97+54/13,2615.5845448938235
23*86*80*87/57-46+1*40+20*69,242898.2105263158
49/19*2-35/2-38*84-98/59*47,-3282.4099018733273
56*40*93-67*26*6*49-43*59/64,-303867.640625
93-68-37*57-64/45+65*85*79/44,7834.4641414141415
20/86/22*76+21/18*3-88*28*70,-172475.69661733616
44/69+55/66/33+51/91*34/4/52,0.754543997436974
92+47+51+7-93/4-80/1/57*22,142.87280701754386
46*88-30-26-92+29+95/73/87*47,3929.703038891513
