Formula,Result
76+40+40-85-86/66-89+97*38+61,3727.6969696969695
34-67/32*39/38-70/20-31-29+71,39.35115131578947
5/83/46-39/18+56*84*76-74*4,357205.8346429195
23*25/79/69+80+57-97*28/88+90,196.24184886843113
98-97-9-49*6*12-47+34/34*55,-3528.0
14/38/79-93*4-6*6+8-55/19,-402.890073284477
65/30/45*60*38*77+6+45/95+88,8547.362573099415
39*73*91/53/33*85/4/21*44+55,6650.251572327044
17-34+8+81*65-20*49-80+50*43,6346
59-23*51-46+46*34/35/72+30/93,-1159.0567844342038
47+93-49+25-40-41*1-86+35+99,83
17/49+74-36+73-65-27*31/48*67,-1121.9655612244899
1-18/79-26*28-8+90+79*10*68,53074.77215189873
91/53*51*79-40*54/27-46*27/37,6804.149413564509
50*75+27+93+77+17/18/10/37-36,3911.0025525525525
65-27+11/92-7/70/45/30+97-27,108.11949114331725
83+99-24*14*91-99/88/68*60/20,-30394.04963235294
2+14+78-66/44*47*3+50*43*68,146082.5
64+11-94-29-41*71/20+58*7/16,-168.175
95/96/34*5*26+2+79*10+77-65,807.7837009803922
19+28-69*19/13+15*17*49/70/50,-50.27615384615384
51-87*65/88*61/34/71*39-28*31,-880.329653724486
57-58+37+75*37-27+22/75-35+91,2840.2933333333335
88+65+85/72*44+33*26/98-72-91,50.69954648526078
22/56-3*28+42*35*48/68+36*74,3618.0399159663866
36*79-32/5-72-98-76+84/4+75,2687.6
32-31-22*74*29/31*10/46/47/70,0.8993677982069853
98/71+6+54-92+27/18+6-97*43,-4194.119718309859
51+41+41/30*21/83/60*72/79-40,52.00525240201311
18*53*97*98/9+25*14+15/77*59,1007997.4935064935
27/51/32/33*84*7*82+83-28/59,106.69788362186169
68*40*36/44*89-20/63/80/60*3,198065.45434704187
52+29+54+44-63+53+33*65/66+26,227.5
61/97-50+41*19*8-29*46+47-94,4801.628865979382
35*24+70*20+57+68/67+83/56+50,2349.497068230277
3+81/93-59+5*94-92/54/96/19,414.8700336938523
2-7+69-80+49-53-4*60+49/8,-253.875
1-63+64/86/12-91*71-46-19*77,-8031.937984496124
48-27+77*42/80/98-54-22*40-78,-990.5875
14+42-83*31+2-65-68*12/61-43,-2636.377049180328
50+5-15-52*82*38*76/19/18-86,-36053.11111111111
45-2+12-60-15/89/94-39/57-69,-74.6860034978673
41+42+53*1-70/9-12/96/55+15,143.2199494949495
95-34+54/20-91-10-73/82*81+90,-19.409756097560972
98-50/80-82+34/46/8/71*60/20,15.37890385793019
86/5+47/21+72/28/72*4*80-95,-64.13333333333333
18-83/66/60-14-6+53*85*46+4,207231.97904040405
16*50*8+49-59+14/24-70-48*97,1664.583333333333
30+69/10+6+43-82-75*92-56*29,-8520.1
13-93-20/83*9+39+75-98-62/84,-66.90676993689043
61+46/95+52-25+66*26-80-70*10,1024.4842105263158
64*54*94*70/40+39*39+88/87-71,569963.0114942528
61*70/24-89-50-28*22/11*38/73,9.765981735159809
36+34+64/54*97-44/35*49/42*63,92.56296296296296
33*8-80*34/88+57+76*60+80+38,4968.090909090909
4-68+21-97+47+96/74*45-44/55,-35.42162162162162
42/78-4/60+47+17-64*30/61+62,94.9963850357293
97/18-49-91*69-34+52*32/8*21,-1988.6111111111113
69-34/19*28-85*97/97/93+94-29,82.98075834748161
98+83-54*17-34/85-98-71-55+54,-907.4
86/68+15+10+68/22/55-15/54-34,-7.9568735483174
41/44+33+98/93-7+66-30/23-37,55.68123379659144
24+1+6+73*4/28*62-80-54-34,509.57142857142856
81/78*46-46-28*22/54/55/73-19,-17.233610428130973
14-91+69*21*58/22/70+88/25+11,-7.90727272727273
26/65-95/90*2/30+72*18+92-95,1293.3296296296296
2/98/34-64*56-76/48+14+77/2,-3533.0827330932375
39+19+31/2+58/49-48*27/12+54,20.683673469387756
3*43-51*67*62+89-95*85-2-13,-219726
53+85*12/78*86/18/83*56/94/31,53.01446611463894
33+22*55/76-79/79+50+84*51*17,72925.92105263157
77/69+1*71-81-96/41-76+12-1,-76.22552138564865
8/82*23/26/70*39*46-4*21-58,-139.78815331010452
46*48*70*82+71/56/50-13*28+20,12673576.025357142
89*13+33-16+83/52-68/77+38/9,1178.9352591852592
89-87+74/75/60/32*46*3/62-13,-10.998856182795699
31+54+16/53-19/27*40+36-91/57,91.5572474162345
99+59+56-37+47/60+5+6+21+59,268.7833333333333
13-54+84*68*10*28+33-64/27+20,1599369.6296296297
78+35*86+11*53-75+7+7/10/37,3603.018918918919
17*20*6/85-59-23*10*69+44*1,-15861.0
82*25-10-24*62+24+13/17-15+25,586.7647058823529
8-70-77-83/74-88+51/58+51-59,-235.24231127679403
56*29-58/68-82/85/16/99-37*40,143.14644979203808
54*39+56+87-95+57/19*32*40/85,2199.176470588235
94+42/68/11*9-29*9/72-73+79,96.88034759358288
25-22-5-35+87+28+64-88/83/45,141.9764390896921
46/89/2/60*23-78+9+60*13*4,3051.099063670412
59+38-60+90+6*35-53*6/32*87,-527.5625
47-28/85*31+80*83/65-50/47*64,70.85697506498508
11*63*40+76-53+94+35/39*58/75,27837.694017094018
18*4*85+16-25-83+92/34-77+55,6008.705882352941
21*94/6*50+18*98*32+31-24/78,72928.69230769231
92-50/16*43/37*27/29+20-9*56,-395.38129077353216
19*57+67+48*67*32*31/27-32/53,119307.61844863731
27+86*96+91/59/72/7-14-15/5,8266.003060263654
22/57+62-16/61+21/90-2+15/58,60.615623853302
70+12*9+26+96*92+82*50+14*16,13360
62+23-60+88*39*53+43/90/23*77,181922.5995169082
7/2+71/67*39*55*43+7-30+8,97730.06716417911
17-77/88+55/16+64-22-60/33+87,146.7443181818182
81+97*98/11*95*81*11+2/64-89,73148662.03125
61-52*63*15/71+94+73+22/20-43,-506.012676056338
80-38*28-3*93*71*52*90/72/36,-36750.25
5*23*32+66+9-18*80-7+61/82,2308.743902439024
42+45*91*85-16+78-35*53+61+75,346460
